Adj Close	Close	Date	High	Low	Open	Ticker	Volume
43.48	43.48	2021-01-15	43.48	43.27	43.35	00679B	30384670
45.51	45.51	2021-01-15	45.52	45.37	45.49	00687B	5778000
37.76	37.76	2021-01-15	37.76	37.7	37.71	00694B	4071690
38.4	38.4	2021-01-15	38.41	38.35	38.4	00695B	5949000
45.53	45.53	2021-01-15	45.53	45.39	45.5	00696B	11922510
40.69	40.69	2021-01-15	40.7	40.67	40.7	00697B	14078580
19.77	19.77	2021-01-15	19.8	19.73	19.73	00718B	6621330
30.24	30.24	2021-01-15	30.24	30.23	30.23	00719B	3054230
45.43	45.43	2021-01-15	45.43	45.36	45.39	00720B	9579810
45.37	45.37	2021-01-15	45.37	45.2	45.24	00721B	7110600
47.84	47.84	2021-01-15	47.84	47.72	47.78	00722B	4975060
44.43	44.43	2021-01-15	44.43	44.43	44.43	00723B	4443000
43.78	43.78	2021-01-15	43.79	43.75	43.78	00724B	5033640
44.89	44.89	2021-01-15	44.9	44.82	44.82	00725B	4935800
43.82	43.82	2021-01-15	43.82	43.78	43.78	00726B	4861620
38.39	38.39	2021-01-15	38.61	38.35	38.61	00727B	9448000
20.61	20.61	2021-01-15	20.63	20.61	20.63	00734B	20939060
48.69	48.69	2021-01-15	48.7	48.64	48.64	00740B	5064700
37.7	37.7	2021-01-15	37.7	37.7	37.7	00741B	3770000
41.66	41.66	2021-01-15	41.77	41.66	41.71	00744B	6301330
40.25	40.25	2021-01-15	40.25	40.22	40.23	00745B	4226130
45.98	45.98	2021-01-15	45.98	45.85	45.86	00746B	5555960
51.6	51.6	2021-01-15	51.6	51.6	51.6	00747B	5160000
41.67	41.67	2021-01-15	41.67	41.67	41.67	00748B	4167000
45.73	45.73	2021-01-15	45.77	45.64	45.64	00749B	4714010
45.68	45.68	2021-01-15	45.68	45.57	45.58	00750B	4838950
46.64	46.64	2021-01-15	46.7	46.51	46.6	00751B	8203560
47.56	47.56	2021-01-15	47.56	47.45	47.45	00754B	4803450
45.62	45.62	2021-01-15	45.62	45.55	45.55	00755B	4744340
46.98	46.98	2021-01-15	46.98	46.81	46.81	00756B	4978610
62.9	62.9	2021-01-15	62.95	62.9	62.9	00758B	7297050
73.0	73.0	2021-01-15	73.0	72.9	72.9	00759B	7363000
67.15	67.15	2021-01-15	67.2	67.15	67.2	00760B	6983800
47.83	47.83	2021-01-15	47.83	47.69	47.71	00761B	5016650
45.41	45.41	2021-01-15	45.41	45.4	45.4	00764B	4586400
39.6	39.6	2021-01-15	39.6	39.6	39.6	00765B	3960000
72.15	72.15	2021-01-15	72.15	72.15	72.15	00768B	7215000
46.31	46.31	2021-01-15	46.34	46.25	46.33	00772B	32088950
46.8	46.8	2021-01-15	46.83	46.68	46.8	00773B	10523610
45.24	45.24	2021-01-15	45.24	45.24	45.24	00777B	4524000
46.5	46.5	2021-01-15	46.5	46.36	46.36	00778B	4835440
45.75	45.75	2021-01-15	45.75	45.75	45.75	00779B	4575000
41.8	41.8	2021-01-15	41.8	41.8	41.8	00780B	4180000
44.95	44.95	2021-01-15	44.95	44.94	44.94	00781B	4538950
44.1	44.1	2021-01-15	44.1	44.1	44.1	00782B	4410000
38.05	38.05	2021-01-15	38.05	37.97	38.0	00784B	3803670
44.55	44.55	2021-01-15	44.58	44.47	44.51	00785B	4455600
42.93	42.93	2021-01-15	42.93	42.93	42.93	00786B	300510
44.21	44.21	2021-01-15	44.21	44.11	44.15	00787B	4198710
42.41	42.41	2021-01-15	42.41	42.4	42.4	00788B	678420
68.35	68.35	2021-01-15	68.35	68.35	68.35	00789B	6835000
66.05	66.05	2021-01-15	66.05	66.05	66.05	00790B	6605000
57.15	57.15	2021-01-15	57.15	57.05	57.05	00791B	5876450
44.2	44.2	2021-01-15	44.2	44.2	44.2	00792B	4464200
43.84	43.84	2021-01-15	43.9	43.76	43.9	00793B	4463740
39.48	39.48	2021-01-15	39.48	39.48	39.48	00794B	3948000
43.67	43.67	2021-01-15	43.71	43.52	43.71	00795B	10164180
39.57	39.57	2021-01-15	39.59	39.57	39.59	00796B	7953590
43.4	43.4	2021-01-15	43.4	43.4	43.4	00799B	4340000
36.84	36.84	2021-01-15	36.84	36.84	36.84	00831B	1842000
44.55	44.55	2021-01-15	44.55	44.55	44.55	00832B	2227500
44.47	44.47	2021-01-15	44.52	44.0	44.0	00834B	6982440
41.61	41.61	2021-01-15	41.61	41.55	41.55	00836B	4202550
38.53	38.53	2021-01-15	38.53	38.48	38.48	00838B	4310260
43.22	43.22	2021-01-15	43.22	43.22	43.22	00839B	4322000
41.35	41.35	2021-01-15	41.35	41.35	41.35	00840B	4135000
41.56	41.56	2021-01-15	41.56	41.56	41.56	00841B	4156000
42.06	42.06	2021-01-15	42.06	42.06	42.06	00842B	4206000
39.29	39.29	2021-01-15	39.29	39.29	39.29	00843B	3929000
41.53	41.53	2021-01-15	41.53	41.53	41.53	00844B	83060
38.18	38.18	2021-01-15	38.18	38.18	38.18	00845B	3818000
38.74	38.74	2021-01-15	38.74	38.74	38.74	00846B	3874000
36.71	36.71	2021-01-15	36.71	36.55	36.55	00847B	7877390
38.64	38.64	2021-01-15	38.65	38.59	38.63	00848B	8385420
37.11	37.11	2021-01-15	37.12	37.09	37.09	00849B	7868680
36.79	36.79	2021-01-15	36.83	36.79	36.83	00853B	1067490
36.72	36.72	2021-01-15	36.72	36.72	36.72	00856B	3672000
38.62	38.62	2021-01-15	38.62	38.62	38.62	00857B	3862000
24.62	24.62	2021-01-15	24.85	24.59	24.85	00858	3607710
36.15	36.15	2021-01-15	36.15	36.15	36.15	00859B	3615000
37.65	37.65	2021-01-15	37.65	37.65	37.65	00860B	3765000
40.47	40.47	2021-01-15	40.47	40.42	40.42	00862B	9018610
40.15	40.15	2021-01-15	40.15	40.04	40.06	00863B	8626390
36.69	36.69	2021-01-15	36.71	36.66	36.67	00864B	8257130
40.5	40.5	2021-01-15	40.5	40.5	40.5	00867B	81000
37.67	37.67	2021-01-15	37.67	37.67	37.67	00868B	3767000
39.71	39.71	2021-01-15	39.71	39.71	39.71	00869B	3971000
40.13	40.13	2021-01-15	40.13	40.05	40.05	00870B	8345700
39.39	39.39	2021-01-15	39.39	39.27	39.3	00871B	7955570
37.55	37.55	2021-01-15	37.55	37.55	37.55	00872B	3755000
37.3	37.3	2021-01-15	37.3	37.3	37.3	00873B	3730000
38.02	38.02	2021-01-15	38.09	37.87	37.87	00874B	3922870
