Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-06-12	00679B	49.54	49.6	49.15	49.15	2003000	49.15
2020-06-12	00687B	51.9	52.15	51.6	51.6	222000	51.6
2020-06-12	00694B	40.18	40.22	40.18	40.22	301000	40.22
2020-06-12	00695B	42.1	42.1	41.91	41.92	309000	41.92
2020-06-12	00696B	51.9	51.95	51.45	51.55	451000	51.55
2020-06-12	00697B	44.55	44.55	44.45	44.48	149000	44.48
2020-06-12	00718B	19.37	19.4	19.35	19.36	493000	19.36
2020-06-12	00719B	32.02	32.05	32.02	32.05	1039000	32.05
2020-06-12	00720B	45.87	45.93	45.72	45.84	858000	45.84
2020-06-12	00721B	44.45	44.52	44.41	44.41	2575000	44.41
2020-06-12	00722B	50.2	50.2	49.72	49.79	329000	49.79
2020-06-12	00723B	46.37	46.37	46.25	46.25	127000	46.25
2020-06-12	00724B	44.86	44.86	44.73	44.8	590000	44.8
2020-06-12	00725B	44.5	44.5	44.42	44.43	123000	44.43
2020-06-12	00726B	43.79	43.79	43.61	43.65	109000	43.65
2020-06-12	00727B	38.65	38.69	38.6	38.69	111000	38.69
2020-06-12	00734B	21.17	21.17	21.06	21.07	1061000	21.07
2020-06-12	00740B	48.46	48.46	48.35	48.35	325000	48.35
2020-06-12	00741B	37.64	37.68	37.64	37.68	248000	37.68
2020-06-12	00744B	41.24	41.24	41.05	41.05	102000	41.05
2020-06-12	00745B	38.82	38.82	38.82	38.82	100000	38.82
2020-06-12	00746B	47.53	47.56	47.53	47.56	124000	47.56
2020-06-12	00747B	49.64	49.9	49.64	49.78	501000	49.78
2020-06-12	00748B	40.84	40.84	40.84	40.84	100000	40.84
2020-06-12	00749B	46	46	46	46	100000	46
2020-06-12	00750B	47.46	47.46	47.46	47.46	100000	47.46
2020-06-12	00751B	48.5	48.7	48.5	48.57	523000	48.57
2020-06-12	00754B	50	50	49.83	49.83	102000	49.83
2020-06-12	00755B	47.49	47.53	47.1	47.1	129000	47.1
2020-06-12	00756B	47.94	47.95	47.87	47.87	148000	47.87
2020-06-12	00758B	62.8	62.8	62.05	62.05	260000	62.05
2020-06-12	00759B	75.5	75.8	75.5	75.8	120000	75.8
2020-06-12	00760B	66.35	66.35	66.3	66.3	230000	66.3
2020-06-12	00761B	50	50	49.75	49.75	144000	49.75
2020-06-12	00764B	52.65	52.65	52.25	52.25	110000	52.25
2020-06-12	00765B	38.96	38.98	38.9	38.98	156000	38.98
2020-06-12	00768B	81.4	82.45	81.2	81.65	967000	81.65
2020-06-12	00772B	48.38	48.38	48	48.02	295000	48.02
2020-06-12	00773B	48.4	48.5	47.98	47.98	268000	47.98
2020-06-12	00777B	47.5	47.5	47.5	47.5	101000	47.5
2020-06-12	00778B	48	48	48	48	100000	48
2020-06-12	00779B	52.95	52.95	52.85	52.85	114000	52.85
2020-06-12	00780B	43.4	43.4	43.4	43.4	100000	43.4
2020-06-12	00781B	47.65	47.65	47.65	47.65	100000	47.65
2020-06-12	00782B	45.9	45.9	45.9	45.9	100000	45.9
2020-06-12	00784B	40.51	40.52	40.51	40.51	201000	40.51
2020-06-12	00785B	45.66	45.7	45.65	45.65	205000	45.65
2020-06-12	00786B	45.04	45.04	44.72	44.72	428000	44.72
2020-06-12	00787B	46.72	46.72	46.43	46.43	26000	46.43
2020-06-12	00788B	44.58	44.98	44.58	44.61	891000	44.61
2020-06-12	00789B	71.25	71.25	70.95	70.95	302000	70.95
2020-06-12	00790B	68	68	67.6	67.6	226000	67.6
2020-06-12	00791B	59.7	59.7	59.45	59.45	128000	59.45
2020-06-12	00792B	46.6	46.79	46.37	46.41	288000	46.41
2020-06-12	00793B	46.96	46.96	46.46	46.46	119000	46.46
2020-06-12	00794B	38.86	38.88	38.86	38.88	101000	38.88
2020-06-12	00795B	49.49	50.05	49.49	49.61	231000	49.61
2020-06-12	00796B	38.9	38.94	38.9	38.94	210000	38.94
2020-06-12	00798B	42.72	42.72	42.55	42.55	103000	42.55
2020-06-12	00799B	45.37	45.37	45.19	45.19	105000	45.19
2020-06-12	00831B	39.69	39.69	39.64	39.64	270000	39.64
2020-06-12	00832B	51.2	51.2	50.95	50.95	523000	50.95
2020-06-12	00833B	48.85	48.85	48.79	48.79	101000	48.79
2020-06-12	00834B	45.31	45.31	45.14	45.14	101000	45.14
2020-06-12	00835B	44.62	44.62	44.62	44.62	2000	44.62
2020-06-12	00836B	44	44	43.69	43.71	170000	43.71
2020-06-12	00837B	37.75	37.75	37.6	37.6	116000	37.6
2020-06-12	00838B	38.61	38.61	38.61	38.61	100000	38.61
2020-06-12	00839B	44.63	44.67	44.63	44.67	108000	44.67
2020-06-12	00840B	43.2	43.2	43.2	43.2	100000	43.2
2020-06-12	00841B	44.11	44.11	43.81	43.87	147000	43.87
2020-06-12	00842B	43.12	43.12	42.9	42.9	149000	42.9
2020-06-12	00843B	38.46	38.46	38.46	38.46	50000	38.46
2020-06-12	00844B	42.85	42.85	42.7	42.7	52000	42.7
2020-06-12	00845B	38.01	38.1	38.01	38.1	203000	38.1
2020-06-12	00846B	39.73	39.73	39.71	39.73	202000	39.73
2020-06-12	00847B	38.48	38.63	38.4	38.46	263000	38.46
2020-06-12	00848B	39.71	39.74	39.71	39.72	210000	39.72
2020-06-12	00849B	38.9	38.92	38.9	38.92	210000	38.92
2020-06-12	00854B	41.59	41.64	41.59	41.64	120000	41.64
2020-06-12	00855B	38.75	38.75	38.41	38.51	125000	38.51
2020-06-12	00856B	39.21	39.21	39.21	39.21	100000	39.21
2020-06-12	00857B	43.98	43.98	43.98	43.98	100000	43.98
2020-06-12	00858	20.33	20.56	20.33	20.51	133000	20.51
2020-06-12	00859B	38.73	38.76	38.72	38.76	102000	38.76
2020-06-12	00860B	39.44	39.45	39.44	39.45	102000	39.45
2020-06-12	00862B	41.37	41.38	41.23	41.25	213000	41.25
2020-06-12	00863B	43.04	43.04	42.64	42.64	212000	42.64
2020-06-12	00864B	39.1	39.14	39.1	39.14	210000	39.14
2020-06-12	00867B	42.78	42.92	42.78	42.92	110000	42.92
2020-06-12	00868B	40.04	40.04	40.04	40.04	100000	40.04
2020-06-12	00869B	40.51	40.51	40.51	40.51	100000	40.51
2020-06-12	00870B	40.35	40.35	40.26	40.33	653000	40.33
2020-06-12	00871B	38.92	38.92	38.87	38.92	231000	38.92
2020-06-12	00872B	40.43	40.43	40.43	40.43	100000	40.43
2020-06-12	00873B	39.7	39.71	39.64	39.71	102000	39.71
2020-06-12	00874B	39.6	39.6	39.6	39.6	100000	39.6
2020-06-12	1240	52.4	54.1	52.2	53.8	63000	53.8
2020-06-12	1258	11.05	11.45	11.05	11.4	25000	11.4
2020-06-12	1259	70	71.5	70	70.4	7000	70.4
2020-06-12	1264	225	227	224.5	226	52000	226
2020-06-12	1268	133.5	133.5	131	133.5	84000	133.5
2020-06-12	1336	15.7	15.75	15.5	15.65	347000	15.65
2020-06-12	1565	341	349.5	336	349.5	444000	349.5
2020-06-12	1569	23	23.7	22.55	23.3	1728000	23.3
2020-06-12	1570	13.5	14	13.5	13.9	100000	13.9
2020-06-12	1580	84	85.5	82.6	85.3	241000	85.3
2020-06-12	1584	7.22	7.35	7.2	7.35	49000	7.35
2020-06-12	1586	38.1	38.1	37.5	38	585000	38
2020-06-12	1591	22	22	21.3	21.45	7000	21.45
2020-06-12	1593	50.6	51.2	49	51.2	159000	51.2
2020-06-12	1595	36.05	36.7	35	36.05	149000	36.05
2020-06-12	1597	88	89.5	87.1	89.2	568000	89.2
2020-06-12	1599	29.9	30.5	29.6	30.3	34000	30.3
2020-06-12	1742	20.6	21.4	20.6	21.4	97000	21.4
2020-06-12	1752	41.4	42.7	41.2	42.6	463000	42.6
2020-06-12	1777	85	87.5	83.8	87.5	152000	87.5
2020-06-12	1781	21	23.7	19.4	23.7	5584000	23.7
2020-06-12	1784	35.45	37.15	35.15	36.3	857000	36.3
2020-06-12	1785	31.5	36.65	31.5	36.5	29822000	36.5
2020-06-12	1788	110	110	108.5	110	22000	110
2020-06-12	1796	25.4	25.4	24.4	24.9	19000	24.9
2020-06-12	1799	19	22	18.95	22	3835000	22
2020-06-12	1813	20.95	21.55	20.95	21.55	66000	21.55
2020-06-12	1815	10	10.15	9.79	10.15	1640000	10.15
2020-06-12	2035	38.8	39.4	38.8	39.15	16000	39.15
2020-06-12	2061	8.11	8.55	8.11	8.49	161000	8.49
2020-06-12	2063	33	33.55	32.9	33.55	36000	33.55
2020-06-12	2065	52.5	53.8	51	53.7	174000	53.7
2020-06-12	2066	54.9	55.2	54.5	55.2	22000	55.2
2020-06-12	2067	8.97	9	8.76	8.96	38000	8.96
2020-06-12	2070	30.35	31.2	30.35	30.6	39000	30.6
2020-06-12	2221	26.5	26.5	25.45	26.25	254000	26.25
2020-06-12	2230	11.85	12.3	11.8	12.3	95000	12.3
2020-06-12	2235	47.5	47.95	47	47.95	13000	47.95
2020-06-12	2596	20.55	20.55	20.1	20.5	100000	20.5
2020-06-12	2640	78.5	80.3	78.5	80.3	63000	80.3
2020-06-12	2641	6.21	6.4	6.21	6.37	377000	6.37
2020-06-12	2643	47.5	49.05	47.5	48.7	318000	48.7
2020-06-12	2719	19.6	20.85	19.6	20.85	91000	20.85
2020-06-12	2724	3.9	3.9	3.9	3.9	1000	3.9
2020-06-12	2726	60.1	62	60	62	145000	62
2020-06-12	2729	242.5	250.5	239	248	132000	248
2020-06-12	2732	153	160	152	160	715000	160
2020-06-12	2734	13.15	14.15	13.15	14.15	88000	14.15
2020-06-12	2736	14	14.9	14	14.75	165000	14.75
2020-06-12	2740	20.25	20.25	19.35	19.85	13000	19.85
2020-06-12	2743	17.2	17.35	16.7	17.15	86000	17.15
2020-06-12	2745	19.5	20.15	18.9	20.15	94000	20.15
2020-06-12	2752	127	134	127	134	80000	134
2020-06-12	2916	16.8	16.9	16.7	16.9	70000	16.9
2020-06-12	2924	19	19.3	19	19.3	2000	19.3
2020-06-12	2926	93	94.7	90.5	93.8	21000	93.8
2020-06-12	2928	43	45.2	41.5	44.95	369000	44.95
2020-06-12	2937	33.1	34.1	32.1	33.9	39000	33.9
2020-06-12	3064	16.8	16.8	16.7	16.7	23000	16.7
2020-06-12	3066	5.73	5.73	5.73	5.73	18000	5.73
2020-06-12	3067	24.7	26.85	24.7	26.85	39000	26.85
2020-06-12	3071	20.5	21.3	20.25	21.3	1372000	21.3
2020-06-12	3073	9.12	9.12	9.12	9.12	5000	9.12
2020-06-12	3078	26.1	27.3	25.55	27.25	3609000	27.25
2020-06-12	3081	265	272.5	264.5	270.5	387000	270.5
2020-06-12	3083	79	84.7	78.1	84	2234000	84
2020-06-12	3085	2.12	2.12	2.12	2.12	1000	2.12
2020-06-12	3088	54.9	55.8	54.5	55.8	276000	55.8
2020-06-12	3089	19.2	19.45	19.1	19.1	7000	19.1
2020-06-12	3092	40.8	41.25	40.3	41.2	204000	41.2
2020-06-12	3093	29.6	29.6	29	29.35	16000	29.35
2020-06-12	3095	1.98	1.99	1.95	1.99	32000	1.99
2020-06-12	3105	282	291.5	280	289	10009000	289
2020-06-12	3114	21.6	22	21.3	21.9	80000	21.9
2020-06-12	3115	15.5	15.5	13.95	14.5	91000	14.5
2020-06-12	3118	31.5	34.2	31.5	33.65	327000	33.65
2020-06-12	3122	10.7	10.85	10.25	10.85	141000	10.85
2020-06-12	3128	12.3	12.45	12.2	12.35	47000	12.35
2020-06-12	3131	218.5	224.5	216	224.5	424000	224.5
2020-06-12	3141	22.7	23.5	22.65	23	309000	23
2020-06-12	3144	23.75	24.1	23.05	24.1	342000	24.1
2020-06-12	3147	35.5	35.5	34	34.75	176000	34.75
2020-06-12	3152	343	348.5	336.5	340.5	1085000	340.5
2020-06-12	3162	9	9.21	9	9.21	15000	9.21
2020-06-12	3163	42.7	45.35	42.7	45.35	1189000	45.35
2020-06-12	3169	36.5	36.65	35.55	36.45	198000	36.45
2020-06-12	3171	21.75	24	21.6	24	574000	24
2020-06-12	3176	62.5	64.7	61.1	64.7	4458000	64.7
2020-06-12	3178	56.7	57.4	55.8	57.1	1064000	57.1
2020-06-12	3188	14.1	14.35	13.9	14.35	10000	14.35
2020-06-12	3191	45.15	45.95	45.1	45.8	131000	45.8
2020-06-12	3202	18	18.2	17.75	18.2	1854000	18.2
2020-06-12	3205	38.5	40	38.5	40	89000	40
2020-06-12	3206	28.1	28.5	27.6	28.5	215000	28.5
2020-06-12	3207	11.1	11.35	11	11.35	32000	11.35
2020-06-12	3211	78.3	79.5	77.5	79.5	2104000	79.5
2020-06-12	3213	49	49.95	48.1	49.85	252000	49.85
2020-06-12	3217	95	98.5	93.6	97	1878000	97
2020-06-12	3218	166	170.5	160.5	161.5	7315000	161.5
2020-06-12	3221	19.7	20.9	19.7	20.65	933000	20.65
2020-06-12	3224	50.4	51	49.55	51	85000	51
2020-06-12	3226	53.5	53.5	53.5	53.5	1000	53.5
2020-06-12	3227	161	164	160	163	3763000	163
2020-06-12	3228	38	43.85	36.5	43.85	3546000	43.85
2020-06-12	3230	5.63	5.77	5.5	5.7	164000	5.7
2020-06-12	3232	18.4	19.55	18	18.8	709000	18.8
2020-06-12	3234	34.45	36.35	33.9	36.35	1831000	36.35
2020-06-12	3236	17.25	18.1	17.2	18.05	440000	18.05
2020-06-12	3252	15.55	16.15	15.55	16.05	150000	16.05
2020-06-12	3259	13.65	13.7	13.4	13.6	71000	13.6
2020-06-12	3260	55.7	58	55.3	58	6405000	58
2020-06-12	3264	29	30.6	28.8	30.45	6539000	30.45
2020-06-12	3265	23.3	23.6	23.05	23.55	300000	23.55
