Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-14	00679B	40.25	40.36	40.25	40.35	1556000	40.35
2022-01-14	00687B	42.22	42.22	42.1	42.21	67000	42.21
2022-01-14	00694B	36.43	36.48	36.43	36.48	101000	36.48
2022-01-14	00695B	35.88	35.91	35.88	35.9	113000	35.9
2022-01-14	00696B	41.97	42.08	41.97	42.06	62000	42.06
2022-01-14	00697B	38.01	38.01	37.96	38.01	183000	38.01
2022-01-14	00718B	20.03	20.03	19.99	19.99	26000	19.99
2022-01-14	00719B	29.42	29.42	29.42	29.42	101000	29.42
2022-01-14	00720B	42.57	42.57	42.53	42.55	79000	42.55
2022-01-14	00721B	45.67	45.79	45.67	45.71	178000	45.71
2022-01-14	00722B	45.36	45.4	45.31	45.37	122000	45.37
2022-01-14	00723B	40.44	40.44	40.37	40.42	114000	40.42
2022-01-14	00724B	40.35	40.36	40.31	40.32	179000	40.32
2022-01-14	00725B	42.92	42.94	42.91	42.94	116000	42.94
2022-01-14	00726B	40.27	40.38	40.19	40.38	117000	40.38
2022-01-14	00727B	37.63	37.66	37.62	37.63	148000	37.63
2022-01-14	00734B	18.78	18.78	18.74	18.74	1002000	18.74
2022-01-14	00740B	46.17	46.21	46.17	46.21	102000	46.21
2022-01-14	00741B	36.72	36.75	36.71	36.73	105000	36.73
2022-01-14	00744B	43.08	43.08	43.08	43.08	100000	43.08
2022-01-14	00745B	41.06	41.06	41.06	41.06	100000	41.06
2022-01-14	00746B	42.57	42.57	42.55	42.55	101000	42.55
2022-01-14	00747B	52.3	52.3	52.3	52.3	100000	52.3
2022-01-14	00748B	42.52	42.52	42.52	42.52	100000	42.52
2022-01-14	00749B	40.37	40.37	40.27	40.35	114000	40.35
2022-01-14	00750B	41.41	41.41	41.41	41.41	100000	41.41
2022-01-14	00751B	42.79	42.85	42.79	42.85	153000	42.85
2022-01-14	00754B	44.22	44.22	44.22	44.22	104000	44.22
2022-01-14	00755B	42.01	42.14	42.01	42.14	105000	42.14
2022-01-14	00756B	41.69	41.7	41.64	41.7	129000	41.7
2022-01-14	00758B	60.25	60.25	60.25	60.25	101000	60.25
2022-01-14	00759B	67.2	67.2	67.2	67.2	100000	67.2
2022-01-14	00760B	61.6	61.65	61.55	61.65	127000	61.65
2022-01-14	00761B	44.01	44.19	44.01	44.19	103000	44.19
2022-01-14	00764B	42.32	42.32	42.32	42.32	100000	42.32
2022-01-14	00765B	39.98	39.98	39.98	39.98	100000	39.98
2022-01-14	00768B	67.95	67.95	67.95	67.95	100000	67.95
2022-01-14	00772B	42.38	42.4	42.35	42.38	769000	42.38
2022-01-14	00773B	43.03	43.06	43.01	43.06	293000	43.06
2022-01-14	00777B	41.72	41.72	41.72	41.72	102000	41.72
2022-01-14	00778B	43.02	43.02	43.02	43.02	100000	43.02
2022-01-14	00779B	42.38	42.38	42.38	42.38	100000	42.38
2022-01-14	00780B	39.03	39.03	38.97	38.97	105000	38.97
2022-01-14	00781B	40.55	40.62	40.54	40.62	109000	40.62
2022-01-14	00782B	40.58	40.58	40.58	40.58	100000	40.58
2022-01-14	00784B	36.14	36.14	36.14	36.14	100000	36.14
2022-01-14	00785B	41.3	41.3	41.3	41.3	100000	41.3
2022-01-14	00786B	39.75	39.85	39.75	39.85	105000	39.85
2022-01-14	00787B	41.31	41.31	41.31	41.31	150000	41.31
2022-01-14	00788B	39.33	39.38	39.33	39.38	116000	39.38
2022-01-14	00789B	62.8	62.8	62.8	62.8	100000	62.8
2022-01-14	00790B	60.8	60.8	60.8	60.8	100000	60.8
2022-01-14	00791B	53.75	53.75	53.75	53.75	101000	53.75
2022-01-14	00792B	40.66	40.66	40.66	40.66	102000	40.66
2022-01-14	00793B	39.89	39.92	39.89	39.9	35000	39.9
2022-01-14	00794B	40.7	40.75	40.7	40.75	103000	40.75
2022-01-14	00795B	40.38	40.45	40.36	40.37	216000	40.37
2022-01-14	00796B	40.7	40.7	40.69	40.69	100000	40.69
2022-01-14	00799B	40.57	40.57	40.57	40.57	100000	40.57
2022-01-14	00831B	35.56	35.56	35.56	35.56	50000	35.56
2022-01-14	00834B	39.82	39.82	39.82	39.82	100000	39.82
2022-01-14	00836B	38.13	38.19	38.13	38.19	101000	38.19
2022-01-14	00838B	39.71	39.71	39.71	39.71	100000	39.71
2022-01-14	00840B	38.15	38.15	38.15	38.15	100000	38.15
2022-01-14	00841B	38.68	38.68	38.68	38.68	100000	38.68
2022-01-14	00842B	38.86	38.86	38.86	38.86	100000	38.86
2022-01-14	00843B	40.43	40.43	40.43	40.43	100000	40.43
2022-01-14	00844B	38.09	38.09	38.09	38.09	2000	38.09
2022-01-14	00845B	35.49	35.53	35.49	35.5	117000	35.5
2022-01-14	00846B	35.91	35.91	35.91	35.91	100000	35.91
2022-01-14	00847B	34.17	34.22	34.17	34.22	205000	34.22
2022-01-14	00848B	36.13	36.17	36.13	36.16	102000	36.16
2022-01-14	00849B	35.41	35.41	35.38	35.38	102000	35.38
2022-01-14	00853B	34.4	34.4	34.4	34.4	2000	34.4
2022-01-14	00856B	35.5	35.5	35.5	35.5	100000	35.5
2022-01-14	00857B	34.85	34.87	34.85	34.87	107000	34.87
2022-01-14	00858	29.11	29.12	29.0	29.11	136000	29.11
2022-01-14	00859B	35.41	35.41	35.41	35.41	100000	35.41
2022-01-14	00860B	36.12	36.12	36.12	36.12	100000	36.12
2022-01-14	00862B	38.39	38.41	38.36	38.39	205000	38.39
2022-01-14	00863B	38.24	38.24	38.17	38.23	107000	38.23
2022-01-14	00864B	36.32	36.32	36.28	36.28	101000	36.28
