Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-11-03	00679B	46.26	46.4	46.24	46.33	32217520	46.33
2020-11-03	00687B	48.23	48.4	48.23	48.4	11276510	48.4
2020-11-03	00694B	38.5	38.5	38.48	38.5	11857960	38.5
2020-11-03	00695B	39.81	39.81	39.81	39.81	11943000	39.81
2020-11-03	00696B	48.25	48.4	48.25	48.29	27327480	48.29
2020-11-03	00697B	42.26	42.33	42.26	42.3	17514030	42.3
2020-11-03	00718B	19.27	19.28	19.25	19.25	8955420	19.25
2020-11-03	00719B	30.86	30.87	30.86	30.87	5586470	30.87
2020-11-03	00720B	44.6	44.64	44.58	44.61	5755540	44.61
2020-11-03	00721B	44.26	44.35	44.26	44.33	38989710	44.33
2020-11-03	00722B	48.01	48.01	47.97	47.98	10074340	47.98
2020-11-03	00723B	45.21	45.21	45.19	45.19	4564210	45.19
2020-11-03	00724B	43.76	43.76	43.59	43.59	5376100	43.59
2020-11-03	00725B	43.2	43.2	43.15	43.15	5267430	43.15
2020-11-03	00726B	43.15	43.2	43.1	43.2	4487600	43.2
2020-11-03	00727B	37.4	37.4	37.29	37.32	3963830	37.32
2020-11-03	00734B	20.57	20.59	20.57	20.59	20878160	20.59
2020-11-03	00740B	47.43	47.43	47.43	47.43	14229000	47.43
2020-11-03	00741B	37.02	37.12	37.02	37.03	7683250	37.03
2020-11-03	00744B	40.72	40.75	40.72	40.75	4237880	40.75
2020-11-03	00745B	39.45	39.55	39.45	39.55	2372000	39.55
2020-11-03	00746B	46.41	46.41	46.38	46.38	9328380	46.38
2020-11-03	00747B	49.78	49.78	49.78	49.78	4978000	49.78
2020-11-03	00748B	40.75	40.75	40.75	40.75	4075000	40.75
2020-11-03	00749B	45.65	45.65	45.65	45.65	4565000	45.65
2020-11-03	00750B	46.72	46.72	46.72	46.72	4672000	46.72
2020-11-03	00751B	47.05	47.15	47.0	47.07	27769330	47.07
2020-11-03	00754B	48.25	48.35	48.25	48.35	4931500	48.35
2020-11-03	00755B	46.04	46.18	46.04	46.12	4888540	46.12
2020-11-03	00756B	47.88	47.9	47.7	47.7	5599100	47.7
2020-11-03	00758B	58.85	58.85	58.85	58.85	5885000	58.85
2020-11-03	00759B	73.2	73.3	73.15	73.3	13550500	73.3
2020-11-03	00760B	66.4	66.4	66.4	66.4	6640000	66.4
2020-11-03	00761B	48.1	48.2	48.1	48.2	5156880	48.2
2020-11-03	00764B	48.67	48.71	48.67	48.71	4919670	48.71
2020-11-03	00765B	39.11	39.11	39.11	39.11	3911000	39.11
2020-11-03	00768B	76.7	76.9	76.7	76.85	39996900	76.85
2020-11-03	00772B	46.61	46.71	46.57	46.68	26798310	46.68
2020-11-03	00773B	47.18	47.45	47.18	47.45	7112590	47.45
2020-11-03	00777B	46.18	46.18	46.18	46.18	4618000	46.18
2020-11-03	00778B	47.37	47.37	47.37	47.37	4737000	47.37
2020-11-03	00779B	49.66	49.66	49.66	49.66	4966000	49.66
2020-11-03	00780B	42.46	42.6	42.46	42.6	4812160	42.6
2020-11-03	00781B	45.81	45.9	45.81	45.9	4681620	45.9
2020-11-03	00782B	44.5	44.5	44.5	44.5	4450000	44.5
2020-11-03	00784B	39.1	39.1	39.1	39.1	3910000	39.1
2020-11-03	00785B	44.95	44.95	44.95	44.95	4495000	44.95
2020-11-03	00786B	43.58	43.86	43.58	43.77	48449880	43.77
2020-11-03	00787B	44.62	44.66	44.53	44.56	49734170	44.56
2020-11-03	00788B	43.23	43.24	43.12	43.21	19177170	43.21
2020-11-03	00789B	68.2	68.6	68.2	68.6	10952000	68.6
2020-11-03	00790B	66.2	66.2	66.2	66.2	6620000	66.2
2020-11-03	00791B	57.5	57.5	57.5	57.5	5750000	57.5
2020-11-03	00792B	45.23	45.23	45.23	45.23	4523000	45.23
2020-11-03	00793B	44.73	44.8	44.73	44.8	4969100	44.8
2020-11-03	00794B	38.64	38.68	38.64	38.67	4018710	38.67
2020-11-03	00795B	46.6	46.74	46.59	46.74	7236580	46.74
2020-11-03	00796B	38.61	38.61	38.6	38.6	5404700	38.6
2020-11-03	00799B	43.86	43.86	43.78	43.85	4691730	43.85
2020-11-03	00831B	37.73	37.75	37.69	37.72	38468100	37.72
2020-11-03	00832B	47.35	47.58	47.35	47.58	21319000	47.58
2020-11-03	00833B	----	----	----	----	0	----
2020-11-03	00834B	44.36	44.36	44.36	44.36	4436000	44.36
2020-11-03	00836B	42.16	42.3	42.16	42.3	4356500	42.3
2020-11-03	00838B	38.15	38.15	38.15	38.15	3815000	38.15
2020-11-03	00839B	43.57	43.57	43.5	43.5	4531070	43.5
2020-11-03	00840B	42.22	42.22	42.22	42.22	4222000	42.22
2020-11-03	00841B	42.5	42.5	42.5	42.5	4250000	42.5
2020-11-03	00842B	41.93	41.97	41.93	41.97	4238930	41.97
2020-11-03	00843B	38.37	38.37	38.37	38.37	3837000	38.37
2020-11-03	00844B	42.02	42.02	42.02	42.02	84040	42.02
2020-11-03	00845B	38.08	38.12	38.08	38.12	7662080	38.12
2020-11-03	00846B	39.14	39.15	39.14	39.15	7908280	39.15
2020-11-03	00847B	36.84	37.02	36.84	37.02	6728000	37.02
2020-11-03	00848B	38.6	38.72	38.6	38.72	5498000	38.72
2020-11-03	00849B	37.8	37.8	37.78	37.79	5327700	37.79
2020-11-03	00853B	37.51	37.51	37.51	37.51	750200	37.51
2020-11-03	00854B	39.95	40.07	39.94	40.07	1762640	40.07
2020-11-03	00855B	35.91	36.02	35.91	36.01	1907790	36.01
2020-11-03	00856B	37.61	37.61	37.61	37.61	3761000	37.61
2020-11-03	00857B	41.32	41.32	41.23	41.23	4173230	41.23
2020-11-03	00858	21.21	21.48	21.21	21.42	3425840	21.42
2020-11-03	00859B	37.1	37.1	37.1	37.1	3710000	37.1
2020-11-03	00860B	38.51	38.51	38.51	38.51	3851000	38.51
2020-11-03	00862B	40.15	40.22	40.14	40.16	5747750	40.16
2020-11-03	00863B	40.72	40.83	40.72	40.83	5957300	40.83
2020-11-03	00864B	37.77	37.77	37.75	37.75	5322770	37.75
2020-11-03	00867B	40.94	41.1	40.94	41.1	123140	41.1
2020-11-03	00868B	38.38	38.38	38.38	38.38	3838000	38.38
2020-11-03	00869B	39.57	39.57	39.57	39.57	3957000	39.57
2020-11-03	00870B	40.5	40.5	40.48	40.49	12511500	40.49
2020-11-03	00871B	39.2	39.23	39.2	39.23	39417050	39.23
2020-11-03	00872B	38.69	38.69	38.69	38.69	3869000	38.69
2020-11-03	00873B	38.2	38.26	38.2	38.26	3864200	38.26
2020-11-03	00874B	37.95	38.08	37.95	38.08	3845950	38.08
2020-11-03	00877	13.59	13.79	13.59	13.7	40598480	13.7
2020-11-03	00879B	38.38	38.46	38.38	38.46	4613600	38.46
2020-11-03	00880B	38.03	38.03	37.99	37.99	3875060	37.99
2020-11-03	1240	60.0	60.2	59.3	60.0	4486100	60.0
2020-11-03	1258	13.45	13.5	13.2	13.2	308550	13.2
2020-11-03	1259	67.6	67.6	67.5	67.5	270200	67.5
2020-11-03	1264	244.5	245.5	244.0	244.0	10529500	244.0
2020-11-03	1268	126.0	126.5	126.0	126.0	1008500	126.0
2020-11-03	1336	19.1	19.75	19.05	19.2	75085550	19.2
2020-11-03	1565	252.5	254.5	252.5	253.5	31695000	253.5
2020-11-03	1569	27.75	27.85	27.4	27.7	10290950	27.7
2020-11-03	1570	13.0	13.0	12.95	13.0	207900	13.0
2020-11-03	1580	76.9	77.2	76.8	77.0	7698800	77.0
2020-11-03	1584	9.98	10.0	9.8	9.88	2077270	9.88
2020-11-03	1586	39.7	39.95	39.0	39.45	15441700	39.45
2020-11-03	1591	19.25	20.45	19.05	20.0	2613750	20.0
2020-11-03	1593	60.6	60.7	60.1	60.1	5552100	60.1
2020-11-03	1595	30.15	31.0	30.15	31.0	429100	31.0
2020-11-03	1597	72.7	73.9	72.1	73.1	7748300	73.1
2020-11-03	1599	31.85	32.05	31.8	31.9	1436150	31.9
2020-11-03	1742	21.25	21.7	21.25	21.4	2478600	21.4
2020-11-03	1752	38.35	38.4	37.7	37.9	35185550	37.9
2020-11-03	1777	72.8	72.8	72.4	72.4	871300	72.4
2020-11-03	1781	24.3	24.85	24.3	24.45	1888200	24.45
2020-11-03	1784	37.15	37.2	36.55	36.65	6175150	36.65
2020-11-03	1785	42.75	43.15	42.6	42.75	113961200	42.75
2020-11-03	1788	112.0	112.0	111.5	112.0	1231000	112.0
2020-11-03	1796	20.8	20.8	20.7	20.7	41500	20.7
2020-11-03	1799	19.1	19.1	18.55	18.6	2019200	18.6
2020-11-03	1813	19.25	19.25	19.15	19.2	384100	19.2
2020-11-03	1815	10.15	10.2	10.1	10.1	4836900	10.1
2020-11-03	2035	----	----	----	----	0	----
2020-11-03	2061	11.4	11.9	11.4	11.8	93100	11.8
2020-11-03	2063	30.65	30.85	30.6	30.8	337900	30.8
2020-11-03	2064	13.15	13.15	12.75	13.0	415900	13.0
2020-11-03	2065	43.05	43.55	42.75	43.05	3876500	43.05
2020-11-03	2066	49.85	51.1	49.85	51.0	958600	51.0
2020-11-03	2067	8.8	9.0	8.7	9.0	292130	9.0
2020-11-03	2070	24.0	24.2	23.9	23.9	312400	23.9
2020-11-03	2221	23.35	23.6	23.35	23.6	163800	23.6
2020-11-03	2230	13.75	14.0	13.6	14.0	766900	14.0
2020-11-03	2235	45.9	45.9	45.9	45.9	229500	45.9
2020-11-03	2596	21.05	21.4	21.05	21.3	676050	21.3
2020-11-03	2640	78.5	78.7	77.6	78.7	4390700	78.7
2020-11-03	2641	8.03	8.29	8.03	8.19	39751730	8.19
2020-11-03	2643	51.7	51.7	51.0	51.1	3998700	51.1
2020-11-03	2718	----	----	----	----	0	----
2020-11-03	2719	8.7	8.7	8.02	8.02	138190	8.02
2020-11-03	2724	----	----	----	----	0	----
2020-11-03	2726	61.0	61.2	61.0	61.0	672300	61.0
2020-11-03	2729	225.5	226.5	224.5	225.0	1577500	225.0
2020-11-03	2732	108.5	110.5	107.5	108.5	16234500	108.5
2020-11-03	2734	10.4	10.55	10.4	10.55	115550	10.55
2020-11-03	2736	12.7	12.7	12.45	12.6	302950	12.6
2020-11-03	2740	----	----	----	----	0	----
2020-11-03	2743	14.1	14.1	14.05	14.05	225350	14.05
2020-11-03	2745	15.1	15.1	15.0	15.0	150400	15.0
2020-11-03	2752	162.0	164.5	162.0	164.0	652500	164.0
2020-11-03	2754	74.7	74.8	74.0	74.1	12307800	74.1
2020-11-03	2916	15.85	15.9	15.85	15.9	31750	15.9
2020-11-03	2924	22.4	23.1	22.4	23.1	136400	23.1
2020-11-03	2926	75.6	75.6	75.6	75.6	75600	75.6
2020-11-03	2928	27.0	27.8	27.0	27.55	329400	27.55
2020-11-03	2937	31.9	31.9	31.8	31.8	223100	31.8
2020-11-03	3064	39.0	39.0	39.0	39.0	546000	39.0
2020-11-03	3066	7.75	7.75	7.75	7.75	7750	7.75
2020-11-03	3067	33.95	33.95	33.0	33.4	832850	33.4
2020-11-03	3071	20.9	21.2	20.9	21.1	3292600	21.1
2020-11-03	3078	39.1	39.9	39.05	39.35	74990300	39.35
2020-11-03	3081	264.0	271.0	264.0	269.0	296247500	269.0
2020-11-03	3083	45.4	46.0	45.2	46.0	9442100	46.0
2020-11-03	3085	7.15	7.15	7.15	7.15	35750	7.15
2020-11-03	3086	----	----	----	----	0	----
2020-11-03	3088	50.3	50.8	50.3	50.4	6649200	50.4
2020-11-03	3089	19.65	19.9	19.25	19.9	1662550	19.9
2020-11-03	3092	45.4	45.8	44.6	45.35	199343050	45.35
2020-11-03	3093	35.4	35.9	35.3	35.3	1394450	35.3
2020-11-03	3095	3.09	3.09	3.0	3.0	169310	3.0
2020-11-03	3105	305.5	308.0	303.0	306.0	747384500	306.0
2020-11-03	3114	18.2	18.45	18.2	18.4	1044050	18.4
2020-11-03	3115	14.2	14.75	14.2	14.75	131600	14.75
2020-11-03	3118	28.9	29.2	28.8	29.15	841750	29.15
2020-11-03	3122	12.5	12.8	12.5	12.6	779150	12.6
2020-11-03	3128	12.95	12.95	12.85	12.95	437800	12.95
2020-11-03	3131	342.0	357.5	337.0	352.5	201394500	352.5
2020-11-03	3141	28.2	29.4	28.2	28.85	7722850	28.85
2020-11-03	3144	27.05	27.05	26.85	26.95	2744850	26.95
2020-11-03	3147	29.7	29.7	28.15	28.9	576400	28.9
2020-11-03	3152	358.0	378.5	358.0	377.0	243916500	377.0
2020-11-03	3162	17.75	17.75	17.6	17.75	318700	17.75
2020-11-03	3163	60.5	60.9	59.5	59.8	67836200	59.8
2020-11-03	3169	36.0	37.2	36.0	36.55	2764600	36.55
2020-11-03	3171	23.8	24.15	23.45	23.7	4656000	23.7
2020-11-03	3176	60.8	60.8	58.7	58.7	39425900	58.7
2020-11-03	3178	44.7	46.25	44.7	45.8	3246550	45.8
