Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-24	00679B	40.8	40.82	40.69	40.76	326000	40.76
2021-06-24	00687B	42.65	42.66	42.49	42.5	401000	42.5
2021-06-24	00694B	37.38	37.45	37.36	37.44	317000	37.44
2021-06-24	00695B	37.21	37.21	37.1	37.1	120000	37.1
2021-06-24	00696B	42.51	42.56	42.44	42.44	410000	42.44
2021-06-24	00697B	39.43	39.43	39.36	39.39	196000	39.39
2021-06-24	00718B	19.65	19.69	19.65	19.66	211000	19.66
2021-06-24	00719B	30.15	30.16	30.15	30.16	101000	30.16
2021-06-24	00720B	44.01	44.03	43.97	43.99	97000	43.99
2021-06-24	00721B	45.0	45.05	45.0	45.05	521000	45.05
2021-06-24	00722B	47.25	47.25	47.03	47.14	546000	47.14
2021-06-24	00723B	42.42	42.49	42.38	42.38	123000	42.38
2021-06-24	00724B	42.15	42.16	42.03	42.04	148000	42.04
2021-06-24	00725B	44.29	44.29	44.27	44.27	104000	44.27
2021-06-24	00726B	42.19	42.2	42.19	42.2	110000	42.2
2021-06-24	00727B	38.69	38.7	38.64	38.65	160000	38.65
2021-06-24	00734B	19.65	19.66	19.62	19.63	1002000	19.63
2021-06-24	00740B	47.53	47.55	47.52	47.52	54000	47.52
2021-06-24	00741B	37.62	37.64	37.62	37.62	53000	37.62
2021-06-24	00744B	41.55	41.55	41.54	41.54	101000	41.54
2021-06-24	00745B	40.53	40.53	40.53	40.53	50000	40.53
2021-06-24	00746B	44.31	44.31	44.16	44.19	54000	44.19
2021-06-24	00747B	50.6	50.6	50.6	50.6	102000	50.6
2021-06-24	00748B	41.55	41.55	41.55	41.55	100000	41.55
2021-06-24	00749B	42.92	42.92	42.92	42.92	100000	42.92
2021-06-24	00750B	43.56	43.56	43.56	43.56	100000	43.56
2021-06-24	00751B	44.39	44.44	44.31	44.31	659000	44.31
2021-06-24	00754B	45.83	45.83	45.8	45.8	101000	45.8
2021-06-24	00755B	43.88	43.88	43.73	43.73	112000	43.73
2021-06-24	00756B	44.41	44.49	44.34	44.49	103000	44.49
2021-06-24	00758B	62.4	62.4	62.3	62.3	101000	62.3
2021-06-24	00759B	69.95	69.95	69.8	69.8	101000	69.8
2021-06-24	00760B	64.8	64.8	64.8	64.8	100000	64.8
2021-06-24	00761B	45.87	45.87	45.74	45.75	117000	45.75
2021-06-24	00764B	42.54	42.54	42.53	42.53	103000	42.53
2021-06-24	00765B	39.65	39.65	39.65	39.65	100000	39.65
2021-06-24	00768B	67.85	67.9	67.85	67.9	101000	67.9
2021-06-24	00772B	44.08	44.13	44.0	44.05	652000	44.05
2021-06-24	00773B	44.78	44.84	44.75	44.75	221000	44.75
2021-06-24	00777B	43.32	43.32	43.32	43.32	100000	43.32
2021-06-24	00778B	44.84	44.84	44.84	44.84	100000	44.84
2021-06-24	00779B	42.7	42.7	42.65	42.65	106000	42.65
2021-06-24	00780B	40.92	40.95	40.92	40.95	103000	40.95
2021-06-24	00781B	42.4	42.4	42.37	42.37	101000	42.37
2021-06-24	00782B	42.35	42.35	42.35	42.35	100000	42.35
2021-06-24	00784B	37.58	37.58	37.58	37.58	100000	37.58
2021-06-24	00785B	43.0	43.0	43.0	43.0	100000	43.0
2021-06-24	00786B	41.47	41.47	41.42	41.42	3000	41.42
2021-06-24	00787B	42.63	42.63	42.63	42.63	41000	42.63
2021-06-24	00788B	40.91	40.91	40.91	40.91	1000	40.91
2021-06-24	00789B	65.25	65.25	65.25	65.25	100000	65.25
2021-06-24	00790B	63.9	63.9	63.9	63.9	100000	63.9
2021-06-24	00791B	56.05	56.05	56.05	56.05	100000	56.05
2021-06-24	00792B	42.35	42.35	42.35	42.35	101000	42.35
2021-06-24	00793B	42.09	42.09	42.09	42.09	100000	42.09
2021-06-24	00794B	39.37	39.37	39.37	39.37	100000	39.37
2021-06-24	00795B	40.9	40.93	40.75	40.83	219000	40.83
2021-06-24	00796B	39.33	39.34	39.32	39.34	101000	39.34
2021-06-24	00799B	42.13	42.15	42.13	42.15	101000	42.15
2021-06-24	00831B	36.51	36.51	36.51	36.51	50000	36.51
2021-06-24	00832B	41.55	41.55	41.55	41.55	50000	41.55
2021-06-24	00834B	42.26	42.26	42.26	42.26	100000	42.26
2021-06-24	00836B	39.7	39.7	39.7	39.7	100000	39.7
2021-06-24	00838B	38.32	38.32	38.32	38.32	100000	38.32
