Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-12-03	00679B	46.0	46.0	45.38	45.38	761000	45.38
2020-12-03	00687B	47.6	47.6	47.55	47.55	240000	47.55
2020-12-03	00694B	38.35	38.36	38.32	38.34	340000	38.34
2020-12-03	00695B	39.51	39.51	39.41	39.46	311000	39.46
2020-12-03	00696B	47.58	47.58	47.46	47.47	573000	47.47
2020-12-03	00697B	42.03	42.03	41.97	41.98	287000	41.98
2020-12-03	00718B	19.61	19.64	19.61	19.64	446000	19.64
2020-12-03	00719B	30.77	30.77	30.71	30.74	555000	30.74
2020-12-03	00720B	46.84	46.84	46.75	46.8	720000	46.8
2020-12-03	00721B	45.06	45.06	45.0	45.06	748000	45.06
2020-12-03	00722B	49.95	50.05	49.95	49.99	104000	49.99
2020-12-03	00723B	46.59	46.59	46.59	46.59	100000	46.59
2020-12-03	00724B	45.55	45.55	45.41	45.41	103000	45.41
2020-12-03	00725B	45.7	45.73	45.7	45.7	102000	45.7
2020-12-03	00726B	44.6	44.6	44.6	44.6	100000	44.6
2020-12-03	00727B	38.41	38.41	38.33	38.33	109000	38.33
2020-12-03	00734B	21.19	21.22	21.18	21.22	1026000	21.22
2020-12-03	00740B	49.88	49.88	49.88	49.88	461000	49.88
2020-12-03	00741B	38.1	38.1	38.0	38.02	328000	38.02
2020-12-03	00744B	41.32	41.35	41.29	41.35	116000	41.35
2020-12-03	00745B	40.13	40.2	40.13	40.2	110000	40.2
2020-12-03	00746B	47.86	47.91	47.85	47.85	262000	47.85
2020-12-03	00747B	50.95	50.95	50.85	50.85	200000	50.85
2020-12-03	00748B	41.44	41.44	41.44	41.44	100000	41.44
2020-12-03	00749B	47.0	47.0	47.0	47.0	100000	47.0
2020-12-03	00750B	48.14	48.14	48.14	48.14	100000	48.14
2020-12-03	00751B	49.42	49.42	49.02	49.02	555000	49.02
2020-12-03	00754B	49.61	49.61	49.61	49.61	100000	49.61
2020-12-03	00755B	47.59	47.59	47.4	47.48	188000	47.48
2020-12-03	00756B	48.54	48.59	48.54	48.54	103000	48.54
2020-12-03	00758B	62.9	62.9	62.9	62.9	100000	62.9
2020-12-03	00759B	74.9	74.9	74.9	74.9	100000	74.9
2020-12-03	00760B	68.35	68.45	68.35	68.45	101000	68.45
2020-12-03	00761B	49.84	49.84	49.84	49.84	100000	49.84
2020-12-03	00764B	47.94	47.94	47.73	47.77	182000	47.77
2020-12-03	00765B	39.78	39.78	39.78	39.78	100000	39.78
2020-12-03	00768B	76.05	76.05	75.55	75.55	658000	75.55
2020-12-03	00772B	48.44	48.44	48.25	48.32	631000	48.32
2020-12-03	00773B	49.13	49.13	49.02	49.02	224000	49.02
2020-12-03	00777B	47.51	47.51	47.51	47.51	100000	47.51
2020-12-03	00778B	48.86	48.86	48.86	48.86	100000	48.86
2020-12-03	00779B	48.14	48.14	48.14	48.14	101000	48.14
2020-12-03	00780B	42.85	42.85	42.85	42.85	100000	42.85
2020-12-03	00781B	47.64	47.64	47.62	47.62	101000	47.62
2020-12-03	00782B	45.9	45.9	45.9	45.9	101000	45.9
2020-12-03	00784B	39.03	39.03	39.03	39.03	200000	39.03
2020-12-03	00785B	46.4	46.5	46.4	46.5	200000	46.5
2020-12-03	00786B	45.02	45.02	44.91	44.92	615000	44.92
