Adj Close	Close	Date	High	Low	Open	Ticker	Volume
45.38	45.38	2020-12-03	46.0	45.38	46.0	00679B	34635100
47.55	47.55	2020-12-03	47.6	47.55	47.6	00687B	11417940
38.34	38.34	2020-12-03	38.36	38.32	38.35	00694B	13035300
39.46	39.46	2020-12-03	39.51	39.41	39.51	00695B	12269050
47.47	47.47	2020-12-03	47.58	47.46	47.58	00696B	27216600
41.98	41.98	2020-12-03	42.03	41.97	42.03	00697B	12053230
19.64	19.64	2020-12-03	19.64	19.61	19.61	00718B	8754560
30.74	30.74	2020-12-03	30.77	30.71	30.77	00719B	17070040
46.8	46.8	2020-12-03	46.84	46.75	46.84	00720B	33694810
45.06	45.06	2020-12-03	45.06	45.0	45.06	00721B	33683060
49.99	49.99	2020-12-03	50.05	49.95	49.95	00722B	5199040
46.59	46.59	2020-12-03	46.59	46.59	46.59	00723B	4659000
45.41	45.41	2020-12-03	45.55	45.41	45.55	00724B	4677620
45.7	45.7	2020-12-03	45.73	45.7	45.7	00725B	4664400
44.6	44.6	2020-12-03	44.6	44.6	44.6	00726B	4460000
38.33	38.33	2020-12-03	38.41	38.33	38.41	00727B	4180180
21.22	21.22	2020-12-03	21.22	21.18	21.19	00734B	21751010
49.88	49.88	2020-12-03	49.88	49.88	49.88	00740B	22994680
38.02	38.02	2020-12-03	38.1	38.0	38.1	00741B	12472650
41.35	41.35	2020-12-03	41.35	41.29	41.32	00744B	4795740
40.2	40.2	2020-12-03	40.2	40.13	40.13	00745B	4421300
47.85	47.85	2020-12-03	47.91	47.85	47.86	00746B	12539200
50.85	50.85	2020-12-03	50.95	50.85	50.95	00747B	10180000
41.44	41.44	2020-12-03	41.44	41.44	41.44	00748B	4144000
47.0	47.0	2020-12-03	47.0	47.0	47.0	00749B	4700000
48.14	48.14	2020-12-03	48.14	48.14	48.14	00750B	4814000
49.02	49.02	2020-12-03	49.42	49.02	49.42	00751B	27327650
49.61	49.61	2020-12-03	49.61	49.61	49.61	00754B	4961000
47.48	47.48	2020-12-03	47.59	47.4	47.59	00755B	8916690
48.54	48.54	2020-12-03	48.59	48.54	48.54	00756B	5004620
62.9	62.9	2020-12-03	62.9	62.9	62.9	00758B	6290000
74.9	74.9	2020-12-03	74.9	74.9	74.9	00759B	7490000
68.45	68.45	2020-12-03	68.45	68.35	68.35	00760B	6913350
