Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-04	00679B	41.06	41.12	40.96	40.98	296000	40.98
2021-10-04	00687B	43.04	43.04	42.82	42.82	57000	42.82
2021-10-04	00694B	37.27	37.27	37.19	37.25	105000	37.25
2021-10-04	00695B	36.94	37.02	36.94	37.02	138000	37.02
2021-10-04	00696B	42.86	42.86	42.78	42.78	123000	42.78
2021-10-04	00697B	39.16	39.16	39.13	39.13	175000	39.13
2021-10-04	00718B	19.47	19.5	19.47	19.48	328000	19.48
2021-10-04	00719B	29.94	29.95	29.93	29.95	114000	29.95
2021-10-04	00720B	44.18	44.18	44.15	44.17	119000	44.17
2021-10-04	00721B	44.77	44.8	44.77	44.77	192000	44.77
2021-10-04	00722B	46.89	46.96	46.89	46.96	138000	46.96
2021-10-04	00723B	42.16	42.22	42.14	42.14	107000	42.14
2021-10-04	00724B	42.09	42.19	42.09	42.13	106000	42.13
2021-10-04	00725B	44.35	44.4	44.35	44.4	187000	44.4
2021-10-04	00726B	41.9	41.9	41.77	41.77	104000	41.77
2021-10-04	00727B	38.29	38.33	38.2	38.3	394000	38.3
2021-10-04	00734B	19.43	19.47	19.43	19.47	1001000	19.47
2021-10-04	00740B	47.74	47.82	47.74	47.8	115000	47.8
2021-10-04	00741B	37.25	37.25	37.22	37.22	108000	37.22
2021-10-04	00744B	41.94	41.94	41.94	41.94	100000	41.94
2021-10-04	00745B	40.57	40.57	40.57	40.57	50000	40.57
2021-10-04	00746B	44.28	44.28	44.28	44.28	101000	44.28
2021-10-04	00747B	51.85	51.85	51.85	51.85	100000	51.85
2021-10-04	00748B	41.49	41.49	41.49	41.49	100000	41.49
2021-10-04	00749B	41.84	41.84	41.84	41.84	101000	41.84
2021-10-04	00750B	43.33	43.33	43.33	43.33	100000	43.33
2021-10-04	00751B	44.45	44.47	44.29	44.3	91000	44.3
2021-10-04	00754B	45.83	45.83	45.83	45.83	103000	45.83
2021-10-04	00755B	43.62	43.62	43.61	43.61	103000	43.61
2021-10-04	00756B	43.59	43.59	43.46	43.56	113000	43.56
2021-10-04	00758B	62.55	62.55	62.55	62.55	100000	62.55
2021-10-04	00759B	69.95	69.95	69.95	69.95	100000	69.95
2021-10-04	00760B	64.15	64.15	64.15	64.15	100000	64.15
2021-10-04	00761B	45.71	45.71	45.69	45.69	102000	45.69
2021-10-04	00764B	43.02	43.02	42.95	42.95	103000	42.95
2021-10-04	00765B	39.75	39.75	39.75	39.75	100000	39.75
2021-10-04	00768B	68.8	68.8	68.8	68.8	103000	68.8
2021-10-04	00772B	43.96	44.17	43.87	44.08	395000	44.08
