Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-25	00679B	40.03	40.09	39.93	40.05	1034000	40.05
2022-01-25	00687B	41.65	41.82	41.59	41.74	467000	41.74
2022-01-25	00694B	36.36	36.4	36.36	36.4	249000	36.4
2022-01-25	00695B	35.71	35.81	35.71	35.8	247000	35.8
2022-01-25	00696B	41.59	41.69	41.55	41.69	336000	41.69
2022-01-25	00697B	37.98	37.99	37.94	37.95	559000	37.95
2022-01-25	00718B	20.23	20.3	20.22	20.28	173000	20.28
2022-01-25	00719B	29.36	29.42	29.36	29.37	145000	29.37
2022-01-25	00720B	41.15	41.2	41.13	41.17	191000	41.17
2022-01-25	00721B	46.16	46.23	46.16	46.21	108000	46.21
2022-01-25	00722B	44.18	44.19	44.11	44.19	139000	44.19
2022-01-25	00723B	39.21	39.25	39.2	39.25	105000	39.25
2022-01-25	00724B	39.44	39.44	39.38	39.4	117000	39.4
2022-01-25	00725B	41.64	41.64	41.47	41.53	118000	41.53
2022-01-25	00726B	39.2	39.2	39.2	39.2	100000	39.2
2022-01-25	00727B	36.93	37.0	36.93	36.98	112000	36.98
2022-01-25	00734B	18.28	18.28	18.16	18.21	1005000	18.21
2022-01-25	00740B	44.66	44.74	44.6	44.61	107000	44.61
2022-01-25	00741B	36.05	36.07	36.05	36.05	101000	36.05
2022-01-25	00744B	43.11	43.11	43.1	43.1	102000	43.1
2022-01-25	00745B	41.4	41.4	41.4	41.4	100000	41.4
2022-01-25	00746B	41.6	41.6	41.21	41.36	104000	41.36
2022-01-25	00747B	53.25	53.35	53.25	53.35	101000	53.35
2022-01-25	00748B	43.0	43.0	42.92	42.92	101000	42.92
2022-01-25	00749B	39.07	39.07	39.07	39.07	100000	39.07
2022-01-25	00750B	40.11	40.11	40.11	40.11	100000	40.11
2022-01-25	00751B	42.12	42.12	41.88	41.95	230000	41.95
2022-01-25	00754B	43.37	43.37	43.37	43.37	103000	43.37
2022-01-25	00755B	41.44	41.44	41.32	41.32	117000	41.32
2022-01-25	00756B	41.0	41.11	41.0	41.11	106000	41.11
2022-01-25	00758B	59.2	59.2	59.2	59.2	100000	59.2
2022-01-25	00759B	65.85	65.85	65.85	65.85	100000	65.85
2022-01-25	00760B	60.75	60.85	60.75	60.85	102000	60.85
2022-01-25	00761B	42.75	42.75	42.75	42.75	100000	42.75
2022-01-25	00764B	42.0	42.12	42.0	42.12	106000	42.12
2022-01-25	00765B	40.5	40.58	40.5	40.55	103000	40.55
2022-01-25	00768B	67.1	67.35	67.1	67.35	186000	67.35
2022-01-25	00772B	41.72	41.72	41.42	41.49	778000	41.49
2022-01-25	00773B	42.22	42.28	42.18	42.27	229000	42.27
2022-01-25	00777B	40.76	40.76	40.76	40.76	102000	40.76
2022-01-25	00778B	42.16	42.16	42.16	42.16	100000	42.16
2022-01-25	00779B	41.97	41.97	41.95	41.95	101000	41.95
2022-01-25	00780B	38.79	38.79	38.79	38.79	100000	38.79
2022-01-25	00781B	39.53	39.53	39.53	39.53	100000	39.53
2022-01-25	00782B	39.5	39.54	39.45	39.54	105000	39.54
2022-01-25	00784B	35.9	35.91	35.9	35.91	100000	35.91
2022-01-25	00785B	40.27	40.27	40.27	40.27	100000	40.27
2022-01-25	00786B	39.5	39.5	39.12	39.38	107000	39.38
2022-01-25	00787B	40.83	40.83	40.5	40.77	175000	40.77
2022-01-25	00788B	38.43	38.43	38.36	38.38	153000	38.38
2022-01-25	00789B	61.05	61.05	61.05	61.05	100000	61.05
2022-01-25	00790B	59.55	59.55	59.55	59.55	100000	59.55
2022-01-25	00791B	53.1	53.1	53.1	53.1	100000	53.1
2022-01-25	00792B	39.92	39.92	39.82	39.82	106000	39.82
2022-01-25	00793B	39.21	39.21	39.13	39.13	126000	39.13
2022-01-25	00794B	41.48	41.48	41.48	41.48	100000	41.48
2022-01-25	00795B	40.17	40.2	40.06	40.19	504000	40.19
2022-01-25	00796B	41.36	41.38	41.36	41.38	103000	41.38
2022-01-25	00799B	39.98	40.02	39.94	40.02	102000	40.02
2022-01-25	00831B	35.71	35.71	35.71	35.71	50000	35.71
2022-01-25	00834B	38.98	38.98	38.98	38.98	100000	38.98
2022-01-25	00836B	37.44	37.45	37.43	37.45	102000	37.45
2022-01-25	00838B	40.44	40.44	40.44	40.44	101000	40.44
2022-01-25	00840B	37.33	37.33	37.33	37.33	100000	37.33
2022-01-25	00841B	37.86	37.86	37.86	37.86	100000	37.86
2022-01-25	00842B	37.92	37.92	37.92	37.92	100000	37.92
2022-01-25	00843B	40.51	40.52	40.51	40.51	105000	40.51
2022-01-25	00844B	37.75	37.75	37.75	37.75	2000	37.75
2022-01-25	00845B	35.04	35.04	35.04	35.04	100000	35.04
2022-01-25	00846B	35.6	35.6	35.6	35.6	100000	35.6
2022-01-25	00847B	33.91	33.92	33.88	33.92	206000	33.92
2022-01-25	00848B	35.53	35.55	35.52	35.55	102000	35.55
2022-01-25	00849B	35.1	35.1	35.1	35.1	100000	35.1
2022-01-25	00853B	33.8	33.8	33.8	33.8	2000	33.8
2022-01-25	00856B	35.57	35.57	35.57	35.57	100000	35.57
2022-01-25	00857B	34.5	34.58	34.5	34.58	115000	34.58
2022-01-25	00858	27.13	27.13	26.95	27.01	138000	27.01
2022-01-25	00859B	35.46	35.46	35.46	35.46	100000	35.46
2022-01-25	00860B	36.18	36.18	36.18	36.18	100000	36.18
2022-01-25	00862B	37.4	37.42	37.38	37.4	205000	37.4
2022-01-25	00863B	37.59	37.61	37.55	37.61	105000	37.61
2022-01-25	00864B	36.36	36.36	36.36	36.36	100000	36.36
2022-01-25	00867B	37.9	37.9	37.9	37.9	2000	37.9
2022-01-25	00870B	35.68	35.68	35.63	35.63	103000	35.63
2022-01-25	00877	13.2	13.23	13.0	13.01	1359000	13.01
2022-01-25	00883B	36.95	36.95	36.85	36.88	228000	36.88
2022-01-25	00884B	35.6	35.62	35.6	35.6	212000	35.6
2022-01-25	00886	20.34	20.34	20.1	20.16	325000	20.16
2022-01-25	00887	20.15	20.16	19.9	19.9	295000	19.9
2022-01-25	00888	15.95	15.98	15.9	15.93	4426000	15.93
2022-01-25	00889B	37.65	37.65	37.65	37.65	100000	37.65
2022-01-25	00890B	39.4	39.4	39.4	39.4	100000	39.4
2022-01-25	1240	51.0	51.0	50.5	50.5	11000	50.5
2022-01-25	1258	19.2	19.3	19.2	19.2	21000	19.2
2022-01-25	1259	68.4	68.4	68.0	68.0	3000	68.0
2022-01-25	1264	290.0	290.0	290.0	290.0	9000	290.0
2022-01-25	1268	105.0	105.0	104.5	105.0	10000	105.0
2022-01-25	1336	21.2	21.2	20.45	20.5	34000	20.5
2022-01-25	1565	287.5	289.0	285.5	287.5	89000	287.5
2022-01-25	1569	22.55	22.85	22.5	22.5	120000	22.5
2022-01-25	1570	20.35	20.4	19.9	19.95	454000	19.95
2022-01-25	1580	105.5	105.5	103.5	104.5	176000	104.5
2022-01-25	1584	16.45	16.45	15.2	15.35	487000	15.35
2022-01-25	1586	40.4	40.6	40.1	40.4	265000	40.4
2022-01-25	1591	14.0	14.1	13.9	14.1	27000	14.1
2022-01-25	1593	81.3	81.5	80.2	80.7	43000	80.7
2022-01-25	1595	42.4	43.1	41.6	41.7	129000	41.7
2022-01-25	1599	48.85	50.3	48.1	48.5	530000	48.5
2022-01-25	1742	19.35	19.45	19.25	19.35	71000	19.35
2022-01-25	1777	65.1	65.1	64.7	64.7	32000	64.7
2022-01-25	1781	16.25	16.25	15.0	15.2	181000	15.2
2022-01-25	1784	36.3	36.4	35.95	36.25	113000	36.25
2022-01-25	1785	46.95	47.45	46.75	46.85	2675000	46.85
2022-01-25	1788	141.5	141.5	141.0	141.5	9000	141.5
2022-01-25	1796	44.1	44.2	44.1	44.15	6000	44.15
2022-01-25	1799	15.45	15.45	15.4	15.45	20000	15.45
2022-01-25	1813	17.9	17.9	17.8	17.9	18000	17.9
2022-01-25	1815	15.5	15.55	15.3	15.3	2317000	15.3
2022-01-25	02001B	----	----	----	----	0	----
2022-01-25	02002L	7.21	7.27	7.04	7.05	80000	7.05
2022-01-25	02003L	----	----	----	----	0	----
2022-01-25	2035	35.05	35.55	34.95	35.4	22000	35.4
2022-01-25	2061	22.3	22.8	22.1	22.7	48000	22.7
2022-01-25	2063	35.7	35.7	35.3	35.55	56000	35.55
2022-01-25	2064	18.3	18.3	17.75	17.95	9000	17.95
2022-01-25	2065	46.05	46.15	45.95	46.05	124000	46.05
2022-01-25	2066	57.9	57.9	57.0	57.9	30000	57.9
2022-01-25	2067	14.05	14.05	13.85	13.95	99000	13.95
2022-01-25	2070	36.25	36.9	36.0	36.9	34000	36.9
2022-01-25	2221	37.15	37.15	34.5	34.9	255000	34.9
2022-01-25	2230	14.35	14.6	14.1	14.6	45000	14.6
2022-01-25	2235	37.9	38.05	37.85	38.05	4000	38.05
2022-01-25	2596	21.2	21.3	21.1	21.2	81000	21.2
2022-01-25	2640	79.4	79.4	77.0	77.6	66000	77.6
2022-01-25	2641	22.65	22.65	22.0	22.0	1563000	22.0
2022-01-25	2643	69.3	69.3	68.5	68.6	41000	68.6
2022-01-25	2718	33.5	33.5	33.45	33.45	4000	33.45
2022-01-25	2719	----	----	----	----	0	----
2022-01-25	2724	16.1	16.1	15.8	15.8	5000	15.8
2022-01-25	2726	25.3	27.65	25.3	27.65	353000	27.65
2022-01-25	2729	213.5	213.5	213.0	213.0	3000	213.0
2022-01-25	2732	91.9	95.0	90.9	90.9	288000	90.9
2022-01-25	2734	21.3	21.95	21.3	21.45	103000	21.45
2022-01-25	2736	14.6	14.8	14.5	14.7	48000	14.7
2022-01-25	2740	23.5	23.5	23.5	23.5	50000	23.5
2022-01-25	2743	22.3	22.3	22.2	22.3	14000	22.3
2022-01-25	2745	22.0	22.2	22.0	22.2	25000	22.2
2022-01-25	2752	146.0	146.0	145.5	145.5	3000	145.5
2022-01-25	2754	72.1	72.1	71.2	71.2	18000	71.2
2022-01-25	2755	55.6	55.6	55.6	55.6	1000	55.6
2022-01-25	2756	112.5	112.5	106.0	107.0	74000	107.0
2022-01-25	2916	21.5	21.5	21.2	21.5	38000	21.5
2022-01-25	2924	----	----	----	----	0	----
2022-01-25	2926	59.0	59.3	58.6	58.9	4000	58.9
2022-01-25	2937	35.5	36.25	35.5	36.1	5000	36.1
2022-01-25	2947	120.5	121.0	120.0	120.0	27000	120.0
2022-01-25	3064	15.0	15.0	15.0	15.0	3000	15.0
2022-01-25	3066	27.4	27.45	26.4	26.45	110000	26.45
2022-01-25	3067	34.15	34.15	34.1	34.1	2000	34.1
2022-01-25	3071	27.4	27.7	26.85	26.85	423000	26.85
2022-01-25	3073	25.3	26.1	24.45	26.1	6000	26.1
2022-01-25	3078	38.35	38.35	37.75	37.8	392000	37.8
2022-01-25	3081	203.0	203.0	190.0	190.0	658000	190.0
2022-01-25	3083	54.7	55.5	52.0	52.2	2586000	52.2
2022-01-25	3085	9.66	9.68	9.66	9.68	16000	9.68
2022-01-25	3086	162.5	173.0	156.0	158.5	12572000	158.5
2022-01-25	3088	57.5	59.7	56.9	58.3	1097000	58.3
2022-01-25	3089	41.35	45.0	41.35	45.0	14000	45.0
2022-01-25	3093	82.8	84.2	79.1	80.0	51000	80.0
2022-01-25	3095	3.79	4.0	3.79	3.81	160000	3.81
2022-01-25	3105	342.0	346.5	335.0	336.0	3050000	336.0
2022-01-25	3114	26.45	26.7	26.2	26.25	216000	26.25
2022-01-25	3115	14.1	14.15	13.7	13.7	3000	13.7
2022-01-25	3118	29.9	30.0	29.3	29.6	24000	29.6
2022-01-25	3122	47.1	47.7	45.7	46.1	752000	46.1
