Adj Close	Close	Date	High	Low	Open	Ticker	Volume
45.17	45.17	2020-12-10	45.21	45.09	45.09	00679B	23386840
47.32	47.32	2020-12-10	47.32	47.26	47.28	00687B	5718870
38.0	38.0	2020-12-10	38.02	37.96	38.02	00694B	12385360
39.11	39.11	2020-12-10	39.18	39.11	39.18	00695B	12280830
47.28	47.28	2020-12-10	47.33	47.25	47.25	00696B	19188620
41.61	41.61	2020-12-10	41.63	41.56	41.6	00697B	19220110
19.58	19.58	2020-12-10	19.59	19.55	19.59	00718B	8419130
30.5	30.5	2020-12-10	30.5	30.47	30.48	00719B	23807520
45.92	45.92	2020-12-10	45.97	45.84	45.84	00720B	29233880
44.97	44.97	2020-12-10	45.0	44.9	44.92	00721B	59251080
49.03	49.03	2020-12-10	49.11	49.02	49.11	00722B	5392680
45.72	45.72	2020-12-10	45.72	45.71	45.71	00723B	4617710
44.41	44.41	2020-12-10	44.42	44.4	44.4	00724B	4796240
45.0	45.0	2020-12-10	45.14	44.93	45.14	00725B	8229500
44.4	44.4	2020-12-10	44.4	44.4	44.4	00726B	4440000
38.11	38.11	2020-12-10	38.11	37.9	37.9	00727B	4114200
20.91	20.91	2020-12-10	20.97	20.91	20.96	00734B	23042180
48.83	48.83	2020-12-10	48.83	48.78	48.78	00740B	14990730
37.75	37.75	2020-12-10	37.75	37.64	37.68	00741B	8378480
41.1	41.1	2020-12-10	41.1	41.1	41.1	00744B	4110000
40.05	40.05	2020-12-10	40.05	40.05	40.05	00745B	2002500
47.15	47.15	2020-12-10	47.15	46.99	47.01	00746B	9618110
50.55	50.55	2020-12-10	50.65	50.5	50.65	00747B	35622500
41.38	41.38	2020-12-10	41.38	41.38	41.38	00748B	4138000
46.5	46.5	2020-12-10	46.5	46.5	46.5	00749B	4650000
47.18	47.18	2020-12-10	47.18	47.18	47.18	00750B	4718000
48.2	48.2	2020-12-10	48.28	48.14	48.28	00751B	24579280
48.85	48.85	2020-12-10	48.87	48.85	48.87	00754B	4984450
46.93	46.93	2020-12-10	46.93	46.56	46.83	00755B	4961800
48.02	48.02	2020-12-10	48.02	47.96	48.01	00756B	6140260
62.0	62.0	2020-12-10	62.55	62.0	62.55	00758B	12455000
73.5	73.5	2020-12-10	73.85	73.5	73.85	00759B	28725250
67.85	67.85	2020-12-10	67.85	67.75	67.75	00760B	26315800
49.11	49.11	2020-12-10	49.18	49.07	49.07	00761B	5451630
47.52	47.52	2020-12-10	47.55	47.52	47.53	00764B	5037220
39.64	39.64	2020-12-10	39.64	39.64	39.64	00765B	3964000
75.05	75.05	2020-12-10	75.05	74.85	74.85	00768B	51773950
47.79	47.79	2020-12-10	47.79	47.64	47.66	00772B	10976260
47.77	47.77	2020-12-10	47.84	47.75	47.84	00773B	10846250
46.73	46.73	2020-12-10	46.73	46.66	46.66	00777B	4719660
47.84	47.84	2020-12-10	47.84	47.82	47.82	00778B	4829840
47.98	47.98	2020-12-10	47.98	47.98	47.98	00779B	4798000
42.3	42.3	2020-12-10	42.39	42.3	42.39	00780B	4272390
46.6	46.6	2020-12-10	46.6	46.6	46.6	00781B	4660000
45.45	45.45	2020-12-10	45.47	45.45	45.46	00782B	4681390
38.7	38.7	2020-12-10	38.7	38.7	38.7	00784B	3870000
45.62	45.62	2020-12-10	45.62	45.55	45.55	00785B	4558500
44.06	44.06	2020-12-10	44.21	44.06	44.21	00786B	15984110
45.19	45.19	2020-12-10	45.46	45.15	45.46	00787B	44864890
44.02	44.02	2020-12-10	44.08	44.02	44.05	00788B	53847400
69.7	69.7	2020-12-10	70.15	69.7	70.15	00789B	27945000
66.95	66.95	2020-12-10	67.25	66.95	67.25	00790B	19472500
57.15	57.15	2020-12-10	57.45	57.15	57.45	00791B	11460000
45.73	45.73	2020-12-10	45.79	45.72	45.79	00792B	4663520
45.21	45.21	2020-12-10	45.21	45.21	45.21	00793B	4521000
39.13	39.13	2020-12-10	39.13	39.05	39.05	00794B	3944130
45.47	45.47	2020-12-10	45.48	45.38	45.39	00795B	10133500
39.19	39.19	2020-12-10	39.19	39.18	39.19	00796B	8229200
44.2	44.2	2020-12-10	44.34	44.2	44.34	00799B	4464340
37.27	37.27	2020-12-10	37.27	37.27	37.27	00831B	5590500
46.61	46.61	2020-12-10	46.62	46.5	46.5	00832B	17694400
44.73	44.73	2020-12-10	44.73	44.73	44.73	00834B	4473000
43.18	43.18	2020-12-10	43.25	43.15	43.25	00836B	4404400
38.88	38.88	2020-12-10	38.88	38.88	38.88	00838B	3888000
43.6	43.6	2020-12-10	43.6	43.5	43.5	00839B	4403500
42.44	42.44	2020-12-10	42.44	42.44	42.44	00840B	4244000
42.98	42.98	2020-12-10	42.98	42.98	42.98	00841B	4298000
43.13	43.13	2020-12-10	43.13	42.94	42.96	00842B	4871330
38.79	38.79	2020-12-10	38.79	38.79	38.79	00843B	3879000
42.47	42.47	2020-12-10	42.66	42.47	42.66	00844B	4350940
38.58	38.58	2020-12-10	38.58	38.58	38.58	00845B	7716000
39.08	39.08	2020-12-10	39.08	39.08	39.08	00846B	7816000
37.18	37.18	2020-12-10	37.18	37.14	37.15	00847B	7992820
39.42	39.42	2020-12-10	39.44	39.41	39.44	00848B	8316940
37.42	37.42	2020-12-10	37.42	37.41	37.42	00849B	7857500
----	----	2020-12-10	----	----	----	00853B	0
37.08	37.08	2020-12-10	37.08	37.08	37.08	00856B	3708000
40.36	40.36	2020-12-10	40.36	40.35	40.35	00857B	7263800
23.93	23.93	2020-12-10	24.02	23.92	24.02	00858	2919220
36.57	36.57	2020-12-10	36.57	36.57	36.57	00859B	3657000
37.9	37.9	2020-12-10	37.9	37.86	37.86	00860B	3827860
41.31	41.31	2020-12-10	41.32	41.28	41.29	00862B	8799660
41.65	41.65	2020-12-10	41.68	41.62	41.62	00863B	8874960
37.13	37.13	2020-12-10	37.14	37.13	37.14	00864B	7798000
41.7	41.7	2020-12-10	41.7	41.7	41.7	00867B	83400
37.81	37.81	2020-12-10	37.83	37.81	37.83	00868B	3858620
40.15	40.15	2020-12-10	40.15	40.15	40.15	00869B	4015000
41.18	41.18	2020-12-10	41.19	41.15	41.15	00870B	20708810
39.35	39.35	2020-12-10	39.35	39.3	39.3	00871B	25173000
38.04	38.04	2020-12-10	38.05	38.04	38.05	00872B	4146450
37.76	37.76	2020-12-10	37.76	37.76	37.76	00873B	3776000
39.18	39.18	2020-12-10	39.2	39.18	39.2	00874B	4074800
13.93	13.93	2020-12-10	14.02	13.91	14.0	00877	69112150
37.8	37.8	2020-12-10	37.8	37.8	37.8	00879B	3780000
38.78	38.78	2020-12-10	38.78	38.78	38.78	00880B	3878000
