Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-05-25	00679B	50.65	50.65	50.45	50.5	448000	50.5
2020-05-25	00687B	53.1	53.1	52.9	53.05	115000	53.05
2020-05-25	00694B	40.66	40.74	40.66	40.74	305000	40.74
2020-05-25	00695B	42.47	42.5	42.47	42.49	310000	42.49
2020-05-25	00696B	53.05	53.05	52.95	53	501000	53
2020-05-25	00697B	44.98	45.05	44.98	45.05	616000	45.05
2020-05-25	00718B	19.68	19.68	19.62	19.65	672000	19.65
2020-05-25	00719B	32.35	32.41	32.3	32.39	902000	32.39
2020-05-25	00720B	45.33	45.33	45.25	45.26	725000	45.26
2020-05-25	00721B	45.21	45.27	45.19	45.25	1245000	45.25
2020-05-25	00722B	49.61	49.61	49.56	49.56	104000	49.56
2020-05-25	00723B	46.7	46.79	46.64	46.79	114000	46.79
2020-05-25	00724B	43.83	44	43.83	44	112000	44
2020-05-25	00725B	43.45	43.5	43.45	43.5	164000	43.5
2020-05-25	00726B	43.02	43.02	42.95	42.95	101000	42.95
2020-05-25	00727B	38.57	38.66	38.55	38.66	108000	38.66
2020-05-25	00734B	20.93	20.95	20.91	20.95	1036000	20.95
2020-05-25	00740B	47.74	47.89	47.74	47.85	322000	47.85
2020-05-25	00741B	37.66	37.77	37.66	37.77	242000	37.77
2020-05-25	00744B	41.62	41.62	41.62	41.62	100000	41.62
2020-05-25	00745B	38.75	38.89	38.75	38.88	110000	38.88
2020-05-25	00746B	47.84	47.84	47.83	47.84	229000	47.84
2020-05-25	00747B	50.6	50.7	50.6	50.7	300000	50.7
2020-05-25	00748B	41.35	41.35	41.35	41.35	100000	41.35
2020-05-25	00749B	45.88	45.88	45.82	45.82	101000	45.82
2020-05-25	00750B	47.8	47.8	47.8	47.8	100000	47.8
2020-05-25	00751B	48.8	48.87	48.79	48.85	674000	48.85
2020-05-25	00754B	50.4	50.6	50.4	50.5	102000	50.5
2020-05-25	00755B	46.55	47.02	46.55	47.02	112000	47.02
2020-05-25	00756B	48.01	48.25	48.01	48.2	130000	48.2
2020-05-25	00758B	60.5	60.6	60.5	60.6	106000	60.6
2020-05-25	00759B	76.55	76.55	76.55	76.55	100000	76.55
2020-05-25	00760B	64.9	64.9	64.9	64.9	100000	64.9
2020-05-25	00761B	49.9	49.97	49.9	49.97	105000	49.97
2020-05-25	00764B	53.65	53.7	53.65	53.7	101000	53.7
2020-05-25	00765B	39.66	39.72	39.66	39.72	106000	39.72
2020-05-25	00768B	83.1	83.55	83.1	83.55	284000	83.55
2020-05-25	00769B	60.25	60.35	60.25	60.35	559000	60.35
2020-05-25	00772B	47.97	48.09	47.88	48.09	731000	48.09
2020-05-25	00773B	47.72	47.8	47.71	47.75	627000	47.75
2020-05-25	00777B	47.92	47.92	47.73	47.9	122000	47.9
2020-05-25	00778B	47.2	47.2	47.2	47.2	120000	47.2
2020-05-25	00779B	54.3	54.35	54.3	54.35	101000	54.35
2020-05-25	00780B	43.1	43.15	43.1	43.15	103000	43.15
2020-05-25	00781B	48.11	48.11	48.05	48.05	210000	48.05
2020-05-25	00782B	45.97	45.97	45.93	45.93	106000	45.93
2020-05-25	00784B	40.86	40.87	40.86	40.87	202000	40.87
2020-05-25	00785B	45.08	45.08	44.93	44.93	220000	44.93
2020-05-25	00786B	43.98	44.08	43.96	44.08	19000	44.08
2020-05-25	00787B	46.55	46.73	46.55	46.64	956000	46.64
2020-05-25	00788B	44.35	44.45	44.33	44.33	655000	44.33
2020-05-25	00789B	71.05	71.35	71.05	71.35	153000	71.35
2020-05-25	00790B	65.95	66.2	65.95	66.2	150000	66.2
2020-05-25	00791B	59.55	59.85	59.55	59.85	181000	59.85
2020-05-25	00792B	46.5	46.5	46.5	46.5	100000	46.5
2020-05-25	00793B	47.23	47.27	47.23	47.27	101000	47.27
2020-05-25	00794B	39.59	39.72	39.59	39.72	103000	39.72
2020-05-25	00795B	50.9	50.9	50.85	50.9	248000	50.9
2020-05-25	00796B	39.44	39.45	39.4	39.42	217000	39.42
2020-05-25	00798B	42.9	42.9	42.9	42.9	100000	42.9
2020-05-25	00799B	45.76	45.8	45.76	45.8	101000	45.8
2020-05-25	00831B	40.08	40.08	40.08	40.08	50000	40.08
2020-05-25	00832B	52.2	52.3	52.15	52.3	148000	52.3
2020-05-25	00833B	49.93	49.93	49.92	49.92	100000	49.92
2020-05-25	00834B	44.61	44.7	44.51	44.65	134000	44.65
2020-05-25	00835B	45	45	45	45	2000	45
2020-05-25	00836B	43.8	43.8	43.8	43.8	120000	43.8
2020-05-25	00837B	36.22	36.22	36.1	36.1	103000	36.1
2020-05-25	00838B	39.32	39.32	39.32	39.32	100000	39.32
2020-05-25	00839B	44.91	45	44.89	45	136000	45
2020-05-25	00840B	43.3	43.3	43.29	43.29	111000	43.29
2020-05-25	00841B	44.1	44.26	44.09	44.26	106000	44.26
2020-05-25	00842B	42.25	42.25	42.25	42.25	50000	42.25
2020-05-25	00843B	39.26	39.3	39.26	39.29	54000	39.29
2020-05-25	00844B	42.05	42.05	42.05	42.05	2000	42.05
2020-05-25	00845B	37.1	37.1	37.1	37.1	200000	37.1
2020-05-25	00846B	39.35	39.45	39.35	39.45	201000	39.45
2020-05-25	00847B	38.02	38.05	38.01	38.03	225000	38.03
2020-05-25	00848B	39.4	39.46	39.4	39.46	298000	39.46
2020-05-25	00849B	39.14	39.16	39.09	39.16	211000	39.16
2020-05-25	00853B	38.89	38.89	38.89	38.89	4000	38.89
2020-05-25	00854B	41.16	41.16	41.16	41.16	101000	41.16
2020-05-25	00855B	37.28	37.28	37.2	37.22	107000	37.22
2020-05-25	00856B	39.72	39.72	39.72	39.72	100000	39.72
2020-05-25	00857B	45.15	45.15	45.15	45.15	100000	45.15
2020-05-25	00858	20.16	20.26	20.15	20.26	115000	20.26
2020-05-25	00859B	39.26	39.31	39.26	39.31	101000	39.31
2020-05-25	00860B	39.53	39.58	39.53	39.58	108000	39.58
2020-05-25	00862B	40.76	40.81	40.76	40.8	224000	40.8
2020-05-25	00863B	42.46	42.46	42.24	42.25	214000	42.25
2020-05-25	00864B	39.47	39.55	39.47	39.54	212000	39.54
2020-05-25	00867B	42.2	42.2	42.2	42.2	2000	42.2
2020-05-25	00868B	40.45	40.5	40.44	40.5	102000	40.5
2020-05-25	00869B	39.87	40.1	39.87	40.1	111000	40.1
2020-05-25	00870B	40.2	40.28	40.19	40.28	657000	40.28
2020-05-25	00871B	39.58	39.61	39.58	39.61	200000	39.61
2020-05-25	00872B	40.93	40.93	40.93	40.93	100000	40.93
2020-05-25	00873B	39.22	39.22	39.13	39.14	120000	39.14
2020-05-25	00874B	38.7	38.78	38.7	38.78	108000	38.78
2020-05-25	1240	52.2	53.9	52	53.7	12000	53.7
2020-05-25	1258	10.75	10.75	10.3	10.4	79000	10.4
2020-05-25	1259	68.3	69.5	68.3	69.4	6000	69.4
2020-05-25	1264	220	220	218	219.5	18000	219.5
2020-05-25	1268	130	136	130	134.5	172000	134.5
2020-05-25	1336	15.25	15.8	15.2	15.45	708000	15.45
2020-05-25	1565	360.5	360.5	351.5	356.5	145000	356.5
2020-05-25	1569	23.75	24.25	23.55	24.2	975000	24.2
2020-05-25	1570	13.8	13.8	13.6	13.8	89000	13.8
2020-05-25	1580	90.2	90.2	89.4	90	49000	90
2020-05-25	1584	6.93	7.07	6.9	7.05	39000	7.05
2020-05-25	1586	38	38	37.3	38	312000	38
2020-05-25	1591	19.4	20.2	19.2	19.6	51000	19.6
2020-05-25	1593	47.5	47.95	46.55	47.8	38000	47.8
2020-05-25	1595	34.5	34.7	34.2	34.7	16000	34.7
2020-05-25	1597	94.4	94.4	91.2	92.6	676000	92.6
2020-05-25	1599	29.65	29.65	29	29.45	22000	29.45
2020-05-25	1742	21.35	23.45	20.8	23.4	811000	23.4
2020-05-25	1752	44.9	45.25	44	44.2	918000	44.2
2020-05-25	1777	87.7	88.2	86.2	87	284000	87
2020-05-25	1781	17.45	18.5	17.4	18.5	2946000	18.5
2020-05-25	1784	38.7	42.5	38.7	42.5	5783000	42.5
2020-05-25	1785	19.8	19.85	19.6	19.8	942000	19.8
2020-05-25	1788	108.5	110	108.5	109.5	32000	109.5
2020-05-25	1796	23.6	23.6	22.8	23.1	14000	23.1
2020-05-25	1799	19	19.65	18.5	19.65	3364000	19.65
2020-05-25	1813	21.5	22.2	21.4	21.9	164000	21.9
2020-05-25	1815	9.69	9.69	9.25	9.35	2269000	9.35
2020-05-25	2035	38.9	38.9	38.8	38.8	2000	38.8
2020-05-25	2061	7.7	7.7	7.66	7.68	13000	7.68
2020-05-25	2063	32.6	32.85	32.6	32.85	44000	32.85
2020-05-25	2064	11.2	11.25	11.2	11.2	8000	11.2
2020-05-25	2065	58.7	58.7	57.5	58.2	150000	58.2
2020-05-25	2066	54.1	54.3	54.1	54.3	13000	54.3
2020-05-25	2067	8.4	8.64	8.4	8.64	2000	8.64
2020-05-25	2070	30.5	32	30.5	32	35000	32
2020-05-25	2221	24.6	24.6	24.3	24.45	70000	24.45
2020-05-25	2230	9.7	9.85	9.65	9.85	13000	9.85
2020-05-25	2235	46.9	47.5	46.9	47.5	11000	47.5
2020-05-25	2596	19.2	19.3	19.1	19.3	47000	19.3
2020-05-25	2640	79.1	79.6	78.5	79.6	52000	79.6
2020-05-25	2641	6.19	6.23	6.16	6.2	410000	6.2
2020-05-25	2643	43.25	43.25	42.5	42.9	96000	42.9
2020-05-25	2719	8.5	8.7	8.5	8.7	32000	8.7
2020-05-25	2724	3.14	3.14	3.14	3.14	4000	3.14
