Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-05-20	00679B	49.83	49.99	49.83	49.93	182000	49.93
2020-05-20	00687B	52.45	52.45	52.3	52.35	121000	52.35
2020-05-20	00694B	40.61	40.61	40.61	40.61	300000	40.61
2020-05-20	00695B	42.24	42.26	42.24	42.26	302000	42.26
2020-05-20	00696B	52.3	52.3	52.25	52.3	422000	52.3
2020-05-20	00697B	44.77	44.79	44.77	44.78	839000	44.78
2020-05-20	00718B	19.7	19.7	19.67	19.68	425000	19.68
2020-05-20	00719B	32.3	32.3	32.25	32.27	312000	32.27
2020-05-20	00720B	44.41	44.47	44.41	44.47	1247000	44.47
2020-05-20	00721B	45.35	45.35	45.32	45.32	1362000	45.32
2020-05-20	00722B	48.79	49.08	48.78	49.02	115000	49.02
2020-05-20	00723B	45.84	45.9	45.84	45.9	101000	45.9
2020-05-20	00724B	43	43.1	43	43.1	110000	43.1
2020-05-20	00725B	42.6	42.67	42.58	42.63	114000	42.63
2020-05-20	00726B	42.01	42.15	42.01	42.08	109000	42.08
2020-05-20	00727B	38.32	38.32	38.24	38.25	105000	38.25
2020-05-20	00734B	20.57	20.68	20.56	20.59	1028000	20.59
2020-05-20	00740B	46.99	47	46.91	46.95	355000	46.95
2020-05-20	00741B	37.34	37.34	37.3	37.3	240000	37.3
2020-05-20	00744B	41.55	41.61	41.55	41.61	124000	41.61
2020-05-20	00745B	38.98	38.98	38.97	38.97	100000	38.97
2020-05-20	00746B	46.78	46.78	46.75	46.75	100000	46.75
2020-05-20	00747B	50.6	50.7	50.6	50.6	856000	50.6
2020-05-20	00748B	41.35	41.35	41.35	41.35	100000	41.35
2020-05-20	00749B	44.6	44.6	44.6	44.6	135000	44.6
2020-05-20	00750B	47	47	47	47	100000	47
2020-05-20	00751B	47.97	47.98	47.85	47.88	717000	47.88
2020-05-20	00754B	49.17	49.2	49.17	49.2	101000	49.2
2020-05-20	00755B	45.93	46.03	45.93	46	111000	46
2020-05-20	00756B	46.74	47.03	46.74	47.03	126000	47.03
2020-05-20	00758B	57.85	57.9	57.85	57.9	104000	57.9
2020-05-20	00759B	75.5	75.5	75.5	75.5	100000	75.5
2020-05-20	00760B	62.8	63.05	62.8	62.95	134000	62.95
2020-05-20	00761B	49.1	49.15	49.1	49.15	101000	49.15
2020-05-20	00764B	53	53	52.9	52.9	101000	52.9
2020-05-20	00765B	39.67	39.67	39.67	39.67	100000	39.67
2020-05-20	00768B	82.3	82.3	82.05	82.25	1063000	82.25
2020-05-20	00769B	60.15	60.2	60.15	60.2	695000	60.2
2020-05-20	00772B	47.33	47.41	47.33	47.38	690000	47.38
2020-05-20	00773B	47.09	47.12	46.96	47.01	655000	47.01
2020-05-20	00777B	46.95	46.95	46.95	46.95	100000	46.95
2020-05-20	00778B	46.42	46.42	46.42	46.42	120000	46.42
2020-05-20	00779B	53.6	53.6	53.6	53.6	100000	53.6
2020-05-20	00780B	42.95	42.95	42.95	42.95	100000	42.95
2020-05-20	00781B	47.31	47.31	47.3	47.3	101000	47.3
2020-05-20	00782B	45.31	45.32	45.2	45.25	217000	45.25
2020-05-20	00784B	40.6	40.69	40.6	40.69	200000	40.69
2020-05-20	00785B	44.13	44.13	44.13	44.13	200000	44.13
2020-05-20	00786B	43.08	43.08	43.05	43.05	6000	43.05
2020-05-20	00787B	45.81	45.84	45.65	45.75	1131000	45.75
2020-05-20	00788B	43.5	43.52	43.38	43.41	1010000	43.41
2020-05-20	00789B	69.85	70.1	69.85	70.1	700000	70.1
2020-05-20	00790B	65.3	65.4	65.3	65.4	250000	65.4
2020-05-20	00791B	59.4	59.4	59.2	59.3	350000	59.3
2020-05-20	00792B	45.43	45.45	45.42	45.42	103000	45.42
2020-05-20	00793B	46.29	46.42	46.29	46.42	106000	46.42
2020-05-20	00794B	39.43	39.48	39.43	39.48	101000	39.48
2020-05-20	00795B	50.05	50.2	50.05	50.15	219000	50.15
2020-05-20	00796B	39.31	39.31	39.28	39.28	210000	39.28
2020-05-20	00798B	42.6	42.65	42.6	42.65	101000	42.65
2020-05-20	00799B	45.71	45.75	45.7	45.7	107000	45.7
2020-05-20	00831B	39.87	39.92	39.87	39.92	54000	39.92
2020-05-20	00832B	51.6	51.6	51.6	51.6	50000	51.6
2020-05-20	00833B	49.23	49.29	49.23	49.29	102000	49.29
2020-05-20	00834B	43.84	43.84	43.83	43.83	100000	43.83
2020-05-20	00835B	44.22	44.22	44.22	44.22	2000	44.22
2020-05-20	00836B	42.57	42.8	42.57	42.8	101000	42.8
2020-05-20	00837B	35	35.72	35	35.57	132000	35.57
2020-05-20	00838B	39.12	39.12	39.12	39.12	100000	39.12
2020-05-20	00839B	44.11	44.35	44.11	44.35	104000	44.35
2020-05-20	00840B	42.5	42.5	42.5	42.5	100000	42.5
2020-05-20	00841B	43.2	43.2	43.2	43.2	100000	43.2
2020-05-20	00842B	41.61	41.61	41.52	41.52	55000	41.52
2020-05-20	00843B	39.2	39.26	39.15	39.15	55000	39.15
2020-05-20	00844B	41.56	41.56	41.5	41.5	5000	41.5
2020-05-20	00845B	36.74	36.74	36.68	36.74	297000	36.74
2020-05-20	00846B	39.37	39.37	39.35	39.35	207000	39.35
2020-05-20	00847B	37.95	37.98	37.95	37.95	223000	37.95
2020-05-20	00848B	38.48	38.54	38.48	38.54	210000	38.54
2020-05-20	00849B	38.92	38.92	38.9	38.9	210000	38.9
