Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-12-24	00679B	45.0	45.0	44.84	44.92	839000	44.92
2020-12-24	00687B	47.16	47.16	46.97	46.99	161000	46.99
2020-12-24	00694B	37.9	37.9	37.85	37.88	855000	37.88
2020-12-24	00695B	39.11	39.11	38.98	39.03	323000	39.03
2020-12-24	00696B	47.04	47.14	46.98	47.14	597000	47.14
2020-12-24	00697B	41.35	41.41	41.35	41.41	294000	41.41
2020-12-24	00718B	19.54	19.59	19.54	19.55	508000	19.55
2020-12-24	00719B	30.48	30.48	30.4	30.46	197000	30.46
2020-12-24	00720B	46.14	46.22	46.1	46.21	835000	46.21
2020-12-24	00721B	44.95	45.0	44.9	44.93	1257000	44.93
2020-12-24	00722B	49.38	49.38	48.9	49.02	112000	49.02
2020-12-24	00723B	45.61	45.61	45.59	45.59	102000	45.59
2020-12-24	00724B	44.41	44.56	44.4	44.56	107000	44.56
2020-12-24	00725B	45.38	45.38	44.94	45.34	112000	45.34
2020-12-24	00726B	44.84	44.84	44.68	44.68	124000	44.68
2020-12-24	00727B	38.26	38.26	38.09	38.09	128000	38.09
2020-12-24	00734B	21.01	21.07	21.0	21.06	1009000	21.06
2020-12-24	00740B	49.34	49.34	49.34	49.34	300000	49.34
2020-12-24	00741B	37.61	37.63	37.61	37.63	205000	37.63
2020-12-24	00744B	41.0	41.0	41.0	41.0	101000	41.0
2020-12-24	00745B	39.98	39.98	39.98	39.98	50000	39.98
2020-12-24	00746B	47.05	47.05	47.04	47.04	203000	47.04
2020-12-24	00747B	50.65	50.65	50.6	50.65	300000	50.65
2020-12-24	00748B	41.32	41.32	41.32	41.32	100000	41.32
2020-12-24	00749B	47.02	47.02	47.02	47.02	100000	47.02
2020-12-24	00750B	47.22	47.22	47.2	47.2	101000	47.2
2020-12-24	00751B	48.0	48.0	47.76	47.78	556000	47.78
2020-12-24	00754B	48.6	48.69	48.6	48.66	106000	48.66
2020-12-24	00755B	46.74	46.74	46.46	46.67	112000	46.67
2020-12-24	00756B	48.4	48.46	48.4	48.46	101000	48.46
2020-12-24	00758B	62.95	62.95	62.85	62.85	110000	62.85
2020-12-24	00759B	74.0	74.0	73.9	73.9	101000	73.9
2020-12-24	00760B	68.45	68.45	68.45	68.45	201000	68.45
2020-12-24	00761B	49.06	49.06	49.05	49.06	102000	49.06
2020-12-24	00764B	47.02	47.03	46.95	47.03	112000	47.03
2020-12-24	00765B	39.3	39.3	39.3	39.3	100000	39.3
2020-12-24	00768B	75.55	75.55	74.8	74.9	751000	74.9
2020-12-24	00772B	47.5	47.5	47.36	47.43	640000	47.43
2020-12-24	00773B	47.7	47.74	47.7	47.74	224000	47.74
2020-12-24	00777B	46.42	46.42	46.4	46.4	101000	46.4
2020-12-24	00778B	47.55	47.55	47.49	47.49	101000	47.49
2020-12-24	00779B	47.54	47.54	47.54	47.54	100000	47.54
2020-12-24	00780B	42.25	42.25	42.25	42.25	100000	42.25
2020-12-24	00781B	46.0	46.0	46.0	46.0	100000	46.0
2020-12-24	00782B	45.18	45.18	45.15	45.15	103000	45.15
2020-12-24	00784B	38.6	38.65	38.6	38.65	102000	38.65
2020-12-24	00785B	45.47	45.54	45.47	45.48	182000	45.48
2020-12-24	00786B	44.04	44.04	43.79	43.79	2355000	43.79
2020-12-24	00787B	45.07	45.07	44.97	44.97	523000	44.97
2020-12-24	00788B	43.64	43.64	43.5	43.54	289000	43.54
2020-12-24	00789B	70.05	70.05	69.8	69.8	351000	69.8
2020-12-24	00790B	66.9	66.9	66.8	66.8	200000	66.8
2020-12-24	00791B	57.0	57.05	56.9	57.05	209000	57.05
2020-12-24	00792B	45.27	45.27	45.27	45.27	100000	45.27
2020-12-24	00793B	45.08	45.08	45.08	45.08	100000	45.08
2020-12-24	00794B	38.93	39.16	38.93	39.16	101000	39.16
2020-12-24	00795B	45.71	45.71	45.22	45.3	326000	45.3
2020-12-24	00796B	39.24	39.24	39.23	39.23	210000	39.23
2020-12-24	00799B	44.02	44.02	44.02	44.02	101000	44.02
2020-12-24	00831B	37.03	37.03	37.0	37.0	54000	37.0
2020-12-24	00832B	46.09	46.14	46.05	46.14	251000	46.14
2020-12-24	00834B	45.26	45.26	45.26	45.26	100000	45.26
2020-12-24	00836B	42.88	42.88	42.77	42.83	109000	42.83
2020-12-24	00838B	38.19	38.19	38.19	38.19	103000	38.19
2020-12-24	00839B	43.79	43.79	43.79	43.79	100000	43.79
2020-12-24	00840B	42.35	42.35	42.35	42.35	100000	42.35
2020-12-24	00841B	42.67	42.67	42.63	42.63	113000	42.63
2020-12-24	00842B	43.04	43.09	43.02	43.09	103000	43.09
2020-12-24	00843B	38.96	38.96	38.96	38.96	100000	38.96
2020-12-24	00844B	42.59	42.59	42.33	42.33	92000	42.33
2020-12-24	00845B	38.64	38.64	38.64	38.64	200000	38.64
2020-12-24	00846B	39.03	39.03	39.01	39.01	203000	39.01
2020-12-24	00847B	37.3	37.3	37.21	37.28	218000	37.28
2020-12-24	00848B	39.41	39.41	39.4	39.4	210000	39.4
2020-12-24	00849B	37.35	37.35	37.34	37.34	210000	37.34
2020-12-24	00853B	----	----	----	----	0	----
2020-12-24	00856B	36.89	36.89	36.89	36.89	100000	36.89
2020-12-24	00857B	39.9	39.97	39.9	39.97	103000	39.97
2020-12-24	00858	24.15	24.17	24.12	24.16	123000	24.16
2020-12-24	00859B	36.35	36.35	36.35	36.35	100000	36.35
2020-12-24	00860B	37.86	37.86	37.82	37.82	199000	37.82
2020-12-24	00862B	40.95	41.13	40.95	41.13	211000	41.13
2020-12-24	00863B	41.1	41.19	41.1	41.19	212000	41.19
2020-12-24	00864B	37.02	37.02	37.01	37.02	300000	37.02
2020-12-24	00867B	41.5	41.5	41.5	41.5	2000	41.5
2020-12-24	00868B	37.85	37.85	37.85	37.85	100000	37.85
2020-12-24	00869B	40.27	40.27	40.27	40.27	100000	40.27
2020-12-24	00870B	41.56	41.56	41.49	41.51	492000	41.51
2020-12-24	00871B	39.17	39.3	39.17	39.3	736000	39.3
2020-12-24	00872B	37.77	37.77	37.77	37.77	100000	37.77
2020-12-24	00873B	37.5	37.5	37.5	37.5	100000	37.5
2020-12-24	00874B	39.0	39.0	39.0	39.0	100000	39.0
2020-12-24	00877	13.42	13.45	13.33	13.35	3781000	13.35
2020-12-24	00879B	37.89	37.89	37.8	37.8	199000	37.8
2020-12-24	00880B	38.38	38.6	38.38	38.6	108000	38.6
2020-12-24	1240	53.4	54.2	53.4	53.7	43000	53.7
2020-12-24	1258	16.6	16.6	16.6	16.6	1000	16.6
2020-12-24	1259	69.0	69.1	68.5	69.1	8000	69.1
2020-12-24	1264	246.0	246.0	244.0	244.0	29000	244.0
2020-12-24	1268	132.0	132.0	129.0	131.0	7000	131.0
2020-12-24	1336	24.25	24.8	23.5	24.7	5975000	24.7
2020-12-24	1565	277.0	279.5	275.5	278.0	179000	278.0
2020-12-24	1569	28.2	28.8	28.2	28.45	560000	28.45
2020-12-24	1570	13.2	13.25	13.0	13.0	105000	13.0
2020-12-24	1580	84.6	85.4	84.3	85.1	107000	85.1
2020-12-24	1584	11.8	11.95	11.75	11.75	381000	11.75
2020-12-24	1586	44.0	44.15	43.0	43.0	1183000	43.0
2020-12-24	1591	19.0	19.0	18.95	19.0	15000	19.0
2020-12-24	1593	58.5	59.8	58.0	59.0	113000	59.0
2020-12-24	1595	32.2	32.55	32.0	32.15	15000	32.15
2020-12-24	1599	34.5	34.95	34.45	34.95	188000	34.95
2020-12-24	1742	19.7	19.9	19.7	19.9	27000	19.9
2020-12-24	1752	40.35	40.6	40.05	40.15	226000	40.15
2020-12-24	1777	77.7	77.8	77.2	77.4	78000	77.4
2020-12-24	1781	27.0	27.15	26.1	26.2	483000	26.2
2020-12-24	1784	40.6	41.1	40.3	40.7	139000	40.7
2020-12-24	1785	44.2	45.35	44.1	45.0	4796000	45.0
2020-12-24	1788	120.5	120.5	120.5	120.5	17000	120.5
2020-12-24	1796	29.95	29.95	29.0	29.05	47000	29.05
2020-12-24	1799	17.7	17.7	17.45	17.6	160000	17.6
2020-12-24	1813	19.25	19.3	19.2	19.25	30000	19.25
2020-12-24	1815	14.8	15.1	14.55	14.8	11551000	14.8
2020-12-24	02002L	----	----	----	----	0	----
2020-12-24	2035	----	----	----	----	0	----
2020-12-24	2061	13.75	14.1	13.35	13.75	280000	13.75
2020-12-24	2063	31.5	31.7	31.4	31.7	34000	31.7
2020-12-24	2064	14.7	15.85	13.85	14.65	182000	14.65
2020-12-24	2065	45.7	46.2	45.7	46.1	207000	46.1
2020-12-24	2066	54.5	54.9	54.0	54.5	27000	54.5
2020-12-24	2067	10.0	10.2	9.95	10.2	55000	10.2
2020-12-24	2070	26.8	27.1	26.8	27.1	4000	27.1
2020-12-24	2221	25.05	25.1	24.9	24.95	82000	24.95
2020-12-24	2230	14.4	14.55	13.9	14.55	285000	14.55
2020-12-24	2235	43.8	44.0	43.8	44.0	13000	44.0
2020-12-24	2596	21.2	21.4	21.2	21.3	73000	21.3
2020-12-24	2640	78.4	78.8	78.3	78.8	47000	78.8
2020-12-24	2641	10.15	10.4	10.0	10.2	5856000	10.2
2020-12-24	2643	67.3	67.8	66.5	66.8	483000	66.8
2020-12-24	2718	22.0	22.0	22.0	22.0	24000	22.0
2020-12-24	2724	3.35	3.45	3.35	3.45	3000	3.45
2020-12-24	2726	69.1	69.1	68.6	69.0	61000	69.0
2020-12-24	2729	232.0	234.0	232.0	233.5	58000	233.5
2020-12-24	2732	121.0	121.5	120.0	120.0	53000	120.0
2020-12-24	2734	12.05	12.1	11.85	12.1	32000	12.1
2020-12-24	2736	13.55	13.65	13.55	13.65	63000	13.65
2020-12-24	2740	19.05	19.75	18.8	19.75	4000	19.75
2020-12-24	2743	16.45	16.55	16.4	16.4	11000	16.4
2020-12-24	2745	17.6	17.85	17.6	17.8	7000	17.8
2020-12-24	2752	170.0	170.0	166.0	168.5	36000	168.5
2020-12-24	2754	75.6	76.2	74.9	75.2	151000	75.2
2020-12-24	2755	62.0	62.0	60.5	60.7	78000	60.7
2020-12-24	2916	16.3	16.35	16.3	16.35	10000	16.35
2020-12-24	2924	23.2	25.7	23.2	23.4	3000	23.4
2020-12-24	2926	79.0	80.1	79.0	80.1	3000	80.1
2020-12-24	2928	29.5	30.0	29.4	29.65	14000	29.65
2020-12-24	2937	31.9	32.0	31.9	32.0	3000	32.0
2020-12-24	3064	30.5	30.5	30.5	30.5	1000	30.5
2020-12-24	3066	7.28	7.28	7.05	7.25	18000	7.25
2020-12-24	3067	30.0	30.8	28.75	30.8	17000	30.8
2020-12-24	3071	23.6	24.05	23.6	23.75	315000	23.75
2020-12-24	3078	43.9	44.55	43.8	44.0	2467000	44.0
2020-12-24	3081	286.0	287.5	283.0	284.0	252000	284.0
2020-12-24	3083	56.3	56.3	55.6	56.0	278000	56.0
2020-12-24	3085	11.25	11.25	11.25	11.25	7000	11.25
2020-12-24	3086	32.0	35.2	31.5	35.0	38000	35.0
2020-12-24	3088	50.8	51.0	50.8	51.0	88000	51.0
2020-12-24	3089	21.3	21.3	20.9	21.0	27000	21.0
2020-12-24	3092	53.0	54.3	52.8	53.2	759000	53.2
2020-12-24	3093	38.0	38.0	37.85	37.85	9000	37.85
2020-12-24	3095	2.8	2.82	2.8	2.82	34000	2.82
2020-12-24	3105	350.0	352.0	347.0	347.0	1331000	347.0
2020-12-24	3114	21.7	22.15	21.7	22.0	156000	22.0
2020-12-24	3115	14.7	14.8	14.6	14.7	36000	14.7
2020-12-24	3118	30.0	30.0	29.8	29.8	24000	29.8
2020-12-24	3122	19.0	19.35	18.65	18.85	1194000	18.85
2020-12-24	3128	13.65	14.6	13.65	14.2	2435000	14.2
2020-12-24	3131	392.0	400.0	386.5	392.0	480000	392.0
2020-12-24	3141	41.3	42.25	41.05	41.85	1107000	41.85
2020-12-24	3144	35.75	35.8	35.75	35.8	224000	35.8
