Adj Close	Close	Date	High	Low	Open	Ticker	Volume
44.92	44.92	2020-12-24	45.0	44.84	45.0	00679B	37697600
46.99	46.99	2020-12-24	47.16	46.97	47.16	00687B	7569140
37.88	37.88	2020-12-24	37.9	37.85	37.9	00694B	32387720
39.03	39.03	2020-12-24	39.11	38.98	39.11	00695B	12603630
47.14	47.14	2020-12-24	47.14	46.98	47.04	00696B	28078950
41.41	41.41	2020-12-24	41.41	41.35	41.35	00697B	12170200
19.55	19.55	2020-12-24	19.59	19.54	19.54	00718B	9940130
30.46	30.46	2020-12-24	30.48	30.4	30.48	00719B	6000380
46.21	46.21	2020-12-24	46.22	46.1	46.14	00720B	38530560
44.93	44.93	2020-12-24	45.0	44.9	44.95	00721B	56514110
49.02	49.02	2020-12-24	49.38	48.9	49.38	00722B	5489770
45.59	45.59	2020-12-24	45.61	45.59	45.61	00723B	4650220
44.56	44.56	2020-12-24	44.56	44.4	44.41	00724B	4753190
45.34	45.34	2020-12-24	45.38	44.94	45.38	00725B	5075650
44.68	44.68	2020-12-24	44.84	44.68	44.84	00726B	5542640
38.09	38.09	2020-12-24	38.26	38.09	38.26	00727B	4887440
21.06	21.06	2020-12-24	21.07	21.0	21.01	00734B	21235130
49.34	49.34	2020-12-24	49.34	49.34	49.34	00740B	14802000
37.63	37.63	2020-12-24	37.63	37.61	37.61	00741B	7714050
41.0	41.0	2020-12-24	41.0	41.0	41.0	00744B	4141000
39.98	39.98	2020-12-24	39.98	39.98	39.98	00745B	1999000
47.04	47.04	2020-12-24	47.05	47.04	47.05	00746B	9549140
50.65	50.65	2020-12-24	50.65	50.6	50.65	00747B	15190000
41.32	41.32	2020-12-24	41.32	41.32	41.32	00748B	4132000
47.02	47.02	2020-12-24	47.02	47.02	47.02	00749B	4702000
47.2	47.2	2020-12-24	47.22	47.2	47.22	00750B	4767220
47.78	47.78	2020-12-24	48.0	47.76	48.0	00751B	26591670
48.66	48.66	2020-12-24	48.69	48.6	48.6	00754B	5160780
46.67	46.67	2020-12-24	46.74	46.46	46.74	00755B	5224640
48.46	48.46	2020-12-24	48.46	48.4	48.4	00756B	4894400
62.85	62.85	2020-12-24	62.95	62.85	62.95	00758B	6923500
73.9	73.9	2020-12-24	74.0	73.9	74.0	00759B	7464000
68.45	68.45	2020-12-24	68.45	68.45	68.45	00760B	13758450
49.06	49.06	2020-12-24	49.06	49.05	49.06	00761B	5003120
47.03	47.03	2020-12-24	47.03	46.95	47.02	00764B	5266100
39.3	39.3	2020-12-24	39.3	39.3	39.3	00765B	3930000
74.9	74.9	2020-12-24	75.55	74.8	75.55	00768B	56536600
47.43	47.43	2020-12-24	47.5	47.36	47.5	00772B	30347670
47.74	47.74	2020-12-24	47.74	47.7	47.7	00773B	10691270
46.4	46.4	2020-12-24	46.42	46.4	46.42	00777B	4686420
47.49	47.49	2020-12-24	47.55	47.49	47.55	00778B	4796550
47.54	47.54	2020-12-24	47.54	47.54	47.54	00779B	4754000
42.25	42.25	2020-12-24	42.25	42.25	42.25	00780B	4225000
46.0	46.0	2020-12-24	46.0	46.0	46.0	00781B	4600000
