Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-03	00679B	51.0	51.0	50.75	51.0	378000	51.0
2020-08-03	00687B	53.3	53.3	53.1	53.1	130000	53.1
2020-08-03	00694B	39.6	39.66	39.6	39.63	335000	39.63
2020-08-03	00695B	41.72	41.86	41.69	41.86	388000	41.86
2020-08-03	00696B	53.2	53.2	53.05	53.15	415000	53.15
2020-08-03	00697B	44.32	44.37	44.26	44.36	231000	44.36
2020-08-03	00718B	19.19	19.25	19.19	19.25	446000	19.25
2020-08-03	00719B	31.7	31.72	31.7	31.72	109000	31.72
2020-08-03	00720B	48.5	48.52	48.47	48.51	183000	48.51
2020-08-03	00721B	44.19	44.23	44.19	44.23	118000	44.23
2020-08-03	00722B	52.15	52.45	52.15	52.45	112000	52.45
2020-08-03	00723B	49.06	49.09	49.0	49.0	109000	49.0
2020-08-03	00724B	47.03	47.17	47.03	47.13	112000	47.13
2020-08-03	00725B	46.3	46.32	46.28	46.32	117000	46.32
2020-08-03	00726B	45.33	45.38	45.33	45.38	102000	45.38
2020-08-03	00727B	38.97	38.97	38.95	38.95	107000	38.95
2020-08-03	00734B	21.89	21.93	21.89	21.92	1003000	21.92
2020-08-03	00740B	51.15	51.15	50.9	50.9	341000	50.9
2020-08-03	00741B	38.22	38.22	38.22	38.22	240000	38.22
2020-08-03	00744B	39.95	40.12	39.95	40.12	154000	40.12
2020-08-03	00745B	38.95	38.95	38.95	38.95	100000	38.95
2020-08-03	00746B	50.15	50.15	50.15	50.15	102000	50.15
2020-08-03	00747B	49.66	49.72	49.66	49.72	116000	49.72
2020-08-03	00748B	40.56	40.72	40.56	40.72	101000	40.72
2020-08-03	00749B	48.61	48.61	48.61	48.61	100000	48.61
2020-08-03	00750B	50.0	50.2	50.0	50.2	107000	50.2
2020-08-03	00751B	51.95	51.95	51.75	51.95	345000	51.95
2020-08-03	00754B	52.95	52.95	52.95	52.95	100000	52.95
2020-08-03	00755B	50.75	51.0	50.75	50.8	105000	50.8
2020-08-03	00756B	51.8	51.8	51.8	51.8	100000	51.8
2020-08-03	00758B	65.2	65.2	65.2	65.2	100000	65.2
2020-08-03	00759B	81.1	81.15	81.1	81.15	109000	81.15
2020-08-03	00760B	70.1	70.25	70.1	70.25	101000	70.25
2020-08-03	00761B	52.85	52.85	52.85	52.85	100000	52.85
2020-08-03	00764B	54.1	54.1	54.05	54.05	100000	54.05
2020-08-03	00765B	38.6	38.65	38.6	38.65	100000	38.65
2020-08-03	00768B	84.45	84.45	84.45	84.45	100000	84.45
2020-08-03	00772B	51.0	51.05	50.95	51.0	266000	51.0
2020-08-03	00773B	51.05	51.1	51.0	51.05	228000	51.05
2020-08-03	00777B	50.25	50.45	50.25	50.45	108000	50.45
2020-08-03	00778B	51.15	51.15	51.15	51.15	100000	51.15
2020-08-03	00779B	54.75	54.75	54.75	54.75	100000	54.75
2020-08-03	00780B	44.41	44.41	44.41	44.41	100000	44.41
2020-08-03	00781B	50.2	50.3	50.2	50.3	101000	50.3
2020-08-03	00782B	49.2	49.25	49.11	49.11	132000	49.11
2020-08-03	00784B	40.5	40.5	40.5	40.5	200000	40.5
