Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-03	00679B	51.0	51.0	50.75	51.0	19251850	51.0
2020-08-03	00687B	53.3	53.3	53.1	53.1	6911000	53.1
2020-08-03	00694B	39.6	39.66	39.6	39.63	13276190	39.63
2020-08-03	00695B	41.72	41.86	41.69	41.86	16218840	41.86
2020-08-03	00696B	53.2	53.2	53.05	53.15	22056750	53.15
2020-08-03	00697B	44.32	44.37	44.26	44.36	10240580	44.36
2020-08-03	00718B	19.19	19.25	19.19	19.25	8579970	19.25
2020-08-03	00719B	31.7	31.72	31.7	31.72	3457440	31.72
2020-08-03	00720B	48.5	48.52	48.47	48.51	8875540	48.51
2020-08-03	00721B	44.19	44.23	44.19	44.23	5218650	44.23
2020-08-03	00722B	52.15	52.45	52.15	52.45	5873850	52.45
2020-08-03	00723B	49.06	49.09	49.0	49.0	5341650	49.0
2020-08-03	00724B	47.03	47.17	47.03	47.13	5282080	47.13
2020-08-03	00725B	46.3	46.32	46.28	46.32	5418980	46.32
2020-08-03	00726B	45.33	45.38	45.33	45.38	4628710	45.38
2020-08-03	00727B	38.97	38.97	38.95	38.95	4169770	38.95
2020-08-03	00734B	21.89	21.93	21.89	21.92	21975620	21.92
2020-08-03	00740B	51.15	51.15	50.9	50.9	17369900	50.9
2020-08-03	00741B	38.22	38.22	38.22	38.22	9172800	38.22
2020-08-03	00744B	39.95	40.12	39.95	40.12	6167200	40.12
2020-08-03	00745B	38.95	38.95	38.95	38.95	3895000	38.95
2020-08-03	00746B	50.15	50.15	50.15	50.15	5115300	50.15
2020-08-03	00747B	49.66	49.72	49.66	49.72	5766660	49.72
2020-08-03	00748B	40.56	40.72	40.56	40.72	4104010	40.72
2020-08-03	00749B	48.61	48.61	48.61	48.61	4861000	48.61
2020-08-03	00750B	50.0	50.2	50.0	50.2	5370000	50.2
2020-08-03	00751B	51.95	51.95	51.75	51.95	17911350	51.95
2020-08-03	00754B	52.95	52.95	52.95	52.95	5295000	52.95
2020-08-03	00755B	50.75	51.0	50.75	50.8	5344400	50.8
2020-08-03	00756B	51.8	51.8	51.8	51.8	5180000	51.8
2020-08-03	00758B	65.2	65.2	65.2	65.2	6520000	65.2
2020-08-03	00759B	81.1	81.15	81.1	81.15	8844900	81.15
2020-08-03	00760B	70.1	70.25	70.1	70.25	7095100	70.25
2020-08-03	00761B	52.85	52.85	52.85	52.85	5285000	52.85
2020-08-03	00764B	54.1	54.1	54.05	54.05	5407500	54.05
2020-08-03	00765B	38.6	38.65	38.6	38.65	3862500	38.65
2020-08-03	00768B	84.45	84.45	84.45	84.45	8445000	84.45
2020-08-03	00772B	51.0	51.05	50.95	51.0	13566050	51.0
2020-08-03	00773B	51.05	51.1	51.0	51.05	11639000	51.05
2020-08-03	00777B	50.25	50.45	50.25	50.45	5447000	50.45
2020-08-03	00778B	51.15	51.15	51.15	51.15	5115000	51.15
2020-08-03	00779B	54.75	54.75	54.75	54.75	5475000	54.75
2020-08-03	00780B	44.41	44.41	44.41	44.41	4441000	44.41
2020-08-03	00781B	50.2	50.3	50.2	50.3	5070300	50.3
2020-08-03	00782B	49.2	49.25	49.11	49.11	6497020	49.11
2020-08-03	00784B	40.5	40.5	40.5	40.5	8100000	40.5
2020-08-03	00785B	48.19	48.28	48.12	48.28	10466570	48.28
2020-08-03	00786B	47.3	47.43	47.3	47.4	1751600	47.4
2020-08-03	00787B	49.01	49.03	49.01	49.03	1078640	49.03
2020-08-03	00788B	47.53	47.53	47.45	47.49	2896070	47.49
2020-08-03	00789B	75.5	75.5	75.5	75.5	7550000	75.5
2020-08-03	00790B	70.65	70.65	70.65	70.65	7065000	70.65
2020-08-03	00791B	59.15	59.15	59.15	59.15	5915000	59.15
2020-08-03	00792B	49.08	49.13	49.08	49.12	5992840	49.12
2020-08-03	00793B	49.4	49.4	49.04	49.12	5851600	49.12
2020-08-03	00794B	38.68	38.68	38.68	38.68	3868000	38.68
2020-08-03	00795B	51.6	51.6	51.35	51.35	11506550	51.35
2020-08-03	00796B	38.46	38.55	38.46	38.53	8126300	38.53
2020-08-03	00799B	48.44	48.44	48.4	48.4	4888440	48.4
2020-08-03	00831B	39.0	39.0	39.0	39.0	1950000	39.0
2020-08-03	00832B	52.5	52.5	52.5	52.5	2625000	52.5
2020-08-03	00833B	50.25	50.25	50.25	50.25	5025000	50.25
2020-08-03	00834B	47.6	47.6	47.6	47.6	4760000	47.6
2020-08-03	00836B	46.55	46.55	46.49	46.49	4748000	46.49
2020-08-03	00838B	37.53	37.53	37.53	37.53	3753000	37.53
2020-08-03	00839B	47.73	47.76	47.73	47.76	4871460	47.76
2020-08-03	00840B	46.31	46.31	46.31	46.31	4631000	46.31
2020-08-03	00841B	46.82	46.82	46.82	46.82	4682000	46.82
2020-08-03	00842B	45.42	45.42	45.42	45.42	4542000	45.42
2020-08-03	00843B	37.65	37.65	37.65	37.65	3765000	37.65
2020-08-03	00844B	45.3	45.3	45.3	45.3	90600	45.3
2020-08-03	00845B	39.72	39.72	39.66	39.66	7983660	39.66
2020-08-03	00846B	40.98	40.98	40.98	40.98	8196000	40.98
2020-08-03	00847B	39.99	40.16	39.99	40.16	10832730	40.16
2020-08-03	00848B	40.88	41.0	40.88	40.95	8638990	40.95
2020-08-03	00849B	38.7	38.8	38.62	38.68	9098520	38.68
2020-08-03	00853B	40.78	40.78	40.78	40.78	40780	40.78
2020-08-03	00854B	43.94	43.94	43.94	43.94	4394000	43.94
2020-08-03	00855B	40.56	40.65	40.56	40.65	4308480	40.65
2020-08-03	00856B	38.77	38.77	38.77	38.77	3877000	38.77
2020-08-03	00857B	45.34	45.34	45.34	45.34	4534000	45.34
2020-08-03	00858	21.76	21.79	21.76	21.79	2461140	21.79
2020-08-03	00859B	38.19	38.19	38.19	38.19	3819000	38.19
2020-08-03	00860B	39.59	39.59	39.59	39.59	3959000	39.59
2020-08-03	00862B	42.88	43.14	42.88	43.14	9295290	43.14
2020-08-03	00863B	44.15	44.18	44.15	44.18	9406750	44.18
2020-08-03	00864B	38.63	38.7	38.63	38.63	8157260	38.63
2020-08-03	00867B	44.6	44.6	44.6	44.6	89200	44.6
2020-08-03	00868B	39.17	39.17	39.17	39.17	3917000	39.17
2020-08-03	00869B	41.85	41.85	41.85	41.85	4185000	41.85
2020-08-03	00870B	43.56	43.65	43.56	43.62	9116320	43.62
2020-08-03	00871B	38.62	38.64	38.58	38.58	10111480	38.58
2020-08-03	00872B	39.77	39.78	39.72	39.72	4449260	39.72
2020-08-03	00873B	39.05	39.05	39.05	39.05	3905000	39.05
2020-08-03	00874B	41.37	41.37	41.37	41.37	4137000	41.37
2020-08-03	00877	14.93	15.25	14.93	15.25	329230270	15.25
2020-08-03	1240	61.3	62.0	59.9	60.0	11621600	60.0
2020-08-03	1258	12.8	12.8	12.4	12.7	718850	12.7
2020-08-03	1259	67.2	67.2	67.0	67.0	536400	67.0
2020-08-03	1264	217.5	217.5	214.0	215.0	5800000	215.0
2020-08-03	1268	139.5	139.5	137.0	137.5	3181500	137.5
2020-08-03	1336	15.2	15.25	15.1	15.2	1623850	15.2
2020-08-03	1565	310.0	313.0	309.0	310.5	50714500	310.5
2020-08-03	1569	26.2	26.45	25.75	25.95	31586900	25.95
