Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-12	00679B	40.4	40.4	40.28	40.33	2331000	40.33
2022-01-12	00687B	42.14	42.18	42.14	42.18	55000	42.18
2022-01-12	00694B	36.54	36.54	36.54	36.54	100000	36.54
2022-01-12	00695B	35.84	35.91	35.84	35.89	104000	35.89
2022-01-12	00696B	42.04	42.12	42.04	42.12	143000	42.12
2022-01-12	00697B	37.96	38.04	37.96	38.04	181000	38.04
2022-01-12	00718B	19.98	20.02	19.98	19.99	166000	19.99
2022-01-12	00719B	29.48	29.48	29.48	29.48	100000	29.48
2022-01-12	00720B	42.6	42.62	42.58	42.62	59000	42.62
2022-01-12	00721B	45.78	45.84	45.78	45.84	124000	45.84
2022-01-12	00722B	45.36	45.39	45.24	45.39	116000	45.39
2022-01-12	00723B	40.46	40.46	40.46	40.46	104000	40.46
2022-01-12	00724B	40.36	40.43	40.36	40.41	130000	40.41
2022-01-12	00725B	42.92	42.92	42.92	42.92	101000	42.92
2022-01-12	00726B	40.59	40.59	40.52	40.59	102000	40.59
2022-01-12	00727B	37.57	37.6	37.57	37.6	108000	37.6
2022-01-12	00734B	18.74	18.81	18.74	18.81	1072000	18.81
2022-01-12	00740B	46.15	46.15	46.1	46.15	102000	46.15
2022-01-12	00741B	36.63	36.69	36.63	36.69	106000	36.69
2022-01-12	00744B	43.02	43.02	43.02	43.02	100000	43.02
2022-01-12	00745B	41.09	41.09	41.09	41.09	100000	41.09
2022-01-12	00746B	42.56	42.62	42.56	42.62	106000	42.62
2022-01-12	00747B	52.35	52.35	52.35	52.35	100000	52.35
2022-01-12	00748B	42.53	42.53	42.53	42.53	100000	42.53
2022-01-12	00749B	40.55	40.58	40.55	40.58	105000	40.58
2022-01-12	00750B	41.47	41.47	41.47	41.47	100000	41.47
2022-01-12	00751B	42.84	42.88	42.83	42.88	162000	42.88
2022-01-12	00754B	44.2	44.2	44.2	44.2	104000	44.2
2022-01-12	00755B	42.11	42.11	42.08	42.1	110000	42.1
2022-01-12	00756B	41.81	41.87	41.81	41.87	104000	41.87
2022-01-12	00758B	60.15	60.2	60.15	60.2	101000	60.2
2022-01-12	00759B	67.45	67.45	67.45	67.45	100000	67.45
2022-01-12	00760B	62.1	62.1	62.05	62.05	102000	62.05
2022-01-12	00761B	44.23	44.23	44.23	44.23	100000	44.23
2022-01-12	00764B	42.32	42.32	42.25	42.25	101000	42.25
2022-01-12	00765B	40.03	40.03	40.03	40.03	100000	40.03
2022-01-12	00768B	68.05	68.05	68.0	68.0	111000	68.0
2022-01-12	00772B	42.39	42.43	42.35	42.41	303000	42.41
2022-01-12	00773B	43.07	43.12	43.07	43.12	216000	43.12
2022-01-12	00777B	41.77	41.77	41.77	41.77	102000	41.77
2022-01-12	00778B	43.08	43.08	43.08	43.08	100000	43.08
2022-01-12	00779B	42.34	42.34	42.34	42.34	100000	42.34
2022-01-12	00780B	39.02	39.02	39.02	39.02	100000	39.02
2022-01-12	00781B	40.73	40.73	40.7	40.73	102000	40.73
2022-01-12	00782B	40.52	40.52	40.48	40.48	101000	40.48
2022-01-12	00784B	36.18	36.18	36.18	36.18	100000	36.18
2022-01-12	00785B	41.34	41.34	41.34	41.34	100000	41.34
2022-01-12	00786B	39.93	39.93	39.79	39.81	127000	39.81
2022-01-12	00787B	41.39	41.39	41.35	41.35	151000	41.35
2022-01-12	00788B	39.3	39.34	39.3	39.34	171000	39.34
2022-01-12	00789B	63.0	63.0	63.0	63.0	100000	63.0
2022-01-12	00790B	61.0	61.0	61.0	61.0	100000	61.0
2022-01-12	00791B	53.75	53.9	53.75	53.9	101000	53.9
2022-01-12	00792B	40.69	40.69	40.69	40.69	102000	40.69
2022-01-12	00793B	39.94	40.01	39.94	40.01	308000	40.01
2022-01-12	00794B	40.76	40.76	40.76	40.76	100000	40.76
2022-01-12	00795B	40.41	40.41	40.38	40.4	218000	40.4
2022-01-12	00796B	40.61	40.63	40.61	40.63	103000	40.63
2022-01-12	00799B	40.57	40.62	40.57	40.62	101000	40.62
2022-01-12	00831B	35.61	35.61	35.61	35.61	50000	35.61
2022-01-12	00834B	40.08	40.08	39.9	39.9	102000	39.9
2022-01-12	00836B	38.18	38.25	38.18	38.22	102000	38.22
2022-01-12	00838B	39.61	39.71	39.61	39.71	102000	39.71
2022-01-12	00840B	38.18	38.18	38.18	38.18	100000	38.18
2022-01-12	00841B	38.68	38.68	38.68	38.68	100000	38.68
2022-01-12	00842B	38.89	38.91	38.85	38.91	113000	38.91
2022-01-12	00843B	40.4	40.4	40.4	40.4	100000	40.4
2022-01-12	00844B	38.24	38.24	38.24	38.24	2000	38.24
2022-01-12	00845B	35.67	35.67	35.67	35.67	100000	35.67
2022-01-12	00846B	35.91	35.91	35.91	35.91	100000	35.91
