Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-05-29	00679B	49.7	49.78	49.68	49.72	799000	49.72
2020-05-29	00687B	52.2	52.25	52.15	52.25	109000	52.25
2020-05-29	00694B	40.73	40.73	40.6	40.6	333000	40.6
2020-05-29	00695B	42.43	42.43	42.36	42.38	313000	42.38
2020-05-29	00696B	52.05	52.15	52	52	551000	52
2020-05-29	00697B	44.98	45.02	44.93	44.93	707000	44.93
2020-05-29	00718B	19.47	19.47	19.43	19.43	506000	19.43
2020-05-29	00719B	32.42	32.42	32.34	32.36	929000	32.36
2020-05-29	00720B	45.25	45.29	45.2	45.27	207000	45.27
2020-05-29	00721B	44.84	44.84	44.7	44.81	1517000	44.81
2020-05-29	00722B	49.59	49.67	49.57	49.6	119000	49.6
2020-05-29	00723B	46.65	46.65	46.5	46.5	102000	46.5
2020-05-29	00724B	43.88	43.9	43.83	43.9	105000	43.9
2020-05-29	00725B	43.74	43.76	43.72	43.75	192000	43.75
2020-05-29	00726B	43.53	43.53	43.4	43.4	108000	43.4
2020-05-29	00727B	39.02	39.02	38.96	39	118000	39
2020-05-29	00734B	21.19	21.24	21.18	21.2	1002000	21.2
2020-05-29	00740B	47.94	47.97	47.94	47.97	366000	47.97
2020-05-29	00741B	38.22	38.23	38.06	38.1	278000	38.1
2020-05-29	00744B	41.25	41.25	41.25	41.25	100000	41.25
2020-05-29	00745B	38.61	38.61	38.55	38.55	100000	38.55
2020-05-29	00746B	47.59	47.59	47.59	47.59	101000	47.59
2020-05-29	00747B	50.3	50.3	50.15	50.2	520000	50.2
2020-05-29	00748B	40.94	40.94	40.94	40.94	100000	40.94
2020-05-29	00749B	46.32	46.32	46.32	46.32	100000	46.32
2020-05-29	00750B	47.45	47.45	47.45	47.45	100000	47.45
2020-05-29	00751B	48.67	48.74	48.64	48.7	1275000	48.7
2020-05-29	00754B	50.1	50.15	50.1	50.15	101000	50.15
2020-05-29	00755B	46.64	46.64	46.6	46.6	105000	46.6
2020-05-29	00756B	48.92	48.92	48.92	48.92	100000	48.92
2020-05-29	00758B	61.2	61.25	61.2	61.2	380000	61.2
2020-05-29	00759B	75.8	75.8	75.65	75.65	250000	75.65
2020-05-29	00760B	65.6	65.6	65.3	65.3	135000	65.3
2020-05-29	00761B	49.8	49.8	49.8	49.8	100000	49.8
2020-05-29	00764B	52.7	52.8	52.7	52.75	103000	52.75
2020-05-29	00765B	39.3	39.3	39.2	39.2	101000	39.2
2020-05-29	00768B	82.3	82.3	81.65	81.65	1262000	81.65
2020-05-29	00772B	48.23	48.27	48.19	48.19	635000	48.19
2020-05-29	00773B	47.76	47.82	47.6	47.6	626000	47.6
2020-05-29	00777B	47.47	47.53	47.47	47.47	116000	47.47
2020-05-29	00778B	46.92	46.92	46.92	46.92	120000	46.92
2020-05-29	00779B	53.5	53.5	53.5	53.5	100000	53.5
2020-05-29	00780B	43.17	43.17	43.17	43.17	100000	43.17
2020-05-29	00781B	47.8	47.8	47.8	47.8	100000	47.8
2020-05-29	00782B	45.88	45.92	45.88	45.92	101000	45.92
2020-05-29	00784B	40.67	40.69	40.67	40.69	200000	40.69
2020-05-29	00785B	44.74	44.74	44.69	44.71	203000	44.71
2020-05-29	00786B	43.95	43.96	43.95	43.96	30000	43.96
2020-05-29	00787B	46.48	46.54	46.43	46.44	302000	46.44
2020-05-29	00788B	44.31	44.31	44.2	44.21	440000	44.21
2020-05-29	00789B	71.1	71.1	70.85	70.85	402000	70.85
2020-05-29	00790B	66.2	66.2	66.15	66.15	700000	66.15
2020-05-29	00791B	59.8	59.85	59.8	59.85	101000	59.85
2020-05-29	00792B	46.18	46.18	46.18	46.18	100000	46.18
2020-05-29	00793B	46.94	46.94	46.94	46.94	101000	46.94
2020-05-29	00794B	39.3	39.3	39.25	39.25	115000	39.25
2020-05-29	00795B	50.2	50.2	50.1	50.1	184000	50.1
2020-05-29	00796B	39.05	39.05	39.05	39.05	212000	39.05
2020-05-29	00798B	42.65	42.67	42.65	42.67	110000	42.67
2020-05-29	00799B	45.65	45.65	45.58	45.58	102000	45.58
2020-05-29	00831B	39.94	40.03	39.91	40.03	305000	40.03
2020-05-29	00832B	51.3	51.4	51.3	51.4	510000	51.4
2020-05-29	00833B	49.06	49.16	49.06	49.16	166000	49.16
2020-05-29	00834B	44.45	44.45	44.45	44.45	100000	44.45
2020-05-29	00835B	44.82	44.82	44.82	44.82	2000	44.82
2020-05-29	00836B	43.6	43.6	43.6	43.6	100000	43.6
2020-05-29	00837B	36.18	36.46	36.1	36.1	103000	36.1
2020-05-29	00838B	38.84	38.84	38.84	38.84	100000	38.84
2020-05-29	00839B	44.75	44.75	44.75	44.75	100000	44.75
2020-05-29	00840B	43.14	43.14	43.14	43.14	100000	43.14
2020-05-29	00841B	43.81	43.95	43.8	43.95	128000	43.95
2020-05-29	00842B	42.28	42.28	42.28	42.28	50000	42.28
2020-05-29	00843B	38.88	38.88	38.88	38.88	50000	38.88
2020-05-29	00844B	41.89	41.89	41.84	41.88	95000	41.88
2020-05-29	00845B	37.48	37.48	37.48	37.48	212000	37.48
2020-05-29	00846B	39.67	39.67	39.67	39.67	200000	39.67
2020-05-29	00847B	38.16	38.24	38.16	38.23	226000	38.23
2020-05-29	00848B	39.5	39.5	39.48	39.5	216000	39.5
2020-05-29	00849B	39.15	39.15	39.13	39.13	210000	39.13
2020-05-29	00854B	41	41	41	41	100000	41
2020-05-29	00855B	37.81	37.9	37.81	37.9	101000	37.9
2020-05-29	00856B	39.63	39.63	39.63	39.63	100000	39.63
2020-05-29	00857B	44.45	44.45	44.45	44.45	100000	44.45
2020-05-29	00858	20.6	20.6	20.5	20.56	106000	20.56
2020-05-29	00859B	39.2	39.2	39.14	39.14	101000	39.14
2020-05-29	00860B	39.65	39.67	39.61	39.67	102000	39.67
2020-05-29	00862B	40.76	40.8	40.75	40.75	211000	40.75
2020-05-29	00863B	42.51	42.51	42.48	42.5	212000	42.5
2020-05-29	00864B	39.54	39.55	39.52	39.52	210000	39.52
2020-05-29	00867B	42.1	42.2	42.09	42.09	302000	42.09
2020-05-29	00868B	40.41	40.41	40.41	40.41	100000	40.41
2020-05-29	00869B	40.25	40.25	40.25	40.25	100000	40.25
2020-05-29	00870B	40.6	40.63	40.57	40.61	653000	40.61
2020-05-29	00871B	39.13	39.13	39.13	39.13	200000	39.13
2020-05-29	00872B	40.83	40.83	40.83	40.83	100000	40.83
2020-05-29	00873B	39.38	39.38	39.33	39.33	101000	39.33
2020-05-29	00874B	39	39.06	39	39.06	131000	39.06
2020-05-29	1240	52.2	52.6	52.2	52.4	10000	52.4
2020-05-29	1258	11.2	11.9	11	11.9	396000	11.9
2020-05-29	1259	70.3	70.6	70	70	8000	70
2020-05-29	1264	220	222	219.5	220	54000	220
2020-05-29	1268	133	133	131.5	133	24000	133
2020-05-29	1336	15.5	15.65	15.5	15.65	187000	15.65
2020-05-29	1565	362	363	357.5	357.5	201000	357.5
2020-05-29	1569	25.4	26.5	25.1	25.45	3896000	25.45
2020-05-29	1570	13.7	13.8	13.65	13.8	26000	13.8
2020-05-29	1580	90	90.5	90	90.5	51000	90.5
2020-05-29	1584	7	7.06	6.96	7.05	258000	7.05
2020-05-29	1586	39	39	38.1	38.45	600000	38.45
2020-05-29	1591	24.6	24.6	22.75	23.3	517000	23.3
2020-05-29	1593	48.5	49.6	48.3	49.35	28000	49.35
2020-05-29	1595	34.45	34.95	34.45	34.95	6000	34.95
2020-05-29	1597	92.7	95.9	91.8	95.8	2174000	95.8
2020-05-29	1599	29.95	30.4	29.95	30	80000	30
2020-05-29	1742	22.95	23.1	22.5	22.95	271000	22.95
2020-05-29	1752	42.55	43	42.45	42.7	305000	42.7
2020-05-29	1777	86.7	87.2	86.4	86.9	114000	86.9
2020-05-29	1781	17.6	18.5	17.6	18.4	726000	18.4
2020-05-29	1784	38.6	39.7	38.4	38.8	761000	38.8
2020-05-29	1785	19.95	20.15	19.85	19.9	1127000	19.9
2020-05-29	1788	110	111	109.5	109.5	37000	109.5
2020-05-29	1796	23	23.25	23	23	16000	23
2020-05-29	1799	18.4	18.9	17.6	18.5	1986000	18.5
2020-05-29	1813	21.05	21.2	21	21.05	36000	21.05
2020-05-29	1815	9.74	9.8	9.68	9.68	804000	9.68
2020-05-29	2035	39	39	39	39	1000	39
2020-05-29	2061	7.54	7.77	7.5	7.77	23000	7.77
2020-05-29	2063	34.4	34.4	33.75	33.85	26000	33.85
2020-05-29	2064	11.2	11.2	11.2	11.2	1000	11.2
2020-05-29	2065	58.4	58.4	57.8	58.4	95000	58.4
2020-05-29	2066	54	54	53.9	54	43000	54
2020-05-29	2067	8.7	9	8.63	8.87	36000	8.87
2020-05-29	2070	31.5	31.6	31.5	31.5	10000	31.5
2020-05-29	2221	25	25.2	24.85	24.9	22000	24.9
2020-05-29	2230	9.8	9.92	9.73	9.89	14000	9.89
2020-05-29	2235	48	48.3	47.95	48.3	10000	48.3
2020-05-29	2596	19.4	20.1	19.4	19.8	145000	19.8
2020-05-29	2640	79	79	78.3	78.5	109000	78.5
2020-05-29	2641	6.27	6.27	6.2	6.25	95000	6.25
2020-05-29	2643	43.7	43.95	43.4	43.7	150000	43.7
2020-05-29	2718	16.95	17.05	16.45	17.05	20000	17.05
2020-05-29	2719	12.7	12.7	12.7	12.7	198000	12.7
2020-05-29	2724	3.39	3.54	3.39	3.54	10000	3.54
2020-05-29	2726	61.5	62.1	60.8	61.3	87000	61.3
2020-05-29	2729	248.5	257.5	248.5	255.5	82000	255.5
2020-05-29	2732	146.5	148	144.5	145	335000	145
2020-05-29	2734	16.05	16.05	14.6	15.95	1330000	15.95
2020-05-29	2736	17.7	17.7	16.4	16.75	300000	16.75
2020-05-29	2740	18.8	18.8	18.8	18.8	103000	18.8
2020-05-29	2743	18.15	18.2	16.8	17.35	259000	17.35
2020-05-29	2745	23.2	23.35	21.25	21.95	724000	21.95
2020-05-29	2752	117	118	115.5	117	18000	117
2020-05-29	2916	16.45	16.5	16.4	16.5	5000	16.5
2020-05-29	2924	19.35	19.35	19.1	19.35	9000	19.35
2020-05-29	2926	89	89	87.2	87.2	22000	87.2
2020-05-29	2928	50.6	52.2	49	51.6	1794000	51.6
2020-05-29	2937	29.3	31.65	29.3	31.65	167000	31.65
2020-05-29	3064	13.55	13.55	13.5	13.55	42000	13.55
2020-05-29	3066	6.06	6.2	5.65	6.1	24000	6.1
2020-05-29	3067	26	26	25.15	25.25	14000	25.25
2020-05-29	3071	20.25	20.25	19.6	20.15	547000	20.15
2020-05-29	3073	8.5	9.07	8.5	9.07	18000	9.07
2020-05-29	3078	26.7	27.5	26.7	27.35	1443000	27.35
2020-05-29	3081	267.5	267.5	263	263	407000	263
2020-05-29	3083	86	87	84.6	84.6	1702000	84.6
2020-05-29	3085	2.2	2.2	2.2	2.2	6000	2.2
2020-05-29	3086	17	17	17	17	2000	17
2020-05-29	3088	54.8	55	54.7	54.9	102000	54.9
2020-05-29	3089	20.1	21.05	20.1	20.3	7000	20.3
2020-05-29	3092	42.15	42.25	42.05	42.1	178000	42.1
2020-05-29	3093	29.75	29.75	29.5	29.5	7000	29.5
2020-05-29	3095	2	2.01	1.93	1.94	51000	1.94
2020-05-29	3105	246	257	245.5	257	12750000	257
2020-05-29	3114	21.9	22.1	21.8	22.1	51000	22.1
2020-05-29	3115	15.9	15.9	15.3	15.3	48000	15.3
2020-05-29	3118	32.2	33.4	32.2	32.75	138000	32.75
2020-05-29	3122	11.1	11.6	11.1	11.1	104000	11.1
2020-05-29	3128	12.7	13	12.7	12.9	19000	12.9
2020-05-29	3131	220	220	215	220	490000	220
2020-05-29	3141	22.85	23.05	22.8	23	133000	23
2020-05-29	3144	25.3	25.45	24.9	25.15	220000	25.15
2020-05-29	3147	32.9	33.65	32.9	33.3	24000	33.3
2020-05-29	3152	308	317	308	312.5	274000	312.5
2020-05-29	3162	8.8	8.8	8.8	8.8	5000	8.8
2020-05-29	3163	43.7	46.7	43.45	45.45	2265000	45.45
2020-05-29	3169	35	35.1	35	35	55000	35
2020-05-29	3171	20.85	21	20.5	20.75	227000	20.75
2020-05-29	3176	63	65.4	63	64.2	1960000	64.2
2020-05-29	3178	55.1	59.8	54.6	59.8	4267000	59.8
2020-05-29	3188	13.8	14.35	13.8	14.35	65000	14.35
2020-05-29	3191	42	42.3	41	41.95	137000	41.95
2020-05-29	3202	17.85	18.15	17.8	18.15	888000	18.15
2020-05-29	3205	43.85	44.4	43.3	43.4	142000	43.4
2020-05-29	3206	28.5	29.45	28.3	29.4	393000	29.4
2020-05-29	3207	11.2	11.3	11.2	11.3	4000	11.3
2020-05-29	3211	80.8	82.4	80.8	81.9	1394000	81.9
2020-05-29	3213	49.9	50.2	49.9	50.2	139000	50.2
2020-05-29	3217	104.5	106.5	100.5	101.5	4820000	101.5
2020-05-29	3218	137	142	135.5	142	7638000	142
2020-05-29	3221	22.3	23.45	22.3	22.85	2271000	22.85
2020-05-29	3224	51.5	55.9	51.5	52.6	1286000	52.6
2020-05-29	3226	53.5	53.5	53.5	53.5	3000	53.5
2020-05-29	3227	164.5	166	163	163.5	3721000	163.5
2020-05-29	3228	32	35.05	31.85	35.05	1241000	35.05
2020-05-29	3230	5.36	5.36	5.27	5.34	17000	5.34
2020-05-29	3232	19.8	20.35	19.55	19.55	322000	19.55
2020-05-29	3234	36.2	37.2	36	36.55	1624000	36.55
2020-05-29	3236	16.25	16.45	16.2	16.3	127000	16.3
2020-05-29	3252	16.8	16.8	15.8	16	167000	16
2020-05-29	3259	13.9	14.05	13.4	13.4	86000	13.4
2020-05-29	3260	55	55.4	54.3	54.5	3840000	54.5
2020-05-29	3264	28.35	28.5	28	28.15	1992000	28.15
2020-05-29	3265	23.8	24.25	23.7	24	138000	24
2020-05-29	3268	9.77	9.77	9.6	9.75	14000	9.75
2020-05-29	3272	21.6	21.8	21.4	21.55	80000	21.55
2020-05-29	3276	7.36	7.48	7.14	7.48	42000	7.48
2020-05-29	3284	12.05	12.05	12	12.05	12000	12.05
2020-05-29	3285	14.5	14.5	14.5	14.5	11000	14.5
2020-05-29	3287	8.58	8.59	8.58	8.59	2000	8.59
2020-05-29	3288	8.65	8.72	8.6	8.7	6000	8.7
2020-05-29	3289	57.9	59.2	55.1	55.8	7441000	55.8
2020-05-29	3290	13.25	13.7	13.15	13.7	310000	13.7
2020-05-29	3293	577	596	560	560	5643000	560
2020-05-29	3294	13.45	13.45	13.4	13.45	17000	13.45
2020-05-29	3297	11.75	11.75	11.75	11.75	1000	11.75
2020-05-29	3303	23.85	24.15	23.85	24.15	319000	24.15
2020-05-29	3306	16.95	17.4	16.95	17.4	11000	17.4
2020-05-29	3310	29.6	30	29.6	30	16000	30
2020-05-29	3313	13.95	14.2	13.95	14	127000	14
2020-05-29	3317	40.9	41.6	40.6	41.05	2018000	41.05
2020-05-29	3322	6.7	6.7	6.65	6.66	14000	6.66
2020-05-29	3323	29.15	29.4	29.05	29.35	92000	29.35
2020-05-29	3324	166	171.5	165.5	169.5	10471000	169.5
2020-05-29	3325	17.05	18.85	17.05	18.3	2389000	18.3
2020-05-29	3332	28.4	28.4	28.4	28.4	5000	28.4
2020-05-29	3339	2.61	2.81	2.6	2.81	14000	2.81
2020-05-29	3354	12.45	13.35	12.35	13.2	317000	13.2
2020-05-29	3360	16.4	16.6	16.35	16.5	414000	16.5
2020-05-29	3362	38.55	39.65	38.1	38.6	467000	38.6
2020-05-29	3363	23.9	24.25	23.85	23.85	289000	23.85
2020-05-29	3372	8.96	8.96	8.95	8.95	12000	8.95
2020-05-29	3373	143.5	143.5	143.5	143.5	1257000	143.5
2020-05-29	3374	81.2	82.8	80.8	81.7	3179000	81.7
2020-05-29	3379	8.45	8.54	8.44	8.51	26000	8.51
2020-05-29	3388	66.7	67.8	66.7	67.5	99000	67.5
2020-05-29	3390	14.2	15.55	14.2	14.55	3012000	14.55
