Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-05	00679B	40.7	40.7	40.34	40.43	2582000	40.43
2022-01-05	00687B	42.1	42.22	42.02	42.19	111000	42.19
2022-01-05	00694B	36.45	36.51	36.45	36.49	116000	36.49
2022-01-05	00695B	36.09	36.14	36.02	36.12	111000	36.12
2022-01-05	00696B	41.99	42.17	41.88	42.17	213000	42.17
2022-01-05	00697B	38.17	38.23	38.16	38.22	181000	38.22
2022-01-05	00718B	19.92	19.96	19.92	19.96	165000	19.96
2022-01-05	00719B	29.51	29.51	29.51	29.51	100000	29.51
2022-01-05	00720B	42.92	43.12	42.89	43.12	138000	43.12
2022-01-05	00721B	45.66	45.66	45.61	45.61	101000	45.61
2022-01-05	00722B	45.8	46.0	45.78	46.0	129000	46.0
2022-01-05	00723B	40.78	40.91	40.78	40.91	124000	40.91
2022-01-05	00724B	40.85	40.91	40.79	40.9	226000	40.9
2022-01-05	00725B	43.15	43.26	43.15	43.25	113000	43.25
2022-01-05	00726B	41.08	41.08	41.08	41.08	100000	41.08
2022-01-05	00727B	37.62	37.67	37.62	37.66	122000	37.66
2022-01-05	00734B	19.11	19.11	19.05	19.11	1002000	19.11
2022-01-05	00740B	46.36	46.49	46.36	46.49	129000	46.49
2022-01-05	00741B	36.65	36.68	36.6	36.68	106000	36.68
2022-01-05	00744B	42.87	42.87	42.87	42.87	101000	42.87
2022-01-05	00745B	40.92	40.92	40.92	40.92	100000	40.92
2022-01-05	00746B	42.96	43.05	42.96	43.02	102000	43.02
2022-01-05	00747B	52.05	52.05	52.05	52.05	110000	52.05
2022-01-05	00748B	42.15	42.15	42.15	42.15	100000	42.15
2022-01-05	00749B	41.53	41.53	41.53	41.53	101000	41.53
2022-01-05	00750B	41.81	41.81	41.81	41.81	100000	41.81
2022-01-05	00751B	43.1	43.31	43.06	43.31	180000	43.31
2022-01-05	00754B	44.66	44.69	44.66	44.69	112000	44.69
2022-01-05	00755B	42.3	42.39	42.21	42.37	121000	42.37
2022-01-05	00756B	42.95	43.0	42.95	43.0	113000	43.0
2022-01-05	00758B	60.5	60.5	60.5	60.5	100000	60.5
2022-01-05	00759B	67.7	67.7	67.7	67.7	100000	67.7
2022-01-05	00760B	62.75	62.75	62.75	62.75	100000	62.75
2022-01-05	00761B	44.55	44.55	44.55	44.55	100000	44.55
2022-01-05	00764B	42.21	42.32	42.21	42.28	107000	42.28
2022-01-05	00765B	39.88	39.88	39.88	39.88	100000	39.88
2022-01-05	00768B	67.85	67.9	67.85	67.9	101000	67.9
2022-01-05	00772B	43.1	43.25	42.85	42.85	1315000	42.85
2022-01-05	00773B	43.48	43.67	43.48	43.67	276000	43.67
2022-01-05	00777B	42.15	42.15	42.15	42.15	103000	42.15
2022-01-05	00778B	43.54	43.54	43.54	43.54	100000	43.54
2022-01-05	00779B	42.42	42.42	42.42	42.42	100000	42.42
2022-01-05	00780B	39.32	39.32	39.32	39.32	100000	39.32
2022-01-05	00781B	41.01	41.02	41.0	41.02	103000	41.02
2022-01-05	00782B	40.82	40.84	40.82	40.84	102000	40.84
2022-01-05	00784B	36.23	36.25	36.17	36.25	121000	36.25
2022-01-05	00785B	41.63	41.85	41.63	41.84	125000	41.84
2022-01-05	00786B	40.22	40.22	40.14	40.14	108000	40.14
2022-01-05	00787B	41.48	41.48	41.39	41.39	153000	41.39
2022-01-05	00788B	39.11	39.24	39.1	39.24	167000	39.24
2022-01-05	00789B	63.15	63.15	63.15	63.15	100000	63.15
2022-01-05	00790B	61.4	61.4	61.4	61.4	100000	61.4
2022-01-05	00791B	53.8	53.95	53.8	53.95	101000	53.95
2022-01-05	00792B	41.15	41.15	41.13	41.13	103000	41.13
2022-01-05	00793B	40.24	40.33	40.06	40.33	139000	40.33
2022-01-05	00794B	40.63	40.63	40.63	40.63	100000	40.63
2022-01-05	00795B	40.67	40.67	40.4	40.5	263000	40.5
2022-01-05	00796B	40.49	40.5	40.49	40.5	101000	40.5
