Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-15	00679B	41.74	41.96	41.74	41.88	769000	41.88
2021-07-15	00687B	43.81	43.91	43.81	43.84	117000	43.84
2021-07-15	00694B	37.4	37.4	37.36	37.36	105000	37.36
2021-07-15	00695B	37.54	37.55	37.48	37.48	122000	37.48
2021-07-15	00696B	43.61	43.77	43.61	43.65	161000	43.65
2021-07-15	00697B	39.89	39.89	39.82	39.82	132000	39.82
2021-07-15	00718B	19.78	19.8	19.78	19.79	476000	19.79
2021-07-15	00719B	30.13	30.14	30.13	30.14	101000	30.14
2021-07-15	00720B	44.96	45.02	44.87	44.92	249000	44.92
2021-07-15	00721B	45.35	45.43	45.34	45.35	133000	45.35
2021-07-15	00722B	48.03	48.2	48.03	48.16	125000	48.16
2021-07-15	00723B	43.55	43.55	43.45	43.45	107000	43.45
2021-07-15	00724B	42.77	42.79	42.76	42.78	127000	42.78
2021-07-15	00725B	45.07	45.3	45.07	45.2	122000	45.2
2021-07-15	00726B	42.65	42.65	42.52	42.52	111000	42.52
2021-07-15	00727B	38.73	38.81	38.73	38.74	251000	38.74
2021-07-15	00734B	19.77	19.8	19.75	19.79	1000000	19.79
2021-07-15	00740B	48.7	48.7	48.56	48.56	104000	48.56
2021-07-15	00741B	37.96	37.96	37.89	37.9	115000	37.9
2021-07-15	00744B	42.19	42.19	42.19	42.19	100000	42.19
2021-07-15	00745B	40.66	40.66	40.63	40.63	130000	40.63
2021-07-15	00746B	44.95	44.95	44.95	44.95	100000	44.95
2021-07-15	00747B	51.25	51.25	51.25	51.25	105000	51.25
2021-07-15	00748B	41.89	41.95	41.89	41.95	105000	41.95
2021-07-15	00749B	43.59	43.59	43.54	43.54	106000	43.54
2021-07-15	00750B	44.48	44.48	44.48	44.48	100000	44.48
2021-07-15	00751B	45.21	45.36	45.21	45.35	130000	45.35
2021-07-15	00754B	46.81	46.81	46.74	46.74	101000	46.74
2021-07-15	00755B	44.69	44.81	44.69	44.75	109000	44.75
2021-07-15	00756B	44.86	44.86	44.86	44.86	100000	44.86
2021-07-15	00758B	63.45	63.45	63.45	63.45	100000	63.45
2021-07-15	00759B	71.15	71.3	71.15	71.3	101000	71.3
2021-07-15	00760B	65.4	65.7	65.4	65.65	109000	65.65
2021-07-15	00761B	46.73	46.73	46.67	46.67	120000	46.67
2021-07-15	00764B	43.85	43.89	43.74	43.79	197000	43.79
2021-07-15	00765B	39.94	39.94	39.82	39.82	150000	39.82
2021-07-15	00768B	69.9	70.05	69.8	70.05	112000	70.05
2021-07-15	00772B	44.81	44.96	44.81	44.96	663000	44.96
2021-07-15	00773B	45.64	45.72	45.64	45.69	216000	45.69
2021-07-15	00777B	44.25	44.25	44.25	44.25	100000	44.25
2021-07-15	00778B	45.77	45.77	45.77	45.77	100000	45.77
2021-07-15	00779B	44.1	44.1	44.1	44.1	100000	44.1
2021-07-15	00780B	41.25	41.25	41.25	41.25	100000	41.25
2021-07-15	00781B	43.31	43.33	43.27	43.27	103000	43.27
2021-07-15	00782B	43.1	43.15	43.1	43.15	101000	43.15
2021-07-15	00784B	37.7	37.7	37.62	37.62	184000	37.62
2021-07-15	00785B	43.74	43.74	43.65	43.66	151000	43.66
2021-07-15	00786B	42.04	42.04	42.04	42.04	102000	42.04
2021-07-15	00787B	43.39	43.39	43.36	43.36	122000	43.36
2021-07-15	00788B	41.57	41.58	41.45	41.48	103000	41.48
2021-07-15	00789B	66.35	66.35	66.35	66.35	100000	66.35
2021-07-15	00790B	64.65	64.65	64.65	64.65	100000	64.65
2021-07-15	00791B	56.2	56.2	56.2	56.2	104000	56.2
2021-07-15	00792B	43.16	43.18	43.16	43.18	103000	43.18
2021-07-15	00793B	42.98	42.98	42.94	42.94	101000	42.94
2021-07-15	00794B	39.84	39.94	39.73	39.94	110000	39.94
2021-07-15	00795B	42.13	42.13	42.1	42.11	214000	42.11
2021-07-15	00796B	39.91	39.92	39.9	39.92	101000	39.92
2021-07-15	00799B	42.98	42.98	42.98	42.98	100000	42.98
2021-07-15	00831B	36.56	36.56	36.56	36.56	50000	36.56
2021-07-15	00832B	42.5	42.52	42.5	42.52	2000	42.52
2021-07-15	00834B	43.05	43.05	43.05	43.05	100000	43.05
2021-07-15	00836B	40.53	40.59	40.53	40.59	102000	40.59
2021-07-15	00838B	38.85	38.85	38.85	38.85	100000	38.85
