Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-07	00679B	47.22	47.33	47.12	47.12	29526840	47.12
2020-10-07	00687B	49.01	49.48	49.01	49.25	7550710	49.25
2020-10-07	00694B	38.85	38.86	38.85	38.86	11696850	38.86
2020-10-07	00695B	40.48	40.48	40.46	40.48	12218960	40.48
2020-10-07	00696B	49.44	49.5	49.31	49.33	22796180	49.33
2020-10-07	00697B	43.05	43.05	42.96	42.96	16423810	42.96
2020-10-07	00718B	19.17	19.19	19.15	19.15	8507850	19.15
2020-10-07	00719B	31.17	31.17	31.17	31.17	3117000	31.17
2020-10-07	00720B	45.71	45.71	45.6	45.6	19847860	45.6
2020-10-07	00721B	44.05	44.08	44.05	44.08	24673900	44.08
2020-10-07	00722B	49.28	49.28	49.02	49.06	6039180	49.06
2020-10-07	00723B	46.25	46.25	46.11	46.11	4749630	46.11
2020-10-07	00724B	44.26	44.42	44.26	44.42	4794840	44.42
2020-10-07	00725B	43.9	43.97	43.9	43.96	4702670	43.96
2020-10-07	00726B	44.15	44.15	44.15	44.15	4415000	44.15
2020-10-07	00727B	38.46	38.5	38.44	38.48	4503020	38.48
2020-10-07	00734B	21.19	21.19	21.17	21.17	21212360	21.17
2020-10-07	00740B	48.18	48.18	48.1	48.1	22150000	48.1
2020-10-07	00741B	37.7	37.72	37.67	37.72	12899200	37.72
2020-10-07	00744B	40.1	40.1	40.1	40.1	4010000	40.1
2020-10-07	00745B	39.33	39.48	39.33	39.48	3987330	39.48
2020-10-07	00746B	47.13	47.21	47.13	47.21	11849630	47.21
2020-10-07	00747B	49.76	50.05	49.76	49.94	5344000	49.94
2020-10-07	00748B	40.4	40.4	40.4	40.4	4040000	40.4
2020-10-07	00749B	46.42	46.47	46.42	46.47	4693420	46.47
2020-10-07	00750B	47.55	47.55	47.43	47.53	4933180	47.53
2020-10-07	00751B	47.85	47.97	47.8	47.8	37207640	47.8
2020-10-07	00754B	48.98	48.98	48.98	48.98	4898000	48.98
2020-10-07	00755B	46.29	46.41	46.29	46.39	5243590	46.39
2020-10-07	00756B	48.51	48.51	48.51	48.51	4851000	48.51
2020-10-07	00758B	59.6	59.6	59.4	59.4	6059000	59.4
