Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-12	00679B	39.88	39.88	39.65	39.66	793000	39.66
2021-03-12	00687B	41.74	41.74	41.53	41.56	140000	41.56
2021-03-12	00694B	37.82	37.82	37.73	37.79	993000	37.79
2021-03-12	00695B	37.33	37.33	37.26	37.31	157000	37.31
2021-03-12	00696B	41.77	41.77	41.52	41.52	299000	41.52
2021-03-12	00697B	39.78	39.78	39.58	39.58	166000	39.58
2021-03-12	00718B	19.44	19.45	19.42	19.45	303000	19.45
2021-03-12	00719B	30.34	30.34	30.32	30.32	101000	30.32
2021-03-12	00720B	42.25	42.25	42.09	42.23	337000	42.23
2021-03-12	00721B	44.6	44.63	44.58	44.62	223000	44.62
2021-03-12	00722B	44.62	44.62	44.4	44.4	111000	44.4
2021-03-12	00723B	41.06	41.1	41.06	41.1	102000	41.1
2021-03-12	00724B	40.91	40.91	40.8	40.81	121000	40.81
2021-03-12	00725B	42.29	42.36	42.29	42.34	127000	42.34
2021-03-12	00726B	41.39	41.49	41.39	41.49	107000	41.49
2021-03-12	00727B	38.29	38.35	38.28	38.29	167000	38.29
2021-03-12	00734B	19.42	19.55	19.42	19.53	1025000	19.53
2021-03-12	00740B	45.66	45.68	45.65	45.68	106000	45.68
2021-03-12	00741B	37.67	37.72	37.67	37.72	103000	37.72
2021-03-12	00744B	41.05	41.06	41.05	41.06	101000	41.06
2021-03-12	00745B	40.33	40.33	40.33	40.33	100000	40.33
2021-03-12	00746B	43.09	43.09	43.0	43.0	104000	43.0
2021-03-12	00747B	50.85	50.85	50.85	50.85	101000	50.85
2021-03-12	00748B	41.03	41.03	41.03	41.03	100000	41.03
2021-03-12	00749B	42.1	42.1	42.1	42.1	100000	42.1
2021-03-12	00750B	42.38	42.38	42.38	42.38	100000	42.38
2021-03-12	00751B	43.09	43.09	42.93	42.95	199000	42.95
2021-03-12	00754B	43.7	43.7	43.7	43.7	101000	43.7
2021-03-12	00755B	42.4	42.4	42.16	42.17	138000	42.17
2021-03-12	00756B	43.36	43.4	43.36	43.38	111000	43.38
2021-03-12	00758B	59.0	59.05	59.0	59.05	110000	59.05
2021-03-12	00759B	67.55	67.55	67.5	67.5	102000	67.5
2021-03-12	00760B	63.7	63.7	63.65	63.7	111000	63.7
2021-03-12	00761B	44.28	44.28	44.25	44.28	103000	44.28
2021-03-12	00764B	41.67	41.67	41.46	41.48	115000	41.48
2021-03-12	00765B	39.8	39.8	39.8	39.8	100000	39.8
2021-03-12	00768B	66.05	66.05	66.05	66.05	100000	66.05
2021-03-12	00772B	43.0	43.01	42.92	42.99	660000	42.99
2021-03-12	00773B	43.52	43.59	43.51	43.59	213000	43.59
2021-03-12	00777B	42.07	42.07	42.07	42.07	100000	42.07
2021-03-12	00778B	43.47	43.47	43.47	43.47	100000	43.47
2021-03-12	00779B	41.6	41.6	41.6	41.6	100000	41.6
2021-03-12	00780B	----	----	----	----	0	----
2021-03-12	00781B	41.53	41.53	41.53	41.53	100000	41.53
2021-03-12	00782B	41.1	41.1	41.0	41.0	103000	41.0
2021-03-12	00784B	37.65	37.65	37.65	37.65	100000	37.65
2021-03-12	00785B	41.7	41.7	41.7	41.7	100000	41.7
2021-03-12	00786B	40.36	40.36	40.31	40.31	24000	40.31
2021-03-12	00787B	41.86	41.86	41.84	41.84	6000	41.84
2021-03-12	00788B	39.68	39.68	39.56	39.6	23000	39.6
2021-03-12	00789B	62.7	62.7	62.7	62.7	100000	62.7
2021-03-12	00790B	62.35	62.35	62.35	62.35	100000	62.35
2021-03-12	00791B	56.4	56.7	56.4	56.6	102000	56.6
2021-03-12	00792B	41.12	41.12	41.08	41.08	103000	41.08
2021-03-12	00793B	40.57	40.69	40.56	40.64	107000	40.64
2021-03-12	00794B	39.09	39.17	39.04	39.17	106000	39.17
2021-03-12	00795B	40.08	40.08	39.9	39.91	241000	39.91
2021-03-12	00796B	38.79	38.8	38.79	38.8	100000	38.8
2021-03-12	00799B	40.66	40.8	40.66	40.8	103000	40.8
2021-03-12	00831B	36.98	36.98	36.98	36.98	50000	36.98
2021-03-12	00832B	41.05	41.05	41.05	41.05	50000	41.05
2021-03-12	00834B	40.73	40.77	40.73	40.77	102000	40.77
2021-03-12	00836B	38.56	38.56	38.51	38.51	103000	38.51
2021-03-12	00838B	38.39	38.39	38.34	38.34	103000	38.34
2021-03-12	00839B	40.15	40.15	40.15	40.15	100000	40.15
2021-03-12	00840B	38.07	38.07	38.07	38.07	100000	38.07
2021-03-12	00841B	38.25	38.25	38.18	38.18	101000	38.18
2021-03-12	00842B	39.57	39.57	39.45	39.46	109000	39.46
2021-03-12	00843B	38.71	38.71	38.71	38.71	100000	38.71
2021-03-12	00844B	38.51	38.51	38.51	38.51	2000	38.51
2021-03-12	00845B	36.67	36.7	36.65	36.65	105000	36.65
2021-03-12	00846B	37.51	37.51	37.51	37.51	100000	37.51
2021-03-12	00847B	34.25	34.25	34.21	34.24	227000	34.24
2021-03-12	00848B	37.17	37.17	37.15	37.15	101000	37.15
2021-03-12	00849B	36.98	36.98	36.98	36.98	100000	36.98
2021-03-12	00853B	34.16	34.16	34.16	34.16	1000	34.16
2021-03-12	00856B	36.85	36.85	36.85	36.85	100000	36.85
2021-03-12	00857B	35.72	35.72	35.72	35.72	100000	35.72
2021-03-12	00858	25.4	25.42	25.37	25.42	112000	25.42
2021-03-12	00859B	36.44	36.44	36.41	36.41	101000	36.41
2021-03-12	00860B	37.56	37.56	37.51	37.51	101000	37.51
2021-03-12	00862B	37.86	37.88	37.85	37.87	205000	37.87
2021-03-12	00863B	37.99	37.99	37.86	37.86	114000	37.86
2021-03-12	00864B	36.96	36.96	36.96	36.96	100000	36.96
2021-03-12	00867B	37.8	37.8	37.8	37.8	2000	37.8
2021-03-12	00868B	36.67	36.69	36.67	36.68	100000	36.68
2021-03-12	00869B	36.73	36.73	36.73	36.73	100000	36.73
2021-03-12	00870B	37.31	37.31	37.08	37.18	243000	37.18
2021-03-12	00872B	37.85	37.85	37.85	37.85	100000	37.85
2021-03-12	00877	12.2	12.22	11.9	11.93	11356000	11.93
2021-03-12	00879B	37.0	37.28	37.0	37.28	113000	37.28
2021-03-12	00880B	34.3	34.39	34.11	34.11	287000	34.11
2021-03-12	00883B	37.73	37.74	37.52	37.62	214000	37.62
2021-03-12	00884B	37.13	37.2	37.11	37.13	215000	37.13
2021-03-12	1240	53.4	53.8	53.4	53.7	55000	53.7
2021-03-12	1258	16.2	16.45	16.15	16.45	5000	16.45
2021-03-12	1259	69.5	69.5	69.2	69.5	15000	69.5
2021-03-12	1264	278.0	279.0	277.5	278.0	27000	278.0
2021-03-12	1268	134.0	135.0	134.0	135.0	66000	135.0
2021-03-12	1336	23.5	23.8	23.2	23.8	455000	23.8
2021-03-12	1565	299.0	300.0	293.0	297.5	611000	297.5
2021-03-12	1569	29.65	29.65	29.35	29.45	377000	29.45
2021-03-12	1570	14.3	14.3	14.1	14.15	117000	14.15
2021-03-12	1580	104.0	104.0	101.5	103.0	257000	103.0
2021-03-12	1584	11.7	11.7	11.35	11.5	189000	11.5
2021-03-12	1586	46.2	46.2	45.8	46.0	483000	46.0
2021-03-12	1591	18.15	18.25	18.15	18.2	18000	18.2
2021-03-12	1593	103.0	103.5	100.0	100.0	306000	100.0
2021-03-12	1595	32.2	32.2	31.35	31.4	59000	31.4
2021-03-12	1599	37.0	37.05	36.85	37.05	92000	37.05
2021-03-12	1742	18.3	18.35	17.65	17.85	344000	17.85
2021-03-12	1752	39.3	39.4	38.15	38.7	273000	38.7
2021-03-12	1777	87.5	88.0	86.1	87.8	378000	87.8
2021-03-12	1781	23.55	23.55	22.6	22.95	194000	22.95
2021-03-12	1784	38.5	38.75	38.3	38.5	148000	38.5
2021-03-12	1785	46.85	46.85	45.7	45.8	6869000	45.8
2021-03-12	1788	131.0	132.5	131.0	132.0	57000	132.0
2021-03-12	1796	34.8	35.2	34.8	34.85	59000	34.85
2021-03-12	1799	16.85	16.85	16.6	16.7	141000	16.7
2021-03-12	1813	18.7	18.75	18.6	18.6	28000	18.6
2021-03-12	1815	15.85	15.9	15.6	15.6	4362000	15.6
2021-03-12	02001B	----	----	----	----	0	----
2021-03-12	02002L	5.97	5.98	5.9	5.9	207000	5.9
2021-03-12	02003L	6.03	6.03	5.99	5.99	2000	5.99
2021-03-12	2035	36.55	36.65	36.55	36.65	3000	36.65
2021-03-12	2061	28.95	28.95	27.6	27.8	215000	27.8
2021-03-12	2063	34.9	34.9	34.45	34.7	48000	34.7
2021-03-12	2064	14.15	14.15	13.95	14.05	11000	14.05
2021-03-12	2065	47.2	47.2	46.8	46.85	234000	46.85
2021-03-12	2066	52.4	52.5	52.3	52.3	10000	52.3
2021-03-12	2067	13.4	13.9	13.0	13.6	1130000	13.6
2021-03-12	2070	28.2	28.5	28.2	28.2	21000	28.2
2021-03-12	2221	24.1	24.1	24.0	24.05	32000	24.05
2021-03-12	2230	15.7	15.75	15.4	15.65	168000	15.65
2021-03-12	2235	43.2	43.2	42.2	42.2	2000	42.2
2021-03-12	2596	21.5	21.6	21.5	21.5	58000	21.5
2021-03-12	2640	79.4	79.4	78.0	79.3	60000	79.3
2021-03-12	2641	11.6	11.7	11.4	11.6	2092000	11.6
2021-03-12	2643	67.9	67.9	66.8	67.0	193000	67.0
2021-03-12	2718	20.0	20.6	20.0	20.6	151000	20.6
2021-03-12	2719	12.5	12.5	12.15	12.15	22000	12.15
2021-03-12	2724	4.12	4.16	4.12	4.16	30000	4.16
2021-03-12	2726	81.5	83.0	81.5	82.9	224000	82.9
2021-03-12	2729	246.0	247.0	245.0	245.0	29000	245.0
2021-03-12	2732	138.0	141.0	136.0	138.0	330000	138.0
2021-03-12	2734	23.25	23.25	22.7	23.0	411000	23.0
2021-03-12	2736	15.35	15.4	14.9	14.95	222000	14.95
2021-03-12	2740	22.4	22.4	22.2	22.2	3000	22.2
2021-03-12	2743	22.65	23.85	22.65	23.8	305000	23.8
2021-03-12	2745	27.0	27.0	26.2	26.6	272000	26.6
2021-03-12	2752	184.5	185.0	182.5	183.5	53000	183.5
2021-03-12	2754	77.8	77.8	77.0	77.2	104000	77.2
2021-03-12	2755	60.0	60.0	59.5	59.5	12000	59.5
2021-03-12	2916	17.7	17.8	17.7	17.8	23000	17.8
2021-03-12	2924	19.6	19.8	19.6	19.8	2000	19.8
2021-03-12	2926	74.3	74.7	74.1	74.3	13000	74.3
2021-03-12	2928	26.15	26.15	25.5	26.1	25000	26.1
2021-03-12	2937	37.0	37.6	36.7	37.5	59000	37.5
2021-03-12	3064	23.5	23.5	23.45	23.5	13000	23.5
2021-03-12	3066	12.15	13.35	12.15	13.35	366000	13.35
2021-03-12	3067	34.8	34.8	33.0	33.9	7000	33.9
