Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-28	00679B	42.51	42.67	42.51	42.64	849000	42.64
2021-07-28	00687B	44.27	44.32	44.23	44.29	201000	44.29
2021-07-28	00694B	37.45	37.45	37.37	37.41	105000	37.41
2021-07-28	00695B	37.79	37.8	37.79	37.79	110000	37.79
2021-07-28	00696B	44.07	44.2	44.03	44.2	183000	44.2
2021-07-28	00697B	40.25	40.25	40.2	40.21	216000	40.21
2021-07-28	00718B	19.69	19.69	19.65	19.68	285000	19.68
2021-07-28	00719B	30.23	30.23	30.19	30.19	101000	30.19
2021-07-28	00720B	45.15	45.19	45.09	45.11	427000	45.11
2021-07-28	00721B	45.16	45.16	45.1	45.13	269000	45.13
2021-07-28	00722B	48.18	48.29	48.17	48.21	182000	48.21
2021-07-28	00723B	43.57	43.63	43.57	43.63	106000	43.63
2021-07-28	00724B	42.94	42.94	42.85	42.88	117000	42.88
2021-07-28	00725B	45.12	45.12	45.04	45.07	137000	45.07
2021-07-28	00726B	42.49	42.49	42.47	42.47	101000	42.47
2021-07-28	00727B	38.39	38.39	38.32	38.32	129000	38.32
2021-07-28	00734B	19.8	19.8	19.78	19.78	1001000	19.78
2021-07-28	00740B	48.74	48.75	48.6	48.61	107000	48.61
2021-07-28	00741B	37.37	37.41	37.37	37.41	114000	37.41
2021-07-28	00744B	41.51	41.52	41.51	41.52	110000	41.52
2021-07-28	00745B	40.52	40.54	40.52	40.54	150000	40.54
2021-07-28	00746B	45.6	45.6	45.11	45.11	103000	45.11
2021-07-28	00747B	51.25	51.25	51.25	51.25	109000	51.25
2021-07-28	00748B	41.94	41.94	41.94	41.94	100000	41.94
2021-07-28	00749B	43.0	43.0	42.91	42.93	121000	42.93
2021-07-28	00750B	44.6	44.6	44.6	44.6	100000	44.6
2021-07-28	00751B	45.65	45.9	45.65	45.86	208000	45.86
2021-07-28	00754B	47.34	47.47	47.34	47.47	103000	47.47
2021-07-28	00755B	45.25	45.32	45.25	45.32	119000	45.32
2021-07-28	00756B	45.16	45.16	44.97	45.07	109000	45.07
2021-07-28	00758B	63.9	63.9	63.9	63.9	100000	63.9
2021-07-28	00759B	72.25	72.25	72.25	72.25	100000	72.25
2021-07-28	00760B	65.8	65.8	65.8	65.8	101000	65.8
2021-07-28	00761B	46.9	46.9	46.9	46.9	100000	46.9
2021-07-28	00764B	44.41	44.58	44.41	44.58	111000	44.58
2021-07-28	00765B	39.92	39.92	39.92	39.92	100000	39.92
2021-07-28	00768B	70.9	71.0	70.9	70.95	102000	70.95
2021-07-28	00772B	45.24	45.42	45.24	45.3	758000	45.3
2021-07-28	00773B	45.97	45.99	45.91	45.95	230000	45.95
2021-07-28	00777B	44.62	44.68	44.62	44.68	103000	44.68
2021-07-28	00778B	46.26	46.26	46.26	46.26	100000	46.26
2021-07-28	00779B	44.75	44.75	44.75	44.75	100000	44.75
2021-07-28	00780B	41.51	41.51	41.51	41.51	100000	41.51
2021-07-28	00781B	43.55	43.57	43.47	43.48	244000	43.48
2021-07-28	00782B	43.37	43.37	43.37	43.37	100000	43.37
2021-07-28	00784B	37.45	37.45	37.39	37.39	150000	37.39
2021-07-28	00785B	43.78	43.79	43.78	43.79	150000	43.79
2021-07-28	00786B	42.67	42.67	42.6	42.64	103000	42.64
2021-07-28	00787B	44.15	44.24	44.07	44.14	147000	44.14
2021-07-28	00788B	41.79	41.83	41.79	41.83	101000	41.83
2021-07-28	00789B	66.95	66.95	66.95	66.95	100000	66.95
2021-07-28	00790B	64.85	64.85	64.85	64.85	100000	64.85
2021-07-28	00791B	55.6	55.7	55.6	55.7	102000	55.7
2021-07-28	00792B	43.75	43.75	43.72	43.72	101000	43.72
2021-07-28	00793B	43.54	43.54	43.54	43.54	100000	43.54
2021-07-28	00794B	39.8	39.8	39.8	39.8	100000	39.8
2021-07-28	00795B	42.68	42.7	42.65	42.68	220000	42.68
2021-07-28	00796B	39.9	39.9	39.85	39.87	110000	39.87
2021-07-28	00799B	43.27	43.34	43.27	43.34	106000	43.34
2021-07-28	00831B	36.65	36.65	36.65	36.65	50000	36.65
2021-07-28	00832B	----	----	----	----	0	----
2021-07-28	00834B	42.92	43.02	42.92	43.02	102000	43.02
2021-07-28	00836B	40.89	40.89	40.82	40.82	101000	40.82
2021-07-28	00838B	38.75	38.75	38.75	38.75	100000	38.75
2021-07-28	00839B	41.78	41.78	41.78	41.78	100000	41.78
2021-07-28	00840B	40.95	40.95	40.95	40.95	100000	40.95
2021-07-28	00841B	41.25	41.3	41.25	41.3	101000	41.3
2021-07-28	00842B	41.57	41.57	41.55	41.55	110000	41.55
2021-07-28	00843B	39.25	39.25	39.21	39.21	110000	39.21
2021-07-28	00844B	41.05	41.05	41.05	41.05	2000	41.05
2021-07-28	00845B	37.53	37.53	37.53	37.53	100000	37.53
2021-07-28	00846B	38.18	38.18	38.18	38.18	100000	38.18
2021-07-28	00847B	36.1	36.17	36.09	36.12	230000	36.12
2021-07-28	00848B	37.94	37.94	37.93	37.93	100000	37.93
2021-07-28	00849B	36.5	36.5	36.49	36.49	101000	36.49
2021-07-28	00853B	36.71	36.71	36.71	36.71	2000	36.71
2021-07-28	00856B	36.4	36.4	36.4	36.4	100000	36.4
2021-07-28	00857B	37.69	37.73	37.69	37.73	101000	37.73
2021-07-28	00858	28.61	28.61	28.51	28.51	114000	28.51
2021-07-28	00859B	36.14	36.14	36.14	36.14	100000	36.14
2021-07-28	00860B	37.48	37.48	37.48	37.48	100000	37.48
2021-07-28	00862B	40.76	40.84	40.76	40.82	210000	40.82
2021-07-28	00863B	40.79	40.79	40.74	40.75	100000	40.75
2021-07-28	00864B	36.93	36.93	36.89	36.89	103000	36.89
2021-07-28	00867B	41.3	41.3	41.3	41.3	2000	41.3
2021-07-28	00869B	----	----	----	----	0	----
2021-07-28	00870B	38.42	38.42	38.42	38.42	100000	38.42
2021-07-28	00872B	37.45	37.45	37.45	37.45	100000	37.45
2021-07-28	00877	13.3	13.31	12.76	12.98	5803000	12.98
2021-07-28	00879B	37.03	37.06	37.03	37.06	108000	37.06
2021-07-28	00880B	36.83	36.93	36.83	36.93	101000	36.93
2021-07-28	00883B	40.0	40.13	40.0	40.12	232000	40.12
2021-07-28	00884B	38.87	38.87	38.82	38.87	202000	38.87
2021-07-28	00886	23.26	23.26	23.1	23.1	217000	23.1
2021-07-28	00887	21.9	21.9	21.38	21.65	669000	21.65
2021-07-28	00888	15.23	15.23	14.96	15.12	6473000	15.12
2021-07-28	00889B	42.03	42.03	42.03	42.03	100000	42.03
2021-07-28	00890B	42.96	42.96	42.96	42.96	100000	42.96
2021-07-28	1240	54.2	54.2	53.4	53.9	32000	53.9
2021-07-28	1258	15.65	15.85	15.35	15.8	37000	15.8
2021-07-28	1259	71.3	71.3	69.9	70.4	49000	70.4
2021-07-28	1264	328.0	334.0	326.0	332.5	18000	332.5
2021-07-28	1268	135.5	135.5	133.0	135.0	26000	135.0
2021-07-28	1336	24.1	24.5	23.5	23.9	234000	23.9
2021-07-28	1565	385.5	392.5	365.5	381.0	1115000	381.0
2021-07-28	1569	29.1	29.5	27.4	27.95	2256000	27.95
