Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-29	00679B	48.74	48.74	48.55	48.6	207000	48.6
2020-09-29	00687B	51.1	51.1	50.9	50.95	106000	50.95
2020-09-29	00694B	39.35	39.35	39.24	39.24	472000	39.24
2020-09-29	00695B	41.09	41.09	41.04	41.08	323000	41.08
2020-09-29	00696B	51.0	51.0	50.9	50.9	410000	50.9
2020-09-29	00697B	43.7	43.7	43.59	43.6	470000	43.6
2020-09-29	00718B	19.13	19.13	19.09	19.1	514000	19.1
2020-09-29	00719B	31.45	31.45	31.45	31.45	100000	31.45
2020-09-29	00720B	46.02	46.02	45.9	45.92	247000	45.92
2020-09-29	00721B	44.0	44.0	43.89	43.89	681000	43.89
2020-09-29	00722B	50.5	50.5	49.83	49.99	117000	49.99
2020-09-29	00723B	46.4	46.59	46.4	46.56	102000	46.56
2020-09-29	00724B	44.65	44.65	44.61	44.61	113000	44.61
2020-09-29	00725B	44.38	44.38	44.35	44.36	105000	44.36
2020-09-29	00726B	44.17	44.23	44.15	44.15	102000	44.15
2020-09-29	00727B	38.3	38.3	38.25	38.25	106000	38.25
2020-09-29	00734B	21.08	21.08	21.08	21.08	1002000	21.08
2020-09-29	00740B	48.44	48.5	48.44	48.5	321000	48.5
2020-09-29	00741B	37.68	37.7	37.64	37.7	241000	37.7
2020-09-29	00744B	40.28	40.28	40.25	40.25	105000	40.25
2020-09-29	00745B	39.19	39.32	39.19	39.32	101000	39.32
2020-09-29	00746B	47.64	47.64	47.6	47.62	304000	47.62
2020-09-29	00747B	49.99	50.25	49.99	50.25	110000	50.25
2020-09-29	00748B	40.39	40.39	40.39	40.39	100000	40.39
2020-09-29	00749B	46.37	46.44	46.37	46.44	101000	46.44
2020-09-29	00750B	47.78	47.9	47.78	47.9	109000	47.9
2020-09-29	00751B	48.67	48.67	48.56	48.65	243000	48.65
2020-09-29	00754B	49.47	49.61	49.47	49.61	102000	49.61
2020-09-29	00755B	47.61	47.61	47.34	47.34	111000	47.34
2020-09-29	00756B	48.53	48.53	48.53	48.53	100000	48.53
2020-09-29	00758B	60.55	60.55	60.55	60.55	107000	60.55
2020-09-29	00759B	75.05	75.15	75.0	75.0	103000	75.0
2020-09-29	00760B	66.7	66.7	66.7	66.7	100000	66.7
2020-09-29	00761B	49.75	49.76	49.75	49.76	102000	49.76
2020-09-29	00764B	51.3	51.3	51.2	51.2	101000	51.2
2020-09-29	00765B	38.81	38.81	38.68	38.68	126000	38.68
2020-09-29	00768B	80.75	80.75	80.65	80.65	101000	80.65
2020-09-29	00772B	48.08	48.1	48.08	48.1	615000	48.1
2020-09-29	00773B	48.13	48.13	48.1	48.13	217000	48.13
2020-09-29	00777B	47.01	47.15	46.99	46.99	110000	46.99
2020-09-29	00778B	47.63	47.8	47.63	47.8	103000	47.8
2020-09-29	00779B	51.85	51.85	51.85	51.85	100000	51.85
2020-09-29	00780B	43.3	43.3	43.3	43.3	100000	43.3
2020-09-29	00781B	47.38	47.38	47.35	47.35	101000	47.35
2020-09-29	00782B	46.27	46.27	46.2	46.2	101000	46.2
2020-09-29	00784B	39.94	39.95	39.94	39.95	200000	39.95
2020-09-29	00785B	45.49	45.53	45.49	45.53	141000	45.53
2020-09-29	00786B	44.44	44.44	44.44	44.44	1000	44.44
2020-09-29	00787B	45.56	45.56	45.52	45.56	117000	45.56
2020-09-29	00788B	44.7	44.7	44.57	44.61	223000	44.61
2020-09-29	00789B	70.8	70.8	70.8	70.8	100000	70.8
2020-09-29	00790B	67.75	67.75	67.75	67.75	100000	67.75
