Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-17	00679B	38.3	38.48	38.23	38.43	755000	38.43
2022-03-17	00687B	40.19	40.3	40.03	40.17	346000	40.17
2022-03-17	00694B	36.85	36.9	36.85	36.9	114000	36.9
2022-03-17	00695B	35.52	35.7	35.52	35.58	103000	35.58
2022-03-17	00696B	40.04	40.16	39.95	40.12	146000	40.12
2022-03-17	00697B	37.72	37.72	37.63	37.66	207000	37.66
2022-03-17	00718B	20.5	20.5	20.4	20.46	165000	20.46
2022-03-17	00719B	29.96	29.96	29.91	29.91	114000	29.91
2022-03-17	00720B	38.18	38.56	38.18	38.49	391000	38.49
2022-03-17	00721B	46.75	46.75	46.73	46.73	103000	46.73
2022-03-17	00722B	42.01	42.23	42.0	42.03	293000	42.03
2022-03-17	00723B	37.05	37.28	37.05	37.25	124000	37.25
2022-03-17	00724B	37.15	37.23	37.09	37.14	274000	37.14
2022-03-17	00725B	39.0	39.24	39.0	39.2	151000	39.2
2022-03-17	00726B	35.2	35.35	35.11	35.33	156000	35.33
2022-03-17	00727B	36.97	37.08	36.87	37.08	184000	37.08
2022-03-17	00734B	16.53	16.61	16.53	16.56	1015000	16.56
2022-03-17	00740B	42.49	42.49	42.11	42.15	103000	42.15
2022-03-17	00741B	36.0	36.12	35.95	36.1	133000	36.1
2022-03-17	00744B	43.81	43.81	43.75	43.76	302000	43.76
2022-03-17	00745B	42.33	42.49	42.04	42.3	307000	42.3
2022-03-17	00746B	39.68	39.76	39.55	39.55	182000	39.55
2022-03-17	00747B	54.25	54.25	54.1	54.1	143000	54.1
2022-03-17	00748B	43.02	43.04	42.9	43.04	107000	43.04
2022-03-17	00749B	33.77	34.2	33.77	34.16	107000	34.16
2022-03-17	00750B	38.13	38.13	38.13	38.13	100000	38.13
2022-03-17	00751B	38.7	39.27	38.7	39.23	284000	39.23
2022-03-17	00754B	41.15	41.38	41.14	41.38	178000	41.38
2022-03-17	00755B	38.1	38.44	38.1	38.4	114000	38.4
2022-03-17	00756B	35.06	35.94	35.0	35.87	263000	35.87
2022-03-17	00758B	55.6	55.6	55.6	55.6	100000	55.6
2022-03-17	00759B	61.25	61.75	61.25	61.75	101000	61.75
2022-03-17	00760B	56.35	56.4	56.35	56.35	124000	56.35
2022-03-17	00761B	40.77	40.96	40.77	40.89	104000	40.89
2022-03-17	00764B	40.38	40.38	40.38	40.38	100000	40.38
2022-03-17	00765B	41.17	41.17	41.0	41.11	141000	41.11
2022-03-17	00768B	64.85	65.25	64.85	65.25	102000	65.25
2022-03-17	00772B	38.81	39.19	38.81	39.03	1092000	39.03
2022-03-17	00773B	39.31	39.75	39.3	39.62	856000	39.62
2022-03-17	00777B	38.56	38.56	38.56	38.56	102000	38.56
2022-03-17	00778B	39.46	39.46	39.46	39.46	100000	39.46
2022-03-17	00779B	40.37	40.47	40.37	40.47	101000	40.47
2022-03-17	00780B	37.73	37.73	37.66	37.66	101000	37.66
2022-03-17	00781B	37.43	37.43	37.43	37.43	100000	37.43
2022-03-17	00782B	37.06	37.24	37.06	37.24	102000	37.24
2022-03-17	00784B	35.75	35.75	35.75	35.75	100000	35.75
2022-03-17	00785B	37.83	37.83	37.83	37.83	100000	37.83
2022-03-17	00786B	36.88	36.88	36.77	36.77	102000	36.77
2022-03-17	00787B	38.12	38.12	38.03	38.03	101000	38.03
2022-03-17	00788B	35.39	35.64	35.39	35.58	175000	35.58
2022-03-17	00789B	57.95	58.0	57.95	58.0	101000	58.0
2022-03-17	00790B	56.75	56.8	56.75	56.8	101000	56.8
2022-03-17	00791B	49.99	49.99	49.99	49.99	100000	49.99
2022-03-17	00792B	37.56	37.56	37.56	37.56	100000	37.56
2022-03-17	00793B	36.78	36.78	36.77	36.77	103000	36.77
2022-03-17	00794B	41.5	41.53	41.5	41.53	120000	41.53
2022-03-17	00795B	38.68	38.94	38.5	38.63	642000	38.63
2022-03-17	00796B	41.4	41.42	41.35	41.35	104000	41.35
2022-03-17	00799B	37.71	37.71	37.56	37.56	101000	37.56
2022-03-17	00831B	36.06	36.06	36.06	36.06	2000	36.06
2022-03-17	00834B	36.83	36.83	36.71	36.78	110000	36.78
2022-03-17	00836B	34.29	34.31	34.29	34.31	102000	34.31
2022-03-17	00838B	41.11	41.11	41.11	41.11	100000	41.11
2022-03-17	00840B	35.18	35.18	35.18	35.18	100000	35.18
2022-03-17	00841B	35.16	35.25	35.16	35.25	107000	35.25
2022-03-17	00842B	35.67	35.7	35.67	35.7	120000	35.7
2022-03-17	00843B	41.16	41.2	41.16	41.2	115000	41.2
2022-03-17	00844B	35.05	35.05	35.05	35.05	1000	35.05
2022-03-17	00845B	31.93	31.93	31.93	31.93	100000	31.93
2022-03-17	00846B	33.88	33.88	33.71	33.71	101000	33.71
2022-03-17	00847B	31.52	31.58	31.5	31.54	215000	31.54
2022-03-17	00848B	34.13	34.31	34.13	34.28	207000	34.28
2022-03-17	00849B	33.71	33.76	33.68	33.76	140000	33.76
2022-03-17	00853B	32.0	32.0	32.0	32.0	2000	32.0
2022-03-17	00856B	36.04	36.04	36.04	36.04	100000	36.04
2022-03-17	00857B	33.11	33.22	33.11	33.21	102000	33.21
2022-03-17	00858	27.44	27.49	27.44	27.47	112000	27.47
2022-03-17	00859B	36.55	36.55	36.37	36.37	101000	36.37
2022-03-17	00860B	36.1	36.1	36.03	36.03	101000	36.03
2022-03-17	00862B	34.74	34.79	34.72	34.78	215000	34.78
2022-03-17	00863B	35.33	35.6	35.33	35.52	118000	35.52
2022-03-17	00864B	37.4	37.43	37.4	37.43	100000	37.43
2022-03-17	00867B	35.4	35.4	35.4	35.4	2000	35.4
2022-03-17	00870B	32.79	32.95	32.78	32.95	309000	32.95
2022-03-17	00877	11.0	11.28	11.0	11.27	2107000	11.27
2022-03-17	00883B	34.53	34.65	34.53	34.64	214000	34.64
2022-03-17	00884B	32.93	32.95	32.87	32.9	227000	32.9
2022-03-17	00886	20.28	20.28	20.19	20.25	189000	20.25
2022-03-17	00887	17.5	17.81	17.32	17.71	324000	17.71
2022-03-17	00888	15.31	15.37	15.23	15.35	4016000	15.35
2022-03-17	00889B	35.03	35.03	35.03	35.03	100000	35.03
2022-03-17	00890B	36.59	36.59	36.59	36.59	100000	36.59
2022-03-17	1240	50.0	50.2	50.0	50.2	17000	50.2
2022-03-17	1258	19.35	19.4	18.75	18.8	14000	18.8
2022-03-17	1259	67.1	67.6	67.1	67.4	27000	67.4
2022-03-17	1264	284.0	284.0	284.0	284.0	2000	284.0
2022-03-17	1268	115.0	117.0	115.0	115.5	35000	115.5
2022-03-17	1336	19.9	20.0	19.8	19.85	79000	19.85
2022-03-17	1565	281.5	282.0	280.0	281.5	90000	281.5
2022-03-17	1569	23.35	24.15	22.95	24.0	346000	24.0
2022-03-17	1570	19.25	19.35	19.1	19.25	110000	19.25
2022-03-17	1580	104.5	106.5	104.5	106.5	191000	106.5
2022-03-17	1584	17.35	17.55	17.3	17.55	66000	17.55
2022-03-17	1586	40.6	40.65	40.35	40.6	141000	40.6
2022-03-17	1591	20.0	20.5	19.05	19.45	1026000	19.45
2022-03-17	1593	69.9	70.3	68.9	69.4	18000	69.4
2022-03-17	1595	40.0	40.5	40.0	40.5	26000	40.5
2022-03-17	1599	51.5	52.1	51.3	51.5	117000	51.5
2022-03-17	1742	23.25	23.45	22.7	23.45	1452000	23.45
2022-03-17	1777	65.3	65.6	65.3	65.6	12000	65.6
2022-03-17	1781	13.6	13.65	13.5	13.55	90000	13.55
2022-03-17	1784	36.1	36.6	36.1	36.55	34000	36.55
2022-03-17	1785	49.3	49.3	48.85	49.05	1822000	49.05
2022-03-17	1788	145.5	146.0	145.5	145.5	13000	145.5
2022-03-17	1796	46.2	46.2	44.5	44.8	16000	44.8
2022-03-17	1799	14.05	14.35	14.0	14.35	20000	14.35
2022-03-17	1813	18.75	18.95	18.75	18.95	19000	18.95
2022-03-17	1815	14.95	15.0	14.85	14.9	823000	14.9
2022-03-17	02001B	9.17	9.17	9.17	9.17	266000	9.17
2022-03-17	02002L	6.42	6.59	6.42	6.59	66000	6.59
2022-03-17	02003L	----	----	----	----	0	----
2022-03-17	2035	36.45	36.5	35.9	36.25	108000	36.25
2022-03-17	2061	19.5	19.85	19.45	19.85	17000	19.85
2022-03-17	2063	36.1	36.2	35.95	36.05	128000	36.05
2022-03-17	2064	27.4	28.0	25.25	25.65	4920000	25.65
2022-03-17	2065	52.0	52.1	51.6	51.8	241000	51.8
2022-03-17	2066	59.3	60.5	59.1	60.5	59000	60.5
2022-03-17	2067	14.55	14.55	14.0	14.05	20000	14.05
2022-03-17	2070	32.95	32.95	32.55	32.7	22000	32.7
2022-03-17	2221	36.0	36.4	35.8	36.3	90000	36.3
2022-03-17	2230	14.6	14.95	14.6	14.95	21000	14.95
2022-03-17	2235	38.6	38.6	38.6	38.6	6000	38.6
2022-03-17	2596	21.75	21.9	21.75	21.85	52000	21.85
2022-03-17	2640	82.0	82.0	81.4	81.4	22000	81.4
2022-03-17	2641	26.45	26.45	25.8	26.25	2553000	26.25
2022-03-17	2643	73.0	73.6	71.9	72.5	51000	72.5
2022-03-17	2718	----	----	----	----	0	----
2022-03-17	2719	----	----	----	----	0	----
2022-03-17	2724	14.9	15.5	14.9	14.9	22000	14.9
2022-03-17	2726	28.5	29.3	28.3	28.45	36000	28.45
2022-03-17	2729	215.5	218.0	215.5	218.0	2000	218.0
2022-03-17	2732	107.5	110.5	107.0	109.5	416000	109.5
2022-03-17	2734	27.1	28.95	27.1	28.4	503000	28.4
2022-03-17	2736	16.45	17.55	16.3	17.0	1606000	17.0
2022-03-17	2740	23.9	23.9	23.9	23.9	2000	23.9
2022-03-17	2743	32.6	34.35	31.85	34.35	1005000	34.35
2022-03-17	2745	32.5	35.05	32.1	33.85	337000	33.85
2022-03-17	2752	159.0	159.5	158.0	158.5	15000	158.5
2022-03-17	2754	76.0	76.7	75.9	76.1	49000	76.1
2022-03-17	2755	56.8	56.8	56.3	56.3	7000	56.3
2022-03-17	2756	122.5	122.5	119.5	120.0	40000	120.0
2022-03-17	2916	24.7	25.5	24.05	25.15	701000	25.15
2022-03-17	2924	----	----	----	----	0	----
2022-03-17	2926	59.5	59.5	59.0	59.0	67000	59.0
2022-03-17	2937	37.5	37.95	37.5	37.9	6000	37.9
2022-03-17	2947	138.5	141.0	138.5	141.0	9000	141.0
2022-03-17	3064	13.4	14.1	13.4	13.4	10000	13.4
2022-03-17	3066	39.0	40.2	38.1	39.2	923000	39.2
2022-03-17	3067	40.35	40.35	40.35	40.35	2000	40.35
2022-03-17	3071	27.0	27.2	26.75	27.1	203000	27.1
2022-03-17	3073	28.55	29.15	28.5	29.1	9000	29.1
2022-03-17	3078	35.0	35.7	35.0	35.65	633000	35.65
2022-03-17	3081	179.5	184.0	179.5	183.0	182000	183.0
2022-03-17	3083	48.15	49.5	48.15	49.25	537000	49.25
2022-03-17	3085	10.05	10.1	10.0	10.1	12000	10.1
2022-03-17	3086	127.5	128.0	124.5	125.5	337000	125.5
2022-03-17	3088	57.2	59.3	57.2	58.8	520000	58.8
2022-03-17	3089	34.15	35.2	32.25	35.2	161000	35.2
2022-03-17	3093	84.8	85.0	84.8	85.0	2000	85.0
2022-03-17	3095	3.29	3.34	3.29	3.29	28000	3.29
2022-03-17	3105	297.0	298.0	292.5	296.5	1792000	296.5
2022-03-17	3114	25.85	26.2	25.75	26.1	71000	26.1
2022-03-17	3115	12.15	12.2	12.05	12.2	19000	12.2
2022-03-17	3118	29.5	29.75	29.4	29.4	41000	29.4
2022-03-17	3122	52.9	56.0	52.6	54.8	2460000	54.8
2022-03-17	3128	18.25	19.05	18.15	18.7	290000	18.7
2022-03-17	3131	295.0	320.0	295.0	306.5	230000	306.5
2022-03-17	3141	157.5	164.0	153.5	164.0	7344000	164.0
2022-03-17	3147	47.4	47.4	46.95	47.05	112000	47.05
2022-03-17	3152	280.0	283.5	278.0	283.0	203000	283.0
2022-03-17	3162	40.6	41.5	40.6	41.3	123000	41.3
