Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-05-10	00679B	35.06	35.08	34.51	34.52	2363000	34.52
2022-05-10	00687B	36.32	36.39	36.0	36.0	87000	36.0
2022-05-10	00694B	38.07	38.28	38.07	38.12	198000	38.12
2022-05-10	00695B	34.85	34.88	34.61	34.61	145000	34.61
2022-05-10	00696B	36.35	36.4	35.9	35.98	278000	35.98
2022-05-10	00697B	36.81	36.85	36.68	36.68	260000	36.68
2022-05-10	00718B	20.03	20.13	20.03	20.12	191000	20.12
2022-05-10	00719B	30.74	30.87	30.68	30.68	142000	30.68
2022-05-10	00720B	35.63	35.69	35.35	35.39	341000	35.39
2022-05-10	00721B	46.18	46.18	46.18	46.18	101000	46.18
2022-05-10	00722B	38.83	38.85	38.51	38.51	125000	38.51
2022-05-10	00723B	34.08	34.08	33.9	33.92	106000	33.92
2022-05-10	00724B	34.25	34.31	34.2	34.21	287000	34.21
2022-05-10	00725B	36.47	36.54	36.34	36.34	165000	36.34
2022-05-10	00726B	33.47	33.51	33.38	33.38	107000	33.38
2022-05-10	00727B	37.06	37.07	36.93	36.93	169000	36.93
2022-05-10	00734B	15.87	15.89	15.81	15.84	1011000	15.84
2022-05-10	00740B	38.88	39.3	38.88	39.08	114000	39.08
2022-05-10	00741B	36.29	36.3	36.24	36.26	130000	36.26
2022-05-10	00744B	43.33	43.41	43.31	43.35	113000	43.35
2022-05-10	00745B	41.89	41.89	41.89	41.89	50000	41.89
2022-05-10	00746B	37.24	37.24	36.8	36.8	154000	36.8
2022-05-10	00747B	53.0	53.2	52.9	53.2	108000	53.2
2022-05-10	00748B	43.05	43.05	43.05	43.05	100000	43.05
2022-05-10	00749B	31.5	31.5	31.5	31.5	104000	31.5
2022-05-10	00750B	35.01	35.01	35.01	35.01	100000	35.01
2022-05-10	00751B	36.31	36.39	36.12	36.14	195000	36.14
2022-05-10	00754B	38.27	38.27	37.96	37.96	102000	37.96
2022-05-10	00755B	35.81	35.9	35.52	35.52	115000	35.52
2022-05-10	00756B	33.41	33.41	33.13	33.18	78000	33.18
2022-05-10	00758B	52.6	52.6	52.6	52.6	100000	52.6
2022-05-10	00759B	57.85	57.85	57.85	57.85	100000	57.85
2022-05-10	00760B	53.35	53.35	53.2	53.2	101000	53.2
2022-05-10	00761B	37.86	37.86	37.77	37.79	103000	37.79
2022-05-10	00764B	36.54	36.54	36.0	36.0	102000	36.0
2022-05-10	00765B	40.59	40.59	40.51	40.51	101000	40.51
2022-05-10	00768B	59.35	59.35	58.9	58.9	110000	58.9
