Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-28	00679B	39.2	39.2	39.01	39.03	284000	39.03
2021-05-28	00687B	40.92	40.92	40.85	40.85	113000	40.85
2021-05-28	00694B	37.22	37.22	37.13	37.15	106000	37.15
2021-05-28	00695B	36.62	36.62	36.55	36.55	126000	36.55
2021-05-28	00696B	40.92	40.92	40.78	40.8	318000	40.8
2021-05-28	00697B	38.98	38.98	38.89	38.9	213000	38.9
2021-05-28	00718B	19.85	19.85	19.82	19.83	218000	19.83
2021-05-28	00719B	30.01	30.01	29.97	29.97	106000	29.97
2021-05-28	00720B	42.34	42.34	42.26	42.29	130000	42.29
2021-05-28	00721B	45.48	45.48	45.44	45.44	182000	45.44
2021-05-28	00722B	45.06	45.06	45.0	45.0	102000	45.0
2021-05-28	00723B	40.57	40.58	40.56	40.58	115000	40.58
2021-05-28	00724B	40.78	40.78	40.6	40.6	130000	40.6
2021-05-28	00725B	42.8	42.8	42.7	42.7	107000	42.7
2021-05-28	00726B	41.47	41.47	41.3	41.3	102000	41.3
2021-05-28	00727B	38.25	38.28	38.21	38.21	215000	38.21
2021-05-28	00734B	19.21	19.21	19.17	19.17	1013000	19.17
2021-05-28	00740B	45.81	45.81	45.75	45.77	109000	45.77
2021-05-28	00741B	37.34	37.36	37.3	37.32	157000	37.32
2021-05-28	00744B	41.81	41.82	41.8	41.8	105000	41.8
2021-05-28	00745B	40.79	40.79	40.79	40.79	100000	40.79
2021-05-28	00746B	42.88	42.9	42.66	42.66	134000	42.66
2021-05-28	00747B	51.0	51.0	51.0	51.0	102000	51.0
2021-05-28	00748B	41.91	41.91	41.91	41.91	100000	41.91
2021-05-28	00749B	41.6	41.61	41.57	41.57	102000	41.57
2021-05-28	00750B	41.72	41.72	41.72	41.72	100000	41.72
2021-05-28	00751B	43.0	43.03	42.9	42.92	74000	42.92
2021-05-28	00754B	43.98	43.98	43.92	43.92	103000	43.92
2021-05-28	00755B	42.29	42.29	42.1	42.1	111000	42.1
2021-05-28	00756B	43.12	43.12	42.96	42.99	109000	42.99
2021-05-28	00758B	59.9	59.9	59.9	59.9	100000	59.9
2021-05-28	00759B	67.05	67.05	67.05	67.05	100000	67.05
2021-05-28	00760B	63.15	63.15	63.1	63.15	106000	63.15
2021-05-28	00761B	43.96	43.96	43.9	43.9	103000	43.9
2021-05-28	00764B	40.73	40.75	40.73	40.75	101000	40.75
2021-05-28	00765B	40.21	40.21	40.21	40.21	100000	40.21
2021-05-28	00768B	65.0	65.05	65.0	65.05	101000	65.05
2021-05-28	00772B	42.8	42.8	42.65	42.67	567000	42.67
2021-05-28	00773B	43.5	43.52	43.35	43.43	229000	43.43
2021-05-28	00777B	41.88	41.88	41.88	41.88	100000	41.88
2021-05-28	00778B	43.42	43.42	43.42	43.42	101000	43.42
2021-05-28	00779B	41.01	41.01	40.97	40.97	101000	40.97
