Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-12	00679B	39.2	39.22	39.12	39.17	1006000	39.17
2021-05-12	00687B	40.79	40.94	40.79	40.85	35000	40.85
2021-05-12	00694B	37.38	37.48	37.37	37.47	290000	37.47
2021-05-12	00695B	36.8	36.92	36.8	36.91	123000	36.91
2021-05-12	00696B	40.73	40.81	40.67	40.8	477000	40.8
2021-05-12	00697B	39.1	39.21	39.1	39.21	253000	39.21
2021-05-12	00718B	19.65	19.7	19.65	19.67	280000	19.67
2021-05-12	00719B	30.18	30.23	30.18	30.18	120000	30.18
2021-05-12	00720B	42.05	42.05	41.98	42.0	345000	42.0
2021-05-12	00721B	45.22	45.25	45.1	45.14	121000	45.14
2021-05-12	00722B	44.42	44.55	44.39	44.5	120000	44.5
2021-05-12	00723B	40.31	40.44	40.31	40.44	109000	40.44
2021-05-12	00724B	40.41	40.41	40.31	40.31	152000	40.31
2021-05-12	00725B	42.45	42.57	42.42	42.47	185000	42.47
2021-05-12	00726B	41.5	41.5	41.46	41.46	102000	41.46
2021-05-12	00727B	38.3	38.4	38.3	38.36	218000	38.36
2021-05-12	00734B	19.35	19.47	19.35	19.35	1016000	19.35
2021-05-12	00740B	45.59	45.59	45.43	45.5	121000	45.5
2021-05-12	00741B	37.5	37.55	37.48	37.55	172000	37.55
2021-05-12	00744B	41.63	41.63	41.63	41.63	100000	41.63
2021-05-12	00745B	40.7	40.7	40.7	40.7	100000	40.7
2021-05-12	00746B	42.6	42.74	42.6	42.71	91000	42.71
2021-05-12	00747B	50.85	50.85	50.85	50.85	100000	50.85
2021-05-12	00748B	41.65	41.65	41.65	41.65	100000	41.65
2021-05-12	00749B	42.05	42.05	42.05	42.05	100000	42.05
2021-05-12	00750B	41.6	41.6	41.6	41.6	110000	41.6
2021-05-12	00751B	42.85	42.85	42.65	42.7	342000	42.7
2021-05-12	00754B	44.01	44.14	44.01	44.14	102000	44.14
2021-05-12	00755B	42.25	42.39	42.2	42.38	108000	42.38
2021-05-12	00756B	43.81	43.89	43.81	43.85	106000	43.85
2021-05-12	00758B	60.2	60.3	60.2	60.25	109000	60.25
2021-05-12	00759B	67.15	67.3	67.15	67.3	101000	67.3
2021-05-12	00760B	64.15	64.35	64.15	64.35	119000	64.35
2021-05-12	00761B	43.69	43.71	43.68	43.68	218000	43.68
2021-05-12	00764B	40.75	40.91	40.75	40.8	141000	40.8
2021-05-12	00765B	40.0	40.0	40.0	40.0	100000	40.0
2021-05-12	00768B	65.25	65.25	65.25	65.25	101000	65.25
2021-05-12	00772B	42.8	42.8	42.45	42.51	823000	42.51
2021-05-12	00773B	43.3	43.3	43.2	43.21	219000	43.21
2021-05-12	00777B	41.66	41.66	41.66	41.66	102000	41.66
2021-05-12	00778B	42.97	42.97	42.97	42.97	100000	42.97
2021-05-12	00779B	40.99	40.99	40.93	40.93	101000	40.93
2021-05-12	00780B	40.5	40.5	40.5	40.5	100000	40.5
2021-05-12	00781B	40.72	40.72	40.72	40.72	100000	40.72
2021-05-12	00782B	41.1	41.1	41.0	41.0	105000	41.0
2021-05-12	00784B	37.47	37.47	37.47	37.47	100000	37.47
2021-05-12	00785B	41.23	41.28	41.23	41.26	105000	41.26
2021-05-12	00786B	40.45	40.49	40.35	40.35	23000	40.35
2021-05-12	00787B	41.4	41.4	41.34	41.4	69000	41.4
2021-05-12	00788B	39.55	39.57	39.49	39.57	15000	39.57
2021-05-12	00789B	62.2	62.2	62.2	62.2	100000	62.2
2021-05-12	00790B	61.9	61.9	61.9	61.9	100000	61.9
2021-05-12	00791B	55.9	56.1	55.9	56.1	102000	56.1
2021-05-12	00792B	40.7	40.82	40.7	40.82	103000	40.82
2021-05-12	00793B	40.47	40.47	40.4	40.4	103000	40.4
2021-05-12	00794B	39.85	39.85	39.85	39.85	100000	39.85
2021-05-12	00795B	39.58	39.58	39.34	39.42	289000	39.42
2021-05-12	00796B	39.51	39.55	39.51	39.54	151000	39.54
2021-05-12	00799B	40.68	40.68	40.3	40.33	123000	40.33
2021-05-12	00831B	36.7	36.7	36.7	36.7	50000	36.7
2021-05-12	00832B	40.26	40.26	40.26	40.26	50000	40.26
2021-05-12	00834B	40.66	40.66	40.66	40.66	100000	40.66
2021-05-12	00836B	38.18	38.27	38.16	38.27	102000	38.27
2021-05-12	00838B	39.23	39.23	39.23	39.23	100000	39.23
2021-05-12	00839B	40.15	40.15	40.15	40.15	100000	40.15
2021-05-12	00840B	38.22	38.22	38.22	38.22	100000	38.22
2021-05-12	00841B	38.4	38.4	38.4	38.4	100000	38.4
2021-05-12	00842B	39.17	39.17	39.11	39.11	101000	39.11
2021-05-12	00843B	39.28	39.28	39.28	39.28	100000	39.28
2021-05-12	00844B	38.57	38.62	38.55	38.62	8000	38.62
2021-05-12	00845B	36.93	37.03	36.93	37.03	104000	37.03
2021-05-12	00846B	37.3	37.3	37.29	37.29	120000	37.29
2021-05-12	00847B	34.2	34.32	34.2	34.31	236000	34.31
2021-05-12	00848B	37.26	37.27	37.22	37.22	110000	37.22
2021-05-12	00849B	36.86	36.88	36.86	36.87	102000	36.87
2021-05-12	00853B	----	----	----	----	0	----
2021-05-12	00856B	36.63	36.63	36.63	36.63	100000	36.63
2021-05-12	00857B	35.12	35.17	35.12	35.15	149000	35.15
2021-05-12	00858	26.51	26.51	26.39	26.5	122000	26.5
2021-05-12	00859B	36.28	36.28	36.28	36.28	100000	36.28
2021-05-12	00860B	37.62	37.62	37.62	37.62	100000	37.62
2021-05-12	00862B	37.89	37.98	37.89	37.91	227000	37.91
2021-05-12	00863B	38.05	38.14	38.05	38.1	106000	38.1
2021-05-12	00864B	36.88	36.92	36.88	36.91	102000	36.91
2021-05-12	00867B	38.21	38.21	38.21	38.21	2000	38.21
2021-05-12	00869B	36.72	36.72	36.72	36.72	100000	36.72
2021-05-12	00870B	37.22	37.32	37.22	37.32	242000	37.32
2021-05-12	00872B	37.67	37.67	37.67	37.67	100000	37.67
2021-05-12	00877	11.02	11.08	10.95	11.04	7851000	11.04
2021-05-12	00879B	36.92	36.92	36.92	36.92	100000	36.92
2021-05-12	00880B	34.47	34.47	34.35	34.46	102000	34.46
2021-05-12	00883B	37.56	37.64	37.54	37.64	200000	37.64
2021-05-12	00884B	37.82	37.82	37.69	37.79	214000	37.79
2021-05-12	00886	19.8	19.95	19.76	19.88	471000	19.88
2021-05-12	00887	20.5	20.6	20.37	20.45	286000	20.45
2021-05-12	00888	14.9	15.0	14.62	14.69	25002000	14.69
2021-05-12	00889B	40.11	40.28	40.11	40.28	105000	40.28
2021-05-12	00890B	39.48	39.66	39.48	39.66	104000	39.66
2021-05-12	1240	55.7	56.0	51.9	52.8	239000	52.8
2021-05-12	1258	15.7	15.8	14.85	15.45	383000	15.45
2021-05-12	1259	68.1	68.1	65.5	65.7	36000	65.7
2021-05-12	1264	300.5	302.5	290.0	300.0	82000	300.0
2021-05-12	1268	131.5	131.5	125.0	127.5	67000	127.5
2021-05-12	1336	23.5	23.6	21.5	22.15	1535000	22.15
2021-05-12	1565	292.0	297.5	273.0	283.0	752000	283.0
2021-05-12	1569	25.5	25.5	23.0	24.05	2538000	24.05
2021-05-12	1570	15.95	15.95	14.1	14.4	1444000	14.4
2021-05-12	1580	106.0	106.0	99.6	101.5	678000	101.5
2021-05-12	1584	15.65	15.8	14.3	14.3	2446000	14.3
2021-05-12	1586	42.2	42.9	40.0	41.6	1555000	41.6
2021-05-12	1591	19.3	19.3	17.9	18.75	60000	18.75
2021-05-12	1593	103.0	103.0	95.0	99.3	461000	99.3
2021-05-12	1595	30.0	30.05	28.35	28.6	100000	28.6
2021-05-12	1599	41.2	41.65	37.8	39.05	783000	39.05
2021-05-12	1742	16.0	16.0	15.35	15.8	61000	15.8
2021-05-12	1752	40.3	41.45	37.5	38.35	2329000	38.35
2021-05-12	1777	95.0	95.3	86.0	88.3	353000	88.3
2021-05-12	1781	19.7	21.55	19.7	21.55	634000	21.55
2021-05-12	1784	39.15	40.3	36.8	37.6	965000	37.6
2021-05-12	1785	47.7	48.0	43.15	43.75	20759000	43.75
2021-05-12	1788	137.5	137.5	129.0	132.5	196000	132.5
2021-05-12	1796	34.1	34.1	33.0	33.0	26000	33.0
2021-05-12	1799	16.2	17.8	16.2	17.8	1605000	17.8
2021-05-12	1813	18.75	18.8	17.9	18.2	145000	18.2
2021-05-12	1815	16.25	16.45	14.65	14.7	19409000	14.7
2021-05-12	02001B	9.51	9.51	9.51	9.51	20000	9.51
2021-05-12	02002L	5.38	5.47	4.8	5.12	236000	5.12
2021-05-12	02003L	4.89	4.89	4.89	4.89	10000	4.89
2021-05-12	2035	36.45	37.5	34.0	34.25	90000	34.25
2021-05-12	2061	21.35	21.35	18.75	18.95	679000	18.95
2021-05-12	2063	35.1	35.1	33.2	33.8	131000	33.8
2021-05-12	2064	16.55	16.55	14.7	15.2	113000	15.2
2021-05-12	2065	51.0	51.0	46.25	47.6	672000	47.6
2021-05-12	2066	53.5	55.0	53.0	53.5	63000	53.5
2021-05-12	2067	13.5	13.5	12.3	12.6	283000	12.6
2021-05-12	2070	30.65	30.65	28.95	29.2	31000	29.2
2021-05-12	2221	25.4	25.4	23.3	23.75	189000	23.75
2021-05-12	2230	16.3	16.4	15.05	15.25	329000	15.25
2021-05-12	2235	41.55	41.7	40.5	40.6	25000	40.6
2021-05-12	2596	21.55	21.7	20.2	21.3	173000	21.3
2021-05-12	2640	81.9	82.0	78.8	79.9	183000	79.9
2021-05-12	2641	21.5	21.75	19.8	19.8	10506000	19.8
2021-05-12	2643	63.0	63.0	56.7	57.8	592000	57.8
2021-05-12	2718	29.5	30.3	28.0	28.05	28000	28.05
2021-05-12	2719	10.15	10.2	10.15	10.15	23000	10.15
2021-05-12	2724	----	----	----	----	0	----
2021-05-12	2726	67.8	67.8	61.5	63.5	218000	63.5
2021-05-12	2729	236.0	239.0	222.5	223.0	181000	223.0
2021-05-12	2732	110.0	113.5	106.0	106.0	1009000	106.0
2021-05-12	2734	19.65	19.65	17.75	17.75	319000	17.75
2021-05-12	2736	16.4	16.4	14.55	14.65	635000	14.65
2021-05-12	2740	22.0	23.0	21.0	23.0	9000	23.0
2021-05-12	2743	20.0	20.45	18.6	19.05	193000	19.05
2021-05-12	2745	21.5	21.5	19.9	19.9	199000	19.9
2021-05-12	2752	165.0	165.0	150.5	156.0	178000	156.0
2021-05-12	2754	67.0	67.0	60.6	60.8	414000	60.8
