Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-04-29	00679B	39.45	39.45	39.37	39.44	280000	39.44
2021-04-29	00687B	41.06	41.09	41.06	41.07	60000	41.07
2021-04-29	00694B	37.31	37.31	37.25	37.25	237000	37.25
2021-04-29	00695B	36.73	36.75	36.69	36.7	130000	36.7
2021-04-29	00696B	41.02	41.02	40.93	40.93	66000	40.93
2021-04-29	00697B	39.01	39.01	38.96	38.97	203000	38.97
2021-04-29	00718B	19.52	19.53	19.52	19.52	247000	19.52
2021-04-29	00719B	30.0	30.05	30.0	30.05	106000	30.05
2021-04-29	00720B	42.2	42.21	42.13	42.18	543000	42.18
2021-04-29	00721B	44.7	44.7	44.7	44.7	180000	44.7
2021-04-29	00722B	44.7	44.72	44.65	44.71	121000	44.71
2021-04-29	00723B	40.77	40.77	40.77	40.77	101000	40.77
2021-04-29	00724B	40.4	40.53	40.4	40.52	118000	40.52
2021-04-29	00725B	42.37	42.47	42.37	42.4	128000	42.4
2021-04-29	00726B	41.15	41.15	41.15	41.15	100000	41.15
2021-04-29	00727B	38.3	38.31	38.27	38.3	127000	38.3
2021-04-29	00734B	19.32	19.32	19.25	19.31	1032000	19.31
2021-04-29	00740B	45.5	45.58	45.5	45.52	110000	45.52
2021-04-29	00741B	37.4	37.4	37.3	37.39	114000	37.39
2021-04-29	00744B	41.15	41.17	41.15	41.16	123000	41.16
2021-04-29	00745B	40.32	40.32	40.32	40.32	100000	40.32
2021-04-29	00746B	42.84	42.85	42.78	42.85	159000	42.85
2021-04-29	00747B	50.25	50.25	50.2	50.2	101000	50.2
2021-04-29	00748B	41.19	41.19	41.1	41.1	101000	41.1
2021-04-29	00749B	41.38	41.38	41.38	41.38	100000	41.38
2021-04-29	00750B	41.86	41.86	41.86	41.86	100000	41.86
2021-04-29	00751B	43.03	43.03	42.93	43.02	395000	43.02
2021-04-29	00754B	44.29	44.29	44.27	44.27	106000	44.27
2021-04-29	00755B	42.53	42.57	42.52	42.57	109000	42.57
2021-04-29	00756B	43.2	43.22	43.2	43.21	109000	43.21
2021-04-29	00758B	59.7	59.7	59.65	59.65	101000	59.65
2021-04-29	00759B	67.55	67.55	67.55	67.55	100000	67.55
2021-04-29	00760B	63.95	63.95	63.95	63.95	100000	63.95
2021-04-29	00761B	44.02	44.03	44.01	44.03	103000	44.03
2021-04-29	00764B	40.99	40.99	40.97	40.97	103000	40.97
2021-04-29	00765B	39.56	39.56	39.56	39.56	100000	39.56
2021-04-29	00768B	65.55	65.55	65.55	65.55	113000	65.55
2021-04-29	00772B	43.0	43.0	42.94	42.97	809000	42.97
2021-04-29	00773B	43.37	43.47	43.37	43.4	234000	43.4
2021-04-29	00777B	41.9	41.92	41.9	41.92	101000	41.92
2021-04-29	00778B	43.17	43.17	43.17	43.17	100000	43.17
2021-04-29	00779B	41.15	41.15	41.15	41.15	100000	41.15
2021-04-29	00780B	40.3	40.3	40.3	40.3	101000	40.3
2021-04-29	00781B	41.07	41.07	41.07	41.07	100000	41.07
2021-04-29	00782B	41.21	41.21	41.21	41.21	104000	41.21
2021-04-29	00784B	37.03	37.03	37.03	37.03	100000	37.03
2021-04-29	00785B	41.4	41.4	41.4	41.4	94000	41.4
2021-04-29	00786B	40.46	40.51	40.46	40.51	3000	40.51
2021-04-29	00787B	----	----	----	----	0	----
2021-04-29	00788B	39.74	39.74	39.74	39.74	2000	39.74
2021-04-29	00789B	62.8	62.8	62.8	62.8	100000	62.8
2021-04-29	00790B	61.9	61.9	61.9	61.9	100000	61.9
2021-04-29	00791B	55.8	55.85	55.8	55.85	101000	55.85
2021-04-29	00792B	40.96	40.96	40.96	40.96	100000	40.96
2021-04-29	00793B	40.78	40.78	40.78	40.78	101000	40.78
2021-04-29	00794B	39.35	39.35	39.35	39.35	100000	39.35
2021-04-29	00795B	39.67	39.69	39.65	39.65	245000	39.65
2021-04-29	00796B	39.09	39.17	39.09	39.12	105000	39.12
2021-04-29	00799B	40.9	40.9	40.78	40.78	104000	40.78
2021-04-29	00831B	36.57	36.57	36.57	36.57	50000	36.57
2021-04-29	00832B	40.33	40.33	40.33	40.33	50000	40.33
2021-04-29	00834B	40.62	40.65	40.61	40.61	151000	40.61
2021-04-29	00836B	38.38	38.38	38.38	38.38	100000	38.38
2021-04-29	00838B	38.64	38.64	38.64	38.64	100000	38.64
2021-04-29	00839B	40.3	40.3	40.29	40.29	101000	40.29
2021-04-29	00840B	38.41	38.42	38.41	38.42	102000	38.42
2021-04-29	00841B	38.58	38.58	38.56	38.56	101000	38.56
2021-04-29	00842B	39.3	39.35	39.3	39.3	112000	39.3
2021-04-29	00843B	38.77	38.77	38.77	38.77	100000	38.77
2021-04-29	00844B	38.61	38.61	38.61	38.61	2000	38.61
2021-04-29	00845B	36.77	36.77	36.77	36.77	100000	36.77
2021-04-29	00846B	37.18	37.18	37.18	37.18	100000	37.18
2021-04-29	00847B	34.33	34.36	34.29	34.34	217000	34.34
2021-04-29	00848B	36.89	36.9	36.88	36.9	101000	36.9
2021-04-29	00849B	36.6	36.62	36.57	36.57	103000	36.57
2021-04-29	00853B	34.52	34.52	34.52	34.52	260000	34.52
2021-04-29	00856B	36.36	36.39	36.36	36.39	101000	36.39
2021-04-29	00857B	35.24	35.24	35.24	35.24	120000	35.24
2021-04-29	00858	27.08	27.1	27.08	27.09	113000	27.09
2021-04-29	00859B	36.09	36.09	36.09	36.09	100000	36.09
2021-04-29	00860B	37.32	37.32	37.32	37.32	100000	37.32
2021-04-29	00862B	38.11	38.11	38.08	38.08	165000	38.08
2021-04-29	00863B	38.15	38.15	38.15	38.15	100000	38.15
2021-04-29	00864B	36.65	36.69	36.65	36.66	104000	36.66
2021-04-29	00867B	38.25	38.3	38.25	38.3	2000	38.3
2021-04-29	00868B	36.24	36.24	36.16	36.16	103000	36.16
2021-04-29	00869B	36.5	36.55	36.5	36.55	101000	36.55
2021-04-29	00870B	36.86	36.86	36.79	36.81	206000	36.81
2021-04-29	00872B	37.46	37.46	37.46	37.46	100000	37.46
2021-04-29	00877	11.81	11.96	11.76	11.85	3139000	11.85
2021-04-29	00879B	36.7	36.72	36.7	36.72	160000	36.72
2021-04-29	00880B	34.3	34.5	34.3	34.5	106000	34.5
2021-04-29	00883B	37.75	37.77	37.74	37.77	203000	37.77
2021-04-29	00884B	37.24	37.28	37.24	37.28	217000	37.28
2021-04-29	00886	21.4	21.5	21.4	21.47	485000	21.47
2021-04-29	00887	21.04	21.35	21.04	21.25	347000	21.25
2021-04-29	00888	16.73	16.75	16.51	16.55	7312000	16.55
2021-04-29	1240	59.3	61.9	59.1	59.7	1002000	59.7
2021-04-29	1258	15.25	15.25	14.8	14.85	36000	14.85
2021-04-29	1259	70.0	70.1	69.5	69.5	66000	69.5
2021-04-29	1264	309.5	309.5	306.5	308.5	15000	308.5
2021-04-29	1268	136.0	136.0	134.5	135.5	15000	135.5
2021-04-29	1336	25.85	25.9	25.4	25.55	682000	25.55
2021-04-29	1565	318.0	325.0	314.0	321.5	389000	321.5
2021-04-29	1569	34.2	34.25	32.8	33.2	7593000	33.2
2021-04-29	1570	17.75	17.75	17.2	17.3	472000	17.3
2021-04-29	1580	109.5	110.5	109.5	109.5	121000	109.5
2021-04-29	1584	15.4	16.7	15.2	15.95	3261000	15.95
2021-04-29	1586	47.2	47.3	46.6	47.05	790000	47.05
2021-04-29	1591	20.45	21.85	20.4	21.2	257000	21.2
2021-04-29	1593	110.0	119.0	108.5	116.5	455000	116.5
2021-04-29	1595	33.7	34.6	33.7	34.35	86000	34.35
2021-04-29	1599	47.0	47.2	45.6	47.0	1145000	47.0
2021-04-29	1742	17.35	17.5	17.35	17.45	49000	17.45
2021-04-29	1752	40.45	40.45	39.7	39.75	336000	39.75
2021-04-29	1777	100.0	101.5	98.5	100.5	281000	100.5
2021-04-29	1781	22.15	22.45	21.55	21.75	203000	21.75
2021-04-29	1784	41.9	44.0	41.9	42.5	2423000	42.5
2021-04-29	1785	57.1	57.9	55.8	56.2	12087000	56.2
2021-04-29	1788	135.0	136.0	135.0	135.5	42000	135.5
2021-04-29	1796	37.5	37.5	35.9	36.0	70000	36.0
2021-04-29	1799	17.6	17.75	17.55	17.6	156000	17.6
2021-04-29	1813	19.1	19.25	19.0	19.25	186000	19.25
2021-04-29	1815	21.8	22.45	20.4	20.6	53404000	20.6
2021-04-29	02001B	9.52	9.52	9.52	9.52	30000	9.52
2021-04-29	02002L	6.99	7.09	6.98	7.0	160000	7.0
2021-04-29	02003L	----	----	----	----	0	----
2021-04-29	2035	38.3	38.3	37.65	38.0	60000	38.0
2021-04-29	2061	22.8	23.5	22.4	23.2	540000	23.2
2021-04-29	2063	36.8	36.8	36.45	36.55	55000	36.55
2021-04-29	2064	17.2	17.3	17.05	17.05	92000	17.05
2021-04-29	2065	56.1	56.7	55.2	56.1	520000	56.1
2021-04-29	2066	59.9	60.0	59.0	59.2	38000	59.2
2021-04-29	2067	15.3	15.45	14.95	15.0	482000	15.0
2021-04-29	2070	31.05	31.5	31.0	31.25	48000	31.25
2021-04-29	2221	26.6	26.6	26.05	26.3	92000	26.3
2021-04-29	2230	16.9	17.6	16.55	16.9	365000	16.9
2021-04-29	2235	44.0	44.45	43.0	43.35	26000	43.35
2021-04-29	2596	21.85	22.25	21.85	22.2	320000	22.2
2021-04-29	2640	86.3	86.8	86.3	86.5	63000	86.5
2021-04-29	2641	20.9	20.9	20.0	20.8	4770000	20.8
2021-04-29	2643	68.8	68.8	67.5	67.7	184000	67.7
2021-04-29	2718	30.65	30.65	30.5	30.65	27000	30.65
2021-04-29	2719	----	----	----	----	0	----
2021-04-29	2724	5.85	5.85	5.82	5.82	42000	5.82
2021-04-29	2726	73.0	73.2	71.8	73.0	197000	73.0
2021-04-29	2729	252.0	252.0	249.5	251.0	48000	251.0
2021-04-29	2732	127.5	127.5	125.5	126.0	86000	126.0
2021-04-29	2734	22.5	22.5	21.5	21.65	259000	21.65
2021-04-29	2736	20.8	20.8	18.65	18.65	1105000	18.65
