Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-16	00679B	39.33	39.42	39.32	39.4	194000	39.4
2021-03-16	00687B	41.21	41.34	41.21	41.3	163000	41.3
2021-03-16	00694B	37.85	37.94	37.85	37.93	122000	37.93
2021-03-16	00695B	37.21	37.28	37.2	37.28	539000	37.28
2021-03-16	00696B	41.37	41.37	41.18	41.3	354000	41.3
2021-03-16	00697B	39.69	39.69	39.63	39.64	109000	39.64
2021-03-16	00718B	19.44	19.5	19.42	19.48	288000	19.48
2021-03-16	00719B	30.45	30.45	30.45	30.45	100000	30.45
2021-03-16	00720B	41.84	41.85	41.79	41.84	125000	41.84
2021-03-16	00721B	44.76	44.76	44.6	44.75	219000	44.75
2021-03-16	00722B	44.8	44.8	43.93	44.09	127000	44.09
2021-03-16	00723B	40.84	40.84	40.75	40.75	108000	40.75
2021-03-16	00724B	40.41	40.53	40.41	40.47	107000	40.47
2021-03-16	00725B	42.15	42.15	42.15	42.15	109000	42.15
2021-03-16	00726B	41.4	41.4	41.4	41.4	100000	41.4
2021-03-16	00727B	38.36	38.46	38.36	38.44	118000	38.44
2021-03-16	00734B	19.39	19.49	19.39	19.49	1028000	19.49
2021-03-16	00740B	45.42	45.46	45.38	45.4	114000	45.4
2021-03-16	00741B	37.8	37.85	37.79	37.85	149000	37.85
2021-03-16	00744B	41.12	41.12	41.08	41.08	125000	41.08
2021-03-16	00745B	40.42	40.44	40.42	40.44	101000	40.44
2021-03-16	00746B	42.93	42.93	42.9	42.93	114000	42.93
2021-03-16	00747B	51.4	51.4	50.9	50.9	101000	50.9
2021-03-16	00748B	41.12	41.12	41.12	41.12	100000	41.12
2021-03-16	00749B	41.82	41.82	41.82	41.82	100000	41.82
2021-03-16	00750B	41.95	42.02	41.95	42.02	101000	42.02
2021-03-16	00751B	42.51	42.64	42.44	42.6	218000	42.6
2021-03-16	00754B	43.52	43.52	43.4	43.41	105000	43.41
2021-03-16	00755B	41.6	41.81	41.6	41.81	106000	41.81
2021-03-16	00756B	43.5	43.5	43.1	43.41	114000	43.41
2021-03-16	00758B	58.8	58.8	58.8	58.8	100000	58.8
2021-03-16	00759B	66.8	66.8	66.8	66.8	100000	66.8
2021-03-16	00760B	63.25	63.4	63.25	63.4	102000	63.4
2021-03-16	00761B	43.89	43.89	43.89	43.89	100000	43.89
2021-03-16	00764B	41.21	41.25	41.18	41.23	112000	41.23
2021-03-16	00765B	39.8	39.8	39.8	39.8	100000	39.8
2021-03-16	00768B	65.7	65.7	65.7	65.7	100000	65.7
2021-03-16	00772B	43.14	43.14	42.58	42.6	799000	42.6
2021-03-16	00773B	43.25	43.28	43.25	43.28	208000	43.28
2021-03-16	00777B	41.8	41.8	41.8	41.8	100000	41.8
2021-03-16	00778B	43.17	43.17	43.17	43.17	100000	43.17
2021-03-16	00779B	41.37	41.37	41.37	41.37	100000	41.37
2021-03-16	00780B	40.4	40.4	40.4	40.4	100000	40.4
2021-03-16	00781B	41.05	41.21	41.05	41.21	104000	41.21
2021-03-16	00782B	40.4	40.5	40.4	40.5	104000	40.5
2021-03-16	00784B	37.75	37.82	37.75	37.82	101000	37.82
2021-03-16	00785B	41.4	41.46	41.4	41.46	102000	41.46
2021-03-16	00786B	40.12	40.12	40.12	40.12	1000	40.12
2021-03-16	00787B	41.61	41.61	41.54	41.54	7000	41.54
2021-03-16	00788B	39.14	39.22	39.14	39.22	6000	39.22
2021-03-16	00789B	62.2	62.2	62.2	62.2	100000	62.2
2021-03-16	00790B	62.0	62.0	62.0	62.0	100000	62.0
2021-03-16	00791B	56.95	56.95	56.95	56.95	100000	56.95
2021-03-16	00792B	40.83	40.85	40.77	40.85	111000	40.85
2021-03-16	00793B	40.33	40.52	40.33	40.52	104000	40.52
2021-03-16	00794B	39.05	39.05	39.05	39.05	100000	39.05
2021-03-16	00795B	39.36	39.71	39.36	39.65	241000	39.65
2021-03-16	00796B	38.82	38.9	38.82	38.9	102000	38.9
