Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-19	00679B	35.56	35.63	35.56	35.58	1660000	35.58
2022-04-19	00687B	37.35	37.39	37.3	37.34	64000	37.34
2022-04-19	00694B	37.6	37.65	37.6	37.62	149000	37.62
2022-04-19	00695B	34.57	34.65	34.57	34.65	105000	34.65
2022-04-19	00696B	37.4	37.4	37.3	37.31	146000	37.31
2022-04-19	00697B	36.57	36.61	36.55	36.56	650000	36.56
2022-04-19	00718B	21.5	21.5	21.14	21.35	74000	21.35
2022-04-19	00719B	30.34	30.38	30.34	30.38	115000	30.38
2022-04-19	00720B	37.16	37.16	37.03	37.04	448000	37.04
2022-04-19	00721B	48.49	48.49	48.17	48.17	193000	48.17
2022-04-19	00722B	40.55	40.55	40.13	40.18	198000	40.18
2022-04-19	00723B	35.46	35.46	35.45	35.45	99000	35.45
2022-04-19	00724B	35.62	35.62	35.4	35.55	346000	35.55
2022-04-19	00725B	37.96	37.96	37.87	37.89	469000	37.89
2022-04-19	00726B	34.99	35.0	34.95	34.96	110000	34.96
2022-04-19	00727B	37.78	37.8	37.76	37.78	146000	37.78
2022-04-19	00734B	16.71	16.75	16.69	16.69	1011000	16.69
2022-04-19	00740B	41.0	41.0	40.78	40.78	75000	40.78
2022-04-19	00741B	36.67	37.2	36.67	37.09	190000	37.09
2022-04-19	00744B	45.05	45.15	45.05	45.13	106000	45.13
2022-04-19	00745B	43.37	43.37	43.31	43.31	101000	43.31
2022-04-19	00746B	38.15	38.15	37.99	38.0	183000	38.0
2022-04-19	00747B	56.25	56.25	55.75	55.75	101000	55.75
2022-04-19	00748B	43.96	43.96	43.96	43.96	100000	43.96
2022-04-19	00749B	33.64	33.64	33.58	33.58	103000	33.58
2022-04-19	00750B	36.58	36.58	36.58	36.58	100000	36.58
2022-04-19	00751B	37.75	37.75	37.46	37.48	526000	37.48
2022-04-19	00754B	39.21	39.21	39.2	39.2	109000	39.2
2022-04-19	00755B	37.0	37.1	37.0	37.05	108000	37.05
2022-04-19	00756B	34.85	34.92	34.64	34.66	167000	34.66
2022-04-19	00758B	54.0	54.0	54.0	54.0	100000	54.0
2022-04-19	00759B	59.5	59.5	59.5	59.5	100000	59.5
