Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-15	00679B	49.0	49.03	48.89	48.93	21190160	48.93
2020-09-15	00687B	51.25	51.3	51.2	51.25	6047100	51.25
2020-09-15	00694B	39.49	39.49	39.43	39.46	13459310	39.46
2020-09-15	00695B	41.4	41.4	41.35	41.35	37445910	41.35
2020-09-15	00696B	51.45	51.45	51.35	51.35	22597650	51.35
2020-09-15	00697B	44.07	44.07	44.0	44.03	5063110	44.03
2020-09-15	00718B	19.21	19.23	19.18	19.22	8879080	19.22
2020-09-15	00719B	31.65	31.73	31.65	31.72	15786000	31.72
2020-09-15	00720B	46.99	47.03	46.92	46.92	24880930	46.92
2020-09-15	00721B	44.17	44.3	44.17	44.3	55178480	44.3
2020-09-15	00722B	50.55	50.55	50.55	50.55	5459400	50.55
2020-09-15	00723B	47.3	47.3	47.18	47.24	4818480	47.24
2020-09-15	00724B	45.69	45.71	45.68	45.68	4708080	45.68
2020-09-15	00725B	45.07	45.13	45.05	45.13	4648170	45.13
2020-09-15	00726B	45.2	45.2	45.17	45.17	4697740	45.17
2020-09-15	00727B	38.99	39.03	38.99	39.03	4098010	39.03
2020-09-15	00734B	21.7	21.7	21.64	21.65	21715620	21.65
2020-09-15	00740B	49.53	49.53	49.53	49.53	15849600	49.53
2020-09-15	00741B	38.19	38.2	38.15	38.2	10503590	38.2
2020-09-15	00744B	40.75	40.9	40.75	40.82	4697140	40.82
2020-09-15	00745B	39.7	39.71	39.7	39.71	4368000	39.71
2020-09-15	00746B	48.5	48.5	48.5	48.5	4850000	48.5
2020-09-15	00747B	50.65	50.65	50.55	50.55	5156300	50.55
2020-09-15	00748B	40.62	40.77	40.62	40.77	4157880	40.77
2020-09-15	00749B	47.71	47.71	47.71	47.71	4771000	47.71
2020-09-15	00750B	48.76	48.76	48.62	48.62	4910760	48.62
2020-09-15	00751B	49.61	49.63	49.53	49.53	14765830	49.53
2020-09-15	00754B	50.2	50.2	50.2	50.2	5020000	50.2
2020-09-15	00755B	48.14	48.23	48.13	48.13	9204540	48.13
2020-09-15	00756B	49.79	49.99	49.72	49.99	5745200	49.99
2020-09-15	00758B	62.05	62.05	62.05	62.05	6205000	62.05
2020-09-15	00759B	76.45	76.45	76.45	76.45	7645000	76.45
2020-09-15	00760B	68.95	68.95	68.95	68.95	8963500	68.95
2020-09-15	00761B	50.7	50.7	50.6	50.6	5110700	50.6
2020-09-15	00764B	51.9	51.9	51.9	51.9	5397600	51.9
2020-09-15	00765B	39.27	39.27	39.27	39.27	3927000	39.27
2020-09-15	00768B	81.35	81.35	81.35	81.35	8135000	81.35
2020-09-15	00772B	48.92	48.93	48.87	48.88	27493540	48.88
2020-09-15	00773B	49.37	49.42	49.37	49.39	10869270	49.39
2020-09-15	00777B	48.29	48.29	48.26	48.26	4874290	48.26
2020-09-15	00778B	49.25	49.25	49.25	49.25	4925000	49.25
2020-09-15	00779B	52.45	52.45	52.45	52.45	5297450	52.45
2020-09-15	00780B	43.8	43.8	43.8	43.8	4380000	43.8
2020-09-15	00781B	48.41	48.42	48.26	48.42	5132010	48.42
2020-09-15	00782B	46.91	46.94	46.91	46.94	4740910	46.94
2020-09-15	00784B	40.32	40.32	40.28	40.28	8060000	40.28
2020-09-15	00785B	46.75	46.75	46.75	46.75	9350000	46.75
2020-09-15	00786B	45.54	45.54	45.47	45.47	91010	45.47
2020-09-15	00787B	46.95	46.95	46.85	46.85	187620	46.85
2020-09-15	00788B	45.39	45.45	45.39	45.45	90840	45.45
2020-09-15	00789B	71.95	71.95	71.95	71.95	7195000	71.95
2020-09-15	00790B	68.75	68.75	68.75	68.75	6875000	68.75
2020-09-15	00791B	59.2	59.2	59.2	59.2	5920000	59.2
2020-09-15	00792B	47.34	47.34	47.1	47.1	7784880	47.1
2020-09-15	00793B	47.01	47.05	47.01	47.05	4893040	47.05
2020-09-15	00794B	39.02	39.02	39.02	39.02	3902000	39.02
2020-09-15	00795B	49.38	49.41	49.36	49.39	10472040	49.39
2020-09-15	00796B	38.5	38.62	38.48	38.57	11022500	38.57
2020-09-15	00799B	46.18	46.18	46.11	46.11	4703340	46.11
2020-09-15	00831B	38.75	38.75	38.75	38.75	1937500	38.75
2020-09-15	00832B	50.45	50.45	50.45	50.45	2522500	50.45
2020-09-15	00833B	48.2	48.21	48.2	48.21	4965100	48.21
2020-09-15	00834B	46.0	46.01	45.96	46.01	4646460	46.01
2020-09-15	00836B	44.57	44.57	44.57	44.57	4457000	44.57
2020-09-15	00838B	38.19	38.19	38.06	38.11	6065790	38.11
2020-09-15	00839B	45.34	45.35	45.34	45.35	4579350	45.35
2020-09-15	00840B	43.9	43.9	43.9	43.9	4390000	43.9
2020-09-15	00841B	44.41	44.41	44.41	44.41	4441000	44.41
2020-09-15	00842B	43.62	43.72	43.5	43.72	10767640	43.72
2020-09-15	00843B	38.26	38.3	38.26	38.26	3828000	38.26
2020-09-15	00844B	43.55	43.55	43.55	43.55	87100	43.55
2020-09-15	00845B	39.23	39.23	39.23	39.23	7846000	39.23
2020-09-15	00846B	40.57	40.57	40.53	40.53	8146570	40.53
2020-09-15	00847B	39.08	39.08	39.05	39.05	8240280	39.05
2020-09-15	00848B	40.39	40.4	40.37	40.37	8521590	40.37
2020-09-15	00849B	38.59	38.59	38.58	38.58	8102500	38.58
2020-09-15	00853B	----	----	----	----	0	----
2020-09-15	00854B	42.61	42.61	42.53	42.55	4765670	42.55
2020-09-15	00855B	38.52	38.52	38.52	38.52	3852000	38.52
2020-09-15	00856B	38.54	38.54	38.54	38.54	3854000	38.54
2020-09-15	00857B	43.7	43.74	43.7	43.74	4417700	43.74
2020-09-15	00858	22.59	22.64	22.59	22.64	2444850	22.64
2020-09-15	00859B	----	----	----	----	0	----
2020-09-15	00860B	39.21	39.21	39.21	39.21	39210	39.21
2020-09-15	00862B	41.94	42.08	41.94	42.04	9713170	42.04
2020-09-15	00863B	42.8	42.82	42.8	42.8	8989400	42.8
2020-09-15	00864B	38.48	38.48	38.46	38.46	8078700	38.46
2020-09-15	00867B	42.8	42.8	42.8	42.8	85600	42.8
2020-09-15	00868B	39.12	39.12	39.12	39.12	3912000	39.12
2020-09-15	00869B	41.15	41.15	41.15	41.15	4115000	41.15
2020-09-15	00870B	42.7	42.7	42.67	42.67	8537500	42.67
2020-09-15	00871B	39.34	39.36	39.34	39.35	9011540	39.35
2020-09-15	00872B	39.59	39.59	39.59	39.59	3959000	39.59
2020-09-15	00873B	39.06	39.15	39.06	39.08	3993140	39.08
2020-09-15	00874B	39.33	39.35	39.33	39.35	3974330	39.35
2020-09-15	00877	13.88	13.97	13.85	13.94	68194000	13.94
2020-09-15	00879B	39.45	39.45	39.4	39.4	3942500	39.4
2020-09-15	00880B	39.5	39.5	39.0	39.46	4648500	39.46
2020-09-15	1240	55.1	55.7	54.5	55.7	2306900	55.7
2020-09-15	1258	12.7	12.7	12.65	12.65	50700	12.65
2020-09-15	1259	67.3	67.3	67.3	67.3	269200	67.3
2020-09-15	1264	219.5	220.5	219.5	220.5	6165500	220.5
2020-09-15	1268	131.0	131.0	129.5	130.0	390500	130.0
2020-09-15	1336	19.5	19.7	18.95	19.0	67567450	19.0
2020-09-15	1565	270.0	270.0	266.0	266.5	60015000	266.5
2020-09-15	1569	29.7	29.75	29.15	29.35	20230000	29.35
2020-09-15	1570	13.05	13.05	13.05	13.05	234900	13.05
2020-09-15	1580	77.5	77.9	77.3	77.7	8300500	77.7
2020-09-15	1584	9.15	9.17	9.06	9.11	1351180	9.11
2020-09-15	1586	43.8	43.8	43.2	43.5	20909450	43.5
2020-09-15	1591	17.55	17.55	17.4	17.4	714800	17.4
2020-09-15	1593	58.5	59.6	58.5	59.0	2362200	59.0
2020-09-15	1595	33.6	33.75	33.25	33.55	736500	33.55
2020-09-15	1597	79.8	80.2	78.6	78.6	10617400	78.6
2020-09-15	1599	32.4	32.55	32.35	32.5	2011250	32.5
2020-09-15	1742	22.2	22.25	21.8	21.95	10994850	21.95
2020-09-15	1752	41.65	42.5	41.5	42.35	7912500	42.35
2020-09-15	1777	76.6	76.6	75.8	76.4	1297700	76.4
2020-09-15	1781	28.0	29.45	27.0	28.7	12620550	28.7
2020-09-15	1784	40.2	41.7	40.0	41.3	24469750	41.3
2020-09-15	1785	45.4	45.65	44.75	45.6	829773400	45.6
2020-09-15	1788	111.0	111.0	110.5	110.5	2100500	110.5
2020-09-15	1796	21.9	22.2	21.9	21.9	110400	21.9
2020-09-15	1799	18.35	19.45	18.35	19.15	7264750	19.15
2020-09-15	1813	20.2	20.2	19.7	19.85	814550	19.85
2020-09-15	1815	10.8	11.2	10.8	11.0	29737650	11.0
2020-09-15	2035	----	----	----	----	0	----
2020-09-15	2061	9.78	10.15	9.78	9.96	712770	9.96
2020-09-15	2063	31.6	31.85	31.45	31.85	759550	31.85
2020-09-15	2064	----	----	----	----	0	----
2020-09-15	2065	57.7	58.0	57.6	57.6	17488200	57.6
2020-09-15	2066	50.6	50.6	50.6	50.6	50600	50.6
2020-09-15	2067	8.85	8.85	8.67	8.67	244880	8.67
2020-09-15	2070	26.35	26.4	26.35	26.4	211150	26.4
2020-09-15	2221	23.9	24.1	23.85	24.0	383600	24.0
2020-09-15	2230	12.15	12.25	11.95	11.95	1001150	11.95
2020-09-15	2235	43.6	43.65	43.55	43.55	261550	43.55
2020-09-15	2596	21.25	21.25	21.15	21.25	1463950	21.25
2020-09-15	2640	88.3	88.3	87.8	87.8	440100	87.8
2020-09-15	2641	8.07	8.1	8.01	8.01	8232220	8.01
2020-09-15	2643	50.5	50.7	49.7	49.9	3668100	49.9
2020-09-15	2718	20.45	20.45	20.45	20.45	20450	20.45
2020-09-15	2719	9.67	9.68	9.59	9.68	125170	9.68
2020-09-15	2724	2.9	2.9	2.9	2.9	2900	2.9
2020-09-15	2726	62.0	62.7	62.0	62.2	2238900	62.2
2020-09-15	2729	218.0	218.5	216.5	218.0	4142000	218.0
2020-09-15	2732	131.0	131.5	127.0	131.0	19521000	131.0
2020-09-15	2734	10.15	10.3	10.05	10.1	172350	10.1
2020-09-15	2736	13.35	13.45	13.25	13.3	626300	13.3
2020-09-15	2740	18.0	18.3	18.0	18.3	235400	18.3
2020-09-15	2743	14.45	14.45	14.3	14.4	459700	14.4
2020-09-15	2745	15.9	15.9	15.6	15.65	315300	15.65
2020-09-15	2752	169.5	170.0	169.5	170.0	4412000	170.0
2020-09-15	2916	16.0	16.0	15.95	15.95	671650	15.95
2020-09-15	2924	18.8	18.9	18.8	18.9	37700	18.9
2020-09-15	2926	75.4	75.4	75.4	75.4	301600	75.4
2020-09-15	2928	28.9	29.5	28.5	29.5	551150	29.5
2020-09-15	2937	32.9	32.9	32.75	32.75	394100	32.75
2020-09-15	3064	12.15	12.15	11.5	11.5	581650	11.5
2020-09-15	3066	7.5	7.55	7.05	7.55	79340	7.55
2020-09-15	3067	28.15	28.15	27.3	27.4	578850	27.4
2020-09-15	3071	23.6	24.5	23.6	24.5	31195650	24.5
2020-09-15	3078	44.0	45.0	43.15	44.65	348587900	44.65
2020-09-15	3081	241.0	244.0	240.0	242.0	100115000	242.0
2020-09-15	3083	50.6	52.0	50.5	52.0	59767500	52.0
2020-09-15	3085	5.06	5.41	5.06	5.41	10470	5.41
2020-09-15	3086	18.6	19.15	18.6	19.15	94100	19.15
2020-09-15	3088	52.8	52.8	52.3	52.6	2938400	52.6
2020-09-15	3089	21.8	22.1	21.8	22.05	746350	22.05
2020-09-15	3092	38.0	38.25	37.65	38.0	8298550	38.0
2020-09-15	3093	35.3	35.6	35.3	35.45	354850	35.45
2020-09-15	3095	4.81	4.81	4.25	4.25	11851950	4.25
2020-09-15	3105	299.5	302.5	298.0	298.5	1277258500	298.5
2020-09-15	3114	18.85	19.05	18.85	18.9	1100050	18.9
2020-09-15	3115	16.8	17.05	16.5	16.8	1416950	16.8
2020-09-15	3118	30.4	30.8	30.4	30.8	2111100	30.8
2020-09-15	3122	11.15	12.1	11.15	12.1	6050300	12.1
2020-09-15	3128	13.2	13.35	13.0	13.3	3539350	13.3
2020-09-15	3131	370.0	382.0	368.0	378.5	585093500	378.5
2020-09-15	3141	29.15	29.15	28.75	28.8	6513750	28.8
2020-09-15	3144	25.15	25.25	25.1	25.1	2061500	25.1
2020-09-15	3147	31.5	31.6	30.9	31.4	282750	31.4
2020-09-15	3152	413.0	434.5	413.0	429.0	947801500	429.0
2020-09-15	3162	12.5	12.65	12.4	12.6	248950	12.6
2020-09-15	3163	65.0	67.1	64.3	65.6	324298100	65.6
2020-09-15	3169	36.4	36.4	35.85	35.95	1440950	35.95
2020-09-15	3171	21.9	22.15	21.85	21.9	2884150	21.9
2020-09-15	3176	70.4	71.5	69.8	71.0	32736700	71.0
2020-09-15	3178	53.2	54.0	52.6	53.4	17639800	53.4
2020-09-15	3188	14.1	14.1	13.9	13.9	279800	13.9
2020-09-15	3191	41.35	41.35	40.0	40.0	10603400	40.0
2020-09-15	3202	22.4	24.6	21.8	24.35	348780500	24.35
2020-09-15	3205	37.65	37.95	37.5	37.6	1320650	37.6
2020-09-15	3206	32.25	32.25	31.4	31.85	12577850	31.85
2020-09-15	3207	11.0	11.0	10.95	11.0	76800	11.0
2020-09-15	3211	82.5	82.6	82.2	82.2	21494100	82.2
2020-09-15	3213	47.05	47.7	47.0	47.2	6435450	47.2
2020-09-15	3217	113.0	115.0	110.5	113.0	80685500	113.0
2020-09-15	3218	276.5	281.5	267.5	267.5	534367500	267.5
2020-09-15	3219	35.8	38.65	35.8	38.65	637050	38.65
2020-09-15	3221	24.75	25.2	24.75	24.85	7467300	24.85
2020-09-15	3224	52.8	52.9	52.3	52.4	6989300	52.4
2020-09-15	3226	54.5	54.5	54.0	54.1	379200	54.1
2020-09-15	3227	183.5	185.0	180.5	182.0	598558500	182.0
2020-09-15	3228	80.0	82.6	79.2	79.2	53422800	79.2
2020-09-15	3230	7.08	7.19	6.7	6.76	6105970	6.76
2020-09-15	3232	19.95	20.35	19.8	19.9	12656250	19.9
2020-09-15	3234	41.7	42.5	40.7	40.7	95537000	40.7
2020-09-15	3236	22.65	22.7	22.3	22.45	4067800	22.45
2020-09-15	3252	16.75	16.85	16.7	16.75	804750	16.75
2020-09-15	3259	20.7	22.25	20.7	22.25	36264800	22.25
2020-09-15	3260	54.6	55.3	54.6	54.9	140668000	54.9
2020-09-15	3264	33.25	35.0	33.2	34.95	436367650	34.95
2020-09-15	3265	24.0	24.0	23.85	23.95	2275650	23.95
2020-09-15	3268	16.4	16.7	16.1	16.55	3764650	16.55
2020-09-15	3272	67.5	69.2	66.7	68.7	711551700	68.7
2020-09-15	3276	9.2	9.4	9.2	9.4	46340	9.4
2020-09-15	3284	11.15	11.4	11.0	11.2	1762950	11.2
2020-09-15	3285	24.3	25.0	23.85	24.5	10981350	24.5
