Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-12	00679B	50.15	50.15	49.72	49.93	969000	49.93
2020-08-12	00687B	52.3	52.3	51.9	52.05	167000	52.05
2020-08-12	00694B	39.74	39.77	39.74	39.77	318000	39.77
2020-08-12	00695B	41.77	41.77	41.65	41.66	331000	41.66
2020-08-12	00696B	52.45	52.45	52.0	52.2	491000	52.2
2020-08-12	00697B	44.34	44.34	44.24	44.29	209000	44.29
2020-08-12	00718B	19.38	19.42	19.38	19.4	527000	19.4
2020-08-12	00719B	31.82	31.82	31.75	31.75	141000	31.75
2020-08-12	00720B	48.6	48.6	48.41	48.55	381000	48.55
2020-08-12	00721B	44.47	44.5	44.47	44.5	182000	44.5
2020-08-12	00722B	52.4	52.4	51.8	51.85	149000	51.85
2020-08-12	00723B	48.4	48.4	48.09	48.14	135000	48.14
2020-08-12	00724B	47.6	47.6	46.95	46.95	127000	46.95
2020-08-12	00725B	46.75	46.75	46.49	46.51	52000	46.51
2020-08-12	00726B	46.37	46.47	46.37	46.47	108000	46.47
2020-08-12	00727B	39.03	39.1	39.03	39.05	110000	39.05
2020-08-12	00734B	22.32	22.41	22.23	22.41	1033000	22.41
2020-08-12	00740B	50.95	51.1	50.9	51.05	349000	51.05
2020-08-12	00741B	38.34	38.37	38.33	38.33	260000	38.33
2020-08-12	00744B	40.35	40.39	40.35	40.39	120000	40.39
2020-08-12	00745B	39.12	39.12	39.11	39.11	100000	39.11
2020-08-12	00746B	49.85	49.86	49.79	49.86	113000	49.86
2020-08-12	00747B	49.77	49.77	49.75	49.75	112000	49.75
2020-08-12	00748B	40.84	40.84	40.84	40.84	100000	40.84
2020-08-12	00749B	49.76	49.77	49.76	49.77	102000	49.77
2020-08-12	00750B	49.41	49.41	49.41	49.41	100000	49.41
2020-08-12	00751B	51.35	51.45	51.15	51.2	535000	51.2
2020-08-12	00754B	52.9	52.9	52.25	52.25	114000	52.25
2020-08-12	00755B	50.8	50.8	49.98	49.99	166000	49.99
2020-08-12	00756B	53.1	53.1	52.75	52.75	117000	52.75
2020-08-12	00758B	65.3	65.3	65.15	65.15	100000	65.15
