Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-31	00679B	39.5	39.63	39.5	39.59	229000	39.59
2021-03-31	00687B	41.33	41.39	41.27	41.32	190000	41.32
2021-03-31	00694B	38.23	38.3	38.23	38.3	103000	38.3
2021-03-31	00695B	37.24	37.24	37.2	37.21	111000	37.21
2021-03-31	00696B	41.46	41.46	41.29	41.36	328000	41.36
2021-03-31	00697B	39.5	39.51	39.45	39.51	105000	39.51
2021-03-31	00718B	19.56	19.56	19.54	19.55	211000	19.55
2021-03-31	00719B	30.75	30.75	30.7	30.72	105000	30.72
2021-03-31	00720B	42.61	42.71	42.61	42.63	152000	42.63
2021-03-31	00721B	44.79	44.84	44.79	44.8	105000	44.8
2021-03-31	00722B	45.23	45.27	45.18	45.27	109000	45.27
2021-03-31	00723B	41.21	41.21	41.05	41.15	106000	41.15
2021-03-31	00724B	41.04	41.06	40.97	40.97	108000	40.97
2021-03-31	00725B	42.83	42.9	42.78	42.81	161000	42.81
2021-03-31	00726B	42.04	42.04	41.8	41.83	116000	41.83
2021-03-31	00727B	39.2	39.2	39.07	39.17	128000	39.17
2021-03-31	00734B	19.8	19.8	19.67	19.72	1092000	19.72
2021-03-31	00740B	46.22	46.3	46.22	46.3	108000	46.3
2021-03-31	00741B	38.32	38.32	38.3	38.3	104000	38.3
2021-03-31	00744B	41.27	41.27	41.27	41.27	100000	41.27
2021-03-31	00745B	40.38	40.38	40.38	40.38	100000	40.38
2021-03-31	00746B	43.18	43.19	43.18	43.19	100000	43.19
2021-03-31	00747B	51.15	51.15	51.15	51.15	102000	51.15
2021-03-31	00748B	41.22	41.22	41.22	41.22	100000	41.22
2021-03-31	00749B	42.21	42.21	42.21	42.21	100000	42.21
2021-03-31	00750B	42.25	42.25	42.25	42.25	100000	42.25
2021-03-31	00751B	42.72	42.94	42.72	42.79	160000	42.79
2021-03-31	00754B	44.08	44.22	44.08	44.22	102000	44.22
2021-03-31	00755B	42.45	42.49	42.37	42.37	106000	42.37
2021-03-31	00756B	43.5	43.5	43.5	43.5	103000	43.5
2021-03-31	00758B	59.75	59.75	59.75	59.75	100000	59.75
2021-03-31	00759B	68.1	68.1	67.9	67.9	101000	67.9
2021-03-31	00760B	64.25	64.25	64.25	64.25	100000	64.25
2021-03-31	00761B	44.54	44.58	44.54	44.56	142000	44.56
2021-03-31	00764B	40.99	41.0	40.96	40.96	102000	40.96
2021-03-31	00765B	39.68	39.68	39.68	39.68	100000	39.68
2021-03-31	00768B	65.35	65.35	65.35	65.35	100000	65.35
2021-03-31	00772B	42.88	43.16	42.88	43.16	845000	43.16
2021-03-31	00773B	43.5	43.65	43.5	43.6	238000	43.6
2021-03-31	00777B	42.02	42.02	42.02	42.02	100000	42.02
2021-03-31	00778B	43.22	43.22	43.22	43.22	100000	43.22
2021-03-31	00779B	41.17	41.17	41.17	41.17	100000	41.17
2021-03-31	00780B	40.53	40.55	40.53	40.55	110000	40.55
2021-03-31	00781B	41.16	41.16	41.16	41.16	100000	41.16
2021-03-31	00782B	41.3	41.3	41.3	41.3	100000	41.3
2021-03-31	00784B	38.05	38.05	38.05	38.05	100000	38.05
2021-03-31	00785B	41.85	41.9	41.85	41.9	100000	41.9
2021-03-31	00786B	40.26	40.26	40.2	40.2	37000	40.2
2021-03-31	00787B	41.45	41.45	41.43	41.43	3000	41.43
2021-03-31	00788B	39.44	39.61	39.44	39.5	28000	39.5
