Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-02-10	00679B	39.25	39.37	39.2	39.3	1494000	39.3
2022-02-10	00687B	40.76	40.9	40.76	40.9	117000	40.9
2022-02-10	00694B	36.36	36.36	36.29	36.29	101000	36.29
2022-02-10	00695B	35.38	35.46	35.38	35.46	124000	35.46
2022-02-10	00696B	40.77	40.82	40.7	40.81	225000	40.81
2022-02-10	00697B	37.62	37.62	37.55	37.6	213000	37.6
2022-02-10	00718B	20.3	20.33	20.3	20.32	128000	20.32
2022-02-10	00719B	29.36	29.36	29.36	29.36	100000	29.36
2022-02-10	00720B	40.08	40.27	40.08	40.26	90000	40.26
2022-02-10	00721B	46.43	46.43	46.35	46.35	170000	46.35
2022-02-10	00722B	43.22	43.3	43.22	43.3	138000	43.3
2022-02-10	00723B	38.3	38.3	38.25	38.25	117000	38.25
2022-02-10	00724B	38.6	38.67	38.58	38.67	61000	38.67
2022-02-10	00725B	40.72	40.85	40.7	40.84	460000	40.84
2022-02-10	00726B	39.02	39.02	38.87	38.87	101000	38.87
2022-02-10	00727B	36.89	36.93	36.88	36.93	120000	36.93
2022-02-10	00734B	17.92	18.0	17.92	18.0	1014000	18.0
2022-02-10	00740B	43.83	43.83	43.83	43.83	102000	43.83
2022-02-10	00741B	36.04	36.05	35.95	36.05	138000	36.05
2022-02-10	00744B	43.02	43.06	43.02	43.06	115000	43.06
2022-02-10	00745B	41.48	41.48	41.48	41.48	100000	41.48
2022-02-10	00746B	40.54	40.62	40.54	40.61	104000	40.61
2022-02-10	00747B	53.2	53.2	53.2	53.2	101000	53.2
2022-02-10	00748B	42.93	42.93	42.93	42.93	100000	42.93
2022-02-10	00749B	38.59	38.62	38.59	38.6	122000	38.6
2022-02-10	00750B	39.26	39.26	39.26	39.26	100000	39.26
2022-02-10	00751B	40.82	40.98	40.82	40.95	142000	40.95
2022-02-10	00754B	42.51	42.51	42.5	42.51	107000	42.51
2022-02-10	00755B	40.34	40.44	40.33	40.41	124000	40.41
2022-02-10	00756B	40.74	41.12	40.61	41.12	428000	41.12
2022-02-10	00758B	58.25	58.25	58.25	58.25	100000	58.25
2022-02-10	00759B	64.6	64.6	64.5	64.5	101000	64.5
2022-02-10	00760B	60.25	60.35	60.25	60.35	104000	60.35
2022-02-10	00761B	41.82	41.89	41.82	41.87	119000	41.87
2022-02-10	00764B	41.12	41.21	41.12	41.21	102000	41.21
2022-02-10	00765B	40.5	40.5	40.5	40.5	100000	40.5
2022-02-10	00768B	66.05	66.05	66.05	66.05	100000	66.05
2022-02-10	00772B	40.58	40.68	40.56	40.67	1110000	40.67
2022-02-10	00773B	41.41	41.52	41.41	41.47	215000	41.47
2022-02-10	00777B	39.9	39.9	39.9	39.9	102000	39.9
2022-02-10	00778B	41.18	41.18	41.18	41.18	100000	41.18
2022-02-10	00779B	41.16	41.16	41.16	41.16	100000	41.16
2022-02-10	00780B	38.23	38.28	38.23	38.28	101000	38.28
2022-02-10	00781B	38.69	38.69	38.69	38.69	100000	38.69
2022-02-10	00782B	38.65	38.7	38.6	38.62	197000	38.62
2022-02-10	00784B	35.75	35.75	35.75	35.75	100000	35.75
2022-02-10	00785B	39.52	39.52	39.52	39.52	100000	39.52
2022-02-10	00786B	38.67	38.67	38.53	38.53	103000	38.53
2022-02-10	00787B	39.75	39.75	39.71	39.71	151000	39.71
2022-02-10	00788B	37.59	37.59	37.42	37.43	124000	37.43
2022-02-10	00789B	59.55	59.55	59.55	59.55	100000	59.55
2022-02-10	00790B	58.45	58.45	58.45	58.45	100000	58.45
2022-02-10	00791B	53.3	53.3	53.3	53.3	100000	53.3
2022-02-10	00792B	38.99	38.99	38.96	38.96	103000	38.96
2022-02-10	00793B	38.23	38.32	38.23	38.31	119000	38.31
2022-02-10	00794B	41.39	41.39	41.39	41.39	100000	41.39
2022-02-10	00795B	39.43	39.5	39.38	39.5	274000	39.5
2022-02-10	00796B	41.22	41.23	41.22	41.22	102000	41.22
2022-02-10	00799B	38.97	39.01	38.97	39.01	102000	39.01
2022-02-10	00831B	35.65	35.65	35.65	35.65	50000	35.65
2022-02-10	00834B	38.1	38.3	38.1	38.15	242000	38.15
2022-02-10	00836B	36.52	36.52	36.52	36.52	101000	36.52
2022-02-10	00838B	40.36	40.36	40.36	40.36	100000	40.36
2022-02-10	00840B	36.51	36.51	36.51	36.51	100000	36.51
2022-02-10	00841B	37.01	37.01	37.01	37.01	100000	37.01
2022-02-10	00842B	37.12	37.12	37.12	37.12	100000	37.12
2022-02-10	00843B	40.44	40.44	40.44	40.44	100000	40.44
2022-02-10	00844B	37.02	37.02	37.02	37.02	2000	37.02
2022-02-10	00845B	34.7	34.72	34.7	34.72	101000	34.72
2022-02-10	00846B	35.17	35.17	35.17	35.17	100000	35.17
2022-02-10	00847B	33.12	33.19	33.12	33.19	214000	33.19
2022-02-10	00848B	35.12	35.19	35.12	35.19	104000	35.19
2022-02-10	00849B	35.17	35.18	35.17	35.18	100000	35.18
2022-02-10	00853B	33.05	33.05	33.05	33.05	1000	33.05
2022-02-10	00856B	35.53	35.55	35.53	35.55	101000	35.55
2022-02-10	00857B	33.87	33.95	33.87	33.95	101000	33.95
2022-02-10	00858	28.57	28.58	28.52	28.58	105000	28.58
2022-02-10	00859B	35.61	35.61	35.61	35.61	100000	35.61
2022-02-10	00860B	36.07	36.07	36.07	36.07	100000	36.07
2022-02-10	00862B	36.64	36.71	36.64	36.71	220000	36.71
2022-02-10	00863B	36.96	36.99	36.96	36.99	102000	36.99
2022-02-10	00864B	36.51	36.51	36.51	36.51	100000	36.51
2022-02-10	00867B	37.05	37.1	37.05	37.1	4000	37.1
2022-02-10	00870B	34.81	34.98	34.81	34.97	117000	34.97
2022-02-10	00877	12.35	12.41	12.31	12.34	1086000	12.34
2022-02-10	00883B	36.06	36.16	36.06	36.15	206000	36.15
2022-02-10	00884B	35.04	35.1	35.04	35.1	208000	35.1
2022-02-10	00886	21.35	21.36	21.31	21.34	173000	21.34
2022-02-10	00887	18.82	18.85	18.45	18.52	1150000	18.52
2022-02-10	00888	16.05	16.11	16.0	16.11	2458000	16.11
2022-02-10	00889B	36.7	36.7	36.7	36.7	100000	36.7
2022-02-10	00890B	38.48	38.48	38.48	38.48	100000	38.48
2022-02-10	1240	51.7	51.8	51.5	51.7	11000	51.7
2022-02-10	1258	20.3	20.3	20.3	20.3	4000	20.3
2022-02-10	1259	69.8	69.8	68.5	69.6	11000	69.6
2022-02-10	1264	291.0	291.5	290.0	291.5	8000	291.5
2022-02-10	1268	111.5	112.0	111.0	111.0	9000	111.0
2022-02-10	1336	20.8	20.9	20.8	20.9	27000	20.9
2022-02-10	1565	291.5	291.5	290.0	290.5	130000	290.5
2022-02-10	1569	23.5	23.5	23.2	23.35	93000	23.35
2022-02-10	1570	21.8	21.8	21.05	21.25	235000	21.25
2022-02-10	1580	108.0	108.0	106.5	107.0	31000	107.0
2022-02-10	1584	17.95	17.95	17.55	17.7	195000	17.7
