Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-25	00679B	40.76	40.76	40.64	40.7	1013000	40.7
2021-06-25	00687B	42.53	42.56	42.53	42.56	407000	42.56
2021-06-25	00694B	37.34	37.34	37.28	37.31	102000	37.31
2021-06-25	00695B	37.11	37.11	37.01	37.01	108000	37.01
2021-06-25	00696B	42.47	42.48	42.42	42.48	420000	42.48
2021-06-25	00697B	39.38	39.38	39.22	39.25	254000	39.25
2021-06-25	00718B	19.65	19.75	19.65	19.75	342000	19.75
2021-06-25	00719B	30.17	30.17	30.05	30.05	204000	30.05
2021-06-25	00720B	44.02	44.03	43.98	44.01	386000	44.01
2021-06-25	00721B	45.0	45.05	45.0	45.0	539000	45.0
2021-06-25	00722B	47.12	47.17	47.12	47.13	107000	47.13
2021-06-25	00723B	42.51	42.51	42.45	42.45	105000	42.45
2021-06-25	00724B	42.11	42.13	42.09	42.13	110000	42.13
2021-06-25	00725B	44.28	44.3	44.2	44.3	139000	44.3
2021-06-25	00726B	42.23	42.23	42.05	42.05	101000	42.05
2021-06-25	00727B	38.63	38.65	38.6	38.61	175000	38.61
2021-06-25	00734B	19.62	19.62	19.58	19.6	1001000	19.6
2021-06-25	00740B	47.55	47.55	47.53	47.53	52000	47.53
2021-06-25	00741B	37.6	37.62	37.59	37.62	54000	37.62
2021-06-25	00744B	41.54	41.54	41.53	41.53	101000	41.53
2021-06-25	00745B	40.5	40.5	40.5	40.5	50000	40.5
2021-06-25	00746B	44.19	44.19	44.16	44.16	51000	44.16
2021-06-25	00747B	50.55	50.6	50.5	50.5	103000	50.5
2021-06-25	00748B	41.47	41.5	41.47	41.5	102000	41.5
2021-06-25	00749B	42.74	42.74	42.74	42.74	112000	42.74
2021-06-25	00750B	43.5	43.5	43.5	43.5	100000	43.5
2021-06-25	00751B	44.32	44.41	44.32	44.36	316000	44.36
2021-06-25	00754B	45.82	45.84	45.8	45.8	112000	45.8
2021-06-25	00755B	43.73	43.77	43.7	43.7	108000	43.7
2021-06-25	00756B	44.36	44.38	44.36	44.38	105000	44.38
2021-06-25	00758B	62.3	62.3	62.3	62.3	100000	62.3
2021-06-25	00759B	69.8	69.8	69.8	69.8	100000	69.8
2021-06-25	00760B	64.75	64.75	64.6	64.6	114000	64.6
2021-06-25	00761B	45.7	45.74	45.69	45.74	120000	45.74
2021-06-25	00764B	42.57	42.57	42.48	42.48	101000	42.48
2021-06-25	00765B	39.65	39.65	39.65	39.65	100000	39.65
2021-06-25	00768B	67.7	67.7	67.7	67.7	101000	67.7
2021-06-25	00772B	44.05	44.07	43.95	43.95	766000	43.95
2021-06-25	00773B	44.73	44.73	44.68	44.68	296000	44.68
2021-06-25	00777B	43.24	43.24	43.24	43.24	100000	43.24
2021-06-25	00778B	44.82	44.82	44.75	44.75	101000	44.75
2021-06-25	00779B	42.52	42.52	42.47	42.47	101000	42.47
2021-06-25	00780B	40.8	40.8	40.8	40.8	100000	40.8
2021-06-25	00781B	42.35	42.35	42.35	42.35	104000	42.35
2021-06-25	00782B	42.2	42.2	42.15	42.15	101000	42.15
2021-06-25	00784B	37.44	37.44	37.42	37.42	103000	37.42
2021-06-25	00785B	42.95	42.95	42.95	42.95	100000	42.95
2021-06-25	00786B	41.45	41.45	41.41	41.42	8000	41.42
2021-06-25	00787B	42.63	42.72	42.61	42.64	51000	42.64
2021-06-25	00788B	40.91	40.91	40.81	40.81	5000	40.81
2021-06-25	00789B	65.1	65.1	65.1	65.1	100000	65.1
2021-06-25	00790B	63.75	63.75	63.75	63.75	100000	63.75
2021-06-25	00791B	55.8	55.9	55.8	55.9	101000	55.9
2021-06-25	00792B	42.35	42.35	42.35	42.35	100000	42.35
2021-06-25	00793B	42.03	42.05	42.03	42.05	102000	42.05
2021-06-25	00794B	39.47	39.47	39.47	39.47	100000	39.47
2021-06-25	00795B	40.8	40.8	40.7	40.76	231000	40.76
2021-06-25	00796B	39.4	39.4	39.36	39.38	101000	39.38
2021-06-25	00799B	42.0	42.0	42.0	42.0	100000	42.0
2021-06-25	00831B	36.35	36.35	36.35	36.35	50000	36.35
2021-06-25	00832B	41.55	41.55	41.55	41.55	50000	41.55
2021-06-25	00834B	42.26	42.27	42.2	42.2	120000	42.2
2021-06-25	00836B	39.67	39.67	39.63	39.63	101000	39.63
2021-06-25	00838B	38.31	38.31	38.31	38.31	100000	38.31
2021-06-25	00839B	41.39	41.39	41.39	41.39	100000	41.39
2021-06-25	00840B	39.62	39.62	39.62	39.62	100000	39.62
2021-06-25	00841B	39.9	39.9	39.9	39.9	100000	39.9
2021-06-25	00842B	40.82	40.82	40.82	40.82	100000	40.82
2021-06-25	00843B	39.2	39.2	39.2	39.2	100000	39.2
2021-06-25	00844B	39.84	39.84	39.83	39.83	3000	39.83
2021-06-25	00845B	37.0	37.12	37.0	37.12	103000	37.12
2021-06-25	00846B	37.53	37.53	37.53	37.53	100000	37.53
2021-06-25	00847B	34.9	34.95	34.86	34.86	210000	34.86
2021-06-25	00848B	37.65	37.66	37.61	37.61	125000	37.61
2021-06-25	00849B	36.62	36.68	36.62	36.62	108000	36.62
2021-06-25	00853B	35.66	35.66	35.66	35.66	2000	35.66
2021-06-25	00856B	36.28	36.28	36.28	36.28	100000	36.28
2021-06-25	00857B	36.2	36.23	36.2	36.2	103000	36.2
2021-06-25	00858	27.56	27.57	27.53	27.53	120000	27.53
2021-06-25	00859B	36.02	36.02	36.02	36.02	101000	36.02
2021-06-25	00860B	37.19	37.19	37.19	37.19	100000	37.19
2021-06-25	00862B	39.42	39.54	39.42	39.51	227000	39.51
2021-06-25	00863B	39.58	39.61	39.58	39.58	102000	39.58
2021-06-25	00864B	36.76	36.76	36.7	36.7	101000	36.7
2021-06-25	00867B	39.95	39.95	39.95	39.95	2000	39.95
