Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-20	00679B	47.1	47.1	46.91	46.96	38384700	46.96
2020-10-20	00687B	49.23	49.23	49.18	49.18	5016410	49.18
2020-10-20	00694B	38.76	38.8	38.74	38.76	12331500	38.76
2020-10-20	00695B	40.33	40.33	40.28	40.28	12213940	40.28
2020-10-20	00696B	49.3	49.31	49.28	49.31	20303700	49.31
2020-10-20	00697B	42.87	42.87	42.74	42.78	24336590	42.78
2020-10-20	00718B	19.31	19.31	19.25	19.25	8243950	19.25
2020-10-20	00719B	31.03	31.03	31.0	31.0	3350030	31.0
2020-10-20	00720B	45.84	45.85	45.74	45.83	10303390	45.83
2020-10-20	00721B	44.51	44.57	44.42	44.52	52603230	44.52
2020-10-20	00722B	49.5	49.5	49.28	49.31	5965970	49.31
2020-10-20	00723B	46.18	46.18	46.15	46.15	4661180	46.15
2020-10-20	00724B	44.59	44.6	44.48	44.48	4853700	44.48
2020-10-20	00725B	44.33	44.49	44.31	44.4	4617620	44.4
2020-10-20	00726B	44.69	44.69	44.65	44.65	4554380	44.65
2020-10-20	00727B	38.7	38.7	38.43	38.44	8189260	38.44
2020-10-20	00734B	21.32	21.32	21.3	21.3	21352620	21.3
2020-10-20	00740B	48.55	48.55	48.53	48.53	22469440	48.53
2020-10-20	00741B	37.8	37.83	37.71	37.73	13850510	37.73
2020-10-20	00744B	40.65	40.65	40.65	40.65	4065000	40.65
2020-10-20	00745B	39.79	39.79	39.79	39.79	3979000	39.79
2020-10-20	00746B	47.65	47.65	47.5	47.54	11924650	47.54
2020-10-20	00747B	50.65	50.75	50.65	50.7	7350750	50.7
2020-10-20	00748B	40.9	40.9	40.75	40.75	4279500	40.75
2020-10-20	00749B	47.21	47.24	47.21	47.24	4771210	47.24
2020-10-20	00750B	47.5	47.5	47.5	47.5	4750000	47.5
2020-10-20	00751B	48.18	48.18	47.95	47.97	27081780	47.97
2020-10-20	00754B	49.24	49.24	49.24	49.24	4924000	49.24
2020-10-20	00755B	47.3	47.3	46.96	46.96	4842530	46.96
2020-10-20	00756B	49.4	49.4	49.4	49.4	5038800	49.4
2020-10-20	00758B	60.4	60.4	60.25	60.25	48199900	60.25
2020-10-20	00759B	74.85	74.85	74.65	74.65	59650700	74.65
2020-10-20	00760B	67.9	67.9	67.8	67.8	58838300	67.8
2020-10-20	00761B	49.34	49.34	49.34	49.34	5476740	49.34
2020-10-20	00764B	49.38	49.44	49.31	49.38	5678380	49.38
2020-10-20	00765B	39.13	39.13	39.13	39.13	3913000	39.13
2020-10-20	00768B	78.25	78.25	77.9	77.9	45774450	77.9
2020-10-20	00772B	47.7	47.7	47.63	47.65	10865020	47.65
2020-10-20	00773B	48.05	48.05	48.04	48.05	10137850	48.05
2020-10-20	00777B	46.7	46.7	46.7	46.7	4670000	46.7
2020-10-20	00778B	47.54	47.54	47.54	47.54	4754000	47.54
2020-10-20	00779B	50.1	50.1	50.1	50.1	5010000	50.1
2020-10-20	00780B	42.95	42.95	42.9	42.9	4332950	42.9
2020-10-20	00781B	46.7	46.7	46.7	46.7	4670000	46.7
2020-10-20	00782B	45.5	45.5	45.5	45.5	4550000	45.5
2020-10-20	00784B	39.56	39.56	39.56	39.56	7912000	39.56
2020-10-20	00785B	45.68	45.73	45.68	45.73	9141000	45.73
2020-10-20	00786B	44.15	44.25	44.15	44.24	6723050	44.24
2020-10-20	00787B	45.38	45.38	45.3	45.34	76106030	45.34
2020-10-20	00788B	44.35	44.39	44.35	44.39	1818990	44.39
2020-10-20	00789B	70.3	70.3	70.3	70.3	7030000	70.3
2020-10-20	00790B	67.3	67.3	67.3	67.3	6730000	67.3
2020-10-20	00791B	58.55	58.55	58.45	58.5	6142600	58.5
2020-10-20	00792B	45.6	45.6	45.6	45.6	4560000	45.6
2020-10-20	00793B	45.55	45.55	45.34	45.41	4813840	45.41
2020-10-20	00794B	38.92	38.92	38.92	38.92	3969840	38.92
2020-10-20	00795B	47.47	47.47	47.41	47.41	10203150	47.41
2020-10-20	00796B	38.55	38.56	38.55	38.55	8096200	38.55
2020-10-20	00799B	44.6	44.6	44.6	44.6	4460000	44.6
2020-10-20	00831B	37.9	37.9	37.9	37.9	1895000	37.9
2020-10-20	00832B	48.3	48.3	48.3	48.3	2415000	48.3
2020-10-20	00833B	46.1	46.1	46.1	46.1	4610000	46.1
2020-10-20	00834B	44.95	44.95	44.95	44.95	4495000	44.95
2020-10-20	00836B	42.93	42.93	42.93	42.93	4293000	42.93
2020-10-20	00838B	38.0	38.02	37.99	37.99	9501400	37.99
2020-10-20	00839B	43.96	44.04	43.96	44.04	4447960	44.04
2020-10-20	00840B	42.75	42.75	42.75	42.75	4275000	42.75
2020-10-20	00841B	43.26	43.26	43.26	43.26	4326000	43.26
2020-10-20	00842B	42.66	42.69	42.65	42.69	4780840	42.69
2020-10-20	00843B	38.13	38.13	38.13	38.13	3813000	38.13
2020-10-20	00844B	42.48	42.48	42.4	42.4	17076800	42.4
2020-10-20	00845B	38.78	38.78	38.78	38.78	7756000	38.78
2020-10-20	00846B	39.67	39.67	39.67	39.67	7934000	39.67
