Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-20	00679B	42.41	42.66	42.41	42.63	1228000	42.63
2021-08-20	00687B	44.46	44.67	44.46	44.67	275000	44.67
2021-08-20	00694B	37.35	37.41	37.32	37.38	112000	37.38
2021-08-20	00695B	37.72	37.83	37.72	37.8	157000	37.8
2021-08-20	00696B	44.24	44.49	44.24	44.48	715000	44.48
2021-08-20	00697B	40.15	40.27	40.15	40.27	189000	40.27
2021-08-20	00718B	19.46	19.47	19.44	19.45	277000	19.45
2021-08-20	00719B	30.11	30.11	30.08	30.1	108000	30.1
2021-08-20	00720B	44.83	44.9	44.82	44.83	96000	44.83
2021-08-20	00721B	44.57	44.66	44.57	44.64	182000	44.64
2021-08-20	00722B	48.04	48.08	47.99	48.0	125000	48.0
2021-08-20	00723B	43.31	43.34	43.31	43.34	103000	43.34
2021-08-20	00724B	42.78	42.82	42.76	42.81	140000	42.81
2021-08-20	00725B	44.93	44.97	44.9	44.97	184000	44.97
2021-08-20	00726B	42.52	43.02	42.4	42.5	141000	42.5
2021-08-20	00727B	38.16	38.21	38.13	38.18	370000	38.18
2021-08-20	00734B	19.84	19.84	19.8	19.81	1000000	19.81
2021-08-20	00740B	48.42	48.42	48.38	48.38	100000	48.38
2021-08-20	00741B	37.25	37.27	37.25	37.25	110000	37.25
2021-08-20	00744B	41.59	41.59	41.59	41.59	100000	41.59
2021-08-20	00745B	40.52	40.52	40.49	40.49	100000	40.49
2021-08-20	00746B	44.95	44.95	44.88	44.92	116000	44.92
2021-08-20	00747B	51.45	51.45	51.45	51.45	100000	51.45
2021-08-20	00748B	41.32	41.32	41.32	41.32	100000	41.32
2021-08-20	00749B	43.21	43.21	43.21	43.21	100000	43.21
2021-08-20	00750B	44.27	44.27	44.27	44.27	100000	44.27
2021-08-20	00751B	45.4	45.56	45.4	45.56	368000	45.56
2021-08-20	00754B	46.73	46.73	46.73	46.73	102000	46.73
2021-08-20	00755B	44.6	44.74	44.6	44.73	107000	44.73
2021-08-20	00756B	44.87	44.87	44.82	44.82	102000	44.82
2021-08-20	00758B	62.85	62.85	62.85	62.85	100000	62.85
2021-08-20	00759B	71.15	71.15	71.15	71.15	100000	71.15
2021-08-20	00760B	65.3	65.5	65.3	65.5	103000	65.5
2021-08-20	00761B	46.76	46.84	46.76	46.81	112000	46.81
2021-08-20	00764B	44.64	44.79	44.64	44.78	167000	44.78
2021-08-20	00765B	39.76	39.89	39.76	39.76	201000	39.76
2021-08-20	00768B	71.4	71.4	71.4	71.4	100000	71.4
2021-08-20	00772B	44.72	44.96	44.72	44.89	629000	44.89
2021-08-20	00773B	45.6	45.76	45.6	45.73	220000	45.73
2021-08-20	00777B	44.53	44.53	44.53	44.53	100000	44.53
2021-08-20	00778B	46.23	46.23	46.23	46.23	100000	46.23
2021-08-20	00779B	44.89	45.04	44.89	45.03	122000	45.03
2021-08-20	00780B	41.22	41.24	41.22	41.24	101000	41.24
2021-08-20	00781B	43.46	43.46	43.46	43.46	101000	43.46
2021-08-20	00782B	43.16	43.19	43.14	43.14	138000	43.14
2021-08-20	00784B	37.3	37.3	37.3	37.3	150000	37.3
2021-08-20	00785B	43.81	43.85	43.81	43.85	151000	43.85
2021-08-20	00786B	42.12	42.21	42.12	42.21	105000	42.21
2021-08-20	00787B	43.86	43.9	43.84	43.84	156000	43.84
2021-08-20	00788B	41.61	41.69	41.61	41.69	113000	41.69
2021-08-20	00789B	66.75	66.75	66.75	66.75	100000	66.75
2021-08-20	00790B	64.75	64.75	64.75	64.75	100000	64.75
2021-08-20	00791B	55.6	55.6	55.6	55.6	101000	55.6
2021-08-20	00792B	43.55	43.55	43.55	43.55	100000	43.55
2021-08-20	00793B	43.3	43.3	43.28	43.28	103000	43.28
2021-08-20	00794B	39.63	39.68	39.63	39.68	163000	39.68
2021-08-20	00795B	42.52	42.73	42.52	42.71	223000	42.71
2021-08-20	00796B	39.38	39.38	39.32	39.32	139000	39.32
2021-08-20	00799B	42.77	43.06	42.77	43.06	104000	43.06
2021-08-20	00831B	36.52	36.52	36.52	36.52	50000	36.52
2021-08-20	00832B	----	----	----	----	0	----
2021-08-20	00834B	42.98	42.98	42.98	42.98	100000	42.98
2021-08-20	00836B	40.65	40.82	40.65	40.82	104000	40.82
2021-08-20	00838B	39.1	39.1	39.1	39.1	100000	39.1
2021-08-20	00840B	40.39	40.48	40.39	40.48	104000	40.48
2021-08-20	00841B	40.84	40.84	40.84	40.84	100000	40.84
2021-08-20	00842B	41.47	41.47	41.47	41.47	100000	41.47
2021-08-20	00843B	39.3	39.3	39.3	39.3	100000	39.3
2021-08-20	00844B	40.7	40.7	40.7	40.7	2000	40.7
2021-08-20	00845B	37.27	37.33	37.27	37.33	101000	37.33
2021-08-20	00846B	37.74	37.85	37.74	37.85	101000	37.85
2021-08-20	00847B	35.95	36.1	35.95	36.01	207000	36.01
2021-08-20	00848B	38.07	38.12	38.07	38.08	109000	38.08
2021-08-20	00849B	36.61	36.61	36.58	36.59	101000	36.59
2021-08-20	00853B	36.57	36.64	36.57	36.64	3000	36.64
2021-08-20	00856B	36.46	36.46	36.46	36.46	100000	36.46
2021-08-20	00857B	37.12	37.12	37.12	37.12	100000	37.12
2021-08-20	00858	28.33	28.35	28.33	28.35	111000	28.35
2021-08-20	00859B	36.15	36.15	36.15	36.15	100000	36.15
2021-08-20	00860B	37.29	37.29	37.25	37.25	101000	37.25
2021-08-20	00862B	40.52	40.58	40.52	40.55	214000	40.55
2021-08-20	00863B	40.58	40.59	40.58	40.59	100000	40.59
2021-08-20	00864B	36.78	36.78	36.77	36.77	100000	36.77
2021-08-20	00867B	40.85	40.85	40.85	40.85	2000	40.85
2021-08-20	00870B	38.57	38.66	38.57	38.66	101000	38.66
2021-08-20	00872B	37.42	37.42	37.42	37.42	100000	37.42
2021-08-20	00877	12.84	12.89	12.7	12.72	1616000	12.72
2021-08-20	00879B	37.06	37.06	36.95	36.95	106000	36.95
2021-08-20	00880B	36.53	36.69	36.53	36.69	105000	36.69
2021-08-20	00883B	39.97	40.03	39.97	40.0	204000	40.0
2021-08-20	00884B	39.07	39.21	39.07	39.14	217000	39.14
2021-08-20	00886	23.03	23.07	23.01	23.02	198000	23.02
2021-08-20	00887	20.73	20.73	20.13	20.13	397000	20.13
2021-08-20	00888	15.05	15.13	14.83	14.95	4164000	14.95
2021-08-20	00889B	42.54	42.54	42.54	42.54	100000	42.54
2021-08-20	00890B	42.77	42.77	42.77	42.77	100000	42.77
2021-08-20	1240	53.3	53.7	53.1	53.5	21000	53.5
2021-08-20	1258	15.85	15.85	15.85	15.85	1000	15.85
2021-08-20	1259	69.3	69.8	69.3	69.5	21000	69.5
2021-08-20	1264	304.0	304.0	304.0	304.0	7000	304.0
2021-08-20	1268	127.0	127.5	127.0	127.0	7000	127.0
2021-08-20	1336	21.5	21.6	21.4	21.5	182000	21.5
2021-08-20	1565	338.5	344.0	332.5	333.0	365000	333.0
2021-08-20	1569	24.65	25.3	24.2	24.6	269000	24.6
2021-08-20	1570	16.5	16.65	15.9	16.05	401000	16.05
2021-08-20	1580	106.5	107.0	105.5	106.5	80000	106.5
2021-08-20	1584	14.0	14.1	13.8	14.05	84000	14.05
2021-08-20	1586	39.5	39.65	39.2	39.45	159000	39.45
2021-08-20	1591	15.3	15.3	14.5	15.1	12000	15.1
2021-08-20	1593	93.7	94.8	93.7	94.8	46000	94.8
2021-08-20	1595	37.0	37.7	36.35	37.0	254000	37.0
2021-08-20	1599	39.5	39.85	39.4	39.5	118000	39.5
2021-08-20	1742	19.1	19.25	18.7	18.8	219000	18.8
2021-08-20	1752	37.3	37.5	37.25	37.3	102000	37.3
2021-08-20	1777	70.2	70.4	70.0	70.3	23000	70.3
2021-08-20	1781	14.0	14.2	13.8	14.0	135000	14.0
2021-08-20	1784	44.55	44.7	43.85	43.85	273000	43.85
2021-08-20	1785	45.95	46.1	45.25	45.65	2872000	45.65
2021-08-20	1788	132.5	132.5	131.5	132.5	50000	132.5
2021-08-20	1796	33.2	33.2	33.2	33.2	1000	33.2
2021-08-20	1799	15.6	15.6	15.5	15.55	71000	15.55
2021-08-20	1813	18.05	18.25	18.05	18.15	30000	18.15
2021-08-20	1815	16.75	17.2	16.3	16.8	4581000	16.8
