Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-06-03	00679B	49.21	49.21	48.82	48.96	1198000	48.96
2020-06-03	00687B	51.7	51.7	51.1	51.4	247000	51.4
2020-06-03	00694B	40.55	40.55	40.48	40.5	366000	40.5
2020-06-03	00695B	42.26	42.26	42.17	42.19	349000	42.19
2020-06-03	00696B	51.6	51.6	51.15	51.35	424000	51.35
2020-06-03	00697B	44.78	44.8	44.73	44.78	220000	44.78
2020-06-03	00718B	19.5	19.5	19.41	19.42	787000	19.42
2020-06-03	00719B	32.3	32.3	32.27	32.27	114000	32.27
2020-06-03	00720B	45.65	45.65	45.49	45.49	260000	45.49
2020-06-03	00721B	44.8	44.8	44.64	44.71	194000	44.71
2020-06-03	00722B	49.63	49.67	49.58	49.59	225000	49.59
2020-06-03	00723B	46.45	46.48	46.37	46.37	138000	46.37
2020-06-03	00724B	44.01	44.05	44.01	44.03	107000	44.03
2020-06-03	00725B	43.86	43.9	43.8	43.84	175000	43.84
2020-06-03	00726B	43.75	43.75	43.55	43.64	299000	43.64
2020-06-03	00727B	39.21	39.21	39.07	39.15	150000	39.15
2020-06-03	00734B	21.19	21.22	21.18	21.19	1024000	21.19
2020-06-03	00740B	48.06	48.15	48.06	48.15	328000	48.15
2020-06-03	00741B	38.23	38.23	38.18	38.19	288000	38.19
2020-06-03	00744B	41.11	41.11	41.01	41.01	101000	41.01
2020-06-03	00745B	38.9	38.9	38.88	38.88	100000	38.88
2020-06-03	00746B	47.4	47.55	47.4	47.43	308000	47.43
2020-06-03	00747B	50.15	50.15	50	50.1	116000	50.1
2020-06-03	00748B	41.05	41.05	40.89	40.89	179000	40.89
2020-06-03	00749B	46.61	46.65	46.61	46.65	101000	46.65
2020-06-03	00750B	47.63	47.63	47.63	47.63	100000	47.63
2020-06-03	00751B	48.84	48.86	48.7	48.76	604000	48.76
2020-06-03	00754B	50.2	50.2	50.2	50.2	100000	50.2
2020-06-03	00755B	46.78	46.86	46.65	46.65	108000	46.65
2020-06-03	00756B	48.83	48.93	48.79	48.93	104000	48.93
2020-06-03	00758B	61.8	61.8	61.7	61.7	101000	61.7
2020-06-03	00759B	75.75	75.75	75.75	75.75	100000	75.75
2020-06-03	00760B	66.3	66.3	66.05	66.05	101000	66.05
2020-06-03	00761B	49.63	49.63	49.59	49.59	123000	49.59
2020-06-03	00764B	51.9	51.95	51.7	51.8	122000	51.8
2020-06-03	00765B	39.32	39.32	39.25	39.25	103000	39.25
2020-06-03	00768B	81.2	81.2	81.15	81.15	151000	81.15
2020-06-03	00772B	48.12	48.14	48.01	48.09	643000	48.09
2020-06-03	00773B	47.7	47.72	47.5	47.61	233000	47.61
2020-06-03	00777B	47.65	47.65	47.65	47.65	100000	47.65
2020-06-03	00778B	47.7	47.7	47.7	47.7	120000	47.7
2020-06-03	00779B	52.65	52.65	52.5	52.55	104000	52.55
2020-06-03	00780B	43.4	43.4	43.34	43.34	113000	43.34
2020-06-03	00781B	47.55	47.55	47.55	47.55	100000	47.55
2020-06-03	00782B	45.79	45.8	45.79	45.8	105000	45.8
2020-06-03	00784B	40.66	40.66	40.66	40.66	200000	40.66
2020-06-03	00785B	44.98	44.98	44.98	44.98	200000	44.98
2020-06-03	00786B	43.97	44.04	43.97	44.04	16000	44.04
2020-06-03	00787B	46.33	46.33	46.19	46.22	33000	46.22
2020-06-03	00788B	44.26	44.37	44.26	44.29	104000	44.29
2020-06-03	00789B	71.15	71.15	71.15	71.15	102000	71.15
2020-06-03	00790B	66.9	66.9	66.9	66.9	100000	66.9
2020-06-03	00791B	60	60	59.85	59.85	101000	59.85
2020-06-03	00792B	46.25	46.25	46.25	46.25	101000	46.25
2020-06-03	00793B	46.92	46.92	46.79	46.84	102000	46.84
2020-06-03	00794B	39.19	39.27	39.13	39.13	112000	39.13
2020-06-03	00795B	49.5	49.5	49.17	49.34	265000	49.34
2020-06-03	00796B	39.08	39.08	38.98	38.98	215000	38.98
2020-06-03	00798B	42.4	42.4	42.4	42.4	100000	42.4
2020-06-03	00799B	45.44	45.44	45.3	45.3	101000	45.3
2020-06-03	00831B	39.93	39.93	39.93	39.93	50000	39.93
2020-06-03	00832B	50.45	50.6	50.35	50.35	52000	50.35
2020-06-03	00833B	48.23	48.46	48.23	48.35	108000	48.35
2020-06-03	00834B	44.44	44.47	44.44	44.44	101000	44.44
2020-06-03	00835B	44.73	44.73	44.73	44.73	1000	44.73
2020-06-03	00836B	43.37	43.4	43.37	43.4	115000	43.4
2020-06-03	00837B	36.32	36.49	36.1	36.49	189000	36.49
2020-06-03	00838B	38.78	38.78	38.78	38.78	100000	38.78
2020-06-03	00839B	44.68	44.7	44.67	44.7	102000	44.7
2020-06-03	00840B	43.27	43.27	43.27	43.27	100000	43.27
2020-06-03	00841B	44.05	44.05	44.05	44.05	100000	44.05
2020-06-03	00842B	42.21	42.21	42.21	42.21	1000	42.21
2020-06-03	00843B	38.75	38.75	38.75	38.75	1000	38.75
2020-06-03	00844B	41.82	41.82	41.82	41.82	2000	41.82
2020-06-03	00845B	37.53	37.53	37.53	37.53	200000	37.53
2020-06-03	00846B	39.65	39.65	39.65	39.65	200000	39.65
2020-06-03	00847B	38.29	38.43	38.29	38.34	230000	38.34
2020-06-03	00848B	39.47	39.48	39.46	39.48	230000	39.48
2020-06-03	00849B	39.15	39.16	39.09	39.09	211000	39.09
2020-06-03	00854B	41.09	41.09	41.09	41.09	100000	41.09
2020-06-03	00855B	37.82	37.91	37.82	37.91	101000	37.91
2020-06-03	00856B	39.5	39.5	39.5	39.5	100000	39.5
2020-06-03	00857B	43.61	43.67	43.61	43.67	103000	43.67
2020-06-03	00858	21.04	21.06	21.04	21.06	111000	21.06
2020-06-03	00859B	39.12	39.12	39.12	39.12	100000	39.12
2020-06-03	00860B	39.81	39.81	39.77	39.77	126000	39.77
2020-06-03	00862B	40.82	40.82	40.72	40.75	225000	40.75
2020-06-03	00863B	42.5	42.5	42.14	42.3	219000	42.3
2020-06-03	00864B	39.42	39.42	39.4	39.4	210000	39.4
2020-06-03	00867B	42.16	42.16	42	42	3000	42
2020-06-03	00868B	40.29	40.29	40.29	40.29	100000	40.29
2020-06-03	00869B	40.09	40.3	40.07	40.3	150000	40.3
2020-06-03	00870B	40.7	40.73	40.69	40.69	201000	40.69
2020-06-03	00871B	39.16	39.17	39.1	39.1	246000	39.1
2020-06-03	00872B	40.75	40.75	40.75	40.75	100000	40.75
2020-06-03	00873B	39.65	39.67	39.58	39.6	114000	39.6
2020-06-03	00874B	39.33	39.34	39.31	39.31	106000	39.31
2020-06-03	1240	53.7	53.7	53	53	30000	53
2020-06-03	1258	11.95	12.5	11.4	12.25	127000	12.25
2020-06-03	1259	71	71.5	71	71.1	17000	71.1
2020-06-03	1264	228	231	228	230	38000	230
2020-06-03	1268	134	135	133	135	38000	135
2020-06-03	1336	15.75	15.8	15.6	15.8	403000	15.8
2020-06-03	1565	361	384.5	361	377	1156000	377
2020-06-03	1569	25.45	25.5	24.75	25.1	1954000	25.1
2020-06-03	1570	13.75	13.9	13.7	13.9	93000	13.9
2020-06-03	1580	91.5	92.2	91.5	92	80000	92
2020-06-03	1584	7.16	7.17	7.11	7.13	59000	7.13
2020-06-03	1586	38.5	39.4	38.4	38.6	1905000	38.6
2020-06-03	1591	24.9	24.9	23.2	23.2	71000	23.2
2020-06-03	1593	58.4	59.9	56.9	59.8	2399000	59.8
2020-06-03	1595	35.2	35.35	35	35	35000	35
2020-06-03	1597	93.6	95.7	93.6	94	970000	94
2020-06-03	1599	30.5	31.8	30.2	31	236000	31
2020-06-03	1742	22.65	22.7	22.55	22.7	155000	22.7
2020-06-03	1752	42.45	42.95	42.35	42.65	437000	42.65
2020-06-03	1777	87.2	87.3	86.6	87.1	110000	87.1
2020-06-03	1781	16.5	17.5	16.5	17.1	831000	17.1
2020-06-03	1784	37.75	38.45	37.6	37.95	583000	37.95
2020-06-03	1785	25.9	25.95	24.65	25.35	30248000	25.35
2020-06-03	1788	110.5	110.5	109.5	110	18000	110
2020-06-03	1796	25.45	26.1	25	25.6	56000	25.6
2020-06-03	1799	16.8	17.6	16.8	17.6	1024000	17.6
2020-06-03	1813	21.1	21.45	21	21.4	80000	21.4
2020-06-03	1815	10.05	10.35	10.05	10.2	2317000	10.2
2020-06-03	2035	39	39	38.9	38.9	2000	38.9
2020-06-03	2061	8	8	7.83	7.83	44000	7.83
2020-06-03	2063	34.3	34.4	34.2	34.2	27000	34.2
2020-06-03	2064	11.3	11.3	11.1	11.1	4000	11.1
2020-06-03	2065	58.4	58.7	58.3	58.7	211000	58.7
2020-06-03	2066	54	55.6	54	55.3	28000	55.3
2020-06-03	2067	8.73	9	8.66	8.75	39000	8.75
2020-06-03	2070	32	32.7	31.8	32.65	38000	32.65
2020-06-03	2221	25.05	25.1	25	25.1	85000	25.1
2020-06-03	2230	9.88	10.2	9.82	10.1	537000	10.1
2020-06-03	2235	48.8	51.4	48.8	50	83000	50
2020-06-03	2596	20.65	21.25	20.65	20.9	295000	20.9
2020-06-03	2640	78.7	78.9	78.6	78.8	33000	78.8
2020-06-03	2641	6.24	6.3	6.23	6.28	380000	6.28
2020-06-03	2643	44.8	47.1	44.8	47	752000	47
2020-06-03	2719	16.8	16.8	16.8	16.8	82000	16.8
2020-06-03	2726	63.3	63.3	62.1	62.7	66000	62.7
2020-06-03	2729	259	262	258.5	259	90000	259
2020-06-03	2732	150	153.5	149	151.5	861000	151.5
2020-06-03	2734	15.05	15.4	14.1	15.3	258000	15.3
2020-06-03	2736	16.75	17.2	16.1	16.85	306000	16.85
2020-06-03	2740	24.95	24.95	24.95	24.95	40000	24.95
2020-06-03	2743	17.4	18.15	17.4	18	115000	18
2020-06-03	2745	20.3	22.3	19.55	22.3	458000	22.3
2020-06-03	2752	121	124	121	123	96000	123
2020-06-03	2916	16.6	16.6	16.55	16.6	84000	16.6
2020-06-03	2924	19.3	19.5	19.3	19.5	4000	19.5
2020-06-03	2926	86.8	87.5	86.8	87.5	13000	87.5
2020-06-03	2928	48.85	52.1	48.85	50.8	1065000	50.8
2020-06-03	2937	31.9	32.5	31.9	32.3	86000	32.3
2020-06-03	3064	16	17.35	16	17.35	145000	17.35
2020-06-03	3066	5.99	6.07	5.81	6.07	36000	6.07
2020-06-03	3067	24.25	24.95	23.05	24.3	36000	24.3
2020-06-03	3071	20.75	20.85	20.5	20.7	599000	20.7
2020-06-03	3073	10.75	10.75	10	10.5	22000	10.5
2020-06-03	3078	28.5	28.7	28	28	4278000	28
2020-06-03	3081	283	287	278.5	286.5	1451000	286.5
2020-06-03	3083	86.9	87.7	86	86	924000	86
2020-06-03	3085	2.3	2.3	2.2	2.2	4000	2.2
2020-06-03	3086	18	18	17.5	17.5	2000	17.5
2020-06-03	3088	56.3	58.4	56.3	56.5	1106000	56.5
2020-06-03	3092	42.5	43	42.4	42.6	249000	42.6
2020-06-03	3093	30	30.25	30	30	16000	30
2020-06-03	3095	1.99	1.99	1.99	1.99	5000	1.99
2020-06-03	3105	279.5	281	273.5	277	9481000	277
2020-06-03	3114	22.9	22.95	22.55	22.6	175000	22.6
2020-06-03	3115	13.45	13.45	13.45	13.45	15000	13.45
2020-06-03	3118	33	34.7	32.9	32.9	276000	32.9
2020-06-03	3122	10.8	11	10.7	10.7	123000	10.7
2020-06-03	3128	13.1	13.1	12.9	12.95	37000	12.95
2020-06-03	3131	222	224.5	220.5	222.5	513000	222.5
2020-06-03	3141	23.9	23.9	23.55	23.85	295000	23.85
2020-06-03	3144	25.6	25.7	25.45	25.55	250000	25.55
2020-06-03	3147	34.3	35.7	34.3	34.7	176000	34.7
2020-06-03	3152	318	331.5	317.5	320	1180000	320
2020-06-03	3162	9	9.18	9	9	12000	9
2020-06-03	3163	45.5	47.75	45.5	46.65	1673000	46.65
2020-06-03	3169	38	38.5	37.95	38.15	213000	38.15
2020-06-03	3171	24	24	22.65	23.1	2376000	23.1
2020-06-03	3176	60.8	61.9	60.7	60.9	1283000	60.9
2020-06-03	3178	60.7	61.4	58.5	59.8	1563000	59.8
2020-06-03	3188	14.65	14.65	14.55	14.6	9000	14.6
2020-06-03	3191	42.5	45.7	42.5	45.5	437000	45.5
2020-06-03	3202	19.25	20.2	19.1	20.2	5476000	20.2
2020-06-03	3205	41.4	42.35	41.4	41.6	183000	41.6
2020-06-03	3206	29.5	29.7	29.45	29.6	173000	29.6
2020-06-03	3207	11.55	11.55	11.5	11.55	21000	11.55
2020-06-03	3211	83.9	83.9	82.5	83.1	1166000	83.1
2020-06-03	3213	50.2	50.4	50	50.1	193000	50.1
2020-06-03	3217	103	105.5	100	104	4191000	104
2020-06-03	3218	140.5	147	138.5	139.5	5083000	139.5
2020-06-03	3221	23.4	23.4	22.8	22.8	633000	22.8
2020-06-03	3224	52.3	52.3	51	51.9	288000	51.9
2020-06-03	3226	53.5	53.5	53	53	15000	53
2020-06-03	3227	173	174	168.5	170	6064000	170
2020-06-03	3228	34.1	35.35	33.95	34.65	617000	34.65
2020-06-03	3230	5.49	5.53	5.21	5.51	148000	5.51
2020-06-03	3232	20.6	21.4	20.4	21.4	1148000	21.4
2020-06-03	3234	36.7	37.05	36.6	36.75	1055000	36.75
2020-06-03	3236	16.8	18.3	16.7	18.3	2570000	18.3
2020-06-03	3252	16.6	16.6	16.1	16.1	132000	16.1
2020-06-03	3259	13.75	13.95	13.45	13.45	209000	13.45
2020-06-03	3260	56.7	57	56.3	56.6	3546000	56.6
2020-06-03	3264	29	29.85	28.9	29.65	7702000	29.65
2020-06-03	3265	24.5	24.65	24.35	24.5	221000	24.5
2020-06-03	3268	9.96	10.5	9.96	10.25	117000	10.25
2020-06-03	3272	21.75	21.75	21.55	21.75	72000	21.75
2020-06-03	3276	7.4	7.48	7.4	7.47	14000	7.47
2020-06-03	3284	12	12.5	11.85	12.3	249000	12.3
2020-06-03	3285	14.4	14.45	14.35	14.4	65000	14.4
2020-06-03	3287	8.46	8.57	8.4	8.44	64000	8.44
2020-06-03	3288	9.01	9.01	8.8	9.01	15000	9.01
2020-06-03	3289	57.5	57.8	56.7	56.7	2078000	56.7
2020-06-03	3290	14	14.2	13.9	14.05	144000	14.05
2020-06-03	3293	590	604	581	581	3304000	581
2020-06-03	3294	13.4	13.45	13.3	13.45	56000	13.45
2020-06-03	3297	11.9	11.9	11.85	11.9	3000	11.9
2020-06-03	3303	25.1	25.35	24.95	25.2	310000	25.2
2020-06-03	3306	17.4	19.1	17.4	17.65	589000	17.65
2020-06-03	3310	30.3	30.45	30	30.45	21000	30.45
2020-06-03	3313	14.2	14.5	14.1	14.25	126000	14.25
2020-06-03	3317	41.8	42.5	41.7	42	2298000	42
2020-06-03	3322	6.7	6.75	6.67	6.75	100000	6.75
2020-06-03	3323	30.8	33.4	30.8	33.3	4127000	33.3
2020-06-03	3324	173.5	175.5	172	175	3624000	175
2020-06-03	3325	18.8	19.3	18.35	18.9	956000	18.9
2020-06-03	3332	29	30	29	29.05	29000	29.05
2020-06-03	3339	2.8	2.8	2.77	2.77	2000	2.77
2020-06-03	3354	12.85	13.1	12.85	13.05	49000	13.05
2020-06-03	3360	17	17.1	16.9	17	384000	17
2020-06-03	3362	39.3	39.6	38.9	38.95	444000	38.95
2020-06-03	3363	24.5	24.5	24.2	24.4	291000	24.4
2020-06-03	3372	9.01	9.02	8.92	9.02	36000	9.02
2020-06-03	3373	135.5	146	132.5	146	7932000	146
2020-06-03	3374	85.9	86.8	85.1	85.9	7764000	85.9
2020-06-03	3379	8.68	8.8	8.58	8.71	135000	8.71
2020-06-03	3388	68.3	68.5	68.1	68.5	134000	68.5
2020-06-03	3390	14.25	14.3	14.05	14.2	157000	14.2
2020-06-03	3402	28.5	28.75	28.15	28.25	234000	28.25
2020-06-03	3426	35	35.15	34.5	35.15	13000	35.15
2020-06-03	3434	10.75	10.9	10.75	10.85	6000	10.85
2020-06-03	3438	34.15	34.2	33.1	33.4	648000	33.4
2020-06-03	3441	26.4	26.45	26.15	26.35	170000	26.35
2020-06-03	3444	42.4	42.95	41.7	42	853000	42
2020-06-03	3455	47.6	47.85	47.3	47.55	178000	47.55
2020-06-03	3465	66.8	68.8	64.8	67.8	104000	67.8
2020-06-03	3466	14.85	14.9	14.65	14.7	13000	14.7
2020-06-03	3479	68	68	67.4	67.5	381000	67.5
2020-06-03	3483	66.2	66.6	65.1	66.2	2513000	66.2
2020-06-03	3484	25.15	26.4	24.95	26.3	807000	26.3
2020-06-03	3489	10.75	10.95	10.6	10.95	162000	10.95
2020-06-03	3490	20.95	21.9	20.95	21.1	732000	21.1
2020-06-03	3491	78.7	78.8	78	78.3	520000	78.3
2020-06-03	3492	16.85	17.5	16.6	17.1	200000	17.1
2020-06-03	3498	23.55	23.75	23.3	23.45	151000	23.45
2020-06-03	3499	11.45	11.85	11.45	11.65	48000	11.65
2020-06-03	3508	19.65	20.3	19.55	19.9	348000	19.9
2020-06-03	3511	27.95	28.2	27.7	28	849000	28
2020-06-03	3512	28.95	29	28.9	28.9	33000	28.9
2020-06-03	3516	10.3	10.65	10.3	10.5	26000	10.5
2020-06-03	3520	13.2	13.2	12.7	13.05	251000	13.05
2020-06-03	3521	12.15	12.15	11.95	12	49000	12
2020-06-03	3522	11.75	11.9	11.05	11.4	520000	11.4
2020-06-03	3523	12.6	12.8	12.25	12.45	234000	12.45
2020-06-03	3526	100	101	98.9	99.3	2938000	99.3
2020-06-03	3527	90.1	91.3	89.7	91.2	410000	91.2
2020-06-03	3529	400	400	383	388	897000	388
2020-06-03	3531	23.35	23.5	23.35	23.35	21000	23.35
2020-06-03	3537	41.7	42	41.15	41.5	648000	41.5
2020-06-03	3540	24.6	25.55	24.55	25.3	1460000	25.3
