Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-05-07	00679B	50.3	50.3	50.05	50.1	975000	50.1
2020-05-07	00687B	52.3	52.4	52.1	52.1	241000	52.1
2020-05-07	00694B	40.58	40.58	40.54	40.54	310000	40.54
2020-05-07	00695B	42.17	42.17	42.11	42.13	303000	42.13
2020-05-07	00696B	52.3	52.35	52.15	52.3	476000	52.3
2020-05-07	00697B	44.75	44.75	44.69	44.7	106000	44.7
2020-05-07	00718B	19.87	19.87	19.82	19.86	422000	19.86
2020-05-07	00719B	32.3	32.3	32.3	32.3	103000	32.3
2020-05-07	00720B	43.49	43.5	43.35	43.43	286000	43.43
2020-05-07	00721B	45.45	45.65	45.45	45.56	152000	45.56
2020-05-07	00722B	48.38	48.38	47.95	48.14	138000	48.14
2020-05-07	00723B	45.45	45.47	45.4	45.41	108000	45.41
2020-05-07	00724B	43.3	43.3	42.91	42.95	127000	42.95
2020-05-07	00725B	42.06	42.08	42.03	42.08	218000	42.08
2020-05-07	00726B	40.95	40.98	40.95	40.98	101000	40.98
2020-05-07	00727B	38.2	38.21	38.13	38.13	137000	38.13
2020-05-07	00734B	19.94	19.97	19.93	19.95	1001000	19.95
2020-05-07	00740B	45.45	45.68	45.45	45.68	189000	45.68
2020-05-07	00741B	37.31	37.33	37.3	37.33	129000	37.33
2020-05-07	00744B	42.05	42.1	42.04	42.1	104000	42.1
2020-05-07	00745B	38.88	39.03	38.88	39.03	51000	39.03
2020-05-07	00746B	46.65	46.65	46.19	46.28	86000	46.28
2020-05-07	00747B	51.25	51.55	51.25	51.5	102000	51.5
2020-05-07	00748B	41.75	41.75	41.75	41.75	100000	41.75
2020-05-07	00749B	43.18	43.18	43.18	43.18	100000	43.18
2020-05-07	00750B	46.14	46.14	46.14	46.14	100000	46.14
2020-05-07	00751B	47.85	47.85	47.69	47.7	373000	47.7
2020-05-07	00754B	49.08	49.08	49.08	49.08	100000	49.08
2020-05-07	00755B	47.45	47.45	47.2	47.2	111000	47.2
2020-05-07	00756B	45.7	45.78	45.7	45.78	101000	45.78
2020-05-07	00758B	57.1	57.1	57.1	57.1	102000	57.1
2020-05-07	00759B	74.5	74.5	74.5	74.5	100000	74.5
2020-05-07	00760B	62	62	61.9	61.9	102000	61.9
2020-05-07	00761B	49.1	49.1	48.53	48.53	143000	48.53
2020-05-07	00764B	52.7	53.2	52.7	53	106000	53
2020-05-07	00765B	40.15	40.15	40.15	40.15	100000	40.15
2020-05-07	00768B	82.3	82.3	82.3	82.3	100000	82.3
2020-05-07	00769B	60	60	60	60	100000	60
2020-05-07	00772B	47.11	47.12	47.06	47.06	642000	47.06
2020-05-07	00773B	47.07	47.07	46.8	46.86	621000	46.86
2020-05-07	00777B	46.15	46.15	46.15	46.15	100000	46.15
2020-05-07	00778B	46.49	46.49	45.8	46.04	232000	46.04
2020-05-07	00779B	53.75	53.75	53.6	53.6	101000	53.6
2020-05-07	00780B	42.7	42.7	42.66	42.66	101000	42.66
2020-05-07	00781B	46.57	46.57	46.55	46.55	101000	46.55
2020-05-07	00782B	46.2	46.2	46.15	46.15	101000	46.15
2020-05-07	00784B	40.27	40.27	40.27	40.27	100000	40.27
2020-05-07	00785B	43.26	43.48	43.26	43.48	101000	43.48
2020-05-07	00786B	43.03	43.08	43	43	19000	43
2020-05-07	00787B	45.09	45.09	45.04	45.07	86000	45.07
2020-05-07	00788B	44.14	44.17	44.14	44.16	128000	44.16
2020-05-07	00789B	69.05	69.05	69.05	69.05	100000	69.05
2020-05-07	00790B	64.45	64.45	64.45	64.45	100000	64.45
2020-05-07	00791B	58.6	58.6	58.6	58.6	100000	58.6
2020-05-07	00792B	45.11	45.16	45.08	45.08	160000	45.08
2020-05-07	00793B	45.9	45.9	45.71	45.84	147000	45.84
2020-05-07	00794B	40.55	40.61	40.55	40.61	113000	40.61
2020-05-07	00795B	50.7	50.7	50.4	50.45	239000	50.45
2020-05-07	00796B	39.92	40.02	39.92	40.02	210000	40.02
2020-05-07	00798B	42.55	42.55	42.55	42.55	100000	42.55
2020-05-07	00799B	45.12	45.12	44.96	45.02	106000	45.02
2020-05-07	00831B	39.91	39.91	39.91	39.91	50000	39.91
2020-05-07	00832B	51.6	51.6	51.6	51.6	50000	51.6
2020-05-07	00833B	49.29	49.29	49.25	49.25	111000	49.25
2020-05-07	00834B	43.2	43.21	43.01	43.01	101000	43.01
2020-05-07	00835B	43.6	43.6	43.6	43.6	2000	43.6
2020-05-07	00836B	41.97	42.37	41.97	42.2	102000	42.2
2020-05-07	00837B	35.94	35.94	35.36	35.84	107000	35.84
2020-05-07	00838B	39.78	39.78	39.78	39.78	100000	39.78
2020-05-07	00839B	43.6	43.6	43.6	43.6	100000	43.6
2020-05-07	00840B	42.4	42.4	42.4	42.4	100000	42.4
2020-05-07	00841B	42.85	42.85	42.85	42.85	100000	42.85
2020-05-07	00842B	40.99	40.99	40.86	40.86	52000	40.86
2020-05-07	00843B	39.87	39.87	39.87	39.87	50000	39.87
2020-05-07	00844B	41.1	41.1	41.1	41.1	2000	41.1
2020-05-07	00845B	35.94	35.94	35.94	35.94	201000	35.94
2020-05-07	00846B	39.08	39.08	38.95	39.06	204000	39.06
2020-05-07	00847B	38.1	38.1	37.93	37.93	243000	37.93
2020-05-07	00848B	37.62	37.64	37.62	37.64	210000	37.64
2020-05-07	00849B	38.65	38.65	38.62	38.63	211000	38.63
2020-05-07	00853B	37.63	37.63	37.63	37.63	8000	37.63
2020-05-07	00854B	39.83	39.83	39.72	39.72	102000	39.72
2020-05-07	00855B	35.66	35.66	35.66	35.66	100000	35.66
2020-05-07	00856B	39.55	39.55	39.55	39.55	100000	39.55
2020-05-07	00857B	44.51	44.51	44.51	44.51	100000	44.51
2020-05-07	00858	19.52	19.56	19.52	19.56	103000	19.56
2020-05-07	00859B	39.15	39.2	39.11	39.17	212000	39.17
2020-05-07	00860B	39.35	39.38	39.35	39.38	101000	39.38
2020-05-07	00862B	39.27	39.27	39.26	39.26	214000	39.26
2020-05-07	00863B	41.03	41.03	41	41	211000	41
2020-05-07	00864B	39.51	39.51	39.39	39.42	216000	39.42
2020-05-07	00867B	41.1	41.25	41.1	41.25	3000	41.25
2020-05-07	00868B	40.31	40.31	40.31	40.31	100000	40.31
2020-05-07	00869B	38.55	38.55	38.55	38.55	100000	38.55
2020-05-07	00870B	38.02	38.03	38.02	38.03	200000	38.03
2020-05-07	00871B	40.26	40.27	40.26	40.27	200000	40.27
2020-05-07	00872B	40.8	40.8	40.8	40.8	100000	40.8
2020-05-07	00873B	38.65	38.74	38.64	38.67	141000	38.67
2020-05-07	00874B	37.1	37.1	37.1	37.1	100000	37.1
2020-05-07	1240	52.6	52.9	52.4	52.9	43000	52.9
2020-05-07	1258	12.8	12.8	11.35	11.6	74000	11.6
2020-05-07	1259	67	68.4	67	68.4	19000	68.4
2020-05-07	1264	211	213	211	212	9000	212
2020-05-07	1268	120.5	120.5	119.5	120	27000	120
2020-05-07	1336	15.1	15.1	14.9	15	194000	15
2020-05-07	1565	364	364.5	355	356.5	273000	356.5
2020-05-07	1569	25.5	25.9	25	25.5	1295000	25.5
2020-05-07	1570	12.95	13	12.9	13	80000	13
2020-05-07	1580	90	90.8	89.9	90	200000	90
2020-05-07	1584	7.53	7.7	7.53	7.55	114000	7.55
2020-05-07	1586	38.2	39.95	38	39.55	1258000	39.55
2020-05-07	1591	19	20.55	18.4	20.1	357000	20.1
2020-05-07	1593	46.6	47.8	46.6	47.65	17000	47.65
2020-05-07	1595	30.4	30.9	30.4	30.9	32000	30.9
2020-05-07	1597	91.9	93.4	91	92.3	672000	92.3
2020-05-07	1599	30	30.5	29.9	30.5	23000	30.5
2020-05-07	1742	23.5	23.7	22.9	23.15	3642000	23.15
2020-05-07	1752	45.75	46.3	44.8	45.4	1751000	45.4
2020-05-07	1777	84.4	85.5	83.1	84	371000	84
2020-05-07	1781	16	16.75	14.2	14.95	1829000	14.95
2020-05-07	1784	39.7	42	39.5	41.05	4078000	41.05
2020-05-07	1785	19.2	19.3	19.05	19.3	998000	19.3
2020-05-07	1788	107.5	107.5	106	107.5	48000	107.5
2020-05-07	1796	23.3	23.5	23.3	23.5	2000	23.5
2020-05-07	1799	12.6	13.2	12.45	12.55	615000	12.55
2020-05-07	1813	22.55	23.3	22.5	22.7	196000	22.7
2020-05-07	1815	10.25	10.4	10.25	10.4	1147000	10.4
2020-05-07	2035	38.4	38.4	38.4	38.4	1000	38.4
2020-05-07	2061	8.08	8.08	7.75	8.03	30000	8.03
2020-05-07	2063	32.1	32.45	32.1	32.45	8000	32.45
2020-05-07	2064	11.5	11.5	11.5	11.5	2000	11.5
2020-05-07	2065	52.5	53.8	52	53.5	409000	53.5
2020-05-07	2066	55.5	56	55.5	56	9000	56
2020-05-07	2067	8.7	9.07	8.7	9	14000	9
2020-05-07	2070	25.9	25.9	25.15	25.45	32000	25.45
2020-05-07	2221	25	25.2	24.55	24.75	118000	24.75
2020-05-07	2230	10.1	10.15	10	10.15	56000	10.15
2020-05-07	2235	44.6	44.6	44.2	44.3	5000	44.3
2020-05-07	2596	18.8	19.2	18.7	19.2	116000	19.2
2020-05-07	2640	75.8	78	75.8	78	94000	78
2020-05-07	2641	5.85	5.9	5.85	5.89	71000	5.89
