Adj Close	Close	Date	High	Low	Open	Ticker	Volume
43.44	43.44	2021-01-07	43.78	43.4	43.78	00679B	49526170
45.6	45.6	2021-01-07	46.31	45.5	46.31	00687B	6718480
37.63	37.63	2021-01-07	37.69	37.63	37.66	00694B	9869200
38.6	38.6	2021-01-07	38.63	38.51	38.63	00695B	4746590
45.61	45.61	2021-01-07	46.0	45.49	45.93	00696B	18355230
40.85	40.85	2021-01-07	40.89	40.83	40.86	00697B	7597550
19.77	19.77	2021-01-07	19.84	19.73	19.84	00718B	5674960
30.18	30.18	2021-01-07	30.2	30.17	30.18	00719B	3441500
44.96	44.96	2021-01-07	45.02	44.82	44.85	00720B	21216530
45.38	45.38	2021-01-07	45.38	45.38	45.38	00721B	6807000
47.31	47.31	2021-01-07	47.78	47.3	47.78	00722B	8342060
44.3	44.3	2021-01-07	44.6	44.27	44.6	00723B	5403500
43.42	43.42	2021-01-07	43.82	43.28	43.82	00724B	6948410
44.43	44.43	2021-01-07	44.68	44.39	44.68	00725B	6407820
44.2	44.2	2021-01-07	44.22	44.16	44.2	00726B	4685160
38.21	38.21	2021-01-07	38.24	38.21	38.24	00727B	3900420
20.85	20.85	2021-01-07	20.91	20.79	20.91	00734B	21008300
48.2	48.2	2021-01-07	48.2	48.12	48.2	00740B	3036000
37.58	37.58	2021-01-07	37.59	37.58	37.59	00741B	3232130
41.7	41.7	2021-01-07	41.75	41.7	41.75	00744B	4800550
40.27	40.27	2021-01-07	40.27	40.14	40.14	00745B	2053640
45.83	45.83	2021-01-07	46.45	45.83	46.45	00746B	3992520
51.25	51.25	2021-01-07	51.35	51.25	51.35	00747B	5176350
41.73	41.73	2021-01-07	41.73	41.73	41.73	00748B	4173000
46.3	46.3	2021-01-07	46.3	46.3	46.3	00749B	4630000
45.57	45.57	2021-01-07	45.62	45.57	45.62	00750B	4744290
46.45	46.45	2021-01-07	46.89	46.45	46.89	00751B	33754840
47.3	47.3	2021-01-07	47.3	47.3	47.3	00754B	4730000
45.3	45.3	2021-01-07	45.91	45.2	45.91	00755B	5843360
47.32	47.32	2021-01-07	47.7	47.32	47.7	00756B	5112720
61.7	61.7	2021-01-07	61.7	61.7	61.7	00758B	6170000
72.15	72.15	2021-01-07	72.2	72.0	72.2	00759B	7421350
67.65	67.65	2021-01-07	67.65	67.6	67.6	00760B	7030600
47.82	47.82	2021-01-07	47.82	47.77	47.8	00761B	5353610
45.48	45.48	2021-01-07	46.2	45.45	46.2	00764B	5140770
39.7	39.7	2021-01-07	39.7	39.7	39.7	00765B	3970000
72.45	72.45	2021-01-07	72.5	72.4	72.5	00768B	8399200
46.12	46.12	2021-01-07	46.6	46.07	46.6	00772B	13024400
