Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-04-06	00679B	39.9	40.0	39.81	39.99	419000	39.99
2021-04-06	00687B	41.74	41.86	41.74	41.86	56000	41.86
2021-04-06	00694B	38.27	38.28	38.22	38.24	136000	38.24
2021-04-06	00695B	37.43	37.43	37.27	37.28	222000	37.28
2021-04-06	00696B	41.82	41.82	41.74	41.77	417000	41.77
2021-04-06	00697B	39.62	39.62	39.55	39.56	172000	39.56
2021-04-06	00718B	19.58	19.62	19.56	19.62	247000	19.62
2021-04-06	00719B	30.83	30.83	30.67	30.67	111000	30.67
2021-04-06	00720B	43.59	43.59	43.25	43.3	266000	43.3
2021-04-06	00721B	44.86	44.89	44.8	44.89	172000	44.89
2021-04-06	00722B	45.99	45.99	45.7	45.74	157000	45.74
2021-04-06	00723B	41.78	41.78	41.68	41.68	107000	41.68
2021-04-06	00724B	41.34	41.5	41.34	41.5	119000	41.5
2021-04-06	00725B	43.54	43.59	43.54	43.59	150000	43.59
2021-04-06	00726B	42.1	42.14	42.05	42.05	117000	42.05
2021-04-06	00727B	39.3	39.34	39.23	39.34	191000	39.34
2021-04-06	00734B	19.78	19.82	19.78	19.78	1009000	19.78
2021-04-06	00740B	47.05	47.05	46.9	46.9	79000	46.9
2021-04-06	00741B	38.35	38.47	38.35	38.44	143000	38.44
2021-04-06	00744B	41.29	41.3	41.29	41.3	111000	41.3
2021-04-06	00745B	40.44	40.44	40.44	40.44	100000	40.44
2021-04-06	00746B	43.91	44.1	43.91	44.1	127000	44.1
2021-04-06	00747B	51.45	51.45	51.25	51.25	101000	51.25
2021-04-06	00748B	41.23	41.23	41.23	41.23	100000	41.23
2021-04-06	00749B	42.62	42.62	42.6	42.6	102000	42.6
2021-04-06	00750B	42.93	42.93	42.9	42.9	101000	42.9
2021-04-06	00751B	43.55	43.68	43.55	43.65	311000	43.65
2021-04-06	00754B	44.91	44.95	44.9	44.9	105000	44.9
2021-04-06	00755B	42.8	43.12	42.8	43.07	116000	43.07
2021-04-06	00756B	44.11	44.11	43.87	43.95	111000	43.95
2021-04-06	00758B	61.1	61.1	61.1	61.1	100000	61.1
2021-04-06	00759B	69.5	69.5	69.5	69.5	100000	69.5
2021-04-06	00760B	64.9	65.05	64.9	65.05	101000	65.05
2021-04-06	00761B	45.27	45.32	45.24	45.31	291000	45.31
2021-04-06	00764B	42.93	42.93	41.43	41.49	111000	41.49
2021-04-06	00765B	39.7	39.7	39.7	39.7	105000	39.7
2021-04-06	00768B	66.25	66.25	66.25	66.25	100000	66.25
2021-04-06	00772B	44.02	44.02	43.55	43.65	766000	43.65
2021-04-06	00773B	44.2	44.27	44.2	44.27	221000	44.27
2021-04-06	00777B	42.65	42.79	42.65	42.75	102000	42.75
2021-04-06	00778B	44.05	44.05	44.05	44.05	100000	44.05
2021-04-06	00779B	41.72	41.72	41.72	41.72	100000	41.72
2021-04-06	00780B	40.6	40.69	40.6	40.64	72000	40.64
2021-04-06	00781B	42.06	42.08	42.06	42.08	102000	42.08
2021-04-06	00782B	41.85	41.85	41.85	41.85	100000	41.85
2021-04-06	00784B	38.2	38.2	38.2	38.2	100000	38.2
2021-04-06	00785B	42.63	42.63	42.5	42.59	102000	42.59
2021-04-06	00786B	40.5	40.8	40.5	40.8	4000	40.8
2021-04-06	00787B	42.02	42.02	41.98	41.98	73000	41.98
2021-04-06	00788B	39.8	40.02	39.8	40.02	8000	40.02
2021-04-06	00789B	64.5	64.5	64.5	64.5	100000	64.5
2021-04-06	00790B	63.35	63.35	63.35	63.35	100000	63.35
2021-04-06	00791B	57.55	57.55	57.4	57.4	101000	57.4
2021-04-06	00792B	41.7	41.7	41.7	41.7	106000	41.7
2021-04-06	00793B	41.2	41.47	41.2	41.47	102000	41.47
2021-04-06	00794B	39.43	39.43	39.35	39.37	102000	39.37
2021-04-06	00795B	39.92	40.18	39.92	40.15	864000	40.15
2021-04-06	00796B	39.06	39.06	39.05	39.05	100000	39.05
2021-04-06	00799B	41.47	41.6	41.46	41.6	104000	41.6
2021-04-06	00831B	37.38	37.38	37.38	37.38	50000	37.38
2021-04-06	00832B	40.93	40.95	40.91	40.95	53000	40.95
2021-04-06	00834B	41.79	41.79	41.79	41.79	100000	41.79
2021-04-06	00836B	38.37	39.27	38.37	39.15	147000	39.15
2021-04-06	00838B	38.66	38.73	38.66	38.72	103000	38.72
2021-04-06	00839B	41.24	41.31	41.24	41.27	102000	41.27
2021-04-06	00840B	39.16	39.16	39.16	39.16	100000	39.16
2021-04-06	00841B	39.14	39.2	39.14	39.2	103000	39.2
2021-04-06	00842B	40.33	40.33	40.3	40.3	105000	40.3
2021-04-06	00843B	38.95	38.95	38.95	38.95	100000	38.95
2021-04-06	00844B	39.51	39.51	39.51	39.51	2000	39.51
2021-04-06	00845B	37.15	37.23	37.11	37.23	125000	37.23
2021-04-06	00846B	37.75	37.75	37.75	37.75	100000	37.75
2021-04-06	00847B	34.58	34.63	34.56	34.63	224000	34.63
