Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-27	00679B	41.88	41.88	41.79	41.81	387000	41.81
2021-12-27	00687B	43.63	43.65	43.62	43.65	66000	43.65
2021-12-27	00694B	36.9	36.9	36.73	36.74	147000	36.74
2021-12-27	00695B	36.7	36.75	36.66	36.7	157000	36.7
2021-12-27	00696B	43.5	43.62	43.41	43.49	271000	43.49
2021-12-27	00697B	38.85	38.85	38.74	38.74	451000	38.74
2021-12-27	00718B	20.01	20.01	19.98	20.0	158000	20.0
2021-12-27	00719B	29.6	29.6	29.57	29.57	102000	29.57
2021-12-27	00720B	43.84	44.07	43.83	44.07	568000	44.07
2021-12-27	00721B	46.08	46.08	45.61	45.61	176000	45.61
2021-12-27	00722B	46.96	47.05	46.9	46.9	133000	46.9
2021-12-27	00723B	41.94	41.94	41.94	41.94	102000	41.94
2021-12-27	00724B	41.81	41.83	41.81	41.83	109000	41.83
2021-12-27	00725B	44.0	44.05	43.96	44.04	126000	44.04
2021-12-27	00726B	41.37	41.53	41.37	41.44	102000	41.44
2021-12-27	00727B	37.73	37.73	37.71	37.72	156000	37.72
2021-12-27	00734B	19.24	19.28	19.24	19.28	1028000	19.28
2021-12-27	00740B	47.41	47.41	47.21	47.38	108000	47.38
2021-12-27	00741B	36.83	36.83	36.76	36.82	108000	36.82
2021-12-27	00744B	42.8	42.8	42.8	42.8	100000	42.8
2021-12-27	00745B	41.15	41.15	41.14	41.14	101000	41.14
2021-12-27	00746B	44.0	44.0	43.82	43.97	186000	43.97
2021-12-27	00747B	52.4	52.4	52.2	52.2	101000	52.2
2021-12-27	00748B	42.18	42.18	42.18	42.18	100000	42.18
2021-12-27	00749B	42.13	42.13	42.06	42.13	102000	42.13
2021-12-27	00750B	42.79	42.79	42.79	42.79	100000	42.79
2021-12-27	00751B	44.36	44.36	44.24	44.35	161000	44.35
2021-12-27	00754B	45.73	45.73	45.73	45.73	105000	45.73
2021-12-27	00755B	43.22	43.27	43.22	43.27	114000	43.27
2021-12-27	00756B	43.79	43.79	43.71	43.75	104000	43.75
2021-12-27	00758B	61.6	61.6	61.6	61.6	100000	61.6
2021-12-27	00759B	69.2	69.2	69.2	69.2	100000	69.2
2021-12-27	00760B	63.25	63.4	63.25	63.4	101000	63.4
2021-12-27	00761B	45.48	45.48	45.48	45.48	100000	45.48
