Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-20	00679B	49.16	49.29	49.1	49.19	28428280	49.19
2020-08-20	00687B	51.45	51.6	51.3	51.5	9466750	51.5
2020-08-20	00694B	39.7	39.72	39.7	39.72	12074830	39.72
2020-08-20	00695B	41.56	41.57	41.48	41.55	13665560	41.55
2020-08-20	00696B	51.6	51.6	51.5	51.6	21702600	51.6
2020-08-20	00697B	44.25	44.25	44.19	44.2	7474570	44.2
2020-08-20	00718B	19.17	19.17	19.15	19.16	10154050	19.16
2020-08-20	00719B	31.73	31.82	31.73	31.82	8705100	31.82
2020-08-20	00720B	47.29	47.3	47.21	47.29	32390310	47.29
2020-08-20	00721B	44.04	44.04	43.98	43.98	4750150	43.98
2020-08-20	00722B	50.9	50.9	50.75	50.85	7566450	50.85
2020-08-20	00723B	47.05	47.05	46.89	46.96	5174830	46.96
2020-08-20	00724B	46.05	46.11	45.97	45.99	5887460	45.99
2020-08-20	00725B	45.6	45.6	45.56	45.56	6382380	45.56
2020-08-20	00726B	45.64	45.64	45.59	45.59	4879280	45.59
2020-08-20	00727B	39.03	39.04	38.94	38.96	4324860	38.96
2020-08-20	00734B	21.91	21.95	21.91	21.92	22312480	21.92
2020-08-20	00740B	49.8	49.9	49.8	49.88	8180100	49.88
2020-08-20	00741B	38.15	38.15	38.12	38.14	5568580	38.14
2020-08-20	00744B	40.64	40.64	40.56	40.56	4181780	40.56
2020-08-20	00745B	39.26	39.26	39.26	39.26	1963000	39.26
2020-08-20	00746B	48.78	48.79	48.78	48.79	2488280	48.79
2020-08-20	00747B	50.15	50.2	50.05	50.1	6113600	50.1
2020-08-20	00748B	40.65	40.65	40.51	40.58	4464080	40.58
2020-08-20	00749B	48.72	48.72	48.72	48.72	5359200	48.72
2020-08-20	00750B	48.37	48.37	48.37	48.37	4837000	48.37
2020-08-20	00751B	49.87	49.92	49.85	49.88	31168030	49.88
2020-08-20	00754B	50.5	50.5	50.4	50.4	5696400	50.4
2020-08-20	00755B	48.86	48.86	48.7	48.71	5700040	48.71
2020-08-20	00756B	51.0	51.05	51.0	51.05	1837000	51.05
2020-08-20	00758B	63.2	63.3	63.15	63.3	7025150	63.3
2020-08-20	00759B	78.2	78.2	78.0	78.0	8034600	78.0
2020-08-20	00760B	69.7	69.7	69.3	69.35	7212850	69.35
2020-08-20	00761B	50.7	50.7	50.7	50.7	5070000	50.7
2020-08-20	00764B	52.3	52.3	52.25	52.25	5381900	52.25
2020-08-20	00765B	39.02	39.02	39.02	39.02	3902000	39.02
2020-08-20	00768B	81.5	81.55	81.5	81.55	47765900	81.55
2020-08-20	00772B	49.21	49.22	49.1	49.16	13561470	49.16
2020-08-20	00773B	49.71	49.74	49.67	49.67	11485460	49.67
2020-08-20	00777B	48.52	48.52	48.52	48.52	4852000	48.52
2020-08-20	00778B	49.6	49.6	49.6	49.6	4960000	49.6
2020-08-20	00779B	52.75	52.75	52.75	52.75	5275000	52.75
2020-08-20	00780B	43.97	44.0	43.97	44.0	4443970	44.0
2020-08-20	00781B	47.9	47.9	47.9	47.9	4790000	47.9
2020-08-20	00782B	47.44	47.44	47.4	47.4	4787440	47.4
2020-08-20	00784B	40.5	40.5	40.5	40.5	4050000	40.5
2020-08-20	00785B	47.05	47.05	47.05	47.05	4705000	47.05
2020-08-20	00786B	45.76	45.84	45.75	45.75	686960	45.75
2020-08-20	00787B	47.61	47.61	47.41	47.48	32247250	47.48
2020-08-20	00788B	45.77	45.77	45.74	45.74	4393860	45.74
2020-08-20	00789B	72.55	72.55	72.5	72.5	14505000	72.5
2020-08-20	00790B	69.55	69.55	69.45	69.5	37882450	69.5
2020-08-20	00791B	59.55	59.75	59.55	59.75	11974750	59.75
2020-08-20	00792B	47.27	47.52	47.27	47.4	4882310	47.4
2020-08-20	00793B	47.61	47.61	47.42	47.57	5325730	47.57
2020-08-20	00794B	38.74	38.74	38.74	38.74	3874000	38.74
2020-08-20	00795B	49.67	49.67	49.54	49.61	11158470	49.61
2020-08-20	00796B	38.48	38.48	38.48	38.48	8080800	38.48
2020-08-20	00799B	46.6	46.6	46.5	46.5	4696600	46.5
2020-08-20	00831B	38.97	38.98	38.93	38.98	6859180	38.98
2020-08-20	00832B	50.75	50.75	50.7	50.75	7610000	50.75
