Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-11	00679B	40.12	40.34	40.12	40.34	2067000	40.34
2022-01-11	00687B	42.01	42.08	42.01	42.08	121000	42.08
2022-01-11	00694B	36.49	36.49	36.47	36.47	101000	36.47
2022-01-11	00695B	35.84	35.85	35.79	35.79	109000	35.79
2022-01-11	00696B	41.92	42.05	41.92	42.04	281000	42.04
2022-01-11	00697B	37.9	38.0	37.9	37.97	199000	37.97
2022-01-11	00718B	19.96	19.99	19.95	19.98	176000	19.98
2022-01-11	00719B	29.5	29.5	29.5	29.5	100000	29.5
2022-01-11	00720B	42.45	42.54	42.45	42.51	77000	42.51
2022-01-11	00721B	45.75	45.75	45.75	45.75	170000	45.75
2022-01-11	00722B	45.23	45.29	45.21	45.21	116000	45.21
2022-01-11	00723B	40.39	40.39	40.39	40.39	104000	40.39
2022-01-11	00724B	40.19	40.36	40.19	40.36	157000	40.36
2022-01-11	00725B	42.76	42.83	42.76	42.83	122000	42.83
2022-01-11	00726B	40.58	40.58	40.5	40.5	101000	40.5
2022-01-11	00727B	37.56	37.58	37.52	37.57	117000	37.57
2022-01-11	00734B	18.73	18.8	18.73	18.74	1069000	18.74
2022-01-11	00740B	46.06	46.06	46.06	46.06	100000	46.06
2022-01-11	00741B	36.63	36.67	36.61	36.63	110000	36.63
2022-01-11	00744B	42.99	42.99	42.99	42.99	100000	42.99
2022-01-11	00745B	41.07	41.07	41.07	41.07	100000	41.07
2022-01-11	00746B	42.5	42.5	42.5	42.5	100000	42.5
2022-01-11	00747B	52.35	52.35	52.35	52.35	100000	52.35
2022-01-11	00748B	42.5	42.5	42.5	42.5	100000	42.5
2022-01-11	00749B	40.57	40.6	40.57	40.6	101000	40.6
2022-01-11	00750B	41.37	41.37	41.37	41.37	100000	41.37
2022-01-11	00751B	42.65	42.8	42.65	42.75	119000	42.75
2022-01-11	00754B	44.09	44.09	44.09	44.09	104000	44.09
2022-01-11	00755B	41.91	41.97	41.91	41.97	105000	41.97
