Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-12-14	00679B	45.46	45.46	45.31	45.31	1162000	45.31
2020-12-14	00687B	47.81	47.81	47.49	47.5	134000	47.5
2020-12-14	00694B	37.96	37.96	37.89	37.93	337000	37.93
2020-12-14	00695B	39.1	39.17	39.1	39.1	539000	39.1
2020-12-14	00696B	47.43	47.5	47.4	47.44	460000	47.44
2020-12-14	00697B	41.7	41.7	41.61	41.61	115000	41.61
2020-12-14	00718B	19.51	19.53	19.49	19.5	444000	19.5
2020-12-14	00719B	30.62	30.62	30.41	30.42	1253000	30.42
2020-12-14	00720B	46.2	46.25	46.15	46.19	643000	46.19
2020-12-14	00721B	44.82	44.82	44.71	44.72	1587000	44.72
2020-12-14	00722B	49.4	49.4	49.32	49.32	101000	49.32
2020-12-14	00723B	45.85	45.85	45.83	45.83	101000	45.83
2020-12-14	00724B	44.44	44.44	44.4	44.44	104000	44.44
2020-12-14	00725B	45.18	45.18	45.15	45.15	106000	45.15
2020-12-14	00726B	44.34	44.35	44.32	44.32	104000	44.32
2020-12-14	00727B	38.06	38.06	38.0	38.02	106000	38.02
2020-12-14	00734B	20.94	20.99	20.89	20.93	1145000	20.93
2020-12-14	00740B	49.21	49.21	49.16	49.16	303000	49.16
2020-12-14	00741B	37.56	37.56	37.56	37.56	201000	37.56
2020-12-14	00744B	41.0	41.0	41.0	41.0	100000	41.0
2020-12-14	00745B	39.99	39.99	39.99	39.99	50000	39.99
2020-12-14	00746B	47.08	47.2	47.08	47.2	201000	47.2
2020-12-14	00747B	50.4	50.4	50.4	50.4	100000	50.4
2020-12-14	00748B	41.4	41.48	41.26	41.26	149000	41.26
2020-12-14	00749B	45.58	46.47	45.58	46.47	101000	46.47
2020-12-14	00750B	47.27	47.27	47.27	47.27	100000	47.27
2020-12-14	00751B	48.42	48.42	48.28	48.29	97000	48.29
2020-12-14	00754B	48.86	48.86	48.86	48.86	100000	48.86
2020-12-14	00755B	47.89	47.89	47.09	47.09	114000	47.09
2020-12-14	00756B	47.98	47.98	47.93	47.93	101000	47.93
2020-12-14	00758B	62.65	62.65	62.55	62.55	101000	62.55
2020-12-14	00759B	73.95	73.95	73.95	73.95	100000	73.95
2020-12-14	00760B	67.8	67.85	67.8	67.85	102000	67.85
2020-12-14	00761B	49.07	49.15	49.07	49.15	101000	49.15
2020-12-14	00764B	47.78	47.78	47.77	47.77	101000	47.77
2020-12-14	00765B	39.52	39.52	39.52	39.52	100000	39.52
2020-12-14	00768B	75.55	75.55	75.35	75.4	771000	75.4
2020-12-14	00772B	49.0	49.0	47.8	47.9	650000	47.9
2020-12-14	00773B	48.12	48.12	47.92	47.92	159000	47.92
2020-12-14	00777B	46.92	46.92	46.92	46.92	100000	46.92
2020-12-14	00778B	47.96	47.96	47.94	47.94	151000	47.94
2020-12-14	00779B	48.24	48.24	48.24	48.24	100000	48.24
2020-12-14	00780B	42.2	42.2	42.2	42.2	100000	42.2
2020-12-14	00781B	46.7	46.7	46.7	46.7	100000	46.7
2020-12-14	00782B	45.6	45.63	45.6	45.63	101000	45.63
2020-12-14	00784B	38.7	38.7	38.7	38.7	100000	38.7
2020-12-14	00785B	45.65	45.65	45.6	45.6	108000	45.6
2020-12-14	00786B	44.2	44.2	44.02	44.03	1465000	44.03
2020-12-14	00787B	45.25	45.25	45.25	45.25	1000	45.25
2020-12-14	00788B	44.28	44.28	44.22	44.22	2072000	44.22
