Adj Close	Close	Date	High	Low	Open	Ticker	Volume
45.31	45.31	2020-12-14	45.46	45.31	45.46	00679B	52748930
47.5	47.5	2020-12-14	47.81	47.49	47.81	00687B	6366150
37.93	37.93	2020-12-14	37.96	37.89	37.96	00694B	12778340
39.1	39.1	2020-12-14	39.17	39.1	39.1	00695B	21096950
47.44	47.44	2020-12-14	47.5	47.4	47.43	00696B	21821370
41.61	41.61	2020-12-14	41.7	41.61	41.7	00697B	4785370
19.5	19.5	2020-12-14	19.53	19.49	19.51	00718B	8658390
30.42	30.42	2020-12-14	30.62	30.41	30.62	00719B	38159130
46.19	46.19	2020-12-14	46.25	46.15	46.2	00720B	29706820
44.72	44.72	2020-12-14	44.82	44.71	44.82	00721B	71062460
49.32	49.32	2020-12-14	49.4	49.32	49.4	00722B	4981400
45.83	45.83	2020-12-14	45.85	45.83	45.85	00723B	4628850
44.44	44.44	2020-12-14	44.44	44.4	44.44	00724B	4619720
45.15	45.15	2020-12-14	45.18	45.15	45.18	00725B	4786030
44.32	44.32	2020-12-14	44.35	44.32	44.34	00726B	4612320
38.02	38.02	2020-12-14	38.06	38.0	38.06	00727B	4028120
20.93	20.93	2020-12-14	20.99	20.89	20.94	00734B	23941950
49.16	49.16	2020-12-14	49.21	49.16	49.21	00740B	14895590
37.56	37.56	2020-12-14	37.56	37.56	37.56	00741B	7549560
41.0	41.0	2020-12-14	41.0	41.0	41.0	00744B	4100000
39.99	39.99	2020-12-14	39.99	39.99	39.99	00745B	1999500
47.2	47.2	2020-12-14	47.2	47.08	47.08	00746B	9487080
50.4	50.4	2020-12-14	50.4	50.4	50.4	00747B	5040000
41.26	41.26	2020-12-14	41.48	41.26	41.4	00748B	6157360
46.47	46.47	2020-12-14	46.47	45.58	45.58	00749B	4692580
47.27	47.27	2020-12-14	47.27	47.27	47.27	00750B	4727000
48.29	48.29	2020-12-14	48.42	48.28	48.42	00751B	4684860
48.86	48.86	2020-12-14	48.86	48.86	48.86	00754B	4886000
