Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-07	00679B	51.15	51.4	51.15	51.3	303000	51.3
2020-08-07	00687B	53.5	53.6	53.45	53.6	147000	53.6
2020-08-07	00694B	39.68	39.72	39.68	39.72	303000	39.72
2020-08-07	00695B	41.86	41.99	41.86	41.96	352000	41.96
2020-08-07	00696B	53.4	53.7	53.4	53.7	437000	53.7
2020-08-07	00697B	44.44	44.53	44.44	44.53	210000	44.53
2020-08-07	00718B	19.36	19.37	19.34	19.34	497000	19.34
2020-08-07	00719B	31.74	31.81	31.72	31.72	194000	31.72
2020-08-07	00720B	49.2	49.29	49.15	49.25	223000	49.25
2020-08-07	00721B	44.45	44.45	44.29	44.3	208000	44.3
2020-08-07	00722B	52.95	53.1	52.95	52.95	104000	52.95
2020-08-07	00723B	49.46	49.59	49.4	49.59	105000	49.59
2020-08-07	00724B	47.66	47.7	47.66	47.7	106000	47.7
2020-08-07	00725B	46.64	46.93	46.64	46.9	126000	46.9
2020-08-07	00726B	46.17	46.17	46.17	46.17	105000	46.17
2020-08-07	00727B	39.03	39.05	39.02	39.02	117000	39.02
2020-08-07	00734B	22.35	22.38	22.35	22.38	1009000	22.38
2020-08-07	00740B	51.45	51.8	51.45	51.7	330000	51.7
2020-08-07	00741B	38.2	38.28	38.2	38.28	253000	38.28
2020-08-07	00744B	40.35	40.38	40.33	40.38	108000	40.38
2020-08-07	00745B	38.8	38.99	38.8	38.97	101000	38.97
2020-08-07	00746B	50.55	50.8	50.55	50.7	111000	50.7
2020-08-07	00747B	49.9	49.92	49.78	49.78	133000	49.78
2020-08-07	00748B	41.02	41.02	40.83	40.83	100000	40.83
2020-08-07	00749B	49.87	49.87	49.87	49.87	100000	49.87
2020-08-07	00750B	50.55	50.55	50.55	50.55	100000	50.55
2020-08-07	00751B	52.05	52.5	52.05	52.5	196000	52.5
2020-08-07	00754B	53.05	53.25	53.05	53.25	107000	53.25
2020-08-07	00755B	51.0	51.2	51.0	51.05	114000	51.05
2020-08-07	00756B	53.1	53.1	53.0	53.0	102000	53.0
2020-08-07	00758B	66.0	66.0	66.0	66.0	100000	66.0
2020-08-07	00759B	81.85	81.95	81.85	81.95	112000	81.95
2020-08-07	00760B	71.65	71.75	71.35	71.35	110000	71.35
2020-08-07	00761B	53.2	53.3	53.2	53.3	104000	53.3
2020-08-07	00764B	53.55	54.6	53.55	54.6	102000	54.6
2020-08-07	00765B	38.76	38.76	38.76	38.76	100000	38.76
2020-08-07	00768B	84.8	85.05	84.8	85.05	101000	85.05
2020-08-07	00772B	51.3	51.45	51.3	51.45	624000	51.45
2020-08-07	00773B	51.5	51.85	51.5	51.85	223000	51.85
2020-08-07	00777B	50.8	50.85	50.8	50.85	106000	50.85
2020-08-07	00778B	51.85	51.85	51.85	51.85	101000	51.85
2020-08-07	00779B	55.15	55.15	55.15	55.15	100000	55.15
2020-08-07	00780B	44.55	44.7	44.55	44.7	111000	44.7
2020-08-07	00781B	50.65	50.65	50.65	50.65	102000	50.65
2020-08-07	00782B	49.52	49.57	49.51	49.57	184000	49.57
2020-08-07	00784B	40.58	40.58	40.56	40.57	201000	40.57
2020-08-07	00785B	48.96	48.96	48.96	48.96	205000	48.96
2020-08-07	00786B	47.95	47.95	47.87	47.91	10000	47.91
2020-08-07	00787B	49.43	49.43	49.41	49.41	39000	49.41
2020-08-07	00788B	47.67	47.74	47.64	47.69	96000	47.69
2020-08-07	00789B	76.1	76.1	76.1	76.1	100000	76.1
2020-08-07	00790B	71.1	71.25	71.1	71.25	101000	71.25
2020-08-07	00791B	59.35	59.4	59.35	59.4	101000	59.4
2020-08-07	00792B	49.66	49.72	49.54	49.72	151000	49.72
2020-08-07	00793B	49.48	49.65	49.48	49.55	153000	49.55
2020-08-07	00794B	38.7	38.7	38.57	38.68	102000	38.68
2020-08-07	00795B	51.65	51.8	51.65	51.8	222000	51.8
2020-08-07	00796B	38.72	38.72	38.67	38.67	218000	38.67
2020-08-07	00799B	48.5	48.72	48.5	48.71	105000	48.71
2020-08-07	00831B	39.0	39.0	39.0	39.0	50000	39.0
2020-08-07	00832B	52.85	52.85	52.85	52.85	50000	52.85
2020-08-07	00833B	50.65	50.7	50.5	50.7	103000	50.7
2020-08-07	00834B	48.39	48.39	48.39	48.39	100000	48.39
