Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-07	00679B	51.15	51.4	51.15	51.3	15544300	51.3
2020-08-07	00687B	53.5	53.6	53.45	53.6	7875900	53.6
2020-08-07	00694B	39.68	39.72	39.68	39.72	12035120	39.72
2020-08-07	00695B	41.86	41.99	41.86	41.96	14779180	41.96
2020-08-07	00696B	53.4	53.7	53.4	53.7	23463600	53.7
2020-08-07	00697B	44.44	44.53	44.44	44.53	9348760	44.53
2020-08-07	00718B	19.36	19.37	19.34	19.34	9621560	19.34
2020-08-07	00719B	31.74	31.81	31.72	31.72	6159400	31.72
2020-08-07	00720B	49.2	49.29	49.15	49.25	10982200	49.25
2020-08-07	00721B	44.45	44.45	44.29	44.3	9215270	44.3
2020-08-07	00722B	52.95	53.1	52.95	52.95	5521800	52.95
2020-08-07	00723B	49.46	49.59	49.4	49.59	5206240	49.59
2020-08-07	00724B	47.66	47.7	47.66	47.7	5055140	47.7
2020-08-07	00725B	46.64	46.93	46.64	46.9	5908120	46.9
2020-08-07	00726B	46.17	46.17	46.17	46.17	4847850	46.17
2020-08-07	00727B	39.03	39.05	39.02	39.02	4567440	39.02
2020-08-07	00734B	22.35	22.38	22.35	22.38	22571120	22.38
2020-08-07	00740B	51.45	51.8	51.45	51.7	17068900	51.7
2020-08-07	00741B	38.2	38.28	38.2	38.28	9679880	38.28
2020-08-07	00744B	40.35	40.38	40.33	40.38	4357820	40.38
2020-08-07	00745B	38.8	38.99	38.8	38.97	3936800	38.97
2020-08-07	00746B	50.55	50.8	50.55	50.7	5631700	50.7
2020-08-07	00747B	49.9	49.92	49.78	49.78	6624610	49.78
2020-08-07	00748B	41.02	41.02	40.83	40.83	4085700	40.83
2020-08-07	00749B	49.87	49.87	49.87	49.87	4987000	49.87
2020-08-07	00750B	50.55	50.55	50.55	50.55	5055000	50.55
2020-08-07	00751B	52.05	52.5	52.05	52.5	10270600	52.5
2020-08-07	00754B	53.05	53.25	53.05	53.25	5696900	53.25
2020-08-07	00755B	51.0	51.2	51.0	51.05	5835650	51.05
2020-08-07	00756B	53.1	53.1	53.0	53.0	5406100	53.0
2020-08-07	00758B	66.0	66.0	66.0	66.0	6600000	66.0
2020-08-07	00759B	81.85	81.95	81.85	81.95	9178150	81.95
2020-08-07	00760B	71.65	71.75	71.35	71.35	7865600	71.35
2020-08-07	00761B	53.2	53.3	53.2	53.3	5532950	53.3
2020-08-07	00764B	53.55	54.6	53.55	54.6	5568000	54.6
2020-08-07	00765B	38.76	38.76	38.76	38.76	3876000	38.76
2020-08-07	00768B	84.8	85.05	84.8	85.05	8589800	85.05
2020-08-07	00772B	51.3	51.45	51.3	51.45	32100250	51.45
2020-08-07	00773B	51.5	51.85	51.5	51.85	11547500	51.85
2020-08-07	00777B	50.8	50.85	50.8	50.85	5389950	50.85
2020-08-07	00778B	51.85	51.85	51.85	51.85	5236850	51.85
2020-08-07	00779B	55.15	55.15	55.15	55.15	5515000	55.15
2020-08-07	00780B	44.55	44.7	44.55	44.7	4960020	44.7
2020-08-07	00781B	50.65	50.65	50.65	50.65	5166300	50.65
2020-08-07	00782B	49.52	49.57	49.51	49.57	9117400	49.57
2020-08-07	00784B	40.58	40.58	40.56	40.57	8153580	40.57
2020-08-07	00785B	48.96	48.96	48.96	48.96	10036800	48.96
2020-08-07	00786B	47.95	47.95	47.87	47.91	478870	47.91
2020-08-07	00787B	49.43	49.43	49.41	49.41	1927030	49.41
2020-08-07	00788B	47.67	47.74	47.64	47.69	4576900	47.69
2020-08-07	00789B	76.1	76.1	76.1	76.1	7610000	76.1
2020-08-07	00790B	71.1	71.25	71.1	71.25	7196100	71.25
2020-08-07	00791B	59.35	59.4	59.35	59.4	5994400	59.4
2020-08-07	00792B	49.66	49.72	49.54	49.72	7504540	49.72
2020-08-07	00793B	49.48	49.65	49.48	49.55	7590390	49.55
2020-08-07	00794B	38.7	38.7	38.57	38.68	3945270	38.68
2020-08-07	00795B	51.65	51.8	51.65	51.8	11487950	51.8
2020-08-07	00796B	38.72	38.72	38.67	38.67	8433680	38.67
2020-08-07	00799B	48.5	48.72	48.5	48.71	5114380	48.71
2020-08-07	00831B	39.0	39.0	39.0	39.0	1950000	39.0
2020-08-07	00832B	52.85	52.85	52.85	52.85	2642500	52.85
2020-08-07	00833B	50.65	50.7	50.5	50.7	5221650	50.7
2020-08-07	00834B	48.39	48.39	48.39	48.39	4839000	48.39
2020-08-07	00836B	47.03	47.2	47.03	47.2	4767030	47.2
2020-08-07	00838B	37.8	37.8	37.61	37.61	3798800	37.61
2020-08-07	00839B	48.25	48.25	48.2	48.2	4873200	48.2
2020-08-07	00840B	46.6	46.6	46.59	46.59	4705600	46.59
2020-08-07	00841B	46.95	46.95	46.95	46.95	4695000	46.95
2020-08-07	00842B	46.03	46.16	46.03	46.16	5767380	46.16
2020-08-07	00843B	37.78	37.78	37.78	37.78	3778000	37.78
2020-08-07	00844B	45.9	45.9	45.9	45.9	91800	45.9
2020-08-07	00845B	40.11	40.11	40.07	40.08	8857530	40.08
2020-08-07	00846B	41.0	41.02	41.0	41.02	8327000	41.02
2020-08-07	00847B	40.44	40.47	40.39	40.41	9373880	40.41
2020-08-07	00848B	41.46	41.48	41.44	41.48	8828200	41.48
2020-08-07	00849B	38.92	38.94	38.9	38.9	8209340	38.9
2020-08-07	00853B	41.14	41.14	41.14	41.14	41140	41.14
2020-08-07	00854B	44.44	44.48	44.44	44.48	5159640	44.48
2020-08-07	00855B	40.79	40.9	40.79	40.9	4130790	40.9
2020-08-07	00856B	38.71	38.77	38.71	38.77	3915710	38.77
2020-08-07	00857B	45.55	45.74	45.55	45.74	4619550	45.74
2020-08-07	00858	22.36	22.39	22.26	22.27	16116890	22.27
2020-08-07	00859B	38.2	38.2	38.2	38.2	3820000	38.2
2020-08-07	00860B	39.65	39.65	39.62	39.62	5074920	39.62
2020-08-07	00862B	43.88	44.0	43.88	43.98	11249250	43.98
2020-08-07	00863B	44.93	45.01	44.89	45.0	11149350	45.0
2020-08-07	00864B	38.74	38.74	38.74	38.74	8135400	38.74
2020-08-07	00867B	45.13	45.13	45.13	45.13	90260	45.13
2020-08-07	00868B	39.22	39.22	39.22	39.22	3922000	39.22
2020-08-07	00869B	42.48	42.48	42.48	42.48	4248000	42.48
2020-08-07	00870B	44.7	44.85	44.7	44.81	10128030	44.81
2020-08-07	00871B	38.73	38.73	38.73	38.73	7746000	38.73
2020-08-07	00872B	39.73	39.73	39.73	39.73	3973000	39.73
2020-08-07	00873B	39.12	39.12	39.11	39.12	4146700	39.12
2020-08-07	00874B	41.91	41.91	41.91	41.91	4191000	41.91
2020-08-07	00877	15.05	15.05	14.69	14.7	165119910	14.7
2020-08-07	1240	61.3	61.4	60.3	60.4	7046300	60.4
2020-08-07	1258	12.6	12.6	12.3	12.6	50100	12.6
2020-08-07	1259	67.0	67.5	67.0	67.4	336300	67.4
2020-08-07	1264	215.5	216.5	215.5	216.5	1512500	216.5
2020-08-07	1268	139.0	140.0	138.5	139.5	2228500	139.5
2020-08-07	1336	15.7	15.75	15.6	15.65	5696100	15.65
2020-08-07	1565	306.0	307.0	302.5	304.0	305403000	304.0
2020-08-07	1569	26.85	27.2	26.55	26.95	45568200	26.95
