Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-02-24	00679B	38.74	39.29	38.61	39.16	2321000	39.16
2022-02-24	00687B	40.4	41.15	40.4	41.03	252000	41.03
2022-02-24	00694B	36.28	36.5	36.28	36.5	255000	36.5
2022-02-24	00695B	35.48	35.9	35.39	35.86	224000	35.86
2022-02-24	00696B	40.46	41.12	40.4	41.0	604000	41.0
2022-02-24	00697B	37.64	38.09	37.63	38.0	400000	38.0
2022-02-24	00718B	20.16	20.28	20.16	20.28	265000	20.28
2022-02-24	00719B	29.35	29.54	29.34	29.54	253000	29.54
2022-02-24	00720B	38.7	38.82	38.56	38.74	431000	38.74
2022-02-24	00721B	46.2	46.43	46.2	46.4	172000	46.4
2022-02-24	00722B	41.97	42.05	41.7	42.03	184000	42.03
2022-02-24	00723B	37.18	37.33	37.18	37.33	131000	37.33
2022-02-24	00724B	37.49	37.5	37.34	37.5	326000	37.5
2022-02-24	00725B	39.3	39.34	39.05	39.2	210000	39.2
2022-02-24	00726B	37.69	37.69	37.55	37.55	110000	37.55
2022-02-24	00727B	36.67	36.75	36.67	36.71	181000	36.71
2022-02-24	00734B	17.68	17.68	17.53	17.53	1151000	17.53
2022-02-24	00740B	42.2	42.58	42.2	42.22	159000	42.22
2022-02-24	00741B	35.93	35.98	35.93	35.95	104000	35.95
2022-02-24	00744B	43.0	43.19	43.0	43.19	104000	43.19
2022-02-24	00745B	42.0	42.0	42.0	42.0	100000	42.0
2022-02-24	00746B	39.52	39.59	39.45	39.59	67000	39.59
2022-02-24	00747B	53.2	53.4	53.2	53.4	102000	53.4
2022-02-24	00748B	42.43	42.43	42.43	42.43	100000	42.43
2022-02-24	00749B	36.81	37.02	36.8	36.97	107000	36.97
2022-02-24	00750B	38.35	38.35	38.35	38.35	100000	38.35
2022-02-24	00751B	39.73	39.8	39.47	39.75	474000	39.75
2022-02-24	00754B	40.92	41.15	40.92	41.15	23000	41.15
2022-02-24	00755B	38.85	38.98	38.53	38.9	239000	38.9
2022-02-24	00756B	38.2	38.24	38.04	38.17	488000	38.17
2022-02-24	00758B	55.9	56.1	55.8	56.1	103000	56.1
2022-02-24	00759B	62.05	62.05	62.05	62.05	100000	62.05
2022-02-24	00760B	58.0	58.15	58.0	58.15	101000	58.15
2022-02-24	00761B	40.65	40.97	40.62	40.87	124000	40.87
2022-02-24	00764B	40.85	41.53	40.75	41.46	240000	41.46
2022-02-24	00765B	40.75	40.75	40.75	40.75	100000	40.75
2022-02-24	00768B	65.7	66.45	65.7	66.45	110000	66.45
2022-02-24	00772B	39.37	39.49	39.07	39.41	1188000	39.41
2022-02-24	00773B	39.9	40.04	39.67	39.97	288000	39.97
2022-02-24	00777B	38.95	38.95	38.95	38.95	102000	38.95
2022-02-24	00778B	39.89	39.9	39.89	39.9	101000	39.9
2022-02-24	00779B	40.69	41.59	40.69	41.59	152000	41.59
2022-02-24	00780B	37.88	37.92	37.88	37.92	101000	37.92
2022-02-24	00781B	37.32	37.64	37.28	37.64	110000	37.64
2022-02-24	00782B	37.96	37.96	37.5	37.77	121000	37.77
2022-02-24	00784B	35.74	35.74	35.74	35.74	100000	35.74
2022-02-24	00785B	38.2	38.2	38.16	38.16	100000	38.16
2022-02-24	00786B	36.95	37.22	36.95	37.22	135000	37.22
2022-02-24	00787B	38.62	38.79	38.62	38.77	151000	38.77
2022-02-24	00788B	36.39	36.49	36.39	36.46	122000	36.46
2022-02-24	00789B	58.1	58.25	58.1	58.25	103000	58.25
2022-02-24	00790B	57.55	57.55	57.55	57.55	100000	57.55
2022-02-24	00791B	53.35	53.35	53.35	53.35	100000	53.35
2022-02-24	00792B	37.59	38.0	37.59	38.0	106000	38.0
2022-02-24	00793B	37.12	37.48	37.12	37.43	108000	37.43
2022-02-24	00794B	40.91	40.91	40.91	40.91	101000	40.91
2022-02-24	00795B	39.0	39.48	38.81	39.3	287000	39.3
2022-02-24	00796B	40.84	40.92	40.84	40.91	114000	40.91
2022-02-24	00799B	38.0	38.14	37.9	38.14	105000	38.14
2022-02-24	00831B	35.8	35.8	35.8	35.8	50000	35.8
2022-02-24	00834B	37.05	37.26	36.96	37.26	191000	37.26
2022-02-24	00836B	35.54	35.56	35.54	35.56	103000	35.56
2022-02-24	00838B	40.45	40.45	40.45	40.45	100000	40.45
2022-02-24	00840B	35.37	35.37	35.35	35.37	103000	35.37
2022-02-24	00841B	35.93	35.93	35.93	35.93	100000	35.93
2022-02-24	00842B	36.29	36.29	36.29	36.29	110000	36.29
2022-02-24	00843B	40.59	40.59	40.59	40.59	100000	40.59
2022-02-24	00844B	35.85	35.85	35.85	35.85	2000	35.85
2022-02-24	00845B	33.87	33.87	33.87	33.87	100000	33.87
2022-02-24	00846B	34.52	34.52	34.52	34.52	100000	34.52
2022-02-24	00847B	32.22	32.56	32.17	32.54	241000	32.54
2022-02-24	00848B	34.89	35.06	34.88	35.06	158000	35.06
2022-02-24	00849B	35.04	35.09	35.04	35.08	102000	35.08
2022-02-24	00853B	32.36	32.36	32.36	32.36	2000	32.36
2022-02-24	00856B	35.56	35.66	35.56	35.66	101000	35.66
2022-02-24	00857B	34.01	34.1	34.01	34.07	103000	34.07
2022-02-24	00858	26.19	26.22	25.82	25.92	251000	25.92
2022-02-24	00859B	35.75	35.9	35.75	35.9	120000	35.9
2022-02-24	00860B	35.9	35.9	35.9	35.9	100000	35.9
2022-02-24	00862B	35.22	35.55	35.16	35.53	208000	35.53
2022-02-24	00863B	35.8	36.3	35.76	36.28	152000	36.28
2022-02-24	00864B	36.66	36.88	36.66	36.88	121000	36.88
2022-02-24	00867B	35.85	35.85	35.85	35.85	2000	35.85
2022-02-24	00870B	33.93	33.93	33.9	33.92	31000	33.92
2022-02-24	00877	12.5	12.6	12.29	12.38	2658000	12.38
2022-02-24	00883B	34.69	35.05	34.66	35.04	280000	35.04
2022-02-24	00884B	33.85	34.19	33.8	34.12	210000	34.12
2022-02-24	00886	19.15	19.18	18.76	19.0	666000	19.0
2022-02-24	00887	18.55	18.63	18.3	18.33	488000	18.33
2022-02-24	00888	15.61	15.62	15.41	15.43	8487000	15.43
2022-02-24	00889B	35.15	35.15	35.15	35.15	100000	35.15
2022-02-24	00890B	36.88	37.08	36.88	37.08	105000	37.08
2022-02-24	1240	51.5	51.8	50.9	50.9	40000	50.9
2022-02-24	1258	19.7	19.75	19.4	19.4	54000	19.4
2022-02-24	1259	67.7	67.7	67.5	67.5	9000	67.5
2022-02-24	1264	291.5	291.5	290.0	290.0	17000	290.0
2022-02-24	1268	114.5	116.0	114.0	114.0	48000	114.0
2022-02-24	1336	20.1	20.1	19.9	19.95	145000	19.95
2022-02-24	1565	290.0	290.5	285.0	286.0	176000	286.0
2022-02-24	1569	22.75	23.05	22.45	22.45	271000	22.45
2022-02-24	1570	20.1	20.1	19.15	19.2	494000	19.2
2022-02-24	1580	104.0	105.5	103.0	104.0	220000	104.0
2022-02-24	1584	18.3	18.3	17.4	17.5	411000	17.5
2022-02-24	1586	40.8	40.9	40.3	40.7	254000	40.7
2022-02-24	1591	14.9	14.9	14.55	14.7	67000	14.7
2022-02-24	1593	81.9	82.1	80.6	80.7	24000	80.7
2022-02-24	1595	42.5	42.5	40.7	40.95	100000	40.95
2022-02-24	1599	55.0	55.0	52.7	53.4	405000	53.4
2022-02-24	1742	21.1	21.1	20.7	21.0	255000	21.0
2022-02-24	1777	68.0	68.1	67.1	67.1	56000	67.1
2022-02-24	1781	15.2	15.5	14.95	14.95	110000	14.95
2022-02-24	1784	38.1	38.4	37.2	37.2	119000	37.2
2022-02-24	1785	52.5	55.5	50.9	50.9	55069000	50.9
2022-02-24	1788	145.5	146.0	145.5	146.0	13000	146.0
2022-02-24	1796	44.2	44.2	44.0	44.1	14000	44.1
2022-02-24	1799	15.35	15.35	14.9	14.9	225000	14.9
2022-02-24	1813	17.9	17.9	17.8	17.8	58000	17.8
2022-02-24	1815	15.75	15.9	15.3	15.35	2294000	15.35
2022-02-24	02001B	9.25	9.27	9.25	9.27	105000	9.27
2022-02-24	02002L	7.03	7.03	6.7	6.73	203000	6.73
2022-02-24	02003L	----	----	----	----	0	----
2022-02-24	2035	40.9	42.7	36.6	36.7	4232000	36.7
2022-02-24	2061	21.1	21.15	20.1	20.35	110000	20.35
2022-02-24	2063	36.2	37.4	36.2	36.5	230000	36.5
2022-02-24	2064	18.75	18.9	18.55	18.55	41000	18.55
2022-02-24	2065	52.1	53.0	50.5	51.1	1332000	51.1
2022-02-24	2066	59.5	59.8	58.8	59.8	53000	59.8
2022-02-24	2067	14.55	14.55	14.35	14.45	29000	14.45
2022-02-24	2070	36.0	36.4	35.9	36.3	8000	36.3
2022-02-24	2221	36.0	36.15	35.05	35.2	209000	35.2
2022-02-24	2230	14.55	14.55	14.35	14.35	62000	14.35
2022-02-24	2235	40.0	41.0	39.2	41.0	32000	41.0
2022-02-24	2596	22.15	22.6	21.85	21.95	448000	21.95
2022-02-24	2640	83.9	84.5	82.5	82.6	74000	82.6
2022-02-24	2641	26.4	27.6	25.95	25.95	14017000	25.95
2022-02-24	2643	72.0	72.4	70.0	70.1	132000	70.1
2022-02-24	2718	----	----	----	----	0	----
2022-02-24	2719	17.0	17.05	16.95	17.05	111000	17.05
2022-02-24	2724	12.35	13.4	12.35	13.4	4000	13.4
2022-02-24	2726	33.3	33.65	31.5	31.6	317000	31.6
2022-02-24	2729	222.5	222.5	220.0	221.0	12000	221.0
2022-02-24	2732	101.5	105.5	99.6	100.0	507000	100.0
2022-02-24	2734	29.7	32.9	28.7	32.85	4504000	32.85
2022-02-24	2736	16.75	18.4	16.75	17.3	3354000	17.3
2022-02-24	2740	25.1	28.45	25.1	28.45	18000	28.45
2022-02-24	2743	39.0	40.9	37.5	39.7	3120000	39.7
