Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-08	00679B	42.09	42.23	42.09	42.23	777000	42.23
2021-07-08	00687B	44.14	44.26	44.12	44.19	142000	44.19
2021-07-08	00694B	37.42	37.5	37.42	37.5	105000	37.5
2021-07-08	00695B	37.58	37.67	37.58	37.63	243000	37.63
2021-07-08	00696B	44.1	44.1	44.0	44.07	376000	44.07
2021-07-08	00697B	39.93	39.94	39.86	39.93	308000	39.93
2021-07-08	00718B	19.73	19.74	19.68	19.71	271000	19.71
2021-07-08	00719B	30.21	30.21	30.19	30.19	104000	30.19
2021-07-08	00720B	45.02	45.33	45.02	45.18	430000	45.18
2021-07-08	00721B	45.13	45.13	45.13	45.13	181000	45.13
2021-07-08	00722B	48.25	48.28	48.18	48.18	174000	48.18
2021-07-08	00723B	43.7	43.7	43.7	43.7	100000	43.7
2021-07-08	00724B	42.97	43.13	42.97	43.12	149000	43.12
2021-07-08	00725B	45.3	45.42	45.26	45.32	190000	45.32
2021-07-08	00726B	42.48	42.76	42.48	42.74	110000	42.74
2021-07-08	00727B	38.79	38.89	38.79	38.87	242000	38.87
2021-07-08	00734B	19.87	19.89	19.85	19.86	1001000	19.86
2021-07-08	00740B	48.64	48.76	48.63	48.68	106000	48.68
2021-07-08	00741B	37.86	38.0	37.85	37.92	108000	37.92
2021-07-08	00744B	41.73	41.79	41.73	41.73	102000	41.73
2021-07-08	00745B	40.66	40.68	40.66	40.68	56000	40.68
2021-07-08	00746B	45.26	45.28	45.13	45.13	153000	45.13
2021-07-08	00747B	50.8	50.8	50.8	50.8	100000	50.8
2021-07-08	00748B	41.74	41.74	41.74	41.74	100000	41.74
2021-07-08	00749B	43.64	43.64	43.64	43.64	100000	43.64
2021-07-08	00750B	44.71	44.71	44.71	44.71	100000	44.71
2021-07-08	00751B	45.36	45.61	45.36	45.59	250000	45.59
2021-07-08	00754B	47.08	47.1	47.05	47.08	112000	47.08
2021-07-08	00755B	44.95	45.0	44.92	44.95	131000	44.95
2021-07-08	00756B	45.11	45.13	45.11	45.11	109000	45.11
2021-07-08	00758B	63.8	63.95	63.8	63.95	104000	63.95
2021-07-08	00759B	71.7	71.7	71.7	71.7	100000	71.7
2021-07-08	00760B	65.95	65.95	65.85	65.85	102000	65.85
2021-07-08	00761B	47.04	47.04	47.02	47.02	126000	47.02
2021-07-08	00764B	44.15	44.38	44.15	44.31	286000	44.31
2021-07-08	00765B	39.78	39.88	39.78	39.88	103000	39.88
2021-07-08	00768B	70.35	70.6	70.35	70.6	254000	70.6
2021-07-08	00772B	45.0	45.17	45.0	45.13	790000	45.13
2021-07-08	00773B	45.78	45.92	45.78	45.9	223000	45.9
2021-07-08	00777B	44.55	44.55	44.55	44.55	100000	44.55
2021-07-08	00778B	46.15	46.15	46.15	46.15	100000	46.15
2021-07-08	00779B	44.37	44.37	44.31	44.31	112000	44.31
2021-07-08	00780B	41.53	41.53	41.53	41.53	100000	41.53
2021-07-08	00781B	43.59	43.59	43.59	43.59	110000	43.59
2021-07-08	00782B	43.62	43.62	43.62	43.62	101000	43.62
2021-07-08	00784B	37.75	37.75	37.73	37.73	121000	37.73
2021-07-08	00785B	44.11	44.11	44.08	44.08	100000	44.08
2021-07-08	00786B	42.45	42.45	42.45	42.45	4000	42.45
2021-07-08	00787B	43.77	43.77	43.74	43.75	46000	43.75
2021-07-08	00788B	41.84	41.86	41.8	41.8	11000	41.8
2021-07-08	00789B	67.0	67.0	67.0	67.0	100000	67.0
2021-07-08	00790B	65.2	65.2	65.2	65.2	100000	65.2
2021-07-08	00791B	56.15	56.15	56.15	56.15	100000	56.15
2021-07-08	00792B	43.57	43.57	43.49	43.49	115000	43.49
2021-07-08	00793B	43.3	43.31	43.3	43.31	102000	43.31
2021-07-08	00794B	39.55	39.55	39.55	39.55	100000	39.55
2021-07-08	00795B	42.16	42.49	42.16	42.32	312000	42.32
2021-07-08	00796B	39.5	39.53	39.5	39.53	101000	39.53
2021-07-08	00799B	43.04	43.04	43.0	43.0	126000	43.0
2021-07-08	00831B	36.54	36.54	36.54	36.54	50000	36.54
2021-07-08	00832B	42.83	42.86	42.83	42.86	9000	42.86
2021-07-08	00834B	43.35	43.39	43.35	43.39	101000	43.39
2021-07-08	00836B	40.84	40.92	40.84	40.88	103000	40.88
2021-07-08	00838B	38.54	38.54	38.54	38.54	100000	38.54
2021-07-08	00839B	42.46	42.55	42.46	42.55	101000	42.55
2021-07-08	00840B	40.75	40.83	40.75	40.83	101000	40.83
2021-07-08	00841B	41.03	41.1	41.03	41.1	103000	41.1
2021-07-08	00842B	41.88	41.9	41.88	41.9	102000	41.9
2021-07-08	00843B	39.37	39.37	39.37	39.37	100000	39.37
2021-07-08	00844B	40.84	40.84	40.84	40.84	1000	40.84
2021-07-08	00845B	37.46	37.58	37.46	37.58	104000	37.58
2021-07-08	00846B	37.98	38.18	37.98	38.18	102000	38.18
2021-07-08	00847B	35.9	35.97	35.9	35.95	209000	35.95
2021-07-08	00848B	37.95	38.33	37.95	38.32	103000	38.32
2021-07-08	00849B	36.78	36.79	36.78	36.79	100000	36.79
2021-07-08	00853B	36.75	36.75	36.75	36.75	2000	36.75
2021-07-08	00856B	36.42	36.47	36.42	36.47	101000	36.47
2021-07-08	00857B	37.6	37.6	37.42	37.47	183000	37.47
2021-07-08	00858	28.24	28.24	28.24	28.24	112000	28.24
2021-07-08	00859B	36.11	36.15	36.11	36.15	103000	36.15
2021-07-08	00860B	37.47	37.47	37.47	37.47	100000	37.47
2021-07-08	00862B	40.67	40.71	40.6	40.65	218000	40.65
2021-07-08	00863B	40.57	40.57	40.56	40.56	100000	40.56
2021-07-08	00864B	36.81	36.81	36.81	36.81	100000	36.81
2021-07-08	00867B	40.8	40.93	40.8	40.93	14000	40.93
2021-07-08	00869B	----	----	----	----	0	----
2021-07-08	00870B	38.66	38.79	38.66	38.77	102000	38.77
2021-07-08	00872B	37.47	37.47	37.47	37.47	100000	37.47
2021-07-08	00877	13.25	13.5	13.22	13.42	7505000	13.42
2021-07-08	00879B	37.05	37.15	37.05	37.15	102000	37.15
2021-07-08	00880B	36.85	36.93	36.6	36.6	184000	36.6
2021-07-08	00883B	40.11	40.13	40.05	40.08	214000	40.08
2021-07-08	00884B	39.26	39.32	39.19	39.23	244000	39.23
2021-07-08	00886	22.78	22.79	22.74	22.75	267000	22.75
2021-07-08	00887	22.63	22.94	22.62	22.85	718000	22.85
2021-07-08	00888	15.33	15.42	15.27	15.29	2671000	15.29
2021-07-08	00889B	41.95	41.95	41.95	41.95	100000	41.95
2021-07-08	00890B	42.6	42.74	42.6	42.74	102000	42.74
2021-07-08	1240	55.6	55.6	55.0	55.0	40000	55.0
2021-07-08	1258	16.35	16.75	15.8	16.5	47000	16.5
2021-07-08	1259	69.2	69.2	68.8	69.1	16000	69.1
2021-07-08	1264	304.5	309.0	304.5	306.0	19000	306.0
2021-07-08	1268	137.0	137.0	134.5	135.0	35000	135.0
2021-07-08	1336	24.45	24.45	24.05	24.1	93000	24.1
2021-07-08	1565	353.0	364.0	348.5	362.5	2264000	362.5
2021-07-08	1569	25.6	25.8	25.6	25.7	460000	25.7
2021-07-08	1570	16.55	16.55	16.35	16.5	136000	16.5
2021-07-08	1580	107.5	108.0	107.0	107.5	61000	107.5
2021-07-08	1584	14.15	14.85	14.0	14.35	514000	14.35
2021-07-08	1586	44.55	44.85	44.25	44.3	242000	44.3
2021-07-08	1591	16.55	16.65	16.5	16.6	47000	16.6
2021-07-08	1593	102.0	103.0	100.5	102.0	125000	102.0
2021-07-08	1595	37.0	38.1	35.55	35.7	1681000	35.7
2021-07-08	1599	43.45	43.5	43.2	43.5	126000	43.5
2021-07-08	1742	15.15	15.4	15.15	15.2	155000	15.2
2021-07-08	1752	38.85	39.0	38.8	38.8	136000	38.8
2021-07-08	1777	77.1	77.4	76.8	76.9	106000	76.9
2021-07-08	1781	20.5	20.8	20.4	20.6	119000	20.6
2021-07-08	1784	40.85	41.05	40.6	40.75	215000	40.75
2021-07-08	1785	46.0	46.5	45.25	45.5	11964000	45.5
2021-07-08	1788	138.0	138.0	137.0	137.0	29000	137.0
2021-07-08	1796	33.8	34.15	33.65	33.65	17000	33.65
2021-07-08	1799	15.65	16.5	15.65	16.1	228000	16.1
2021-07-08	1813	19.1	19.2	19.1	19.1	43000	19.1
2021-07-08	1815	17.95	18.7	17.9	18.3	14816000	18.3
2021-07-08	02001B	9.72	9.73	9.72	9.73	12000	9.73
2021-07-08	02002L	7.23	7.23	7.23	7.23	55000	7.23
2021-07-08	02003L	----	----	----	----	0	----
2021-07-08	2035	39.8	41.0	39.7	40.2	150000	40.2
2021-07-08	2061	20.5	20.9	19.9	20.9	305000	20.9
2021-07-08	2063	37.9	38.5	37.15	38.0	359000	38.0
2021-07-08	2064	20.0	20.55	20.0	20.35	232000	20.35
2021-07-08	2065	53.2	53.4	51.6	52.9	331000	52.9
2021-07-08	2066	54.8	54.8	53.7	54.6	7000	54.6
2021-07-08	2067	13.35	13.9	13.1	13.55	211000	13.55
2021-07-08	2070	27.8	28.8	27.8	28.8	14000	28.8
2021-07-08	2221	28.35	28.85	28.2	28.85	171000	28.85
2021-07-08	2230	15.0	15.0	14.8	14.8	40000	14.8
2021-07-08	2235	42.8	43.0	42.65	43.0	13000	43.0
2021-07-08	2596	22.6	22.65	22.45	22.55	110000	22.55
2021-07-08	2640	84.1	84.4	84.0	84.4	33000	84.4
2021-07-08	2641	39.9	41.35	37.8	41.35	69953000	41.35
2021-07-08	2643	107.0	110.0	101.0	106.0	1955000	106.0
2021-07-08	2718	27.8	30.5	27.8	29.25	33000	29.25
2021-07-08	2719	13.25	13.35	13.15	13.15	13000	13.15
2021-07-08	2724	----	----	----	----	0	----
2021-07-08	2726	70.1	70.7	69.3	70.5	56000	70.5
2021-07-08	2729	257.5	257.5	252.0	255.0	158000	255.0
2021-07-08	2732	125.5	125.5	121.0	122.0	184000	122.0
2021-07-08	2734	31.8	31.9	28.5	29.0	1401000	29.0
2021-07-08	2736	19.6	21.05	18.95	19.85	3909000	19.85
2021-07-08	2740	23.0	23.0	23.0	23.0	1000	23.0
2021-07-08	2743	26.6	26.6	24.5	24.9	776000	24.9
2021-07-08	2745	27.9	27.9	26.05	26.2	374000	26.2
2021-07-08	2752	163.0	164.0	156.0	159.5	169000	159.5
2021-07-08	2754	78.2	78.7	75.8	77.5	625000	77.5
2021-07-08	2755	58.6	59.0	58.5	59.0	30000	59.0
2021-07-08	2916	20.25	20.35	20.05	20.05	91000	20.05
2021-07-08	2924	----	----	----	----	0	----
2021-07-08	2926	61.4	61.5	61.0	61.2	21000	61.2
2021-07-08	2928	27.7	27.7	26.7	27.05	22000	27.05
2021-07-08	2937	36.75	36.9	36.75	36.75	27000	36.75
2021-07-08	3064	21.5	23.45	21.1	22.25	10000	22.25
2021-07-08	3066	12.3	12.3	12.25	12.25	28000	12.25
2021-07-08	3067	26.8	28.4	26.0	26.0	19000	26.0
2021-07-08	3071	27.15	27.2	27.05	27.1	156000	27.1
2021-07-08	3073	----	----	----	----	0	----
2021-07-08	3078	53.5	53.8	53.1	53.2	1778000	53.2
2021-07-08	3081	242.0	251.5	242.0	249.5	852000	249.5
2021-07-08	3083	55.3	55.5	54.8	54.8	296000	54.8
2021-07-08	3085	9.54	10.0	9.54	10.0	74000	10.0
2021-07-08	3086	111.0	113.0	110.0	110.5	17000	110.5
2021-07-08	3088	55.0	55.3	54.7	54.7	184000	54.7
2021-07-08	3093	70.5	72.5	69.1	71.6	148000	71.6
2021-07-08	3095	3.64	3.64	3.31	3.4	678000	3.4
2021-07-08	3105	371.0	375.0	367.5	370.0	2974000	370.0
2021-07-08	3114	25.3	25.9	25.3	25.75	212000	25.75
2021-07-08	3115	14.2	14.2	14.2	14.2	3000	14.2
2021-07-08	3118	31.3	31.4	31.3	31.4	15000	31.4
2021-07-08	3122	38.5	40.35	38.15	39.4	3721000	39.4
2021-07-08	3128	20.6	22.05	20.15	21.6	869000	21.6
2021-07-08	3131	409.5	422.0	407.5	417.5	458000	417.5
2021-07-08	3141	149.0	160.5	146.0	160.5	4433000	160.5
2021-07-08	3144	37.5	37.5	36.7	37.0	17000	37.0
2021-07-08	3147	52.0	53.6	52.0	53.4	220000	53.4
2021-07-08	3152	478.0	487.0	470.5	472.0	452000	472.0
2021-07-08	3162	44.9	45.85	44.8	45.0	79000	45.0
2021-07-08	3163	45.0	45.4	44.8	45.0	322000	45.0
2021-07-08	3169	190.0	193.5	185.5	185.5	4657000	185.5
2021-07-08	3171	25.7	25.7	25.5	25.6	123000	25.6
2021-07-08	3176	66.2	66.2	65.0	65.2	676000	65.2
2021-07-08	3178	74.6	75.8	74.0	74.0	213000	74.0
2021-07-08	3188	14.45	15.0	14.35	14.7	178000	14.7
2021-07-08	3191	8.19	8.19	7.8	7.8	1279000	7.8
2021-07-08	3202	13.9	13.9	13.7	13.75	305000	13.75
2021-07-08	3205	27.5	27.8	27.35	27.55	53000	27.55
2021-07-08	3206	33.3	33.9	33.3	33.4	28000	33.4
2021-07-08	3207	10.9	10.9	10.6	10.9	22000	10.9
2021-07-08	3211	116.0	116.0	115.0	115.5	659000	115.5
2021-07-08	3213	60.7	61.0	60.6	61.0	127000	61.0
2021-07-08	3217	106.5	107.5	106.0	106.0	378000	106.0
2021-07-08	3218	328.0	344.5	325.0	338.0	1405000	338.0
2021-07-08	3219	108.0	108.0	105.0	105.5	28000	105.5
2021-07-08	3221	25.85	26.25	25.5	25.65	1226000	25.65
2021-07-08	3224	40.05	40.45	40.05	40.25	37000	40.25
2021-07-08	3226	68.6	68.8	68.3	68.7	19000	68.7
2021-07-08	3227	202.0	209.5	201.5	202.0	5963000	202.0
2021-07-08	3228	384.0	411.0	378.5	411.0	3458000	411.0
2021-07-08	3230	16.6	16.7	16.25	16.3	508000	16.3
2021-07-08	3232	20.0	20.45	19.9	20.3	587000	20.3
2021-07-08	3234	29.65	30.1	29.6	29.6	434000	29.6
2021-07-08	3236	30.15	30.3	29.6	29.6	645000	29.6
2021-07-08	3252	19.0	19.0	18.5	18.75	96000	18.75
2021-07-08	3259	43.5	43.5	43.05	43.1	80000	43.1
2021-07-08	3260	127.0	128.0	123.5	126.0	21392000	126.0
2021-07-08	3264	48.0	48.35	46.75	46.85	14808000	46.85
2021-07-08	3265	29.25	29.35	28.85	28.9	269000	28.9
2021-07-08	3268	45.6	48.05	43.55	45.0	3344000	45.0
2021-07-08	3272	42.9	43.2	42.1	42.1	268000	42.1
2021-07-08	3276	13.65	14.4	13.65	14.2	96000	14.2
2021-07-08	3284	12.3	12.4	12.2	12.4	10000	12.4
2021-07-08	3285	23.35	23.35	22.5	22.95	98000	22.95
2021-07-08	3287	19.6	19.85	19.2	19.85	142000	19.85
2021-07-08	3288	19.5	19.95	18.4	19.05	251000	19.05
2021-07-08	3289	54.6	54.9	54.0	54.5	671000	54.5
2021-07-08	3290	13.35	13.35	13.25	13.3	76000	13.3
