Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-17	00679B	50.05	50.2	50	50.15	368000	50.15
2020-07-17	00687B	52.45	52.55	52.45	52.5	118000	52.5
2020-07-17	00694B	39.92	39.99	39.92	39.99	305000	39.99
2020-07-17	00695B	41.93	41.95	41.87	41.93	333000	41.93
2020-07-17	00696B	52.55	52.65	52.5	52.6	421000	52.6
2020-07-17	00697B	44.29	44.34	44.29	44.34	975000	44.34
2020-07-17	00718B	19.18	19.2	19.17	19.2	510000	19.2
2020-07-17	00719B	31.87	31.89	31.87	31.89	101000	31.89
2020-07-17	00720B	47.74	47.83	47.74	47.81	166000	47.81
2020-07-17	00721B	44.26	44.35	44.26	44.32	1689000	44.32
2020-07-17	00722B	51.9	52.05	51.7	52.05	124000	52.05
2020-07-17	00723B	48.25	48.34	48.25	48.34	101000	48.34
2020-07-17	00724B	46.37	46.5	46.37	46.44	107000	46.44
2020-07-17	00725B	46.12	46.19	46.07	46.07	127000	46.07
2020-07-17	00726B	44.45	44.55	44.45	44.55	109000	44.55
2020-07-17	00727B	39.24	39.26	39.23	39.23	111000	39.23
2020-07-17	00734B	21.48	21.51	21.48	21.49	1016000	21.49
2020-07-17	00740B	50.9	50.95	50.65	50.75	334000	50.75
2020-07-17	00741B	38.32	38.35	38.29	38.35	278000	38.35
2020-07-17	00744B	40.61	40.66	40.6	40.66	179000	40.66
2020-07-17	00745B	38.93	38.95	38.93	38.95	100000	38.95
2020-07-17	00746B	49.99	50.15	49.99	50.1	105000	50.1
2020-07-17	00747B	49.15	49.2	49.15	49.2	111000	49.2
2020-07-17	00748B	40.55	40.55	40.55	40.55	100000	40.55
2020-07-17	00749B	46.72	46.82	46.72	46.82	102000	46.82
2020-07-17	00750B	49.5	49.55	49.5	49.55	99000	49.55
2020-07-17	00751B	51.25	51.35	51.2	51.3	233000	51.3
2020-07-17	00754B	52.55	52.55	52.5	52.5	102000	52.5
2020-07-17	00755B	49.72	49.86	49.72	49.82	161000	49.82
2020-07-17	00756B	49.36	49.5	49.32	49.5	262000	49.5
2020-07-17	00758B	63.75	63.75	63.7	63.75	116000	63.75
2020-07-17	00759B	80.05	80.25	80.05	80.25	134000	80.25
2020-07-17	00760B	67.65	67.85	67.65	67.85	117000	67.85
2020-07-17	00761B	52.6	52.6	52.45	52.45	113000	52.45
2020-07-17	00764B	53.2	53.25	53.2	53.25	109000	53.25
2020-07-17	00765B	38.6	38.6	38.6	38.6	100000	38.6
2020-07-17	00768B	83.1	83.1	83.1	83.1	604000	83.1
2020-07-17	00772B	50.3	50.4	50.2	50.4	247000	50.4
2020-07-17	00773B	50.4	50.55	50.35	50.55	242000	50.55
2020-07-17	00777B	49.9	49.9	49.9	49.9	100000	49.9
2020-07-17	00778B	50.5	50.5	50.5	50.5	100000	50.5
2020-07-17	00779B	53.85	53.85	53.85	53.85	100000	53.85
2020-07-17	00780B	44.04	44.04	44.04	44.04	102000	44.04
2020-07-17	00781B	49.72	49.72	49.72	49.72	107000	49.72
2020-07-17	00782B	48.65	48.65	48.6	48.65	107000	48.65
2020-07-17	00784B	40.58	40.58	40.58	40.58	200000	40.58
2020-07-17	00785B	48.12	48.12	48.12	48.12	200000	48.12
2020-07-17	00786B	46.89	46.9	46.81	46.82	410000	46.82
2020-07-17	00787B	48.05	48.26	48.05	48.2	481000	48.2
2020-07-17	00788B	46.39	46.5	46.39	46.46	182000	46.46
2020-07-17	00789B	75.2	75.2	75.2	75.2	100000	75.2
2020-07-17	00790B	70.45	70.45	70.45	70.45	100000	70.45
2020-07-17	00791B	59.8	59.8	59.8	59.8	100000	59.8
2020-07-17	00792B	48.62	48.87	48.62	48.87	139000	48.87
2020-07-17	00793B	48.54	48.54	48.43	48.44	151000	48.44
2020-07-17	00794B	38.27	38.28	38.27	38.28	106000	38.28
2020-07-17	00795B	50.5	50.6	50.45	50.6	229000	50.6
2020-07-17	00796B	38.39	38.45	38.34	38.45	222000	38.45
2020-07-17	00799B	47.45	47.46	47.35	47.4	143000	47.4
2020-07-17	00831B	39.08	39.1	39.08	39.1	172000	39.1
2020-07-17	00832B	51.55	51.6	51.5	51.6	518000	51.6
2020-07-17	00833B	49.5	49.55	49.5	49.54	101000	49.54
2020-07-17	00834B	47.56	47.56	47.55	47.55	100000	47.55
2020-07-17	00836B	45.64	45.64	45.64	45.64	100000	45.64
2020-07-17	00838B	37.35	37.35	37.35	37.35	100000	37.35
2020-07-17	00839B	47.1	47.1	47.1	47.1	100000	47.1
2020-07-17	00840B	45.65	45.65	45.65	45.65	100000	45.65
2020-07-17	00841B	46.05	46.16	46.05	46.16	104000	46.16
2020-07-17	00842B	44.79	45.28	44.79	45.23	123000	45.23
2020-07-17	00843B	38.31	38.31	38.31	38.31	118000	38.31
2020-07-17	00844B	44.66	44.75	44.66	44.75	52000	44.75
2020-07-17	00845B	38.44	38.54	38.44	38.54	202000	38.54
2020-07-17	00846B	40.53	40.53	40.53	40.53	200000	40.53
2020-07-17	00847B	39.58	39.6	39.51	39.6	241000	39.6
2020-07-17	00848B	39.72	39.79	39.72	39.78	215000	39.78
2020-07-17	00849B	38.76	38.96	38.76	38.84	259000	38.84
2020-07-17	00853B	40.2	40.2	40.2	40.2	24000	40.2
2020-07-17	00854B	42.9	43	42.9	43	101000	43
2020-07-17	00855B	39.62	39.63	39.53	39.63	107000	39.63
2020-07-17	00856B	38.79	38.79	38.79	38.79	100000	38.79
2020-07-17	00857B	44.62	44.62	44.62	44.62	100000	44.62
2020-07-17	00858	21.59	21.59	21.56	21.56	112000	21.56
2020-07-17	00859B	38.37	38.37	38.37	38.37	100000	38.37
2020-07-17	00860B	39.7	39.7	39.68	39.68	111000	39.68
2020-07-17	00862B	42.64	42.71	42.64	42.69	216000	42.69
2020-07-17	00863B	43.97	44.06	43.97	44.04	211000	44.04
2020-07-17	00864B	38.88	38.88	38.86	38.86	210000	38.86
2020-07-17	00867B	44	44.07	44	44.07	102000	44.07
2020-07-17	00868B	39.78	39.78	39.78	39.78	100000	39.78
2020-07-17	00869B	42.14	42.25	42.14	42.25	110000	42.25
2020-07-17	00870B	41.74	41.87	41.74	41.86	212000	41.86
2020-07-17	00871B	38.49	38.49	38.44	38.44	201000	38.44
2020-07-17	00872B	39.85	39.85	39.85	39.85	100000	39.85
2020-07-17	00873B	38.75	38.75	38.73	38.73	103000	38.73
2020-07-17	00874B	40.65	40.65	40.63	40.63	102000	40.63
2020-07-17	1240	59.6	61.1	59	61	575000	61
2020-07-17	1258	11.75	11.8	11.65	11.65	12000	11.65
2020-07-17	1259	67.9	68.1	67.9	68	17000	68
2020-07-17	1264	216.5	217	216.5	217	25000	217
2020-07-17	1268	138	139	136	136	71000	136
2020-07-17	1336	15.35	15.45	15.2	15.25	348000	15.25
2020-07-17	1565	355	355	347.5	349	226000	349
2020-07-17	1569	25.9	26.4	25.55	25.55	1770000	25.55
2020-07-17	1570	13.3	13.3	13.15	13.25	48000	13.25
2020-07-17	1580	82.1	82.7	81.2	81.2	193000	81.2
2020-07-17	1584	7.92	8.05	7.5	7.86	346000	7.86
2020-07-17	1586	38.7	39.5	38.5	38.7	317000	38.7
2020-07-17	1591	22	22	21.4	21.7	88000	21.7
2020-07-17	1593	60.2	60.4	56	56.3	417000	56.3
2020-07-17	1595	35.1	35.1	33.6	33.6	81000	33.6
2020-07-17	1597	93.7	93.7	90.8	91.1	744000	91.1
2020-07-17	1599	31.15	31.2	30.8	30.8	41000	30.8
2020-07-17	1742	20.95	21.35	20.8	21.3	67000	21.3
2020-07-17	1752	47.85	47.85	45	45.7	2323000	45.7
2020-07-17	1777	88.4	88.4	86.1	86.2	238000	86.2
2020-07-17	1781	38	38	33.75	33.75	753000	33.75
2020-07-17	1784	49.35	49.75	44.2	44.95	4564000	44.95
2020-07-17	1785	50.1	50.3	47.4	47.95	28830000	47.95
2020-07-17	1788	108.5	108.5	106.5	107	104000	107
2020-07-17	1796	24.2	24.2	24	24.2	39000	24.2
2020-07-17	1799	28.5	28.75	26.15	26.15	3196000	26.15
2020-07-17	1813	23	23	22.5	22.7	112000	22.7
2020-07-17	1815	10.6	10.6	10.25	10.25	1687000	10.25
2020-07-17	2035	38.8	38.8	38.8	38.8	13000	38.8
2020-07-17	2061	8.48	8.5	8.06	8.1	51000	8.1
2020-07-17	2063	31.8	31.9	31.7	31.85	32000	31.85
2020-07-17	2064	11.85	11.85	11.45	11.45	57000	11.45
2020-07-17	2065	55.7	55.8	55.3	55.3	110000	55.3
2020-07-17	2066	51.5	51.5	50.7	51	61000	51
2020-07-17	2067	9.55	9.56	9.03	9.15	350000	9.15
2020-07-17	2070	30	30	28	28	53000	28
2020-07-17	2221	26.7	26.7	25.8	25.8	94000	25.8
2020-07-17	2230	14.7	14.7	13	13.05	1083000	13.05
2020-07-17	2235	49.4	49.5	48.95	48.95	8000	48.95
2020-07-17	2596	21.8	22.7	21.8	21.8	204000	21.8
2020-07-17	2640	89	92.5	89	91.5	178000	91.5
2020-07-17	2641	6.77	6.79	6.69	6.69	583000	6.69
2020-07-17	2643	49.75	49.75	48	48.05	197000	48.05
2020-07-17	2718	19.2	19.2	19.2	19.2	2000	19.2
2020-07-17	2719	15.6	15.6	15.3	15.3	21000	15.3
2020-07-17	2724	3.6	3.6	3.6	3.6	3000	3.6
2020-07-17	2726	66.9	67	65.6	65.7	50000	65.7
2020-07-17	2729	247	247.5	244	244	21000	244
2020-07-17	2732	142.5	143.5	138	138.5	410000	138.5
2020-07-17	2734	13.6	13.6	13.05	13.5	52000	13.5
2020-07-17	2736	15.3	15.3	14.6	14.6	209000	14.6
2020-07-17	2740	21.2	21.25	21.15	21.2	13000	21.2
2020-07-17	2743	16.1	16.1	15.85	15.95	24000	15.95
2020-07-17	2745	17.3	17.3	16.9	17	36000	17
2020-07-17	2752	164.5	164.5	154	159	161000	159
2020-07-17	2916	16	16	15.95	15.95	10000	15.95
2020-07-17	2924	18.9	18.9	18.9	18.9	2000	18.9
2020-07-17	2926	80.5	80.8	80.5	80.8	14000	80.8
2020-07-17	2928	41.1	41.45	39.5	40	104000	40
2020-07-17	2937	31.75	32	31.4	31.4	64000	31.4
2020-07-17	3064	19.6	19.6	19.5	19.6	50000	19.6
2020-07-17	3066	6.01	6.01	5.8	5.8	13000	5.8
2020-07-17	3067	27.6	27.6	26.65	26.7	51000	26.7
2020-07-17	3071	21.3	21.4	20.15	20.2	939000	20.2
2020-07-17	3073	13.6	13.65	12.35	12.35	79000	12.35
2020-07-17	3078	29.65	30.2	29.25	29.7	1952000	29.7
2020-07-17	3081	287.5	290	282.5	284	1038000	284
2020-07-17	3083	88.2	92.8	88.2	90	6259000	90
2020-07-17	3085	5.95	6	5.95	6	26000	6
2020-07-17	3086	18.5	18.5	18.05	18.05	2000	18.05
2020-07-17	3088	57.3	57.8	57.2	57.5	406000	57.5
2020-07-17	3089	24.95	25.1	24	25.1	40000	25.1
2020-07-17	3092	42.5	42.8	42.2	42.3	242000	42.3
2020-07-17	3093	28	28	27.95	27.95	5000	27.95
2020-07-17	3095	2.06	2.06	1.98	1.98	119000	1.98
2020-07-17	3105	320.5	334	320	331	16709000	331
2020-07-17	3114	23.8	23.8	22.75	23.15	225000	23.15
2020-07-17	3115	13.35	13.35	12.95	13.05	5000	13.05
2020-07-17	3118	35.2	35.2	32.75	33.1	644000	33.1
2020-07-17	3122	11.3	11.3	10.9	10.9	58000	10.9
2020-07-17	3128	13.55	13.6	13.1	13.1	260000	13.1
2020-07-17	3131	407	418.5	355.5	356	4099000	356
2020-07-17	3141	25.15	25.4	25.05	25.1	261000	25.1
2020-07-17	3144	26.05	26.1	25.5	25.7	366000	25.7
2020-07-17	3147	34.75	34.75	34.05	34.1	54000	34.1
2020-07-17	3152	402	404	381.5	383	701000	383
2020-07-17	3162	9.69	10.65	9.69	10.65	284000	10.65
2020-07-17	3163	60.5	60.6	56	57.1	2963000	57.1
2020-07-17	3169	35.3	35.55	34.35	34.5	220000	34.5
2020-07-17	3171	23.15	23.45	22.9	23.15	253000	23.15
2020-07-17	3176	86.3	86.9	77.3	77.3	5878000	77.3
2020-07-17	3178	55.9	55.9	51.9	52.6	724000	52.6
2020-07-17	3188	14	14.05	13.7	13.8	43000	13.8
2020-07-17	3191	44.5	45	43.1	43.75	331000	43.75
2020-07-17	3202	19.5	19.7	18.5	18.8	2715000	18.8
2020-07-17	3205	42.9	42.9	41	41.15	239000	41.15
2020-07-17	3206	28.25	28.35	27.95	28	148000	28
2020-07-17	3207	11.5	11.5	11.3	11.4	33000	11.4
2020-07-17	3211	77.8	77.8	76.8	77	794000	77
2020-07-17	3213	44.95	44.95	44.5	44.5	105000	44.5
2020-07-17	3217	126.5	127.5	123	127.5	1655000	127.5
2020-07-17	3218	175	175	168.5	171	2064000	171
2020-07-17	3221	24.7	24.7	23.2	23.4	765000	23.4
2020-07-17	3224	55.8	55.9	53.7	54	465000	54
2020-07-17	3226	54	54	53	53	13000	53
2020-07-17	3227	211	214	203	207.5	7011000	207.5
2020-07-17	3228	54	54	48.9	48.9	1749000	48.9
2020-07-17	3230	7.05	7.2	6.66	6.78	567000	6.78
2020-07-17	3232	18.2	18.2	17.25	17.25	328000	17.25
2020-07-17	3234	51.4	52.6	49.6	49.9	6228000	49.9
2020-07-17	3236	19.15	19.9	18.95	19.1	881000	19.1
2020-07-17	3252	18.55	18.55	18.1	18.2	202000	18.2
2020-07-17	3259	16.7	17	16.7	16.8	102000	16.8
2020-07-17	3260	62.1	62.2	59.6	60.2	5232000	60.2
2020-07-17	3264	31.15	31.15	30.5	30.5	2349000	30.5
2020-07-17	3265	25.6	26.2	25.6	25.65	512000	25.65
2020-07-17	3268	13.2	13.8	13	13.55	318000	13.55
2020-07-17	3272	24.85	24.85	23.9	23.95	395000	23.95
2020-07-17	3276	10.75	11.2	10.1	10.25	156000	10.25
2020-07-17	3284	12.75	12.8	12.25	12.45	551000	12.45
2020-07-17	3285	15.75	16	15.6	16	148000	16
2020-07-17	3287	14	14	13.5	13.8	238000	13.8
2020-07-17	3288	10.8	11	10.65	11	21000	11
2020-07-17	3289	66	66.6	62.7	63.6	4027000	63.6
2020-07-17	3290	14.2	14.2	13.9	14.05	99000	14.05
2020-07-17	3293	771	780	726	733	3761000	733
2020-07-17	3294	13.5	13.5	12.9	13.15	397000	13.15
2020-07-17	3297	12.6	12.8	12.4	12.8	31000	12.8
2020-07-17	3303	22.5	23	22.5	23	367000	23
2020-07-17	3306	19	19.05	18.85	18.85	47000	18.85
2020-07-17	3310	27.45	27.75	27.45	27.5	23000	27.5
2020-07-17	3313	14.55	14.55	14.15	14.15	115000	14.15
2020-07-17	3317	37.15	37.6	36.6	36.65	497000	36.65
2020-07-17	3322	7.86	7.86	7.55	7.55	159000	7.55
2020-07-17	3323	34	36.2	33.7	33.85	5585000	33.85
2020-07-17	3324	212.5	213	198.5	201	11083000	201
2020-07-17	3325	26.4	28.65	26.1	28.65	7168000	28.65
2020-07-17	3339	4.85	4.85	4.59	4.59	184000	4.59
2020-07-17	3354	12.3	12.4	12.3	12.3	16000	12.3
2020-07-17	3360	16.15	16.45	16	16.05	194000	16.05
2020-07-17	3362	37.65	38.1	37.4	37.45	275000	37.45
2020-07-17	3363	27.2	27.45	26.25	26.25	750000	26.25
2020-07-17	3372	8.79	8.85	8.78	8.85	56000	8.85
2020-07-17	3373	125	125.5	112	112	6563000	112
2020-07-17	3374	128	129.5	116.5	121.5	31454000	121.5
2020-07-17	3379	8.67	8.67	8.55	8.65	37000	8.65
2020-07-17	3388	63.9	64	63.7	63.7	32000	63.7
2020-07-17	3390	16.65	16.8	16.1	16.1	276000	16.1
2020-07-17	3402	30.2	30.5	30.1	30.15	551000	30.15
2020-07-17	3426	40	40.2	40	40.15	25000	40.15
2020-07-17	3434	11.4	11.75	11.4	11.6	9000	11.6
2020-07-17	3438	34.25	34.25	32.65	32.65	282000	32.65
2020-07-17	3441	27.2	27.5	26.5	26.5	155000	26.5
2020-07-17	3444	37.7	38.45	36.7	36.7	212000	36.7
2020-07-17	3455	50.8	50.8	49.65	49.95	472000	49.95
2020-07-17	3465	76	76	72.3	72.3	42000	72.3
2020-07-17	3466	14.35	14.35	13.95	14.05	223000	14.05
2020-07-17	3479	60.5	60.8	60.1	60.1	219000	60.1
2020-07-17	3483	71.3	71.8	67.6	69.7	3009000	69.7
2020-07-17	3484	26.6	27.15	25.8	26.1	254000	26.1
2020-07-17	3489	11.45	11.7	11.35	11.35	225000	11.35
2020-07-17	3490	21.5	22.1	20.4	20.45	858000	20.45
2020-07-17	3491	81.1	81.6	79	79	585000	79
2020-07-17	3492	15.9	16	15.85	16	35000	16
2020-07-17	3498	36.3	37.2	33.8	34	1751000	34
2020-07-17	3499	11.65	11.8	11.25	11.4	148000	11.4
2020-07-17	3508	19	19.1	18.7	18.7	170000	18.7
2020-07-17	3511	25.15	25.6	24.4	24.4	467000	24.4
2020-07-17	3512	27.85	28.1	26.9	27.05	295000	27.05
2020-07-17	3516	11.6	11.6	11.6	11.6	1000	11.6
2020-07-17	3520	17.5	17.5	15.85	16.1	490000	16.1
2020-07-17	3521	11.6	11.6	11.4	11.4	37000	11.4
2020-07-17	3522	11.35	11.35	11	11.05	181000	11.05
2020-07-17	3523	15.3	15.5	15	15.05	407000	15.05
2020-07-17	3526	95.7	95.9	94.1	94.1	1403000	94.1
2020-07-17	3527	91.2	91.5	89.7	90.1	284000	90.1
2020-07-17	3529	502	503	461	466	1551000	466
2020-07-17	3531	24	24.05	23.7	23.7	26000	23.7
2020-07-17	3537	41.25	41.25	39.7	40.25	727000	40.25
2020-07-17	3540	56.7	57.3	55.3	57.3	18149000	57.3
2020-07-17	3541	76	76.4	75	75.1	215000	75.1
2020-07-17	3546	93.2	94.8	91.9	92.7	841000	92.7
2020-07-17	3548	69	69.5	67.8	68	1136000	68
2020-07-17	3551	57.8	58.6	54	55	2480000	55
2020-07-17	3552	73.9	77.5	70.9	75.8	15107000	75.8
2020-07-17	3555	35.95	35.95	34.45	35.3	18000	35.3
2020-07-17	3556	65.5	65.5	62.7	63.4	1048000	63.4
2020-07-17	3558	104.5	105	102.5	103.5	141000	103.5
2020-07-17	3564	28.4	28.45	27.2	27.45	68000	27.45
2020-07-17	3567	27.6	27.6	27.05	27.05	128000	27.05
2020-07-17	3570	92.4	93.4	91.9	92.8	20000	92.8
2020-07-17	3577	33.35	33.9	32.65	33.2	31000	33.2
2020-07-17	3580	24.6	25.1	23.9	23.9	629000	23.9
