Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-16	00679B	39.7	39.7	39.51	39.51	666000	39.51
2021-06-16	00687B	41.53	41.53	41.42	41.42	8000	41.42
2021-06-16	00694B	37.04	37.1	36.95	37.08	249000	37.08
2021-06-16	00695B	36.79	36.84	36.68	36.8	128000	36.8
2021-06-16	00696B	41.45	41.45	41.35	41.44	298000	41.44
2021-06-16	00697B	39.11	39.11	39.1	39.11	115000	39.11
2021-06-16	00718B	19.65	19.7	19.65	19.7	61000	19.7
2021-06-16	00719B	29.83	29.86	29.82	29.84	279000	29.84
2021-06-16	00720B	42.89	42.95	42.87	42.88	171000	42.88
2021-06-16	00721B	44.98	45.0	44.95	44.95	216000	44.95
2021-06-16	00722B	46.09	46.11	45.99	46.11	157000	46.11
2021-06-16	00723B	41.5	41.5	41.39	41.43	104000	41.43
2021-06-16	00724B	41.24	41.3	41.24	41.25	114000	41.25
2021-06-16	00725B	43.45	43.45	43.37	43.4	103000	43.4
2021-06-16	00726B	41.58	41.58	41.52	41.53	107000	41.53
2021-06-16	00727B	38.27	38.28	38.26	38.27	172000	38.27
2021-06-16	00734B	19.45	19.45	19.34	19.35	1000000	19.35
2021-06-16	00740B	46.56	46.64	46.55	46.58	60000	46.58
2021-06-16	00741B	37.32	37.38	37.3	37.34	62000	37.34
2021-06-16	00744B	41.43	41.51	41.43	41.51	112000	41.51
2021-06-16	00745B	40.43	40.59	40.43	40.58	60000	40.58
2021-06-16	00746B	43.42	43.44	43.36	43.42	84000	43.42
2021-06-16	00747B	50.65	50.65	50.5	50.5	105000	50.5
2021-06-16	00748B	41.6	41.6	41.6	41.6	100000	41.6
2021-06-16	00749B	42.05	42.05	42.05	42.05	101000	42.05
2021-06-16	00750B	42.55	42.55	42.55	42.55	100000	42.55
2021-06-16	00751B	43.67	43.7	43.58	43.7	184000	43.7
2021-06-16	00754B	44.82	44.82	44.82	44.82	100000	44.82
2021-06-16	00755B	42.82	42.83	42.8	42.8	112000	42.8
2021-06-16	00756B	43.67	43.67	43.43	43.62	129000	43.62
2021-06-16	00758B	60.95	61.05	60.95	61.0	103000	61.0
2021-06-16	00759B	68.2	68.2	68.1	68.1	101000	68.1
2021-06-16	00760B	63.5	63.55	63.5	63.55	107000	63.55
2021-06-16	00761B	44.71	44.78	44.71	44.78	109000	44.78
