Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-15	00679B	42.37	42.4	42.32	42.38	717000	42.38
2021-12-15	00687B	44.4	44.4	44.34	44.36	997000	44.36
2021-12-15	00694B	36.84	36.84	36.84	36.84	100000	36.84
2021-12-15	00695B	36.81	36.91	36.81	36.91	706000	36.91
2021-12-15	00696B	44.0	44.13	44.0	44.11	186000	44.11
2021-12-15	00697B	39.18	39.22	39.17	39.17	114000	39.17
2021-12-15	00718B	20.0	20.0	19.99	19.99	157000	19.99
2021-12-15	00719B	29.76	29.76	29.75	29.75	121000	29.75
2021-12-15	00720B	44.22	44.26	44.14	44.21	63000	44.21
2021-12-15	00721B	45.72	45.83	45.72	45.83	228000	45.83
2021-12-15	00722B	47.13	47.13	47.02	47.07	116000	47.07
2021-12-15	00723B	42.46	42.46	42.46	42.46	102000	42.46
2021-12-15	00724B	42.04	42.04	41.94	41.97	112000	41.97
2021-12-15	00725B	44.31	44.31	44.31	44.31	101000	44.31
2021-12-15	00726B	41.61	41.67	41.61	41.67	102000	41.67
2021-12-15	00727B	37.68	37.71	37.68	37.7	144000	37.7
2021-12-15	00734B	19.44	19.45	19.44	19.44	1025000	19.44
2021-12-15	00740B	47.54	47.68	47.54	47.54	107000	47.54
2021-12-15	00741B	36.61	36.71	36.55	36.57	124000	36.57
2021-12-15	00744B	42.86	42.86	42.86	42.86	100000	42.86
2021-12-15	00745B	41.17	41.17	41.17	41.17	100000	41.17
2021-12-15	00746B	44.03	44.03	44.03	44.03	100000	44.03
2021-12-15	00747B	52.3	52.3	52.2	52.2	102000	52.2
2021-12-15	00748B	42.3	42.3	42.17	42.17	125000	42.17
2021-12-15	00749B	42.47	42.47	42.45	42.45	102000	42.45
2021-12-15	00750B	43.42	43.42	43.42	43.42	100000	43.42
2021-12-15	00751B	44.92	44.95	44.91	44.95	113000	44.95
2021-12-15	00754B	46.12	46.12	46.05	46.06	116000	46.06
2021-12-15	00755B	43.75	43.75	43.61	43.61	114000	43.61
2021-12-15	00756B	44.3	44.3	44.22	44.22	101000	44.22
2021-12-15	00758B	62.3	62.3	62.3	62.3	100000	62.3
2021-12-15	00759B	69.8	69.8	69.8	69.8	100000	69.8
2021-12-15	00760B	64.1	64.1	64.1	64.1	100000	64.1
2021-12-15	00761B	45.85	45.85	45.85	45.85	100000	45.85
2021-12-15	00764B	44.9	44.9	44.87	44.87	101000	44.87
2021-12-15	00765B	40.66	40.66	40.65	40.65	101000	40.65
2021-12-15	00768B	71.4	71.4	71.4	71.4	100000	71.4
2021-12-15	00772B	44.2	44.2	44.15	44.16	683000	44.16
2021-12-15	00773B	45.03	45.06	45.02	45.05	246000	45.05
2021-12-15	00777B	43.81	43.81	43.72	43.72	103000	43.72
2021-12-15	00778B	45.48	45.48	45.38	45.39	102000	45.39
2021-12-15	00779B	44.92	44.92	44.92	44.92	100000	44.92
2021-12-15	00780B	40.08	40.08	40.08	40.08	100000	40.08
