Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-05-13	00679B	35.5	35.51	35.27	35.3	868000	35.3
2022-05-13	00687B	36.92	36.98	36.85	36.85	221000	36.85
2022-05-13	00694B	38.18	38.27	38.18	38.27	104000	38.27
2022-05-13	00695B	35.15	35.18	35.11	35.11	947000	35.11
2022-05-13	00696B	36.97	36.97	36.69	36.77	159000	36.77
2022-05-13	00697B	37.29	37.36	37.2	37.2	755000	37.2
2022-05-13	00718B	20.0	20.0	19.95	19.98	26000	19.98
2022-05-13	00719B	30.8	30.87	30.79	30.87	117000	30.87
2022-05-13	00720B	35.84	36.04	35.69	35.79	459000	35.79
2022-05-13	00721B	46.07	46.07	45.8	45.8	171000	45.8
2022-05-13	00722B	39.52	39.52	39.27	39.36	108000	39.36
2022-05-13	00723B	34.55	34.55	34.55	34.55	103000	34.55
2022-05-13	00724B	34.71	34.72	34.67	34.71	31000	34.71
2022-05-13	00725B	36.6	36.71	36.6	36.71	146000	36.71
2022-05-13	00726B	33.44	33.48	33.44	33.48	105000	33.48
2022-05-13	00727B	37.03	37.03	37.0	37.0	103000	37.0
2022-05-13	00734B	15.96	15.98	15.96	15.98	1004000	15.98
2022-05-13	00740B	39.43	39.43	39.43	39.43	105000	39.43
2022-05-13	00741B	36.2	36.22	36.2	36.22	101000	36.22
2022-05-13	00744B	43.03	43.04	43.02	43.02	102000	43.02
2022-05-13	00745B	41.5	41.5	41.5	41.5	50000	41.5
2022-05-13	00746B	37.21	37.21	37.21	37.21	152000	37.21
2022-05-13	00747B	53.0	53.0	52.55	52.55	101000	52.55
2022-05-13	00748B	42.48	42.48	42.48	42.48	100000	42.48
2022-05-13	00749B	31.66	31.85	31.66	31.76	502000	31.76
2022-05-13	00750B	35.53	35.53	35.53	35.53	100000	35.53
2022-05-13	00751B	36.95	36.95	36.75	36.78	680000	36.78
2022-05-13	00754B	38.64	38.74	38.64	38.65	102000	38.65
2022-05-13	00755B	36.07	36.1	36.07	36.09	109000	36.09
2022-05-13	00756B	33.85	33.85	33.52	33.62	114000	33.62
2022-05-13	00758B	53.0	53.0	53.0	53.0	100000	53.0
2022-05-13	00759B	58.3	58.3	58.3	58.3	100000	58.3
2022-05-13	00760B	53.45	53.5	53.45	53.5	101000	53.5
2022-05-13	00761B	37.96	38.04	37.91	38.04	116000	38.04
2022-05-13	00764B	37.21	37.21	37.0	37.0	103000	37.0
2022-05-13	00765B	40.36	40.36	40.3	40.34	102000	40.34
2022-05-13	00768B	59.9	60.1	59.9	60.1	135000	60.1
2022-05-13	00772B	36.99	36.99	36.82	36.89	781000	36.89
2022-05-13	00773B	37.42	37.42	37.22	37.31	636000	37.31
2022-05-13	00777B	36.23	36.23	36.23	36.23	100000	36.23
2022-05-13	00778B	36.62	36.62	36.62	36.62	102000	36.62
2022-05-13	00779B	37.21	37.21	37.11	37.11	102000	37.11
2022-05-13	00780B	36.94	36.94	36.94	36.94	100000	36.94
2022-05-13	00781B	34.7	34.7	34.7	34.7	100000	34.7
2022-05-13	00782B	34.66	34.72	34.66	34.72	101000	34.72
2022-05-13	00784B	36.27	36.27	36.27	36.27	100000	36.27
2022-05-13	00785B	35.7	35.7	35.7	35.7	100000	35.7
2022-05-13	00786B	35.01	35.04	35.0	35.04	108000	35.04
2022-05-13	00787B	36.12	36.13	36.12	36.13	151000	36.13
2022-05-13	00788B	33.78	33.82	33.77	33.77	130000	33.77
2022-05-13	00789B	53.8	53.8	53.8	53.8	100000	53.8
2022-05-13	00790B	53.6	53.6	53.6	53.6	100000	53.6
2022-05-13	00791B	51.05	51.05	51.05	51.05	100000	51.05
2022-05-13	00792B	35.15	35.15	35.15	35.15	102000	35.15
2022-05-13	00793B	34.67	34.67	34.5	34.5	109000	34.5
2022-05-13	00794B	40.7	40.7	40.66	40.66	101000	40.66
2022-05-13	00795B	35.67	35.67	35.6	35.6	635000	35.6
2022-05-13	00796B	40.66	40.67	40.62	40.62	105000	40.62
2022-05-13	00799B	35.31	35.32	35.31	35.32	103000	35.32
2022-05-13	00831B	37.25	37.25	37.25	37.25	2000	37.25
2022-05-13	00834B	34.28	34.28	34.28	34.28	100000	34.28
2022-05-13	00836B	32.29	32.29	32.21	32.27	103000	32.27
2022-05-13	00838B	40.19	40.19	40.14	40.14	101000	40.14
2022-05-13	00840B	33.06	33.06	33.06	33.06	100000	33.06
2022-05-13	00841B	33.33	33.33	33.33	33.33	100000	33.33
2022-05-13	00842B	33.35	33.35	33.35	33.35	100000	33.35
2022-05-13	00843B	40.37	40.37	40.37	40.37	2000	40.37
2022-05-13	00844B	33.3	33.3	33.3	33.3	2000	33.3
2022-05-13	00845B	31.12	31.12	31.12	31.12	50000	31.12
2022-05-13	00846B	33.16	33.18	33.16	33.18	101000	33.18
2022-05-13	00847B	29.52	29.53	29.46	29.46	224000	29.46
2022-05-13	00848B	33.06	33.07	33.03	33.07	106000	33.07
2022-05-13	00849B	34.82	34.86	34.82	34.86	102000	34.86
2022-05-13	00853B	30.09	30.09	30.09	30.09	2000	30.09
2022-05-13	00856B	37.37	37.38	37.37	37.38	101000	37.38
2022-05-13	00857B	30.67	30.67	30.6	30.6	108000	30.6
2022-05-13	00858	26.01	26.08	26.0	26.06	111000	26.06
2022-05-13	00859B	37.99	37.99	37.99	37.99	100000	37.99
2022-05-13	00860B	37.1	37.1	37.1	37.1	100000	37.1
2022-05-13	00862B	32.81	32.85	32.78	32.84	205000	32.84
2022-05-13	00863B	34.02	34.05	33.99	34.03	106000	34.03
2022-05-13	00864B	39.04	39.08	39.04	39.08	101000	39.08
2022-05-13	00867B	33.58	33.58	33.58	33.58	2000	33.58
2022-05-13	00870B	30.4	30.5	30.4	30.5	110000	30.5
2022-05-13	00877	9.68	9.68	9.52	9.54	1775000	9.54
2022-05-13	00883B	32.76	32.82	32.76	32.8	203000	32.8
2022-05-13	00884B	30.34	30.37	30.28	30.36	365000	30.36
2022-05-13	00886	17.81	17.86	17.78	17.86	233000	17.86
2022-05-13	00887	15.35	15.35	15.16	15.16	185000	15.16
2022-05-13	00888	13.86	13.93	13.86	13.93	1676000	13.93
2022-05-13	00889B	32.85	32.85	32.85	32.85	100000	32.85
2022-05-13	00890B	34.27	34.27	34.27	34.27	100000	34.27
2022-05-13	1240	50.4	51.0	46.4	47.55	1523000	47.55
2022-05-13	1258	24.3	24.4	23.5	23.5	109000	23.5
2022-05-13	1259	----	----	----	----	0	----
2022-05-13	1264	271.0	271.0	271.0	271.0	7000	271.0
2022-05-13	1268	----	----	----	----	0	----
2022-05-13	1336	18.7	18.8	18.6	18.6	18000	18.6
2022-05-13	1565	264.5	264.5	262.0	264.5	85000	264.5
2022-05-13	1569	25.85	26.1	25.6	25.9	476000	25.9
2022-05-13	1570	17.45	17.5	17.4	17.45	38000	17.45
2022-05-13	1580	100.0	100.5	99.9	100.5	82000	100.5
2022-05-13	1584	23.2	23.5	22.75	23.3	7328000	23.3
2022-05-13	1586	38.6	38.65	38.3	38.5	80000	38.5
2022-05-13	1591	23.25	23.9	22.6	23.0	1174000	23.0
2022-05-13	1593	64.4	64.4	59.0	60.0	408000	60.0
2022-05-13	1595	38.0	38.0	37.6	37.7	16000	37.7
2022-05-13	1599	46.95	48.05	46.95	48.0	166000	48.0
2022-05-13	1742	21.0	21.0	20.65	20.9	51000	20.9
2022-05-13	1777	63.8	64.0	63.8	64.0	6000	64.0
2022-05-13	1781	14.15	14.5	14.15	14.2	78000	14.2
2022-05-13	1784	37.4	38.0	37.35	37.9	66000	37.9
2022-05-13	1785	45.5	46.0	45.5	45.55	1478000	45.55
2022-05-13	1788	153.0	153.0	150.0	151.0	16000	151.0
2022-05-13	1796	46.05	46.05	43.45	44.8	5000	44.8
2022-05-13	1799	13.85	13.85	13.55	13.85	57000	13.85
2022-05-13	1813	18.9	19.3	18.9	19.05	83000	19.05
2022-05-13	1815	13.65	13.9	13.6	13.65	1055000	13.65
2022-05-13	02001B	----	----	----	----	0	----
2022-05-13	02002L	4.98	5.1	4.98	5.08	245000	5.08
2022-05-13	02003L	----	----	----	----	0	----
2022-05-13	2035	33.05	33.4	33.0	33.05	60000	33.05
2022-05-13	2061	17.8	18.25	17.7	18.1	48000	18.1
2022-05-13	2063	34.7	35.6	34.55	35.5	128000	35.5
2022-05-13	2064	20.85	21.4	20.5	21.25	352000	21.25
2022-05-13	2065	45.95	46.35	45.9	46.3	125000	46.3
2022-05-13	2066	58.8	58.9	57.5	58.5	16000	58.5
2022-05-13	2067	13.3	13.6	13.3	13.6	40000	13.6
2022-05-13	2070	33.0	35.75	33.0	33.7	38000	33.7
2022-05-13	2221	38.4	38.55	37.5	38.1	462000	38.1
2022-05-13	2230	19.4	19.95	17.5	17.5	3962000	17.5
2022-05-13	2235	38.4	38.85	38.4	38.85	9000	38.85
2022-05-13	2596	20.0	20.2	19.95	20.05	133000	20.05
2022-05-13	2640	78.0	78.0	77.6	77.6	8000	77.6
2022-05-13	2641	27.25	28.3	26.85	27.9	10309000	27.9
2022-05-13	2643	71.6	72.9	71.6	72.4	93000	72.4
2022-05-13	2718	32.95	33.8	32.95	33.8	22000	33.8
2022-05-13	2719	14.7	14.8	14.7	14.8	10000	14.8
2022-05-13	2724	15.5	15.5	15.5	15.5	3000	15.5
2022-05-13	2726	25.7	25.7	25.1	25.2	24000	25.2
2022-05-13	2729	219.5	220.0	217.0	218.0	23000	218.0
2022-05-13	2732	95.4	95.4	93.1	94.9	17000	94.9
2022-05-13	2734	27.1	27.85	26.1	27.8	337000	27.8
2022-05-13	2736	16.85	17.6	16.85	17.3	135000	17.3
2022-05-13	2740	----	----	----	----	0	----
2022-05-13	2743	60.9	61.1	56.5	59.0	12302000	59.0
2022-05-13	2745	35.7	36.95	34.5	36.2	298000	36.2
2022-05-13	2752	146.5	149.0	146.5	146.5	8000	146.5
2022-05-13	2754	69.9	70.8	69.8	70.0	20000	70.0
2022-05-13	2755	61.0	61.7	61.0	61.7	10000	61.7
2022-05-13	2756	107.5	108.5	100.5	106.0	21000	106.0
2022-05-13	2916	23.2	23.2	23.1	23.2	10000	23.2
2022-05-13	2924	----	----	----	----	0	----
2022-05-13	2926	53.1	53.4	52.4	53.4	22000	53.4
2022-05-13	2937	37.5	37.5	37.5	37.5	1000	37.5
2022-05-13	2947	126.0	127.5	126.0	127.0	8000	127.0
2022-05-13	3064	----	----	----	----	0	----
2022-05-13	3066	29.5	30.2	29.35	29.75	127000	29.75
2022-05-13	3067	----	----	----	----	0	----
2022-05-13	3071	25.05	26.05	25.05	25.95	241000	25.95
2022-05-13	3073	23.45	24.95	23.45	24.1	16000	24.1
2022-05-13	3078	33.5	33.9	33.5	33.85	213000	33.85
2022-05-13	3081	135.0	136.0	133.5	135.5	162000	135.5
2022-05-13	3083	45.0	45.2	44.7	45.2	113000	45.2
2022-05-13	3085	10.55	10.55	10.55	10.55	1000	10.55
2022-05-13	3086	96.3	103.0	96.3	102.5	46000	102.5
2022-05-13	3088	57.4	58.7	57.3	58.4	296000	58.4
2022-05-13	3089	28.8	29.7	28.0	29.15	31000	29.15
2022-05-13	3093	106.5	114.0	100.5	114.0	4060000	114.0
2022-05-13	3095	2.8	2.8	2.77	2.8	8000	2.8
2022-05-13	3105	193.0	198.0	190.5	198.0	2827000	198.0
2022-05-13	3114	26.7	27.5	26.5	27.15	465000	27.15
2022-05-13	3115	11.75	11.8	11.65	11.65	13000	11.65
2022-05-13	3118	29.25	29.5	29.25	29.25	18000	29.25
2022-05-13	3122	48.2	49.0	47.9	48.35	726000	48.35
2022-05-13	3128	18.45	18.9	18.45	18.5	83000	18.5
2022-05-13	3131	285.0	287.5	282.5	286.0	30000	286.0
2022-05-13	3141	155.5	157.5	153.0	155.5	7485000	155.5
2022-05-13	3147	44.0	44.15	43.75	44.1	20000	44.1
2022-05-13	3152	229.0	239.0	229.0	239.0	142000	239.0
2022-05-13	3162	34.25	35.75	34.0	35.5	162000	35.5
2022-05-13	3163	46.2	50.0	46.2	50.0	3476000	50.0
2022-05-13	3169	163.0	164.5	159.0	160.5	3853000	160.5
2022-05-13	3171	17.6	17.6	16.1	16.4	585000	16.4
2022-05-13	3176	45.4	49.25	45.4	49.25	1760000	49.25
2022-05-13	3178	51.7	52.5	50.9	52.4	108000	52.4
2022-05-13	3188	15.85	15.9	15.45	15.7	19000	15.7
2022-05-13	3191	9.52	9.73	9.32	9.49	66000	9.49
2022-05-13	3202	13.45	13.75	13.4	13.7	192000	13.7
2022-05-13	3205	20.8	21.0	20.65	20.75	89000	20.75
2022-05-13	3206	27.2	27.7	27.1	27.2	23000	27.2
2022-05-13	3207	25.9	26.5	25.05	25.65	799000	25.65
2022-05-13	3211	75.5	76.6	74.8	76.6	456000	76.6
2022-05-13	3213	50.0	50.3	50.0	50.1	75000	50.1
2022-05-13	3217	85.9	87.3	84.6	87.0	957000	87.0
2022-05-13	3218	250.0	261.5	249.5	258.5	865000	258.5
