Adj Close	Close	Date	High	Low	Open	Ticker	Volume
43.08	43.08	2021-01-12	43.13	42.99	43.13	00679B	17213420
45.14	45.14	2021-01-12	45.38	45.1	45.38	00687B	16881720
37.7	37.7	2021-01-12	37.72	37.69	37.69	00694B	8860820
38.31	38.31	2021-01-12	38.34	38.26	38.34	00695B	4750270
45.24	45.24	2021-01-12	45.32	45.18	45.22	00696B	15157150
40.62	40.62	2021-01-12	40.65	40.6	40.65	00697B	7472980
19.73	19.73	2021-01-12	19.73	19.7	19.71	00718B	4673340
30.23	30.23	2021-01-12	30.23	30.23	30.23	00719B	3023000
44.95	44.95	2021-01-12	45.03	44.9	45.03	00720B	9664360
45.27	45.27	2021-01-12	45.27	45.17	45.17	00721B	8102650
46.96	46.96	2021-01-12	46.96	46.92	46.96	00722B	7230320
43.96	43.96	2021-01-12	44.03	43.8	44.03	00723B	4571730
43.39	43.39	2021-01-12	43.39	43.33	43.34	00724B	5199900
44.41	44.41	2021-01-12	44.41	44.38	44.41	00725B	5370370
43.82	43.82	2021-01-12	43.82	43.75	43.79	00726B	5825340
38.71	38.71	2021-01-12	38.8	38.58	38.59	00727B	6804950
20.62	20.62	2021-01-12	20.68	20.57	20.62	00734B	21400460
48.17	48.17	2021-01-12	48.2	48.1	48.2	00740B	2697600
37.58	37.58	2021-01-12	37.6	37.58	37.59	00741B	2105550
41.73	41.73	2021-01-12	41.73	41.65	41.65	00744B	7090800
40.17	40.17	2021-01-12	40.17	40.17	40.17	00745B	2008500
45.73	45.73	2021-01-12	45.8	45.7	45.8	00746B	2423750
51.35	51.35	2021-01-12	51.35	51.3	51.3	00747B	5904550
41.68	41.68	2021-01-12	41.68	41.68	41.68	00748B	4168000
45.74	45.74	2021-01-12	45.74	45.74	45.74	00749B	4574000
45.35	45.35	2021-01-12	45.35	45.35	45.35	00750B	4535000
46.08	46.08	2021-01-12	46.4	46.0	46.12	00751B	16029260
47.08	47.08	2021-01-12	47.1	47.0	47.1	00754B	4896200
45.17	45.17	2021-01-12	45.62	45.17	45.62	00755B	4970140
46.78	46.78	2021-01-12	46.85	46.78	46.85	00756B	4865240
61.85	61.85	2021-01-12	61.85	61.85	61.85	00758B	6185000
72.0	72.0	2021-01-12	72.0	72.0	72.0	00759B	7200000
67.15	67.15	2021-01-12	67.45	67.15	67.45	00760B	7927300
47.53	47.53	2021-01-12	47.63	47.53	47.63	00761B	10381060
45.12	45.12	2021-01-12	45.12	44.99	45.04	00764B	9918060
39.61	39.61	2021-01-12	39.61	39.61	39.61	00765B	3961000
71.7	71.7	2021-01-12	71.75	71.5	71.5	00768B	10320350
46.09	46.09	2021-01-12	46.28	46.08	46.28	00772B	33567770
46.53	46.53	2021-01-12	46.68	46.53	46.66	00773B	15275960
44.88	44.88	2021-01-12	44.88	44.88	44.88	00777B	4488000
46.14	46.14	2021-01-12	46.14	46.14	46.14	00778B	4614000
45.5	45.5	2021-01-12	45.5	45.4	45.4	00779B	7818680
41.75	41.75	2021-01-12	41.75	41.75	41.75	00780B	4216750
44.62	44.62	2021-01-12	44.62	44.62	44.62	00781B	4506620
43.8	43.8	2021-01-12	43.8	43.8	43.8	00782B	4380000
38.07	38.07	2021-01-12	38.07	38.07	38.07	00784B	1903500
44.3	44.3	2021-01-12	44.3	44.3	44.3	00785B	2215000
42.73	42.73	2021-01-12	42.75	42.67	42.69	00786B	298950
