Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-01-12	00679B	43.13	43.13	42.99	43.08	400000	43.08
2021-01-12	00687B	45.38	45.38	45.1	45.14	374000	45.14
2021-01-12	00694B	37.69	37.72	37.69	37.7	235000	37.7
2021-01-12	00695B	38.34	38.34	38.26	38.31	124000	38.31
2021-01-12	00696B	45.22	45.32	45.18	45.24	335000	45.24
2021-01-12	00697B	40.65	40.65	40.6	40.62	184000	40.62
2021-01-12	00718B	19.71	19.73	19.7	19.73	237000	19.73
2021-01-12	00719B	30.23	30.23	30.23	30.23	100000	30.23
2021-01-12	00720B	45.03	45.03	44.9	44.95	215000	44.95
2021-01-12	00721B	45.17	45.27	45.17	45.27	179000	45.27
2021-01-12	00722B	46.96	46.96	46.92	46.96	154000	46.96
2021-01-12	00723B	44.03	44.03	43.8	43.96	104000	43.96
2021-01-12	00724B	43.34	43.39	43.33	43.39	120000	43.39
2021-01-12	00725B	44.41	44.41	44.38	44.41	121000	44.41
2021-01-12	00726B	43.79	43.82	43.75	43.82	133000	43.82
2021-01-12	00727B	38.59	38.8	38.58	38.71	176000	38.71
2021-01-12	00734B	20.62	20.68	20.57	20.62	1035000	20.62
2021-01-12	00740B	48.2	48.2	48.1	48.17	56000	48.17
2021-01-12	00741B	37.59	37.6	37.58	37.58	56000	37.58
2021-01-12	00744B	41.65	41.73	41.65	41.73	170000	41.73
2021-01-12	00745B	40.17	40.17	40.17	40.17	50000	40.17
2021-01-12	00746B	45.8	45.8	45.7	45.73	53000	45.73
2021-01-12	00747B	51.3	51.35	51.3	51.35	115000	51.35
2021-01-12	00748B	41.68	41.68	41.68	41.68	100000	41.68
2021-01-12	00749B	45.74	45.74	45.74	45.74	100000	45.74
2021-01-12	00750B	45.35	45.35	45.35	45.35	100000	45.35
2021-01-12	00751B	46.12	46.4	46.0	46.08	348000	46.08
2021-01-12	00754B	47.1	47.1	47.0	47.08	104000	47.08
2021-01-12	00755B	45.62	45.62	45.17	45.17	110000	45.17
2021-01-12	00756B	46.85	46.85	46.78	46.78	104000	46.78
2021-01-12	00758B	61.85	61.85	61.85	61.85	100000	61.85
2021-01-12	00759B	72.0	72.0	72.0	72.0	100000	72.0
2021-01-12	00760B	67.45	67.45	67.15	67.15	118000	67.15
2021-01-12	00761B	47.63	47.63	47.53	47.53	218000	47.53
