Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-04-08	00679B	39.81	39.82	39.73	39.77	681000	39.77
2021-04-08	00687B	41.56	41.65	41.52	41.6	235000	41.6
2021-04-08	00694B	38.14	38.25	38.07	38.18	397000	38.18
2021-04-08	00695B	37.28	37.37	37.21	37.3	262000	37.3
2021-04-08	00696B	41.52	41.59	41.47	41.55	485000	41.55
2021-04-08	00697B	39.54	39.62	39.52	39.61	254000	39.61
2021-04-08	00718B	19.59	19.62	19.59	19.62	34000	19.62
2021-04-08	00719B	30.61	30.68	30.56	30.68	317000	30.68
2021-04-08	00720B	43.28	43.3	43.24	43.3	182000	43.3
2021-04-08	00721B	44.84	44.86	44.83	44.86	174000	44.86
2021-04-08	00722B	45.8	45.8	45.51	45.6	221000	45.6
2021-04-08	00723B	41.68	41.68	41.52	41.61	124000	41.61
2021-04-08	00724B	41.67	41.68	41.51	41.52	120000	41.52
2021-04-08	00725B	43.3	43.36	43.3	43.35	128000	43.35
2021-04-08	00726B	42.0	42.0	41.98	41.98	115000	41.98
2021-04-08	00727B	39.33	39.36	39.33	39.36	118000	39.36
2021-04-08	00734B	19.81	19.82	19.79	19.79	1029000	19.79
2021-04-08	00740B	46.7	46.71	46.62	46.65	75000	46.65
2021-04-08	00741B	38.34	38.4	38.32	38.4	108000	38.4
2021-04-08	00744B	41.32	41.32	41.32	41.32	100000	41.32
2021-04-08	00745B	40.41	40.49	40.39	40.49	133000	40.49
2021-04-08	00746B	43.86	43.86	43.71	43.81	124000	43.81
2021-04-08	00747B	51.2	51.2	51.2	51.2	100000	51.2
2021-04-08	00748B	41.25	41.25	41.25	41.25	100000	41.25
2021-04-08	00749B	42.6	42.6	42.5	42.5	102000	42.5
2021-04-08	00750B	42.61	42.64	42.6	42.64	109000	42.64
2021-04-08	00751B	43.72	43.72	43.6	43.6	145000	43.6
2021-04-08	00754B	44.8	44.91	44.68	44.91	110000	44.91
2021-04-08	00755B	43.05	43.16	43.05	43.15	148000	43.15
2021-04-08	00756B	44.02	44.07	43.88	44.0	116000	44.0
2021-04-08	00758B	60.7	60.7	60.7	60.7	100000	60.7
2021-04-08	00759B	68.95	68.95	68.95	68.95	100000	68.95
2021-04-08	00760B	64.8	64.85	64.8	64.85	101000	64.85
2021-04-08	00761B	45.3	45.3	45.02	45.05	117000	45.05
2021-04-08	00764B	41.24	41.33	41.23	41.33	353000	41.33
2021-04-08	00765B	39.73	39.73	39.59	39.7	108000	39.7
2021-04-08	00768B	64.8	65.9	64.8	65.9	748000	65.9
2021-04-08	00772B	43.81	43.81	43.7	43.74	716000	43.74
2021-04-08	00773B	44.29	44.3	44.24	44.25	240000	44.25
2021-04-08	00777B	42.39	42.39	42.39	42.39	100000	42.39
2021-04-08	00778B	43.7	43.7	43.7	43.7	100000	43.7
2021-04-08	00779B	41.22	41.22	41.22	41.22	100000	41.22
2021-04-08	00780B	40.75	40.75	40.67	40.67	110000	40.67
2021-04-08	00781B	41.53	41.53	41.53	41.53	100000	41.53
2021-04-08	00782B	41.76	41.8	41.76	41.78	111000	41.78
2021-04-08	00784B	38.07	38.07	38.07	38.07	100000	38.07
2021-04-08	00785B	42.28	42.39	42.28	42.35	101000	42.35
2021-04-08	00786B	40.93	40.93	40.93	40.93	1000	40.93
2021-04-08	00787B	42.14	42.14	42.1	42.1	55000	42.1
2021-04-08	00788B	40.21	40.25	40.21	40.25	3000	40.25
2021-04-08	00789B	63.8	63.8	63.8	63.8	100000	63.8
2021-04-08	00790B	62.9	62.9	62.9	62.9	100000	62.9
2021-04-08	00791B	57.2	57.2	57.2	57.2	100000	57.2
2021-04-08	00792B	41.57	41.57	41.49	41.49	103000	41.49
2021-04-08	00793B	41.17	41.28	41.16	41.21	105000	41.21
2021-04-08	00794B	39.35	39.35	39.35	39.35	100000	39.35
2021-04-08	00795B	40.19	40.19	39.98	40.01	373000	40.01
2021-04-08	00796B	39.18	39.18	39.13	39.13	100000	39.13
2021-04-08	00799B	41.5	41.5	41.4	41.4	101000	41.4
2021-04-08	00831B	37.3	37.3	37.3	37.3	50000	37.3
2021-04-08	00832B	40.63	40.67	40.63	40.67	53000	40.67
2021-04-08	00834B	41.38	41.38	41.38	41.38	100000	41.38
2021-04-08	00836B	39.02	39.02	38.98	39.0	104000	39.0
2021-04-08	00838B	38.72	38.72	38.72	38.72	100000	38.72
2021-04-08	00839B	40.86	40.86	40.86	40.86	100000	40.86
2021-04-08	00840B	38.83	38.83	38.83	38.83	100000	38.83
2021-04-08	00841B	39.06	39.06	39.06	39.06	100000	39.06
2021-04-08	00842B	39.98	39.98	39.95	39.95	132000	39.95
2021-04-08	00843B	38.89	38.89	38.89	38.89	100000	38.89
2021-04-08	00844B	39.29	39.29	39.25	39.25	5000	39.25
2021-04-08	00845B	37.17	37.17	37.15	37.15	105000	37.15
2021-04-08	00846B	37.74	37.74	37.74	37.74	100000	37.74
2021-04-08	00847B	34.6	34.6	34.5	34.5	211000	34.5
2021-04-08	00848B	37.77	37.77	37.77	37.77	100000	37.77
2021-04-08	00849B	37.45	37.45	37.45	37.45	100000	37.45
2021-04-08	00853B	----	----	----	----	0	----
2021-04-08	00856B	37.15	37.15	37.15	37.15	100000	37.15
2021-04-08	00857B	35.48	35.48	35.48	35.48	100000	35.48
2021-04-08	00858	26.72	26.75	26.7	26.75	111000	26.75
