Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-10	00679B	41.91	42.03	41.85	41.85	203000	41.85
2021-09-10	00687B	44.0	44.0	43.81	43.83	89000	43.83
2021-09-10	00694B	37.02	37.04	37.02	37.02	102000	37.02
2021-09-10	00695B	37.2	37.29	37.2	37.21	104000	37.21
2021-09-10	00696B	43.69	43.76	43.59	43.61	140000	43.61
2021-09-10	00697B	39.61	39.61	39.56	39.56	194000	39.56
2021-09-10	00718B	19.47	19.48	19.45	19.46	212000	19.46
2021-09-10	00719B	29.78	29.78	29.73	29.78	126000	29.78
2021-09-10	00720B	44.66	44.73	44.57	44.57	94000	44.57
2021-09-10	00721B	44.61	44.61	44.56	44.56	180000	44.56
2021-09-10	00722B	47.82	47.9	47.8	47.81	145000	47.81
2021-09-10	00723B	43.0	43.0	43.0	43.0	102000	43.0
2021-09-10	00724B	42.63	42.65	42.59	42.6	111000	42.6
2021-09-10	00725B	44.64	44.7	44.6	44.6	110000	44.6
2021-09-10	00726B	42.29	42.35	42.29	42.35	104000	42.35
2021-09-10	00727B	38.12	38.14	38.11	38.13	172000	38.13
2021-09-10	00734B	19.84	19.86	19.84	19.86	1002000	19.86
2021-09-10	00740B	48.04	48.23	48.04	48.23	119000	48.23
2021-09-10	00741B	37.23	37.23	37.2	37.2	109000	37.2
2021-09-10	00744B	41.66	41.66	41.66	41.66	100000	41.66
2021-09-10	00745B	40.46	40.46	40.45	40.45	100000	40.45
2021-09-10	00746B	44.75	44.75	44.71	44.71	104000	44.71
2021-09-10	00747B	51.4	51.4	51.4	51.4	100000	51.4
2021-09-10	00748B	41.27	41.27	41.27	41.27	100000	41.27
2021-09-10	00749B	43.08	43.08	43.08	43.08	100000	43.08
2021-09-10	00750B	44.01	44.01	44.01	44.01	100000	44.01
2021-09-10	00751B	45.47	45.5	45.28	45.28	100000	45.28
2021-09-10	00754B	46.55	46.55	46.47	46.47	112000	46.47
2021-09-10	00755B	44.35	44.35	44.29	44.29	105000	44.29
2021-09-10	00756B	44.56	44.6	44.56	44.56	102000	44.56
2021-09-10	00758B	62.8	62.8	62.8	62.8	100000	62.8
2021-09-10	00759B	70.6	70.6	70.6	70.6	100000	70.6
2021-09-10	00760B	65.35	65.35	65.35	65.35	100000	65.35
2021-09-10	00761B	46.4	46.4	46.36	46.36	101000	46.36
2021-09-10	00764B	44.03	44.03	43.88	43.88	103000	43.88
2021-09-10	00765B	39.85	39.85	39.85	39.85	100000	39.85
2021-09-10	00768B	70.05	70.1	70.05	70.1	103000	70.1
2021-09-10	00772B	44.56	44.79	44.56	44.63	602000	44.63
2021-09-10	00773B	44.95	45.28	44.95	45.26	252000	45.26
2021-09-10	00777B	44.18	44.26	44.18	44.26	125000	44.26
2021-09-10	00778B	45.98	45.98	45.91	45.91	101000	45.91
2021-09-10	00779B	44.28	44.28	44.16	44.16	108000	44.16
2021-09-10	00780B	40.52	40.55	40.52	40.55	17000	40.55
2021-09-10	00781B	43.22	43.22	43.18	43.18	101000	43.18
2021-09-10	00782B	42.53	42.53	42.53	42.53	100000	42.53
2021-09-10	00784B	36.91	36.91	36.91	36.91	150000	36.91
2021-09-10	00785B	43.53	43.53	43.53	43.53	150000	43.53
2021-09-10	00786B	41.87	41.9	41.87	41.9	108000	41.9
2021-09-10	00787B	43.46	43.46	43.4	43.4	144000	43.4
2021-09-10	00788B	41.31	41.31	41.17	41.17	102000	41.17
2021-09-10	00789B	66.4	66.4	66.4	66.4	100000	66.4
2021-09-10	00790B	64.2	64.2	64.2	64.2	100000	64.2
2021-09-10	00791B	55.3	55.3	55.3	55.3	100000	55.3
2021-09-10	00792B	43.26	43.3	43.22	43.22	121000	43.22
2021-09-10	00793B	43.0	43.06	42.97	42.97	115000	42.97
2021-09-10	00794B	39.81	39.81	39.81	39.81	100000	39.81
2021-09-10	00795B	41.82	42.11	41.82	41.95	213000	41.95
2021-09-10	00796B	39.37	39.41	39.37	39.41	105000	39.41
2021-09-10	00799B	42.57	42.57	42.32	42.32	106000	42.32
2021-09-10	00831B	36.12	36.12	36.12	36.12	50000	36.12
