Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-01-28	00679B	43.93	43.99	43.83	43.99	312000	43.99
2021-01-28	00687B	45.85	45.98	45.74	45.86	202000	45.86
2021-01-28	00694B	37.64	37.65	37.59	37.65	106000	37.65
2021-01-28	00695B	38.55	38.68	38.52	38.63	143000	38.63
2021-01-28	00696B	45.63	45.81	45.63	45.8	409000	45.8
2021-01-28	00697B	41.0	41.08	41.0	41.08	199000	41.08
2021-01-28	00718B	19.67	19.69	19.65	19.69	257000	19.69
2021-01-28	00719B	30.29	30.29	30.24	30.27	134000	30.27
2021-01-28	00720B	45.07	45.1	45.05	45.09	147000	45.09
2021-01-28	00721B	45.15	45.15	45.12	45.12	181000	45.12
2021-01-28	00722B	47.47	47.54	47.37	47.54	110000	47.54
2021-01-28	00723B	44.11	44.11	43.81	44.04	113000	44.04
2021-01-28	00724B	43.32	43.4	43.32	43.4	106000	43.4
2021-01-28	00725B	44.5	44.58	44.5	44.57	112000	44.57
2021-01-28	00726B	43.52	43.52	43.48	43.48	104000	43.48
2021-01-28	00727B	37.72	37.72	37.65	37.65	154000	37.65
2021-01-28	00734B	20.57	20.57	20.54	20.54	1001000	20.54
2021-01-28	00740B	48.2	48.2	48.07	48.18	102000	48.18
2021-01-28	00741B	37.31	37.32	37.31	37.32	109000	37.32
2021-01-28	00744B	40.91	40.91	40.91	40.91	100000	40.91
2021-01-28	00745B	40.04	40.04	40.04	40.04	100000	40.04
2021-01-28	00746B	45.8	45.82	45.75	45.82	111000	45.82
2021-01-28	00747B	50.6	50.7	50.6	50.7	105000	50.7
2021-01-28	00748B	41.47	41.47	41.47	41.47	100000	41.47
2021-01-28	00749B	45.29	45.29	45.29	45.29	100000	45.29
2021-01-28	00750B	45.4	45.4	45.4	45.4	100000	45.4
2021-01-28	00751B	46.44	46.46	46.35	46.46	237000	46.46
2021-01-28	00754B	47.49	47.62	47.49	47.62	101000	47.62
2021-01-28	00755B	45.93	46.07	45.93	46.07	105000	46.07
2021-01-28	00756B	47.2	47.26	47.17	47.18	105000	47.18
2021-01-28	00758B	62.3	62.3	62.3	62.3	100000	62.3
2021-01-28	00759B	72.95	72.95	72.9	72.9	101000	72.9
2021-01-28	00760B	67.35	67.4	67.35	67.4	117000	67.4
2021-01-28	00761B	47.47	47.56	47.47	47.56	116000	47.56
2021-01-28	00764B	46.07	46.19	46.05	46.19	104000	46.19
2021-01-28	00765B	39.7	39.7	39.7	39.7	100000	39.7
2021-01-28	00768B	73.05	73.05	73.05	73.05	117000	73.05
2021-01-28	00772B	46.13	46.2	46.13	46.2	640000	46.2
2021-01-28	00773B	46.63	46.67	46.6	46.67	216000	46.67
2021-01-28	00777B	45.28	45.28	45.28	45.28	100000	45.28
2021-01-28	00778B	46.64	46.64	46.64	46.64	100000	46.64
2021-01-28	00779B	46.39	46.4	46.39	46.4	101000	46.4
2021-01-28	00780B	41.9	41.9	41.9	41.9	100000	41.9
2021-01-28	00781B	45.07	45.08	45.07	45.08	101000	45.08
2021-01-28	00782B	44.15	44.15	44.15	44.15	100000	44.15
2021-01-28	00784B	38.09	38.15	38.09	38.15	106000	38.15
2021-01-28	00785B	44.35	44.35	44.35	44.35	100000	44.35
2021-01-28	00786B	43.04	43.07	43.04	43.07	49000	43.07
2021-01-28	00787B	44.3	44.31	44.26	44.29	80000	44.29
2021-01-28	00788B	42.64	42.64	42.57	42.63	45000	42.63
2021-01-28	00789B	67.55	67.55	67.4	67.4	104000	67.4
2021-01-28	00790B	65.55	65.55	65.55	65.55	100000	65.55
2021-01-28	00791B	56.4	56.4	56.4	56.4	101000	56.4
2021-01-28	00792B	44.27	44.27	44.27	44.27	100000	44.27
2021-01-28	00793B	43.8	43.98	43.8	43.98	103000	43.98
2021-01-28	00794B	39.55	39.55	39.55	39.55	100000	39.55
2021-01-28	00795B	44.21	44.35	44.15	44.35	244000	44.35
2021-01-28	00796B	39.44	39.47	39.44	39.46	211000	39.46
