Adj Close	Close	Date	High	Low	Open	Ticker	Volume
43.99	43.99	2021-01-28	43.99	43.83	43.93	00679B	13700860
45.86	45.86	2021-01-28	45.98	45.74	45.85	00687B	9262390
37.65	37.65	2021-01-28	37.65	37.59	37.64	00694B	3988770
38.63	38.63	2021-01-28	38.68	38.52	38.55	00695B	5521500
45.8	45.8	2021-01-28	45.81	45.63	45.63	00696B	18698220
41.08	41.08	2021-01-28	41.08	41.0	41.0	00697B	8173640
19.69	19.69	2021-01-28	19.69	19.65	19.67	00718B	5059080
30.27	30.27	2021-01-28	30.29	30.24	30.29	00719B	4058010
45.09	45.09	2021-01-28	45.1	45.05	45.07	00720B	6626220
45.12	45.12	2021-01-28	45.15	45.12	45.15	00721B	8169750
47.54	47.54	2021-01-28	47.54	47.37	47.47	00722B	5228840
44.04	44.04	2021-01-28	44.11	43.81	44.11	00723B	4980950
43.4	43.4	2021-01-28	43.4	43.32	43.32	00724B	4600160
44.57	44.57	2021-01-28	44.58	44.5	44.5	00725B	4992470
43.48	43.48	2021-01-28	43.52	43.48	43.52	00726B	4524010
37.65	37.65	2021-01-28	37.72	37.65	37.72	00727B	5800880
20.54	20.54	2021-01-28	20.57	20.54	20.57	00734B	20560570
48.18	48.18	2021-01-28	48.2	48.07	48.2	00740B	4914270
37.32	37.32	2021-01-28	37.32	37.31	37.31	00741B	4067790
40.91	40.91	2021-01-28	40.91	40.91	40.91	00744B	4091000
40.04	40.04	2021-01-28	40.04	40.04	40.04	00745B	4004000
45.82	45.82	2021-01-28	45.82	45.75	45.8	00746B	5083050
50.7	50.7	2021-01-28	50.7	50.6	50.6	00747B	5323000
41.47	41.47	2021-01-28	41.47	41.47	41.47	00748B	4147000
45.29	45.29	2021-01-28	45.29	45.29	45.29	00749B	4529000
45.4	45.4	2021-01-28	45.4	45.4	45.4	00750B	4540000
46.46	46.46	2021-01-28	46.46	46.35	46.44	00751B	11002470
47.62	47.62	2021-01-28	47.62	47.49	47.49	00754B	4796620
46.07	46.07	2021-01-28	46.07	45.93	45.93	00755B	4822920
47.18	47.18	2021-01-28	47.26	47.17	47.2	00756B	4953100
62.3	62.3	2021-01-28	62.3	62.3	62.3	00758B	6230000
72.9	72.9	2021-01-28	72.95	72.9	72.95	00759B	7362950
67.4	67.4	2021-01-28	67.4	67.35	67.35	00760B	7880200
47.56	47.56	2021-01-28	47.56	47.47	47.47	00761B	5513840
46.19	46.19	2021-01-28	46.19	46.05	46.07	00764B	4798400
39.7	39.7	2021-01-28	39.7	39.7	39.7	00765B	3970000
73.05	73.05	2021-01-28	73.05	73.05	73.05	00768B	8546850
46.2	46.2	2021-01-28	46.2	46.13	46.13	00772B	29559890
46.67	46.67	2021-01-28	46.67	46.6	46.63	00773B	10074200
45.28	45.28	2021-01-28	45.28	45.28	45.28	00777B	4528000
46.64	46.64	2021-01-28	46.64	46.64	46.64	00778B	4664000
46.4	46.4	2021-01-28	46.4	46.39	46.39	00779B	4685400
41.9	41.9	2021-01-28	41.9	41.9	41.9	00780B	4190000
45.08	45.08	2021-01-28	45.08	45.07	45.07	00781B	4552080
44.15	44.15	2021-01-28	44.15	44.15	44.15	00782B	4415000
38.15	38.15	2021-01-28	38.15	38.09	38.09	00784B	4040600
44.35	44.35	2021-01-28	44.35	44.35	44.35	00785B	4435000
43.07	43.07	2021-01-28	43.07	43.04	43.04	00786B	2110280
44.29	44.29	2021-01-28	44.31	44.26	44.3	00787B	3543420
42.63	42.63	2021-01-28	42.64	42.57	42.64	00788B	1917130
67.4	67.4	2021-01-28	67.55	67.4	67.55	00789B	7024700
65.55	65.55	2021-01-28	65.55	65.55	65.55	00790B	6555000
56.4	56.4	2021-01-28	56.4	56.4	56.4	00791B	5696400
44.27	44.27	2021-01-28	44.27	44.27	44.27	00792B	4427000
43.98	43.98	2021-01-28	43.98	43.8	43.8	00793B	4529400
39.55	39.55	2021-01-28	39.55	39.55	39.55	00794B	3955000
44.35	44.35	2021-01-28	44.35	44.15	44.21	00795B	10803680
39.46	39.46	2021-01-28	39.47	39.44	39.44	00796B	8327440
43.35	43.35	2021-01-28	43.35	43.35	43.35	00799B	4335000
36.87	36.87	2021-01-28	36.87	36.87	36.87	00831B	1843500
45.2	45.2	2021-01-28	45.2	44.98	44.98	00832B	2304980
44.07	44.07	2021-01-28	44.07	44.0	44.06	00834B	7930640
41.81	41.81	2021-01-28	41.81	41.76	41.77	00836B	4348050
38.37	38.37	2021-01-28	38.37	38.34	38.34	00838B	4028700
43.3	43.3	2021-01-28	43.3	43.3	43.3	00839B	4330000
41.28	41.28	2021-01-28	41.28	41.28	41.28	00840B	4128000
41.75	41.75	2021-01-28	41.75	41.75	41.75	00841B	4175000
41.93	41.93	2021-01-28	41.93	41.92	41.92	00842B	4234920
38.6	38.6	2021-01-28	38.6	38.6	38.6	00843B	3860000
41.72	41.72	2021-01-28	41.72	41.72	41.72	00844B	83440
38.35	38.35	2021-01-28	38.35	38.35	38.35	00845B	3835000
38.91	38.91	2021-01-28	38.91	38.91	38.91	00846B	3891000
37.13	37.13	2021-01-28	37.15	37.08	37.08	00847B	8949310
38.94	38.94	2021-01-28	38.94	38.91	38.91	00848B	8173200
36.87	36.87	2021-01-28	36.88	36.84	36.88	00849B	7780940
----	----	2021-01-28	----	----	----	00853B	0
36.74	36.74	2021-01-28	36.74	36.74	36.74	00856B	3674000
39.18	39.18	2021-01-28	39.18	39.12	39.12	00857B	3957120
24.08	24.08	2021-01-28	24.2	24.07	24.13	00858	3545790
36.18	36.18	2021-01-28	36.21	36.17	36.17	00859B	15306920
37.69	37.69	2021-01-28	37.69	37.69	37.69	00860B	3769000
40.46	40.46	2021-01-28	40.48	40.3	40.38	00862B	11116820
40.36	40.36	2021-01-28	40.38	40.35	40.35	00863B	8475950
36.84	36.84	2021-01-28	36.85	36.8	36.84	00864B	7772160
40.6	40.6	2021-01-28	40.63	40.6	40.63	00867B	162460
37.46	37.46	2021-01-28	37.46	37.46	37.46	00868B	3746000
39.28	39.28	2021-01-28	39.28	39.28	39.28	00869B	3928000
39.95	39.95	2021-01-28	39.95	39.94	39.94	00870B	8788900
39.2	39.2	2021-01-28	39.2	39.14	39.14	00871B	8620100
37.6	37.6	2021-01-28	37.6	37.53	37.53	00872B	3797530
37.0	37.0	2021-01-28	37.0	37.0	37.0	00873B	3700000
37.99	37.99	2021-01-28	37.99	37.76	37.76	00874B	3851980
13.48	13.48	2021-01-28	13.79	13.39	13.7	00877	122284050
37.07	37.07	2021-01-28	37.65	37.07	37.39	00879B	4204000
37.04	37.04	2021-01-28	37.08	36.97	37.08	00880B	7260620
50.4	50.4	2021-01-28	51.4	50.1	51.0	1240	3531300
16.5	16.5	2021-01-28	16.5	16.0	16.0	1258	32500
67.0	67.0	2021-01-28	67.4	67.0	67.3	1259	872400
