Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-27	00679B	50.9	50.9	50.75	50.85	23730550	50.85
2020-07-27	00687B	53.2	53.2	52.95	53.05	8270150	53.05
2020-07-27	00694B	39.76	39.76	39.67	39.7	14204340	39.7
2020-07-27	00695B	41.75	41.79	41.72	41.77	17650360	41.77
2020-07-27	00696B	53.15	53.15	52.9	53.1	28596600	53.1
2020-07-27	00697B	44.4	44.4	44.28	44.31	12893960	44.31
2020-07-27	00718B	19.3	19.3	19.26	19.27	9384780	19.27
2020-07-27	00719B	31.79	31.79	31.73	31.76	3651400	31.76
2020-07-27	00720B	48.85	48.85	48.66	48.69	8667790	48.69
2020-07-27	00721B	44.29	44.33	44.25	44.26	7037480	44.26
2020-07-27	00722B	52.55	52.8	52.5	52.8	7696650	52.8
2020-07-27	00723B	49.23	49.24	49.23	49.24	5070720	49.24
2020-07-27	00724B	47.38	47.38	47.3	47.3	5299850	47.3
2020-07-27	00725B	46.54	46.55	46.45	46.45	6831390	46.45
2020-07-27	00726B	44.62	44.63	44.6	44.6	4817010	44.6
2020-07-27	00727B	38.7	38.75	38.7	38.71	4025850	38.71
2020-07-27	00734B	21.76	21.76	21.67	21.68	21810230	21.68
2020-07-27	00740B	51.4	51.4	51.05	51.05	18659350	51.05
2020-07-27	00741B	38.17	38.17	38.13	38.13	9725990	38.13
2020-07-27	00744B	40.22	40.22	40.22	40.22	4022000	40.22
2020-07-27	00745B	38.86	38.86	38.8	38.8	3918860	38.8
2020-07-27	00746B	50.6	50.6	50.25	50.3	5738200	50.3
2020-07-27	00747B	49.57	49.59	49.49	49.59	6934820	49.59
2020-07-27	00748B	40.71	40.72	40.66	40.66	4067100	40.66
2020-07-27	00749B	47.61	47.65	47.61	47.65	5478590	47.65
2020-07-27	00750B	50.2	50.2	50.2	50.2	5020000	50.2
2020-07-27	00751B	52.5	52.5	51.9	52.0	50041750	52.0
2020-07-27	00754B	53.4	53.5	53.3	53.4	5867200	53.4
2020-07-27	00755B	51.2	51.2	50.9	50.9	5927000	50.9
2020-07-27	00756B	50.7	50.95	50.7	50.95	6197400	50.95
2020-07-27	00758B	65.65	65.65	65.65	65.65	6565000	65.65
2020-07-27	00759B	81.3	81.35	81.3	81.35	8292700	81.35
2020-07-27	00760B	69.0	69.0	69.0	69.0	6900000	69.0
2020-07-27	00761B	53.05	53.15	53.05	53.1	5522500	53.1
2020-07-27	00764B	53.95	53.95	53.85	53.95	5659650	53.95
2020-07-27	00765B	38.58	38.58	38.58	38.58	3858000	38.58
2020-07-27	00768B	84.2	84.2	84.2	84.2	10104000	84.2
2020-07-27	00772B	51.45	51.5	49.86	51.1	42924710	51.1
2020-07-27	00773B	51.4	51.4	50.45	50.95	18801450	50.95
2020-07-27	00777B	50.75	50.75	50.65	50.65	5125650	50.65
2020-07-27	00778B	51.3	51.3	51.3	51.3	5130000	51.3
2020-07-27	00779B	54.55	54.55	54.55	54.55	5455000	54.55
2020-07-27	00780B	44.32	44.35	44.32	44.35	4523640	44.35
2020-07-27	00781B	50.6	50.6	50.6	50.6	5060000	50.6
2020-07-27	00782B	49.35	49.35	49.3	49.3	5028700	49.3
2020-07-27	00784B	40.5	40.5	40.45	40.45	8135500	40.45
2020-07-27	00785B	48.5	48.5	48.4	48.45	9733500	48.45
2020-07-27	00786B	47.5	47.5	47.5	47.5	47500	47.5
2020-07-27	00787B	49.18	49.18	48.96	48.96	1470650	48.96
2020-07-27	00788B	47.51	47.54	47.5	47.54	855490	47.54
2020-07-27	00789B	75.85	75.85	75.85	75.85	7585000	75.85
2020-07-27	00790B	70.6	70.6	70.6	70.6	7060000	70.6
2020-07-27	00791B	59.0	59.0	59.0	59.0	5900000	59.0
2020-07-27	00792B	49.7	49.7	49.5	49.5	9766510	49.5
2020-07-27	00793B	49.44	49.45	49.42	49.43	5139760	49.43
2020-07-27	00794B	38.83	38.83	38.8	38.8	3996460	38.8
2020-07-27	00795B	51.0	51.2	51.0	51.2	12183600	51.2
2020-07-27	00796B	38.65	38.67	38.63	38.66	9549860	38.66
2020-07-27	00799B	48.12	48.15	48.08	48.1	6349640	48.1
2020-07-27	00831B	38.94	38.94	38.94	38.94	1947000	38.94
2020-07-27	00832B	52.2	52.2	52.2	52.2	2610000	52.2
2020-07-27	00833B	50.0	50.0	49.95	49.95	5045500	49.95
2020-07-27	00834B	47.75	47.8	47.69	47.72	5730210	47.72
2020-07-27	00836B	46.7	46.7	46.55	46.55	4748250	46.55
2020-07-27	00838B	37.68	37.7	37.68	37.7	3805700	37.7
2020-07-27	00839B	47.99	47.99	47.77	47.77	4920810	47.77
2020-07-27	00840B	46.23	46.23	46.23	46.23	4623000	46.23
2020-07-27	00841B	46.84	46.84	46.84	46.84	4777680	46.84
2020-07-27	00842B	45.45	45.71	45.37	45.64	6113600	45.64
2020-07-27	00843B	37.7	37.73	37.7	37.73	6525350	37.73
2020-07-27	00844B	45.5	45.5	45.5	45.5	91000	45.5
2020-07-27	00845B	39.31	39.33	39.2	39.33	10573000	39.33
2020-07-27	00846B	40.88	40.88	40.8	40.83	8690830	40.83
2020-07-27	00847B	39.95	39.95	39.8	39.82	9446640	39.82
2020-07-27	00848B	40.32	40.34	40.31	40.31	8830690	40.31
2020-07-27	00849B	38.91	38.91	38.68	38.72	8208090	38.72
2020-07-27	00853B	----	----	----	----	0	----
2020-07-27	00854B	43.94	43.94	43.88	43.88	4431940	43.88
2020-07-27	00855B	40.73	40.81	40.73	40.81	4769970	40.81
