Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-02-24	00679B	40.6	40.63	40.4	40.51	20454870	40.51
2021-02-24	00687B	42.36	42.4	42.21	42.36	7619160	42.36
2021-02-24	00694B	37.47	37.47	37.39	37.39	5241260	37.39
2021-02-24	00695B	37.63	37.66	37.6	37.6	4476810	37.6
2021-02-24	00696B	42.24	42.3	42.15	42.25	12599770	42.25
2021-02-24	00697B	39.9	39.94	39.88	39.93	8664390	39.93
2021-02-24	00718B	19.35	19.35	19.31	19.31	1140910	19.31
2021-02-24	00719B	30.15	30.15	30.1	30.11	3161670	30.11
2021-02-24	00720B	42.76	42.8	42.7	42.71	15470970	42.71
2021-02-24	00721B	45.0	45.0	44.93	44.93	5083230	44.93
2021-02-24	00722B	44.7	44.73	44.68	44.68	5275690	44.68
2021-02-24	00723B	41.55	41.55	41.33	41.48	4603910	41.48
2021-02-24	00724B	41.4	41.48	41.35	41.4	5877190	41.4
2021-02-24	00725B	42.9	42.9	42.8	42.8	5822750	42.8
2021-02-24	00726B	42.23	42.23	42.08	42.15	4594120	42.15
2021-02-24	00727B	37.75	37.77	37.73	37.74	4982140	37.74
2021-02-24	00734B	19.79	19.79	19.75	19.75	19967820	19.75
2021-02-24	00740B	46.17	46.22	46.1	46.1	4990170	46.1
2021-02-24	00741B	37.38	37.4	37.31	37.32	4855490	37.32
2021-02-24	00744B	40.83	40.83	40.83	40.83	4083000	40.83
2021-02-24	00745B	40.07	40.07	40.05	40.05	4006000	40.05
2021-02-24	00746B	43.66	43.69	43.66	43.68	5154510	43.68
2021-02-24	00747B	50.3	50.35	50.3	50.3	5784750	50.3
2021-02-24	00748B	41.57	41.57	41.57	41.57	4157000	41.57
2021-02-24	00749B	43.07	43.16	43.07	43.16	4445210	43.16
2021-02-24	00750B	42.82	42.9	42.82	42.9	4461280	42.9
2021-02-24	00751B	43.5	43.57	43.35	43.47	11783490	43.47
2021-02-24	00754B	44.37	44.37	44.25	44.31	6824770	44.31
2021-02-24	00755B	43.2	43.2	43.1	43.12	5949130	43.12
2021-02-24	00756B	44.6	44.6	44.51	44.6	5083580	44.6
2021-02-24	00758B	59.65	59.75	59.6	59.75	6327850	59.75
2021-02-24	00759B	68.55	68.65	68.55	68.6	7614150	68.6
2021-02-24	00760B	65.55	65.55	65.45	65.5	6938100	65.5
2021-02-24	00761B	44.85	44.85	44.82	44.82	5602680	44.82
2021-02-24	00764B	42.46	42.46	41.98	42.01	42350170	42.01
2021-02-24	00765B	39.6	39.6	39.6	39.6	3960000	39.6
2021-02-24	00768B	67.3	67.3	67.15	67.25	7459000	67.25
2021-02-24	00772B	43.91	43.91	43.5	43.59	52241550	43.59
2021-02-24	00773B	44.72	44.72	44.5	44.57	10557890	44.57
2021-02-24	00777B	42.49	42.65	42.49	42.65	4647410	42.65
2021-02-24	00778B	44.22	44.34	44.22	44.34	4522440	44.34
2021-02-24	00779B	42.73	42.73	42.73	42.73	4273000	42.73
2021-02-24	00780B	40.94	41.0	40.93	41.0	4345590	41.0
2021-02-24	00781B	42.39	42.39	42.29	42.35	7242670	42.35
2021-02-24	00782B	41.71	41.76	41.63	41.76	4842420	41.76
2021-02-24	00784B	37.8	37.8	37.8	37.8	3780000	37.8
2021-02-24	00785B	42.35	42.35	42.31	42.31	4233750	42.31
2021-02-24	00786B	41.12	41.12	41.11	41.12	8717400	41.12
2021-02-24	00787B	42.25	42.25	42.1	42.15	5099510	42.15
2021-02-24	00788B	39.98	39.98	39.89	39.93	7465560	39.93
2021-02-24	00789B	63.1	63.1	63.1	63.1	6310000	63.1
2021-02-24	00790B	63.15	63.15	63.15	63.15	6315000	63.15
2021-02-24	00791B	56.0	56.15	56.0	56.15	5727000	56.15
2021-02-24	00792B	41.78	41.78	41.63	41.63	4496330	41.63
2021-02-24	00793B	41.5	41.5	41.06	41.15	4731940	41.15
2021-02-24	00794B	39.28	39.61	39.28	39.61	4049170	39.61
2021-02-24	00795B	41.11	41.18	41.01	41.04	11000210	41.04
2021-02-24	00796B	39.42	39.51	39.37	39.37	4493230	39.37
2021-02-24	00799B	41.09	41.09	41.05	41.06	4351510	41.06
2021-02-24	00831B	36.7	36.7	36.7	36.7	1835000	36.7
2021-02-24	00832B	41.79	41.79	41.79	41.79	2089500	41.79
2021-02-24	00834B	42.08	42.16	42.08	42.16	4258080	42.16
2021-02-24	00836B	39.1	39.17	39.1	39.17	4304270	39.17
2021-02-24	00838B	38.14	38.14	38.14	38.14	3814000	38.14
2021-02-24	00839B	41.0	41.02	41.0	41.02	4223060	41.02
2021-02-24	00840B	38.85	38.85	38.85	38.85	3885000	38.85
2021-02-24	00841B	38.85	38.85	38.85	38.85	3885000	38.85
2021-02-24	00842B	40.2	40.26	40.18	40.21	4985800	40.21
2021-02-24	00843B	38.37	38.39	38.36	38.36	3989530	38.36
2021-02-24	00844B	39.71	39.71	39.66	39.66	119030	39.66
2021-02-24	00845B	37.26	37.26	37.26	37.26	3763260	37.26
2021-02-24	00846B	37.93	37.93	37.92	37.93	3867860	37.93
2021-02-24	00847B	35.1	35.1	35.01	35.06	8897920	35.06
2021-02-24	00848B	37.78	37.78	37.77	37.77	3777500	37.77
2021-02-24	00849B	36.81	36.81	36.76	36.76	3750070	36.76
2021-02-24	00853B	35.5	35.5	35.21	35.21	1092620	35.21
