Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-30	00679B	46.42	46.64	46.42	46.61	36361790	46.61
2020-10-30	00687B	48.48	48.65	48.48	48.65	7586510	48.65
2020-10-30	00694B	38.54	38.54	38.54	38.54	11754700	38.54
2020-10-30	00695B	39.85	39.94	39.85	39.94	12215400	39.94
2020-10-30	00696B	48.55	48.58	48.52	48.58	19808400	48.58
2020-10-30	00697B	42.35	42.45	42.35	42.45	12131120	42.45
2020-10-30	00718B	19.19	19.28	19.19	19.28	9154520	19.28
2020-10-30	00719B	30.81	30.87	30.81	30.87	5740520	30.87
2020-10-30	00720B	44.74	44.74	44.67	44.71	13677240	44.71
2020-10-30	00721B	44.1	44.46	44.1	44.4	42271220	44.4
2020-10-30	00722B	48.07	48.14	48.07	48.14	5006350	48.14
2020-10-30	00723B	45.11	45.17	45.11	45.13	4607240	45.13
2020-10-30	00724B	43.73	43.75	43.71	43.71	4593590	43.71
2020-10-30	00725B	43.1	43.35	43.1	43.35	4508090	43.35
2020-10-30	00726B	43.43	43.5	43.42	43.5	4914470	43.5
2020-10-30	00727B	37.34	37.37	37.34	37.35	4110440	37.35
2020-10-30	00734B	20.8	20.8	20.68	20.7	20970160	20.7
2020-10-30	00740B	47.37	47.47	47.37	47.47	21951350	47.47
2020-10-30	00741B	37.02	37.05	36.99	37.0	12034990	37.0
2020-10-30	00744B	40.7	40.7	40.7	40.7	4070000	40.7
2020-10-30	00745B	39.6	39.6	39.49	39.49	3954500	39.49
2020-10-30	00746B	46.42	46.44	46.42	46.44	11702840	46.44
2020-10-30	00747B	49.75	49.75	49.75	49.75	4975000	49.75
2020-10-30	00748B	40.7	40.94	40.7	40.92	9548590	40.92
2020-10-30	00749B	45.79	45.97	45.79	45.86	13063270	45.86
2020-10-30	00750B	46.63	46.9	46.63	46.9	4944400	46.9
2020-10-30	00751B	47.45	47.45	47.22	47.34	59855270	47.34
2020-10-30	00754B	48.38	48.38	48.38	48.38	4934760	48.38
2020-10-30	00755B	46.51	46.51	46.18	46.19	7028970	46.19
2020-10-30	00756B	48.17	48.23	48.17	48.23	5256640	48.23
2020-10-30	00758B	59.05	59.05	59.05	59.05	5905000	59.05
2020-10-30	00759B	73.65	73.65	73.55	73.55	41963500	73.55
2020-10-30	00760B	66.8	66.8	66.35	66.35	36805300	66.35
2020-10-30	00761B	48.6	48.6	48.35	48.35	5077020	48.35
2020-10-30	00764B	48.98	48.98	48.98	48.98	4898000	48.98
2020-10-30	00765B	39.29	39.29	39.29	39.29	3929000	39.29
2020-10-30	00768B	77.35	77.35	77.0	77.35	35407950	77.35
2020-10-30	00772B	47.09	47.09	46.85	46.9	15148980	46.9
2020-10-30	00773B	47.65	47.65	47.43	47.55	11648060	47.55
2020-10-30	00777B	46.11	46.33	46.11	46.18	12470490	46.18
2020-10-30	00778B	47.28	47.28	47.28	47.28	4728000	47.28
2020-10-30	00779B	49.83	49.95	49.83	49.92	14217760	49.92
2020-10-30	00780B	42.7	42.7	42.7	42.7	4270000	42.7
2020-10-30	00781B	46.2	46.2	46.2	46.2	4620000	46.2
2020-10-30	00782B	44.85	44.85	44.85	44.85	4485000	44.85
2020-10-30	00784B	39.06	39.1	39.06	39.1	8792600	39.1
2020-10-30	00785B	44.8	44.85	44.8	44.85	8965000	44.85
2020-10-30	00786B	43.67	43.9	43.67	43.9	69549880	43.9
2020-10-30	00787B	44.93	44.93	44.63	44.74	68547290	44.74
2020-10-30	00788B	43.42	43.42	43.24	43.26	25432430	43.26
2020-10-30	00789B	69.15	69.15	68.55	68.6	48924750	68.6
2020-10-30	00790B	66.35	66.35	66.35	66.35	6635000	66.35
2020-10-30	00791B	57.85	57.85	57.85	57.85	5842850	57.85
2020-10-30	00792B	45.28	45.28	45.2	45.2	4565280	45.2
2020-10-30	00793B	44.94	44.94	44.94	44.94	4494000	44.94
2020-10-30	00794B	38.68	39.07	38.62	39.07	1275680	39.07
2020-10-30	00795B	46.89	46.94	46.88	46.94	9942180	46.94
2020-10-30	00796B	38.52	38.58	38.5	38.57	9672190	38.57
2020-10-30	00799B	44.1	44.1	44.1	44.1	4454100	44.1
2020-10-30	00831B	37.78	37.78	37.78	37.78	1889000	37.78
2020-10-30	00832B	47.9	47.92	47.9	47.92	2538760	47.92
2020-10-30	00833B	45.36	45.48	44.42	45.48	993600	45.48
2020-10-30	00834B	44.4	44.4	44.4	44.4	4440000	44.4
2020-10-30	00836B	42.36	42.36	42.36	42.36	4236000	42.36
